[00:00:21.600 --> 00:00:22.540]  Thank you, Mr. Speaker.
[00:53:57.404 --> 00:53:59.485]  But the fight's not over for the election either.
[00:54:00.385 --> 00:54:05.587]  I've been reading about a number of the GOP primary states that are no longer winner-take-all.
[00:54:05.627 --> 00:54:13.510]  They're splitting up the delegates proportionally and I know there's a lot of movements at the local and state level to make sure Ron Paul delegates are in place.
[00:54:14.231 --> 00:54:15.691]  Do you foresee some kind of
[00:54:18.018 --> 00:54:25.770]  Thing going on at the convention where, you know, it's an actual convention where they go back and forth and lobby positions and that sort of thing.
[00:54:26.144 --> 00:54:28.325]  Well, there's going to be a fight there.
[00:54:28.345 --> 00:54:33.468]  I don't think Ron is going to drop out of this race going into the nomination.
[00:54:33.509 --> 00:54:39.912]  But I can tell you, we may get down to that.
[00:54:40.072 --> 00:54:43.915]  That election may be decided at the convention.
[00:54:44.555 --> 00:54:55.502]  And the delegates, I mean, for instance, Iowa, Ron Paul probably walked out with most of the delegates, even though the straw poll showed Romney winning in the straw poll.
[00:54:55.862 --> 00:54:57.764]  Minnesota, I can see the same thing happening.
[00:54:58.084 --> 00:55:10.577]  We're a caucus state where you'll have certain delegates that move on and vote for more delegates until you finally get down to the state convention where they actually decide on who the presidential candidate is going to be.
[00:55:12.238 --> 00:55:13.900]  There's a battle ahead here.
[00:55:13.980 --> 00:55:18.685]  Ron still stands a great chance, and I can tell you I'm fighting with him the whole way.
[00:55:20.373 --> 00:55:26.730]  Well, that's Ted Anderson, supporter of GCN Live and Money Where His Mouth Is at MinusResources.com.
[00:55:26.770 --> 00:55:27.753]  Thanks for joining us, Ted.
[00:55:28.513 --> 00:55:29.694]  Yeah, thanks a lot for having me up.
[00:55:30.175 --> 00:55:31.135]  Good night.
[00:55:31.175 --> 00:55:33.958]  Just remember, government can't save you, it can only enslave you.
[00:55:34.018 --> 00:55:35.599]  We go now to our quote of the day.
[00:55:36.020 --> 00:55:37.181]  It is from Ron Paul.
[00:55:38.022 --> 00:55:41.945]  The gold standard would keep you from printing money and destroying the middle classes.
[00:55:42.486 --> 00:55:46.029]  Every country where you have runaway inflation, there's no middle class.
[00:55:46.469 --> 00:55:50.873]  Today we have a growing poor class, and we have more billionaires than ever before.
[00:55:51.274 --> 00:55:53.716]  So we're moving into third world status.
[00:55:54.116 --> 00:55:55.438]  And that's all for tonight.
[00:55:55.478 --> 00:55:59.943]  Of course, I do want to remind you we have a 15-day free trial for PrisonPlanet.tv.
[00:56:00.383 --> 00:56:05.869]  A great chance to take a look, walk around inside PrisonPlanet.tv, see what you get for your money.
[00:56:06.410 --> 00:56:09.133]  Alex's live show, three hours plus every day.
[00:56:09.494 --> 00:56:12.237]  The Infowars Nightly News, five days a week.
[00:56:12.697 --> 00:56:16.920]  All the documentaries, all the special reports, the e-books, and a whole lot more.
[00:56:17.020 --> 00:56:17.840]  Please check it out.
[00:56:17.880 --> 00:56:25.965]  We depend on your support to get this message out to as many people as possible so we can restore this republic and end all this nonsense as soon as possible.
[00:56:26.445 --> 00:56:28.226]  It's definitely a fight and we need your help.
[00:56:28.487 --> 00:56:30.388]  Thank you and we'll see you next time.
