# Transcription model: nvidia/parakeet-tdt-0.6b-v2, sat-12l-sm, and large-v3-turbo
# Transcript cleaned with version 0.1.2
# Source MD5: 01674e85c23240fb9b9518a9410fc770
[00:00:13.439 --> 00:00:16.198]  InfoWars, tomorrow's news, today.
[01:45:16.256 --> 01:45:18.176]  I know you muff sick all sorts of emails.
[01:45:18.736 --> 01:45:21.216]  I know you muff sick Epstein files.
[01:45:21.296 --> 01:45:23.296]  Trafficking them underage females.
[01:45:23.616 --> 01:45:25.856]  Then he died in prison, but it wasn't suicide.
[01:45:26.176 --> 01:45:27.856]  You just gotta look into the details.
[01:45:28.496 --> 01:45:31.856]  You'll see that the government protecting these guys who participated in it.
[01:45:31.936 --> 01:45:34.336]  So they pump you with the stop until your goy brains fried.
[01:45:34.816 --> 01:45:38.176]  Give us all Lebstein amnesia.
[01:45:38.816 --> 01:45:41.856]  Go yourself on all these lies.
[01:45:42.176 --> 01:45:43.136]  They feed you.
[01:45:43.696 --> 01:45:47.936]  Trying to give us all Levstein amnesia.
[01:45:48.576 --> 01:45:52.896]  Now's the time to take down all our leaders.
[01:45:53.856 --> 01:45:56.416]  But first, we gotta talk about the Minnesota daycares.
[01:45:56.576 --> 01:45:58.816]  What about the kids that they was trafficking at Wayfair?
[01:45:58.896 --> 01:45:59.936]  Wait, where'd my point go?
[01:46:00.016 --> 01:46:01.616]  I'm over inundated from the media.
[01:46:01.696 --> 01:46:03.056]  The Merle Life Wikipedia.
[01:46:03.136 --> 01:46:04.176]  People sure don't play fair.
[01:46:04.736 --> 01:46:06.976]  Cause I can't read the evidence through all the fingerprints.
[01:46:07.296 --> 01:46:09.456]  And how the fuck is Kurt the only guy that's making sense?
[01:46:09.776 --> 01:46:11.696]  I wanna make a difference, but the facts I keep forgetting.
[01:46:11.856 --> 01:46:12.896]  Plus, an A, I took my job.
[01:46:12.976 --> 01:46:14.256]  So how am I supposed to pay the rent?
[01:46:14.416 --> 01:46:16.256]  Wait, back to the topic we were talking about.
[01:46:16.336 --> 01:46:21.136]  I ran right crazy, almost craziest than fam. Ice Asia chasing aliens and immigrants.
[01:46:21.296 --> 01:46:23.296]  I need the nervouser to relieve me of my givers.
[01:46:23.936 --> 01:46:24.576]  I lost my point.
[01:46:24.656 --> 01:46:25.936]  I need to open up my third eye.
[01:46:26.416 --> 01:46:28.416]  I just remembered I forgot that Charlie Kirk died.
[01:46:28.576 --> 01:46:30.576]  Work right shooting pyrotechnics at a hurt.
[01:46:30.656 --> 01:46:33.296]  I stirred fry my brain till I forget about the worst guys.
[01:46:33.776 --> 01:46:36.016]  Wait, were we supposed to talk about some emails?
[01:46:36.336 --> 01:46:38.576]  Remember the ones from the Epstein guy?
[01:46:38.896 --> 01:46:40.736]  Think he did something bad to females.
[01:46:41.296 --> 01:46:43.376]  Then he died in jail, but I don't remember why.
[01:46:43.776 --> 01:46:45.376]  Just a little fuzzy on the details.
[01:46:46.016 --> 01:46:49.376]  But ain't no way the government protecting these guys who participated in it.
[01:46:49.536 --> 01:46:51.856]  So just pump me with the slot because my goy brain's fried.
[01:46:52.096 --> 01:46:55.856]  Hope I don't got Epstein amnesia.
[01:46:56.496 --> 01:46:59.296]  I spend too much time on soul.
[01:46:59.696 --> 01:47:01.536]  Show me your both.
[01:47:01.776 --> 01:47:05.536]  I think I got Epstein amnesia.
[01:47:06.176 --> 01:47:10.336]  Think it might be time to take a breather.
[01:47:12.416 --> 01:47:13.456]  Nah, fuck that shit.
[01:47:13.856 --> 01:47:14.896]  Let's talk about chefs.
[01:47:15.056 --> 01:47:17.296]  The pedophile sex and the babies getting chef.
[01:47:17.536 --> 01:47:19.376]  And don't forget the most important part of this.
[01:47:19.936 --> 01:47:21.056]  Who side you about to pitch?
[01:47:21.136 --> 01:47:22.096]  The right or the left?
[01:47:22.416 --> 01:47:24.576]  I swear I had a point, but all of a sudden I forget.
[01:47:24.736 --> 01:47:26.976]  Cause I just found out black people don't believe in Tourette's.
[01:47:27.056 --> 01:47:29.296]  Oh shit, I just want to go into some AI sex.
[01:47:29.456 --> 01:47:30.656]  Who the shake fighting next?
[01:47:30.896 --> 01:47:31.536]  I got that.
[01:47:31.776 --> 01:47:33.376]  What's his name?
[01:47:33.696 --> 01:47:34.656]  Amnesia.
[01:47:35.296 --> 01:47:39.936]  We'll just save the world at our own price.
[01:47:40.096 --> 01:47:44.096]  Let's hit TGI for steak for he does.
[01:47:44.656 --> 01:47:48.896]  Then I got two front row seats for Chris Deli.
[01:47:50.016 --> 01:47:51.296]  What were we talking about?
[01:47:53.136 --> 01:47:53.936]  Incredible stuff.
[01:47:54.096 --> 01:47:55.456]  Crack Amiko, folks.
[01:47:55.536 --> 01:47:56.416]  Crack Amiko.
[01:47:59.216 --> 01:48:00.576]  Do not be distracted.
[01:48:02.655 --> 01:48:04.676]  Keep your eye on the ball, folks.
[01:48:14.716 --> 01:48:16.055]  Again, just great stuff.
[01:48:16.176 --> 01:48:19.696]  And then on top of that, you've got the I Can't Even video that we showed earlier.
[01:48:20.016 --> 01:48:26.576]  There's, and look, you might scoff at this, but this is what breaks through, folks.
[01:48:26.896 --> 01:48:38.096]  These types of, like the rap songs, the Tom McDonald's, the AI creations that put thing in a digestible format that you don't need to be lectured to.
[01:48:38.656 --> 01:48:39.616]  It just needs to be displayed.
[01:48:39.776 --> 01:48:45.616]  It just needs to be put out there for people to make the connections in their own mind, and they will, and they'll come over to our side.
[01:48:45.776 --> 01:48:50.656]  Slowly but surely, we are winning the battle of the information war.
[01:48:50.736 --> 01:48:54.096]  We are winning people's minds through work like that.
[01:48:54.336 --> 01:48:59.456]  So well done, Kraken Eco, another masterpiece on our hands, and we're not suffering from Epstein.
[01:49:02.416 --> 01:49:04.816]  Welcome back, ladies and gentlemen.
[01:49:05.136 --> 01:49:11.136]  This is the Alex Jones Show coming to you live this Tuesday, 24th of March, 2026.
[01:49:12.256 --> 01:49:13.456]  Final hour, I'll be with you.
[01:49:13.536 --> 01:49:15.136]  Then Patrick Byrne will be taking over.
[01:49:15.296 --> 01:49:16.896]  Then, of course, the war room.
[01:49:17.536 --> 01:49:21.216]  After that, infowars.com forward slash show, banned.video.
[01:49:21.376 --> 01:49:23.856]  Thank you so much for sharing those links, sharing the information.
[01:49:24.176 --> 01:49:26.256]  Heck, take the videos down, upload them yourself.
[01:49:26.496 --> 01:49:28.736]  Just get the information out there however you can.
[01:49:28.896 --> 01:49:32.176]  Of course, please do support us at thealxjonstore.com.
[01:49:32.416 --> 01:49:35.056]  Right now, you get a free limited edition InfoWars t-shirt.
[01:49:35.216 --> 01:49:43.216]  If you sign up for a monthly product subscription, that sale ends Friday, but you get this very cool, the InfoWar lives forever t-shirts.
[01:49:43.616 --> 01:49:45.776]  I think the only way you can get it is by getting it through this offer.
[01:49:45.936 --> 01:49:47.376]  I'm not sure this is even for sale.
[01:49:47.696 --> 01:49:54.176]  You can only get it by signing up for the monthly delivery of your favorite supplement from the AlexJonesStore.com.
[01:49:54.496 --> 01:49:57.376]  So again, it's a great supplement at massive discount.
[01:49:57.536 --> 01:49:59.456]  You get it monthly delivered, so we never run out.
[01:49:59.616 --> 01:50:01.936]  You never run out of the product that you need.
[01:50:02.256 --> 01:50:11.856]  Plus, you're entered to win both of the incredible cars, the Ford Mustang Shelby GT500 and the 2025 Ford Raptor, plus $20,000 in cash.
[01:50:12.176 --> 01:50:14.256]  Somebody's got to win it, folks.
[01:50:14.576 --> 01:50:17.936]  And that somebody is almost certainly listening to my voice right now.
[01:50:18.096 --> 01:50:20.096]  Somebody out there has got to win these cars.
[01:50:20.176 --> 01:50:21.136]  We've got to give them to somebody.
[01:50:21.376 --> 01:50:23.856]  And it's going to be somebody who goes to the alexjonesstore.com.
[01:50:24.096 --> 01:50:31.056]  Every purchase you make at thealxjonestore.com, you're entered to win 100 times entries for every dollar you spend.
[01:50:31.376 --> 01:50:38.256]  And you can win either the Ford Mustang Shelby GT500 or the 2025 Ford Raptor plus $20,000 in cash.
[01:50:38.576 --> 01:50:43.456]  And this week is that crossover week where you're entered to win both, not just one or the other, but both.
[01:50:43.616 --> 01:50:45.136]  So go now, thealxjonesstore.com.
[01:50:45.216 --> 01:50:45.936]  Somebody's got to win it.
[01:50:46.016 --> 01:50:50.576]  Might as well be you, thealxjonesstore.com, to support us, of course.
[01:50:50.736 --> 01:50:54.576]  Now, we can continue to talk about the war in Iran.
[01:50:54.736 --> 01:51:09.456]  I mean, most of this show, I've just been talking about the secondary effects, the long-term food and fuel shortages as a consequence of continuing this asinine nonsense in the Middle East.
[01:51:09.776 --> 01:51:12.896]  I could get into a lot of other stuff about the Iran war.
[01:51:13.136 --> 01:51:28.256]  I'm going to take a quick break from that here to talk about a bunch of other stuff that's going on that's equally, if not possibly more important, including the fact that the Treasury just declared that the U.S. is insolvent for the first time ever.
[01:51:28.416 --> 01:51:32.896]  That seems like it should be a major topic of conversation, but it's not.
[01:51:33.216 --> 01:51:36.576]  So we'll get to a lot of non-war topics in this segment.
[01:51:36.816 --> 01:51:43.216]  And then I am going to show you a few clips and talk about the Joe Kent interview with Mark Levin yesterday.
[01:51:43.856 --> 01:51:50.176]  And I, like a saint, have suffered for you, the audience.
[01:51:50.416 --> 01:52:00.096]  I have tortured myself by actually subjecting my own beautiful ears to the voice of Mark Levin for damn near an hour yesterday.
[01:52:00.416 --> 01:52:02.576]  So you're welcome, okay?
[01:52:02.896 --> 01:52:03.456]  I did it.
[01:52:03.616 --> 01:52:04.336]  I endured it.
[01:52:04.496 --> 01:52:14.096]  And I will show you the clips from that utterly despicable, high-pitched, squeaky, demanding, condescending little goblin, Mark Levin.
[01:52:14.336 --> 01:52:16.256]  So I'm not going to let that go to waste.
[01:52:16.336 --> 01:52:18.096]  I didn't watch an episode of Mark Levin for nothing.
[01:52:18.256 --> 01:52:26.816]  I'm going to turn it into content here by showing you clips from it and talking about the absurd positions he holds and the disgusting way he promotes them.
[01:52:27.056 --> 01:52:28.576]  So we will be getting into that as well.
[01:52:28.735 --> 01:52:29.615]  Stay tuned.
[01:52:29.936 --> 01:52:35.776]  I will not be polite about it, but I want to go first to a little bit of a longer video.
[01:52:35.936 --> 01:52:37.136]  Clip number 10 here.
[01:52:37.695 --> 01:52:45.456]  This story first published earlier this week, and we haven't covered it yet, but I think this video does a great job of breaking down exactly what happened.
[01:52:45.615 --> 01:52:54.976]  It's the fact that the CIA under Joe Biden was classifying motherhood as terrorism.
[01:52:55.296 --> 01:52:57.856]  And no, I'm not exaggerating even a little bit.
[01:52:58.176 --> 01:52:59.536]  Let's watch clip number 10 here.
[01:52:59.695 --> 01:53:09.056]  This is the revelation of what the CIA was categorizing people promoting motherhood as why they were calling them terrorists.
[01:53:09.376 --> 01:53:11.536]  But I think you already know, but let's watch anyway.
[01:53:12.176 --> 01:53:27.856]  So it turns out that for some years now, the CIA was monitoring people who promote traditional motherhood as people who might also be promoting racially and ethnically motivated violent extremism.
[01:53:28.176 --> 01:53:31.216]  Apparently, this program has just been stopped.
[01:53:31.536 --> 01:53:39.536]  But for basically the past five years, they consider the promotion of traditional motherhood to be a radicalization pathway.
[01:53:39.856 --> 01:53:45.536]  That's because during the last administration, they had this whole strategy for countering domestic terrorism.
[01:53:45.856 --> 01:53:50.096]  And they had this concept of a whole-of-society approach.
[01:53:50.416 --> 01:54:07.456]  So the idea with this here was that because certain extreme groups and influencers talked about the value of motherhood, part of the whole of society approach was that motherhood and people who talked about motherhood needed to be monitored.
[01:54:07.695 --> 01:54:13.856]  It made me wonder about, I don't know if you remember this ballerina farms thing and this whole like trad wives controversy.
[01:54:14.176 --> 01:54:33.695]  And one thing that's tricky about a whole of society approach where the CIA is monitoring traditional motherhood as a radicalization pathway is that actually very mainstream publications like the Wall Street Journal frequently talked about how population decline is a big problem for society.
[01:54:34.016 --> 01:54:42.655]  And to me, honestly, being real about it, it makes me think about how these big, expensive government programs can just be so wasteful and silly.
[01:54:42.976 --> 01:54:53.376]  Like here, they talk about how motherhood is a palatable way to make vulnerable individuals who would otherwise be hesitant to join a movement.
[01:54:53.695 --> 01:54:57.776]  So is this the idea, CIA, that traditional motherhood is manipulative?
[01:54:58.016 --> 01:55:07.856]  I mean, and some of the research that they relied on for the CIA creating this program is like this one, this paper called Shieldings of Whiteness.
[01:55:08.176 --> 01:55:23.376]  And I have no idea who the influencer is that's the subject of this research, but this paper says that she talked about how a woman's power can be amplified if you have a strong partner and that a woman's role as a life giver gives her power.
[01:55:23.695 --> 01:55:27.136]  And then this researcher labels it alt maternalism.
[01:55:27.456 --> 01:55:38.655]  And what's worse, it appears from this that the CIA was spending their resources monitoring messaging campaigns that highlighted that motherhood can lead to poor treatment of women and limit their authority.
[01:55:38.896 --> 01:55:42.576]  So now the CIA is involved in social engineering against motherhood.
[01:55:42.816 --> 01:55:47.216]  And this becomes part of the administration's shared understanding of domestic terrorism.
[01:55:47.456 --> 01:55:51.216]  So moms can be potential domestic violent extremists.
[01:55:51.376 --> 01:55:56.016]  And it looks like we were spending taxpayer dollars on monitoring this narrative abroad.
[01:55:56.336 --> 01:56:04.336]  When in fact, in the past, we have had our government work with moms to like send letters to the Russians saying that everybody cares about their kids.
[01:56:04.655 --> 01:56:12.336]  Whenever the government is involved in monitoring narratives about like motherhood, it makes me think that the federal government is too big and has too much of my money.
[01:56:13.536 --> 01:56:15.136]  Yeah, that's not the issue.
[01:56:15.615 --> 01:56:17.216]  I hate to say it.
[01:56:18.176 --> 01:56:21.456]  You know, this is one of those things where I get it.
[01:56:21.856 --> 01:56:23.376]  You know, the guy's like laughing the whole time.
[01:56:23.536 --> 01:56:23.936]  I don't know.
[01:56:24.496 --> 01:56:28.016]  I'm a pretty jocular guy because I kind of see the humor and everything.
[01:56:28.336 --> 01:56:29.695]  But no, this is very sinister.
[01:56:29.856 --> 01:56:30.896]  Like, this is not funny.
[01:56:31.136 --> 01:56:36.816]  It's not like this was them just like, oh, we have too much money and we have to try to figure out where to put it.
[01:56:36.976 --> 01:56:43.456]  No, this is a very sinister and highly sophisticated psychological operation to destroy humanity.
[01:56:43.695 --> 01:56:47.376]  It's not a coincidence that at the same time that they're running.
[01:56:47.536 --> 01:56:49.615]  I mean, think about what he just said.
[01:56:49.936 --> 01:57:00.816]  The United States government was running counter-programming operations, counter-intelligence operations against motherhood, the concept of being a mother.
[01:57:01.136 --> 01:57:02.576]  Okay, that's there.
[01:57:02.735 --> 01:57:03.456]  You're the bad guys.
[01:57:03.936 --> 01:57:10.256]  Just bar none, you are the bad guys if you're trying to turn people away from motherhood.
[01:57:10.416 --> 01:57:12.976]  Like, that's as far as we really need to take it.
[01:57:13.056 --> 01:57:17.856]  It's just the understanding that they were actively campaigning against the very concept of motherhood.
[01:57:18.176 --> 01:57:19.216]  They're the bad guys.
[01:57:19.695 --> 01:57:21.615]  We don't really need to talk about it anymore.
[01:57:21.936 --> 01:57:42.735]  But when you understand that this was specifically focused on white women, obviously, just like you always see any advertisement for, well, advertisements for anything almost never include white people unless they're advertisements for like birth control or unless you see a newspaper article about how dangerous and, you know, negative it is for the earth to have children.
[01:57:42.896 --> 01:57:46.016]  Then you'll see white people depict it and it will be focused on them.
[01:57:46.336 --> 01:57:53.456]  Obviously, they don't have a problem with the birth rates of anybody else and the motherhood of anybody else.
[01:57:53.775 --> 01:57:59.536]  This was all part, this is why they were going after mothers and parents who went to school board meetings.
[01:57:59.695 --> 01:58:01.536]  They called them terrorists.
[01:58:01.775 --> 01:58:29.775]  It is a deliberate communistic programming technique to separate children from their parents and to degrade the birth rate of the native population because the native population of America and Europe in particular are white people with a cultural and perhaps even genetic predisposition to freedom and liberty and not to allow themselves to be taken advantage of nearly to the degree that people who grew up in the third world,
[01:58:30.096 --> 01:58:41.376]  surrounded by total poverty, are very easy to control by giving them just an upgrade from their previous life, whereas that massive upgrade to the third worlder would be seen as a major downgrade to the first worlder.
[01:58:41.695 --> 01:58:53.536]  They want to eliminate the Western population of white people and replace them with people who are easier to control and easier to satisfy with minimal physical comforts.
[01:58:53.695 --> 01:58:54.416]  That is the plan.
[01:58:54.496 --> 01:58:55.216]  That's the operation.
[01:58:55.536 --> 01:59:06.735]  It's not a coincidence that they're simultaneously running depopulation programs through our governments to minimize the birth rate in any possible way.
[01:59:07.056 --> 01:59:13.296]  And there are some bizarre kind of like side effect processes that go on.
[01:59:13.856 --> 01:59:20.896]  And again, I'm not even sure if this is deliberate, but I have a hard time not believing it's deliberate.
[01:59:20.976 --> 01:59:21.615]  Things like this.
[01:59:21.936 --> 01:59:23.936]  Car seats as contraception.
[01:59:24.256 --> 01:59:28.735]  This is a study that was done in 2020 by the University of Washington.
[01:59:29.056 --> 01:59:35.376]  And basically it shows that laws mandating the use of child car safety seats significantly reduces birth rates.
[01:59:35.695 --> 01:59:46.256]  As many cars cannot fit three child seats in the back seat, women with two children younger than their state's age mandate have a lower annual birth probability of 0.73 percentage points.
[01:59:46.496 --> 01:59:53.695]  This effect is limited to third child births, households with access to a car and households with a male present where both front seats are likely to be occupied.
[01:59:53.936 --> 02:00:05.136]  We estimate that these laws prevented 57 children's car crash fatalities in 2017, but prevented 8,000 births that year and 145 births since 1980.
[02:00:05.456 --> 02:00:12.896]  So by mandating child car seats, they calculated that this likely prevented 8,000 children from dying.
[02:00:13.136 --> 02:00:14.176]  Okay, and that was the point, right?
[02:00:14.416 --> 02:00:17.776]  It's unsafe for children to be in cars without car seats to save their lives.
[02:00:18.096 --> 02:00:18.976]  We need car seats.
[02:00:19.136 --> 02:00:23.615]  8,000 children were, or I'm sorry, I swapped them up.
[02:00:23.936 --> 02:00:27.216]  57 children were prevented from dying.
[02:00:27.456 --> 02:00:34.576]  57 children had their lives saved by the car seat demand.
[02:00:35.216 --> 02:00:39.136]  8,000 live births were prevented in that same year.
[02:00:39.456 --> 02:00:50.655]  57 children survive a car crash they wouldn't have otherwise, but 8,000 children aren't born because of just that little change in behavior.
[02:00:50.976 --> 02:00:52.896]  And if you have kids, I mean, this is a serious consideration.
[02:00:53.136 --> 02:00:56.655]  I mean, you will, I mean, it's like bad, right?
[02:00:56.735 --> 02:01:00.496]  Like you'll be charged with like childhood endangerment if you don't put your kid in a car seat.
[02:01:00.576 --> 02:01:02.816]  Like you have to, or they'll not just give you a ticket.
[02:01:03.056 --> 02:01:05.376]  Like it could be bad.
[02:01:05.695 --> 02:01:06.896]  So you have to do it.
[02:01:07.216 --> 02:01:10.096]  And car seats don't fit three.
[02:01:10.336 --> 02:01:12.496]  Like you have to actually take that into consideration.
[02:01:12.816 --> 02:01:18.256]  And so all over the country, there are parents sitting there going, We have two kids, we want a third.
[02:01:18.576 --> 02:01:20.655]  Okay, to get a third, we're going to have to get a minivan.
[02:01:20.896 --> 02:01:23.136]  Okay, to get a new car, we're going to have to make more money.
[02:01:23.296 --> 02:01:25.936]  Okay, so I guess we'll save up for six months.
[02:01:26.016 --> 02:01:31.856]  Maybe we'll try to buy a new car because literally, because of the laws, you need a new car.
[02:01:31.936 --> 02:01:34.735]  Like if you can't fit three car seats in, you can't drive anywhere.
[02:01:34.816 --> 02:01:35.936]  You can't take your kids anywhere else.
[02:01:36.016 --> 02:01:37.056]  You have to take two cars everywhere.
[02:01:37.216 --> 02:01:37.695]  I mean, it's absurd.
[02:01:37.776 --> 02:01:38.336]  It's ridiculous.
[02:01:38.416 --> 02:01:40.336]  But like all of these things compound.
[02:01:40.496 --> 02:01:50.976]  Think about the fact that, you know, the ravages of feminism have left mothers and fathers working full-time.
[02:01:51.296 --> 02:01:59.695]  That, you know, a lot of times the almost entire wage the mom is earning is going towards child care to make up for the fact that you can't be there with your kid.
[02:02:00.336 --> 02:02:06.735]  The delaying of having kids because college is a necessity now, going to university, that's going to push it back like four years.
[02:02:06.896 --> 02:02:11.776]  Then you have just the endless outpouring of propaganda, demonizing motherhood continuously.
[02:02:12.096 --> 02:02:14.976]  Like if we were in a real country, we would see the opposite.
[02:02:15.136 --> 02:02:21.695]  The CIA would be hunting down and trying to stop anybody who's against motherhood.
[02:02:22.016 --> 02:02:23.936]  Like that's crazy.
[02:02:24.016 --> 02:02:26.176]  That's like an attack on our fundamental humanity.
[02:02:26.416 --> 02:02:29.615]  Why are people allowed to continually put out propaganda?
[02:02:29.695 --> 02:02:32.816]  I mean, there was an article yesterday or the day before.
[02:02:33.136 --> 02:02:34.896]  I think it was from BBC or something.
[02:02:35.056 --> 02:02:40.096]  It was just like, you know, meet the women who regretted ever having kids.
[02:02:40.416 --> 02:02:45.536]  It's like, you're writing articles about moms saying, I wish I'd never had children.
[02:02:46.176 --> 02:02:50.176]  They have children, children that at some point in their lives might read this article.
[02:02:50.336 --> 02:02:52.016]  Like, what is wrong with you people?
[02:02:52.336 --> 02:02:53.615]  It's so sick and bizarre.
[02:02:53.695 --> 02:02:57.536]  And of course, it's all 100% anti-white, right?
[02:02:58.735 --> 02:03:11.296]  Deliberately lowering white people's birth rates, deliberately lowering their ability to get ahead, deliberately siphoning away their stored generational wealth and handing it over to people that aren't white.
[02:03:11.376 --> 02:03:13.296]  I mean, yeah, like a trap you can't escape.
[02:03:13.376 --> 02:03:14.735]  Women who regret being mothers.
[02:03:14.896 --> 02:03:17.136]  Like, I don't know.
[02:03:17.296 --> 02:03:22.256]  I mean, if we're going to get rid of free speech, this is the stuff that shouldn't be allowed.
[02:03:23.216 --> 02:03:24.896]  I like free speech.
[02:03:25.776 --> 02:03:29.136]  I guess you should be allowed to write that if that's really what you believe.
[02:03:29.456 --> 02:03:46.976]  But, you know, if we're going to be concerned about what people are writing, if we're going to be banning certain things from being expressed, I think anybody trying to dissuade people from becoming mothers, like they're terrorists and they should be stopped, in my opinion, my personal opinion.
[02:03:47.296 --> 02:03:54.336]  And so there you have the CIA actively campaigning against the concept of motherhood here in America because they are evil.
[02:03:54.496 --> 02:04:09.776]  And it's not a coincidence that the very same time that all of these programs went into place, all with the direct and really unavoidable result of crushing the birth rate of white people, they say, you have to stop having kids.
[02:04:09.856 --> 02:04:11.456]  You have to save the earth to stop having kids.
[02:04:11.615 --> 02:04:12.816]  You have to, you can't have kids right now.
[02:04:12.896 --> 02:04:13.615]  You have to save up more.
[02:04:14.015 --> 02:04:15.135]  You can't afford kids right now.
[02:04:15.376 --> 02:04:17.216]  Oh, why'd you make everything more expensive?
[02:04:17.536 --> 02:04:21.855]  Oh, now the mom and dad both have to work because you wanted to double your tax base.
[02:04:22.015 --> 02:04:28.095]  Like, all of this stuff has gone towards utterly destroying our very way of life.
[02:04:29.055 --> 02:04:34.015]  And at the exact same time, they're bringing in millions of people because our birth rate isn't high enough to replace us.
[02:04:34.175 --> 02:04:41.456]  And our Social Security and retirement scheme is a Ponzi scheme.
[02:04:41.695 --> 02:04:44.735]  in which you need a constantly growing population to keep it solvent.
[02:04:44.895 --> 02:04:50.655]  So they deliberately lower our birth rates, deliberately lower our numbers.
[02:04:50.975 --> 02:04:52.496]  And then they say, oh, look, the numbers are low.
[02:04:52.576 --> 02:04:54.815]  I guess we have to bring in a million third worlders.
[02:04:54.895 --> 02:04:59.216]  Like, if you can't see how obvious this attack is, you're willfully ignorant.
[02:04:59.296 --> 02:04:59.855]  I don't believe you.
[02:04:59.935 --> 02:05:03.135]  I think you're being blind on purpose.
[02:05:04.336 --> 02:05:18.815]  Now, today is the 24th of March, 2026, which means we are now 27 years to the day, the anniversary of Bill Clinton's bombing campaign against Serbia.
[02:05:19.135 --> 02:05:24.496]  And this post from Mario ZNA on X, I wanted to read it to let people know.
[02:05:24.655 --> 02:05:29.216]  I mean, if you don't know about this event, it's not one that is talked about a lot.
[02:05:29.775 --> 02:05:33.615]  Doesn't hold a major place in the American psyche, but it should.
[02:05:33.935 --> 02:05:40.175]  He says this, on this day, exactly 27 years ago, the demonic pedo elite opened the gates of hell.
[02:05:40.815 --> 02:05:51.855]  In 1999, I was only 11 years old when that perverted maniac Bill Clinton, together with the sick degenerates like Tony Blair, decided to bomb and kill my Orthodox Serbian nation all in the name of radical Islam.
[02:05:52.095 --> 02:06:00.416]  More than 20 countries, backed by NATO and the EU, attacked Serbia, the heart of Europe, the first nation in the modern era to stand boldly against the threat of radical Islam.
[02:06:00.735 --> 02:06:10.256]  Those who constantly preach about democracy and human rights spent 78 days deliberately murdering civilians, destroying our infrastructure, and trying to crush the spirit of an entire nation.
[02:06:10.576 --> 02:06:16.416]  Today, 27 years later, the world can clearly see that the Serbs were right from the very beginning.
[02:06:16.735 --> 02:06:27.296]  As Europe now burns with constant terror attacks, mass stabbings, and daily horrors, as well as native German, French, British, and others can no longer safely walk their own streets, the brutal truth is undeniable.
[02:06:27.456 --> 02:06:34.256]  The criminal attack on my homeland was one of the greatest strategic disasters and moral betrayals in the history of the so-called international community.
[02:06:34.576 --> 02:06:36.815]  The United Nations has lost all legitimacy.
[02:06:37.055 --> 02:06:38.735]  International law has been destroyed.
[02:06:38.895 --> 02:06:45.216]  Satan himself struck at the children of Christ, but all he managed to do was ignite an even fiercer flame in our hearts.
[02:06:45.456 --> 02:06:48.655]  We emerged as some of the hardest and most defiant Christians on the face of the planet.
[02:06:48.895 --> 02:06:49.935]  Serbia was not defeated.
[02:06:50.015 --> 02:06:52.496]  The real defeat belongs to the pedo regimes of the West.
[02:06:52.815 --> 02:07:00.416]  And today, thank God, we are witnessing a powerful awakening of patriots across the same West, people who understand that only by standing together can we save our continent.
[02:07:00.655 --> 02:07:07.296]  This is not the fault of the American patriot from Louisiana, the German from Dresden, the Frenchman from Lill, or the Englishman from Essex.
[02:07:07.456 --> 02:07:13.615]  The guilty ones are the globalist traitors who have been destroying their countries, their families, their freedoms, and their children's future.
[02:07:13.855 --> 02:07:18.175]  The year 1999 marked the beginning of a nightmare that is engulfing the whole world today.
[02:07:18.496 --> 02:07:21.135]  For us Serbs and for me personally, it became a sacred vow.
[02:07:21.296 --> 02:07:25.775]  We will never join NATO and we will never submit to the failed and corrupt European Union.
[02:07:26.095 --> 02:07:30.576]  We will never kneel and become vassals of the sick, corrupt bureaucrats in Brussels.
[02:07:30.815 --> 02:07:35.935]  The only leader is Jesus Christ, and before him alone, we ever bow our heads.
[02:07:36.256 --> 02:07:44.655]  Only with God and united with all European patriots, Serbs, Germans, Hungarians, French, English, and all the rest, we will smash this demonic system and reclaim our future.
[02:07:44.975 --> 02:07:46.336]  The fight ahead will not be easy.
[02:07:46.496 --> 02:07:48.496]  Many already know that, but there's no other choice.
[02:07:48.655 --> 02:07:53.296]  Either we live free in our Europe or we die in the communist Islamic caliphate.
[02:07:53.536 --> 02:07:56.095]  We will never surrender Christ as king.
[02:07:56.655 --> 02:08:03.216]  Now, if you remember, the day they opened up the bombing campaign on Serbia was Easter Day.
[02:08:03.376 --> 02:08:10.336]  So they bombed an Orthodox Christian country on Easter Day on purpose as a signal to what was unfolding.
[02:08:10.416 --> 02:08:11.615]  And I think he's exactly right.
[02:08:12.095 --> 02:08:19.935]  That was, if not the first, a very early fusillade, an early bombardment of the globalist control scheme.
[02:08:20.095 --> 02:08:29.456]  It's also speculated that Bill Clinton did it to distract from his scandal with Monica Lewinsky, but that's anti-Semitic.
[02:08:29.536 --> 02:08:31.536]  But you're anti-Semitic if you say that.
[02:08:33.775 --> 02:08:35.135]  So we probably should have known back then.
[02:08:35.295 --> 02:08:41.536]  We probably should have realized back then what the actual intent and purpose of the EU would eventually be.
[02:08:42.735 --> 02:08:52.975]  Speaking of that, of course, we have the major disaster at Newark Airport yesterday, the crash of a jet into a fire truck.
[02:08:53.295 --> 02:08:59.375]  And I mentioned that this has been a scandal that's long been simmering.
[02:08:59.695 --> 02:09:08.895]  The DEI hiring practices at FAA and the tower control systems.
[02:09:09.215 --> 02:09:14.335]  Worth noting that the ATC staffing shortage has been more than a decade in the making.
