[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[01:34:36.000 --> 01:34:47.000]  This has emerged out of a Reddit post from a cadet who participated in the event. Here's his text message, which went viral on Reddit yesterday.
[01:34:47.000 --> 01:34:58.000]  Tomorrow morning, our entire battalion is doing this walk a mile in their shoes event where we all walk a mile with bright red high heels in place of our boots to promote awareness for sexual abuse on campus.
[01:34:58.000 --> 01:35:05.000]  Attendance is mandatory. And if we miss it, we get a negative counseling.
[01:35:05.000 --> 01:35:12.000]  So he basically says that he was forced to go out and buy a pair of female shoes, high heels, spray paint them red.
[01:35:12.000 --> 01:35:19.000]  He ends the text by stating, this is hands down the stupidest thing I've done.
[01:35:19.000 --> 01:35:23.000]  And basically this was then confirmed by other cadets who were forced to participate.
[01:35:23.000 --> 01:35:28.000]  Quote, they were threatened with negative counseling statements and OERs if they didn't participate.
[01:35:28.000 --> 01:35:34.000]  It was pretty much do this or we'll kill your career before it even starts.
[01:35:34.000 --> 01:35:44.000]  I mean, seriously, who in the hell is running the US Army? Imagine what ISIS is thinking when they see this.
[01:35:44.000 --> 01:35:49.000]  Imagine what the Russian military is thinking when they see this.
[01:35:49.000 --> 01:35:54.000]  They must be rolling around on the floor laughing their frigging heads off.
[01:35:54.000 --> 01:36:00.000]  I mean, it would still be absolutely ridiculous if this was voluntary, but it was mandatory.
[01:36:00.000 --> 01:36:10.000]  Again, another example of how third wave feminism and this fraudulent debunked rape culture myth has poisoned absolutely everything.
[01:36:10.000 --> 01:36:17.000]  So while the US Army is pushing this ridiculous promotion of this fringe third wave feminist ideology
[01:36:17.000 --> 01:36:24.000]  and mandating that cadets take part in it or basically have their careers finished on the spot,
[01:36:24.000 --> 01:36:32.000]  they're simultaneously telling members of the Army not to donate to Tea Party or Christian groups.
[01:36:32.000 --> 01:36:37.000]  While Christians are being systematically purged from the US military.
[01:36:37.000 --> 01:36:43.000]  And again, why is this whole college rape culture myth still being peddled by third wave feminists
[01:36:43.000 --> 01:36:53.000]  when the Justice Department's own figures released last year said that the one in five female victims of rape on campus figure
[01:36:53.000 --> 01:37:00.000]  which has been peddled by feminists for five years was complete baloney.
[01:37:00.000 --> 01:37:09.000]  The actual number is 0.03 in five, which is actually less than women in the general population.
[01:37:09.000 --> 01:37:16.000]  This is a complete hoax, yet the myth continues to be circulated by feminists
[01:37:16.000 --> 01:37:21.000]  despite the complete collapse of the UVA rape story.
[01:37:21.000 --> 01:37:24.000]  I don't even know what to say about this anymore.
[01:37:24.000 --> 01:37:26.000]  I'm literally just shaking my head.
[01:37:26.000 --> 01:37:36.000]  The US Army forcing cadets to wear red spray painted high heels to support some dumb feminist campaign
[01:37:36.000 --> 01:37:46.000]  which is based around complete hoax and fraudulent statistics about a rape culture on campus that doesn't exist.
[01:37:46.000 --> 01:37:53.000]  Let me know what you think in the comments below. This is Paul Joseph Watson for Infowars.com.
[01:37:53.000 --> 01:37:55.000]  Amazing report, Paul.
[01:37:55.000 --> 01:37:59.000]  That is absolutely one of the most asinine things I've ever seen in my life,
[01:37:59.000 --> 01:38:02.000]  especially if you look at that picture there, that close up of the feet.
[01:38:02.000 --> 01:38:07.000]  I looked at that, it's like, that looks like the Grinch who stole Christmas or some kind of weird thing like that.
[01:38:07.000 --> 01:38:11.000]  Leigh Ann said it looks like a house is about ready to fall.
[01:38:11.000 --> 01:38:13.000]  I like the wicked witch of the West.
[01:38:13.000 --> 01:38:18.000]  But I have a question, Paul. Could it be that maybe this isn't a feminist thing with the high heels?
[01:38:18.000 --> 01:38:22.000]  A lot of feminists will push back against that high heel thing to me.
[01:38:22.000 --> 01:38:29.000]  This looks like yet another instance of them pushing a transsexual cross-dressing agenda.
[01:38:29.000 --> 01:38:33.000]  It seems to me like they are really pushing that agenda very, very hard in the media right now.
[01:38:33.000 --> 01:38:35.000]  I mean, that's what that looked like to me.
[01:38:35.000 --> 01:38:38.000]  That looked like a Bruce Jenner exercise.
[01:38:38.000 --> 01:38:45.000]  But it's an event called Walk a Mile in Her Shoes and it's basically run by this organizer
[01:38:45.000 --> 01:38:49.000]  who claims that one in four American women are victims of rape.
[01:38:49.000 --> 01:38:52.000]  Completely baloney statistic.
[01:38:52.000 --> 01:38:55.000]  And of course, this is what feminists have seized upon.
[01:38:55.000 --> 01:39:00.000]  Even in the aftermath of the Rolling Stone collapse of the UVA rape scandal fraud.
[01:39:00.000 --> 01:39:05.000]  Again, as I mentioned in that video, the actual figure is 0.03 women
[01:39:05.000 --> 01:39:10.000]  are victims of sexual assault in universities, which is less than women in the general population.
[01:39:10.000 --> 01:39:14.000]  So they've contrived this whole phony college rape culture myth.
[01:39:14.000 --> 01:39:16.000]  And in a way, it's very onerous.
[01:39:16.000 --> 01:39:18.000]  You know, this was mandatory.
[01:39:18.000 --> 01:39:21.000]  In some places it was voluntary, some places it was mandatory.
[01:39:21.000 --> 01:39:24.000]  But you know, what's the message if you refuse to participate?
[01:39:24.000 --> 01:39:28.000]  Well, do you support rape? Do you oppose victims of sexual assault?
[01:39:28.000 --> 01:39:34.000]  And then I was contacted by a US Army service member about an hour after this video was posted
[01:39:34.000 --> 01:39:39.000]  who said that not only are they doing this at universities for cadets,
[01:39:39.000 --> 01:39:45.000]  his unit, which served in Afghanistan, were forced, again forced, this was mandatory,
[01:39:45.000 --> 01:39:49.000]  to parade around in red spray painted high heels.
[01:39:49.000 --> 01:39:54.000]  An event promoting and supporting the same campaign in 2011.
[01:39:54.000 --> 01:39:56.000]  And he provided a link to that.
[01:39:56.000 --> 01:39:57.000]  He was an army medic.
[01:39:57.000 --> 01:40:01.000]  He said that basically the only way to get out of it was to fake an injury
[01:40:01.000 --> 01:40:04.000]  or to pull some form of God duty.
[01:40:04.000 --> 01:40:06.000]  So again, they forced them to do it.
[01:40:06.000 --> 01:40:10.000]  It would be one thing if it was voluntary, but they're making them do it
[01:40:10.000 --> 01:40:17.000]  under threat of ending their careers, parading around US Army soldiers in red high heels
[01:40:17.000 --> 01:40:21.000]  while ISIS is beheading people in the Middle East.
[01:40:21.000 --> 01:40:24.000]  I mean, what do they think when they look at this?
[01:40:24.000 --> 01:40:27.000]  What does Vladimir Putin think when he looks at this?
[01:40:27.000 --> 01:40:30.000]  He's thinking I'm much safer than I thought.
[01:40:30.000 --> 01:40:32.000]  He's looking at that.
[01:40:32.000 --> 01:40:38.000]  Because the military has got an agenda that absolutely has nothing to do with its stated purpose.
[01:40:38.000 --> 01:40:43.000]  Just as the schools have an agenda that has absolutely nothing to do with their stated purpose.
[01:40:43.000 --> 01:40:47.000]  You know, when I look at this, Paul, like I said, you know, I understand that there's this phony,
[01:40:47.000 --> 01:40:52.000]  rape agenda statistics, you know, based on phony statistics about rape on college campus
[01:40:52.000 --> 01:40:56.000]  and that sort of thing that's also being used as the excuse for this.
[01:40:56.000 --> 01:41:01.000]  But I honestly, when I look at this, I think this is part of a massive, massive push
[01:41:01.000 --> 01:41:05.000]  to put transsexualism out there.
[01:41:05.000 --> 01:41:08.000]  At the very least, this is not a pro-feminist message.
[01:41:08.000 --> 01:41:11.000]  I don't, you know, I don't know, maybe the feminists have changed,
[01:41:11.000 --> 01:41:14.000]  but I never saw feminists as being the kinds who would,
[01:41:14.000 --> 01:41:17.000]  the kinds of people who would embrace red high heels.
[01:41:17.000 --> 01:41:20.000]  I mean, they were the kind who pretty much rebelled against that.
[01:41:20.000 --> 01:41:24.000]  To me, if anything else, it looks like an anti-masculine agenda.
[01:41:24.000 --> 01:41:28.000]  It's not a pro-feminist agenda. It's basically anti-man when they're doing this.
[01:41:28.000 --> 01:41:33.000]  Well, yeah, that's, I mean, not a lot of third-wave feminism makes sense, so you're right.
[01:41:33.000 --> 01:41:38.000]  But yeah, a lot of the comments in response to this was that this was about emasculating men,
[01:41:38.000 --> 01:41:42.000]  which again ties into a related article I did yesterday,
[01:41:42.000 --> 01:41:47.000]  which is about this for-profit company called We End Violence.
[01:41:47.000 --> 01:41:53.000]  And they're involved in the colleges, in the universities, students across America now
[01:41:53.000 --> 01:41:59.000]  as a result of this, you know, Anti-Sexual Assault Act passed by Obama a couple of years ago.
[01:41:59.000 --> 01:42:05.000]  They're being forced to take these courses where they have to choose politically correct answers
[01:42:05.000 --> 01:42:09.000]  before they're allowed to proceed in this online course.
[01:42:09.000 --> 01:42:15.000]  If they don't complete the course, they don't enroll for their classes in the next semester.
[01:42:15.000 --> 01:42:18.000]  So this is mandatory for everybody.
[01:42:18.000 --> 01:42:22.000]  They're already pushing to make, you know, gender study classes mandatory.
[01:42:22.000 --> 01:42:26.000]  They're literally putting in these reeducation programs.
[01:42:26.000 --> 01:42:30.000]  And as you mentioned before, this is all about emasculating men.
[01:42:30.000 --> 01:42:36.000]  In fact, the company says that its goal is to, quote, challenge men and masculinity.
[01:42:36.000 --> 01:42:39.000]  Like, there's something inherently wrong with that.
[01:42:39.000 --> 01:42:44.000]  And again, it's all about framing men as likely rapists, potential rapists.
[01:42:44.000 --> 01:42:48.000]  It's about policing language. It's about cultural Marxism.
[01:42:48.000 --> 01:42:52.000]  These examples in the article, it's about how you should think, how you should act,
[01:42:52.000 --> 01:42:54.000]  what you should say around women.
[01:42:54.000 --> 01:42:56.000]  It's about controlling people's behavior.
[01:42:56.000 --> 01:43:01.000]  And it's mandatory for many university students across the country.
[01:43:01.000 --> 01:43:04.000]  Again, completely ridiculous.
[01:43:04.000 --> 01:43:09.000]  Just yesterday, we had a couple of articles about how kindergarten and primary people.
[01:43:09.000 --> 01:43:10.000]  Yeah, go ahead.
[01:43:10.000 --> 01:43:12.000]  Hey, this is Joe Biggs. Guess what?
[01:43:12.000 --> 01:43:16.000]  So my buddy is at a sexual harassment training course right now, the U.S. Army.
[01:43:16.000 --> 01:43:19.000]  And he took a picture of the slide show, so we're going to put it up real quick.
[01:43:19.000 --> 01:43:23.000]  It says, tip number three, if you pull over to help someone whose car has broken down,
[01:43:23.000 --> 01:43:26.000]  remember not to rape them.
[01:43:26.000 --> 01:43:28.000]  This is real. You can't make this up.
[01:43:28.000 --> 01:43:32.000]  This is the actual slide at the sexual harassment training the U.S. Army is doing.
[01:43:32.000 --> 01:43:36.000]  So not only we have to walk around like a bunch of panes, he's in red high heels,
[01:43:36.000 --> 01:43:41.000]  but just in case we forgot that if we pull over to help someone, make sure don't rape them.
[01:43:41.000 --> 01:43:46.000]  Okay, I've got that on my list. That on my tip list.
[01:43:46.000 --> 01:43:47.000]  Unbelievable.
[01:43:47.000 --> 01:43:51.000]  Yeah, essentially portraying everybody as a rapist is what they're implying there,
[01:43:51.000 --> 01:43:52.000]  talking down to them.
[01:43:52.000 --> 01:43:56.000]  But, you know, it was just yesterday that we had a couple of articles about how kindergarten teachers
[01:43:56.000 --> 01:44:03.000]  were sexualizing their kids, teaching them about homosexuality, teaching them about transsexuality,
[01:44:03.000 --> 01:44:04.000]  cross-dressing and all sort of things.
[01:44:04.000 --> 01:44:07.000]  This is a brave new world agenda.
[01:44:07.000 --> 01:44:11.000]  It's not just 1984. We've got both of these things going on at the same time.
[01:44:11.000 --> 01:44:18.000]  And I don't think it's appropriate to have a stranger talking to my kids about any kind of sex in kindergarten.
[01:44:18.000 --> 01:44:19.000]  That's absolutely ridiculous.
[01:44:19.000 --> 01:44:22.000]  So it's not just the colleges. It's not just the military.
[01:44:22.000 --> 01:44:24.000]  That's where they have control over people.
[01:44:24.000 --> 01:44:26.000]  It's within the schools, within the colleges, within the military.
[01:44:26.000 --> 01:44:30.000]  They can say, you're out of here if you don't do what we say because we're going to injure career.
[01:44:30.000 --> 01:44:31.000]  We're not going to pass you in this test.
[01:44:31.000 --> 01:44:34.000]  That's the kind of leverage that they have over people.
[01:44:34.000 --> 01:44:40.000]  And of course, now that we have a volunteer professional army, that's a lot of leverage to have over people
[01:44:40.000 --> 01:44:45.000]  that they didn't have before when they were just pulling people up as they needed them for a war.
[01:44:45.000 --> 01:44:53.000]  Of course, they couldn't sell the draft after people realized they had this agenda of attacking pretty much every country on the planet.
[01:44:53.000 --> 01:44:55.000]  You know, people started figuring that out with Vietnam.
[01:44:55.000 --> 01:44:59.000]  So they kind of sunk their draft movement.
[01:44:59.000 --> 01:45:01.000]  And I'm suggesting that we bring that back.
[01:45:01.000 --> 01:45:06.000]  But still, they have that leverage now with people who see this as a career, people who have to get through school
[01:45:06.000 --> 01:45:12.000]  and with parents who don't understand what they're doing to their kindergarten children.
[01:45:12.000 --> 01:45:14.000]  And this is a big part of the agenda.
[01:45:14.000 --> 01:45:16.000]  I think this goes even way beyond feminism.
[01:45:16.000 --> 01:45:20.000]  I think it goes into this transsexual agenda that they're selling everywhere.
[01:45:20.000 --> 01:45:23.000]  I mean, we've got TV series on Amazon, transparent, stuff like that.
[01:45:23.000 --> 01:45:25.000]  I mean, they're pushing it everywhere I turn.
[01:45:25.000 --> 01:45:28.000]  I've never seen this before, but now everywhere I turn, I'm seeing this cross-dressing.
[01:45:28.000 --> 01:45:31.000]  And that's what I'm seeing in this high heel thing.
[01:45:31.000 --> 01:45:42.000]  Yeah, I mean, in the UK, they're having counseling sessions with NHS doctors and children as young as three on transgenderism,
[01:45:42.000 --> 01:45:47.000]  like coaching them how they might want to become a woman, how they might want to change gender.
[01:45:47.000 --> 01:45:49.000]  And again, it's like Alex talks about them.
[01:45:49.000 --> 01:45:56.000]  If you put in drug education or sex education into schools earlier and earlier ages, which is what's happening,
[01:45:56.000 --> 01:46:01.000]  it just makes kids more wanton to have sex and to do drugs.
[01:46:01.000 --> 01:46:03.000]  I mean, there are studies that prove that.
[01:46:03.000 --> 01:46:07.000]  So as you mentioned, we're being saturated with this now.
[01:46:07.000 --> 01:46:09.000]  It's no longer about tolerance.
[01:46:09.000 --> 01:46:18.000]  It's about this imposition of political correctness and the characterization of anyone who raises a whimper of dissent as a hate criminal.
[01:46:18.000 --> 01:46:25.000]  And now it's even expanded into ludicrous contexts like the fat pride movement, which I've talked about before,
[01:46:25.000 --> 01:46:32.000]  where if you criticize someone for being obese, that could now be considered a hate crime and you could be reported to the police.
[01:46:32.000 --> 01:46:34.000]  So again, it's a name of tolerance.
[01:46:34.000 --> 01:46:37.000]  They're enforcing this authoritarian political correctness.
[01:46:37.000 --> 01:46:42.000]  And if you disagree with it, then you might be a hate criminal.
[01:46:42.000 --> 01:46:44.000]  Exactly. We've got some callers who called in online.
[01:46:44.000 --> 01:46:46.000]  I think this red heel thing is really a red herring.
[01:46:46.000 --> 01:46:55.000]  It's a technique just like they used in Brave New World to control the population to misdirect you into other areas,
[01:46:55.000 --> 01:46:59.000]  whether it's hedonism or whether it's competing and dividing one group against another.
[01:46:59.000 --> 01:47:01.000]  They have, that's the way they control people.
[01:47:01.000 --> 01:47:03.000]  That's the way they control countries.
[01:47:03.000 --> 01:47:05.000]  That's the way they operate.
[01:47:05.000 --> 01:47:07.000]  Let's go to David in Missouri.
[01:47:07.000 --> 01:47:09.000]  David, you want to talk about the high heel issue?
[01:47:09.000 --> 01:47:11.000]  Go ahead.
[01:47:11.000 --> 01:47:13.000]  Hello.
[01:47:13.000 --> 01:47:15.000]  Go ahead, David.
[01:47:15.000 --> 01:47:17.000]  David is not there.
[01:47:17.000 --> 01:47:20.000]  Let's go to Matthew in Texas.
[01:47:20.000 --> 01:47:22.000]  Matthew, go ahead.
[01:47:22.000 --> 01:47:24.000]  Hi, David.
[01:47:24.000 --> 01:47:28.000]  I just want to let you guys know that y'all are doing a fabulous job.
[01:47:28.000 --> 01:47:30.000]  I'm a huge fan.
[01:47:30.000 --> 01:47:43.000]  But what I want to really emphasize on is that I believe a lot of this feminism or wearing high heels,
[01:47:43.000 --> 01:47:50.000]  it has a lot to do with a way of just controlling people's mindset and where it should be,
[01:47:50.000 --> 01:47:56.000]  instead of letting it naturally be there.
[01:47:56.000 --> 01:48:01.000]  But what I also wanted to say, man, is that I live in South Texas.
[01:48:01.000 --> 01:48:04.000]  I live very, very close to the border.
[01:48:04.000 --> 01:48:07.000]  I don't know if you're familiar with the Valley,
[01:48:07.000 --> 01:48:13.000]  but I'm a resident of Harlingen, Texas,
[01:48:13.000 --> 01:48:17.000]  and I'm trying to set up this civilian border protection agency
[01:48:17.000 --> 01:48:22.000]  because I feel like the federal agents are not doing what they can to.
[01:48:22.000 --> 01:48:23.000]  Absolutely not.
[01:48:23.000 --> 01:48:25.000]  They don't see us as having a border anymore.
[01:48:25.000 --> 01:48:29.000]  And as they explained to us multiple times, we don't have America anymore.
[01:48:29.000 --> 01:48:31.000]  We have North America.
[01:48:31.000 --> 01:48:33.000]  We're 20 years under the North American Union, as they point out.
[01:48:33.000 --> 01:48:37.000]  We're going to get another major part of the next trade agreement,
[01:48:37.000 --> 01:48:39.000]  so that is open borders.
[01:48:39.000 --> 01:48:40.000]  That's what they're working for.
[01:48:40.000 --> 01:48:41.000]  Thanks.
[01:48:41.000 --> 01:48:43.000]  Let's go to Justin in Kansas.
[01:48:43.000 --> 01:48:44.000]  Justin, you said you're a marine vet.
[01:48:44.000 --> 01:48:46.000]  You wanted to comment on this?
[01:48:46.000 --> 01:48:47.000]  Yeah.
[01:48:47.000 --> 01:48:48.000]  My name is Justin.
[01:48:48.000 --> 01:48:49.000]  Obviously, you know my name.
[01:48:49.000 --> 01:48:51.000]  I'm a marine veteran.
[01:48:51.000 --> 01:48:53.000]  I did eight years of marine corps.
[01:48:53.000 --> 01:49:00.000]  I literally watched the marine corps go from the men that were in my unit
[01:49:00.000 --> 01:49:06.000]  to being, you know, men to being the lymph-wristed.
[01:49:06.000 --> 01:49:08.000]  I'm not sure what word I should use,
[01:49:08.000 --> 01:49:11.000]  but you should probably get the gist of what I'm saying.
[01:49:11.000 --> 01:49:12.000]  Metrosexuals.
[01:49:12.000 --> 01:49:13.000]  How about that?
[01:49:13.000 --> 01:49:14.000]  Yeah.
[01:49:14.000 --> 01:49:15.000]  Yeah.
[01:49:15.000 --> 01:49:19.000]  You know, and I actually, I have met women in my life.
[01:49:19.000 --> 01:49:20.000]  I'm 31 years old.
[01:49:20.000 --> 01:49:27.000]  I've met women in my life that I would take combat over some of the guys I served with.
[01:49:27.000 --> 01:49:30.000]  You know, and it's just one of them.
[01:49:30.000 --> 01:49:34.000]  And I watched a lot of good marine, great marine,
[01:49:34.000 --> 01:49:39.000]  that went down, you know, went to a party or whatever.
[01:49:39.000 --> 01:49:44.000]  And the week after that, they're getting charged with sexual assault or rape
[01:49:44.000 --> 01:49:47.000]  because the girl just decided to call rape because she made a mistake
[01:49:47.000 --> 01:49:49.000]  because she was drunk, you know.
[01:49:49.000 --> 01:49:56.000]  And honestly, I think that part of what plays into the statistic,
[01:49:56.000 --> 01:50:01.000]  and I really want to call it that, I did some college courses
[01:50:01.000 --> 01:50:04.000]  and one of the courses was statistics.
[01:50:04.000 --> 01:50:07.000]  And in all statistics, my professor even told me, you know,
[01:50:07.000 --> 01:50:10.000]  statistics are going to tell you whatever you want to tell you.
[01:50:10.000 --> 01:50:11.000]  Sure.
[01:50:11.000 --> 01:50:12.000]  Yeah.
[01:50:12.000 --> 01:50:13.000]  It's like these studies that they do.
[01:50:13.000 --> 01:50:15.000]  It depends on who finances them as well.
[01:50:15.000 --> 01:50:16.000]  Exactly.
[01:50:16.000 --> 01:50:21.000]  And I even almost went down because I went to a party
[01:50:21.000 --> 01:50:25.000]  and we were drinking and having a good old time.
[01:50:25.000 --> 01:50:28.000]  I mean, it was a, hey, we made it home kind of deal.
[01:50:28.000 --> 01:50:34.000]  And this girl cried rape on, I never even seen her.
[01:50:34.000 --> 01:50:35.000]  I don't remember.
[01:50:35.000 --> 01:50:38.000]  I don't, you know, and I, at the time, I had a pretty,
[01:50:38.000 --> 01:50:40.000]  I've got a pretty good recollection.
[01:50:40.000 --> 01:50:41.000]  Yeah, we're coming up to a break.
[01:50:41.000 --> 01:50:42.000]  Thanks, Justin.
[01:50:42.000 --> 01:50:45.000]  Yeah, of course, we live in a country where the government can accuse you
[01:50:45.000 --> 01:50:48.000]  pretty much of anything and you're not innocent until proven guilty.
[01:50:48.000 --> 01:50:49.000]  That applies to that as well.
[01:50:49.000 --> 01:50:51.000]  We need to get back to a country.
[01:50:51.000 --> 01:50:55.000]  Maybe we could start with civil asset forfeiture reform and then get back to
[01:50:55.000 --> 01:50:57.000]  these types of cases as well.
[01:50:57.000 --> 01:50:58.000]  We've got to start somewhere.
[01:50:58.000 --> 01:50:59.000]  We've got to have that presumption of innocence.
[01:50:59.000 --> 01:51:28.000]  We'll be right back.
[01:51:30.000 --> 01:51:33.000]  Ladies and gentlemen, infowarslife.com is offering some of the biggest
[01:51:33.000 --> 01:51:35.000]  specials we've ever had.
[01:51:35.000 --> 01:51:40.000]  50% off the super high quality colloidal silver, silver bullet.
[01:51:40.000 --> 01:51:44.000]  Silver bullet from infowarslife.com is free of GMOs, gluten, additives,
[01:51:44.000 --> 01:51:48.000]  heavily concentrated and pure deionized water, electrically stabilized to improve
[01:51:48.000 --> 01:51:52.000]  potency, can store in your preparedness pack or medicine cabinet for years.
[01:51:52.000 --> 01:51:55.000]  Silver bullet colloidal silver, 30 parts per million.
[01:51:55.000 --> 01:51:58.000]  Now $14.95 down from $29.95.
[01:51:58.000 --> 01:52:00.000]  You cannot beat this deal.
[01:52:00.000 --> 01:52:04.000]  50% off on silver bullet colloidal silver and free shipping.
[01:52:04.000 --> 01:52:07.000]  Now you know that's going to anger the control freaks.
[01:52:07.000 --> 01:52:10.000]  We've also launched the Alex Jones challenge pack.
[01:52:10.000 --> 01:52:14.000]  The three infowarslife products that help take me to the next level.
[01:52:14.000 --> 01:52:16.000]  Oxipowder to flush out the upper and lower intestines.
[01:52:16.000 --> 01:52:18.000]  Survival shield, nasa and iodine X2.
[01:52:18.000 --> 01:52:20.000]  And super male vitality.
[01:52:20.000 --> 01:52:24.000]  Fused together have given me and many others amazing results.
[01:52:24.000 --> 01:52:30.000]  Discover the groundbreaking powerfully simple products at infowarslife.com.
[01:52:30.000 --> 01:52:35.000]  Hey boomer, I learned in school today that 60% of our bodies are made of water.
[01:52:35.000 --> 01:52:37.000]  Good thing we have the Berkey system.
[01:52:37.000 --> 01:52:39.000]  It's the cleanest, best water ever.
[01:52:39.000 --> 01:52:42.000]  Mom says it's because the Berkey's filtration system cleans out the bad stuff
[01:52:42.000 --> 01:52:44.000]  and leaks only pure, delicious water.
[01:52:44.000 --> 01:52:46.000]  I know, right? You love it too.
[01:52:46.000 --> 01:52:48.000]  Yeah, I'm thirsty too.
[01:52:48.000 --> 01:52:49.000]  Let's go get some.
[01:52:49.000 --> 01:52:53.000]  Get Berkey clean water by calling 877-886-3653.
[01:52:53.000 --> 01:52:59.000]  That's 877-886-3653 or visit goberkey.com.
[01:52:59.000 --> 01:53:04.000]  It's time to build your own emergency food stockpile with the industry leader,
[01:53:04.000 --> 01:53:06.000]  My Patriot Supply.
[01:53:06.000 --> 01:53:09.000]  Once you try them, you'll know why so many Americans like you
[01:53:09.000 --> 01:53:12.000]  have made them part of their emergency preparedness plan.
[01:53:12.000 --> 01:53:17.000]  Experience the My Patriot Supply difference today with this unbelievable offer.
[01:53:17.000 --> 01:53:22.000]  Right now, a four week food supply is only $99 and that includes free shipping.
[01:53:22.000 --> 01:53:24.000]  That's 50% off the online price.
[01:53:24.000 --> 01:53:28.000]  Call 800-274-3070 to claim yours.
[01:53:28.000 --> 01:53:31.000]  Limit two per caller while supplies last.
[01:53:31.000 --> 01:53:33.000]  This offer isn't available online,
[01:53:33.000 --> 01:53:37.000]  so you want to make sure and grab this opportunity to get prepared today.
[01:53:37.000 --> 01:53:45.000]  800-274-3070 to get your four week food supply for the incredible price of only $99
[01:53:45.000 --> 01:53:48.000]  and it'll be shipped to you completely free.
[01:53:48.000 --> 01:53:51.000]  Call 800-274-3070 right now.
[01:53:51.000 --> 01:53:56.000]  That's 800-274-3070 to claim yours while supplies last.
[01:53:56.000 --> 01:53:59.000]  Don't wait. Call today.
[01:54:07.000 --> 01:54:09.000]  Welcome back to the Alex Jones Show.
[01:54:09.000 --> 01:54:11.000]  I'm David Knight, your host. We're talking to Paul Joseph Watson
[01:54:11.000 --> 01:54:14.000]  and we have some callers who are calling in with their actions to the article.
[01:54:14.000 --> 01:54:20.000]  He has U.S. Army Forces cadets to wear high heels to promote feminist campaign.
[01:54:20.000 --> 01:54:24.000]  Before we get back to that, we just had this article go up on info-wars.com.
[01:54:24.000 --> 01:54:30.000]  Bill Nye brags about boarding gas guzzling Air Force One to combat climate change on Earth Day.
[01:54:30.000 --> 01:54:36.000]  And as Kit Daniels points out, Air Force One's fuel efficiency is 0.2 miles per gallon.
[01:54:36.000 --> 01:54:39.000]  In other words, it uses five gallons per mile.
[01:54:39.000 --> 01:54:46.000]  They're going to use 35,000 gallons of fuel on Earth Day to lecture people about climate change.
[01:54:46.000 --> 01:54:51.000]  Isn't it great to be part of the privileged leptocrat class that we've got here?
[01:54:51.000 --> 01:54:54.000]  Now, before we get back to Paul, I just want to let you know briefly,
[01:54:54.000 --> 01:54:57.000]  we've got specials going on on info-wars.com.
[01:54:57.000 --> 01:55:01.000]  We've got 50% off of Silver Bullet at info-warslife.com.
[01:55:01.000 --> 01:55:03.000]  $15 per bottle savings.
[01:55:03.000 --> 01:55:07.000]  Of course, that's the 30 parts per million colloidal silver that we have.
[01:55:07.000 --> 01:55:11.000]  Also, you can get 10% off all propure water filters with our promo code water.
[01:55:11.000 --> 01:55:16.000]  And it's time to prepare, get reliable, high quality emergency food,
[01:55:16.000 --> 01:55:21.000]  mypatriotsupplyemergencyfood available at infowarsstore.com.
[01:55:21.000 --> 01:55:25.000]  Paul, I want to take another call and get your comment on it.
[01:55:25.000 --> 01:55:27.000]  Let's go to Mark in Texas.
[01:55:27.000 --> 01:55:30.000]  You wanted to talk about the troops and the high heels and feminism.
[01:55:30.000 --> 01:55:31.000]  Go ahead, Mark.
[01:55:31.000 --> 01:55:35.000]  Yeah, okay, before I start on that, I just want to let people know,
[01:55:35.000 --> 01:55:40.000]  I don't know if they know that Wolfgang Halbig is going to have a hearing on Thursday.
[01:55:40.000 --> 01:55:47.000]  I mean, on the 24th of this month of April in Hartford, Connecticut.
[01:55:47.000 --> 01:55:53.000]  And I think this time, he's going to get some answers to what really happened at K&E Hook.
[01:55:53.000 --> 01:55:54.000]  But anyway...
[01:55:54.000 --> 01:55:55.000]  Okay, good.
[01:55:55.000 --> 01:55:56.000]  Yeah, we need to talk to him.
[01:55:56.000 --> 01:55:57.000]  Go ahead.
[01:55:57.000 --> 01:55:58.000]  Okay, as far as...
[01:55:58.000 --> 01:56:00.000]  He said he's been trying to call you, but he can't get through.
[01:56:00.000 --> 01:56:08.000]  Also, as far as the military goes, I don't know what these neocons are even thinking when they say,
[01:56:08.000 --> 01:56:11.000]  well, we need to go over here and we need to go over there.
[01:56:11.000 --> 01:56:19.000]  Do they honestly think that this military of today could defeat Russia in a conventional and a non-nuclear war?
[01:56:19.000 --> 01:56:25.000]  Do they really think, you know, how disciplined and good the Russian army is today and how tough those people are?
[01:56:25.000 --> 01:56:31.000]  Look at World War II when they underwent that war with Germany and with today's purged military.
[01:56:31.000 --> 01:56:35.000]  I don't even know if we could defeat Iran in a war either.
[01:56:35.000 --> 01:56:41.000]  I don't think we could actually conquer it and invade it the way we could Iraq.
[01:56:41.000 --> 01:56:42.000]  Well, it's true.
[01:56:42.000 --> 01:56:44.000]  You know, Joel Scousen is a point out.
[01:56:44.000 --> 01:56:47.000]  He doesn't even think it's their intention to try to win a war.
[01:56:47.000 --> 01:56:50.000]  What do you think, Paul?
[01:56:50.000 --> 01:56:54.000]  Well, I think the US economy still dwarfs that of Russia.
[01:56:54.000 --> 01:56:58.000]  But you know, if they spend all the time walking around in high heels,
