[00:00.000 --> 00:04.740]  Gavin McInnis is back with his all-new online network, FreeSpeech.tv.
[1:49:55.000 --> 1:50:05.000]  foreign owned saying he's illegitimate and a traitor and a criminal when they are illegitimate and they are the liars and they are the traitors and they are the criminals.
[1:50:05.000 --> 1:50:13.000]  So in full wars, 25 years was built and made for this moment we're entering right now. And you notice we're just hitting on stride now.
[1:50:13.000 --> 1:50:21.000]  Our afterburners are hitting our final boosters to go to the next level right as this is all unfolding. It's God's plan. You're in God's plan as well.
[1:50:21.000 --> 1:50:27.000]  So it's frustrating to see all this evil and to know all this and not see more action. But remember, you're awake.
[1:50:27.000 --> 1:50:35.000]  And so the takedown of the globalist is going to take longer, but it's exponential. That's why they're having to censor. It's why they're trying to do all this.
[1:50:35.000 --> 1:50:43.000]  The Chai comms are now trying to censor open US media, the National Basketball League.
[1:50:43.000 --> 1:50:56.000]  This is the awakening. The NFL is trying to hide it. Reportedly, they're more than half down in ticket sales. Their ratings are down 40% because they tried to tell America to suck Kami weenie.
[1:50:56.000 --> 1:51:08.000]  Excuse my French, but it's not going to happen. They may have a bunch of zombies in San Francisco and some areas in New York, not know what planet they're on, ladies and gentlemen.
[1:51:08.000 --> 1:51:18.000]  But the rest of us, whether we're black, white, old, young, got our damn head screwed on half straight and we're not going to bend over to a bunch of globalist BS.
[1:51:18.000 --> 1:51:27.000]  My God. Now, managers of baseball teams can't even say they support people that are being invaded by the Chai comms. That's how far we've come.
[1:51:27.000 --> 1:51:35.000]  Big article up on infowars.com. Then they came for Joe Rogan. Got a big report I shot last night that's premiering right now. Go see it. Go share it.
[1:51:35.000 --> 1:51:40.000]  They're now censoring him. Told him that. Let's go back to your phone calls right now.
[1:51:40.000 --> 1:51:49.000]  Al killer is active duty Navy should have gone to them first in case they're at work and an MP on Trump and the Marines. Al killer. What's your take on this?
[1:51:49.000 --> 1:51:55.000]  Well, Alex, first, I just want to say it's great to be back talking to you. I've been overseas the last two years, so I've been unable to call in.
[1:51:55.000 --> 1:51:57.000]  Remember you calling years ago. Welcome back, Al killer.
[1:51:57.000 --> 1:52:05.000]  Absolutely. So, and no, I'm on leave right now, but I'll be going back tomorrow. So I have plenty of time to talk. But so let's go.
[1:52:05.000 --> 1:52:18.000]  Let's start with President Trump activating the Marine Reserve. You had about three colors back. You had somebody mentioned that the United States Navy Marine Corps, not under the positive commentators.
[1:52:18.000 --> 1:52:32.000]  And that's exactly right. We were not even supposed to have a standing army. The Navy is the only constitutional military branch is every right to activate the United States Marine Reserve for any purpose he wants.
[1:52:32.000 --> 1:52:46.000]  That's right. It's in the Constitution that that's the only standing military. Exactly. And that is off top. He's completely justified in doing what he's doing. Obviously, we don't want the slippery slope is what we don't want.
[1:52:46.000 --> 1:52:48.000]  But President Trump is not going to go there.
[1:52:48.000 --> 1:52:58.000]  Well, it's the globalist saying kill the president overthrow everyone since they're the ones already overthrowing the country. So in a way, if he doesn't start taking action against him, it's a dereliction of duty.
[1:52:58.000 --> 1:53:07.000]  I'm sorry. And that's what the other caller was saying. If Trump doesn't really start moving against him, then he's letting him do this to us. And I'm not trying to be mean to the president. He's surrounded by a bunch of cowards.
[1:53:07.000 --> 1:53:14.000]  But we're here to tell him the American people aren't cowards. We don't want him to resign. We don't want him to step down because that's what they're threatening to do. I meant to start the show with this.
[1:53:14.000 --> 1:53:22.000]  And I'll go back to you, sir. I'm sorry. They're all over. And I'll play it next hour. Joy Reid. They're all over ABC, NBC, MSNBC.
[1:53:22.000 --> 1:53:34.000]  The new talking point is resign or will cause a civil war. So that's the terrorism I'm talking about. We need to be calling the White House and everything else saying do not resign. We're ready to go to whatever we have to.
[1:53:34.000 --> 1:53:40.000]  We're not going to start the fight like Bunker Hill. But if they came looking for a war, they're going to get one. Are you ready?
[1:53:40.000 --> 1:53:42.000]  Here's the other thing.
[1:53:42.000 --> 1:53:46.000]  I'm asking you a question, Al Killer. Are you ready and the people you know in the military?
[1:53:46.000 --> 1:53:55.000]  I will give my life right now. I would pour gasoline on me to paraphrase the great Lieutenant Colonel Allen West and light a match on it for this Republican for this country and for my God.
[1:53:55.000 --> 1:53:56.000]  Me too.
[1:53:56.000 --> 1:54:01.000]  Because it's about not letting these damn child molesters have their way anymore. It's about fighting evil.
[1:54:01.000 --> 1:54:17.000]  Exactly. I called the FBI last night after your show about Phil Mudd. We're talking about sticking a shiv in ex mayor Giuliani's back. Everybody needs to do it. I did the same thing when he threatened to say that the president would be killed two or three years ago right after listening to your show.
[1:54:17.000 --> 1:54:27.000]  I called the FBI. Everybody should flood the line. We're not going to have a bunch of unelected bureaucrats threatening our president or any other citizens that are sticking up.
[1:54:27.000 --> 1:54:36.000]  And remember, Mudd ran the kill teams. He never did it himself. He's a pencil pusher, but this is a guy that ran assassination squads saying he's going to kill the president.
[1:54:36.000 --> 1:54:44.000]  And another guy, as Gerald Salante says, can't run up a flat stairs, can't punch the way out of a paper bag that sends other people to do the dirty work.
[1:54:44.000 --> 1:54:49.000]  He's got a lot of nerve, but he's there to get people to believe that they're in charge. He's not, is he?
[1:54:49.000 --> 1:55:08.000]  If they were in charge, they wouldn't be out there talking. If people don't understand what is going on with all these ex spooks and intelligence agents on the mainstream media, how more obvious does it have to be what is going on here?
[1:55:08.000 --> 1:55:20.000]  And I want to tell you something. Lee Stranahan has everything nailed down. He was just talking about a New York time article or it could be Washington Post or Washington Times.
[1:55:20.000 --> 1:55:31.000]  I could be wrong from about a month before President Kennedy was assassinated saying that if any agency was going to carry out a coup, it would be the CIA.
[1:55:31.000 --> 1:55:38.000]  Yeah, that was a New York Times interview. I've seen that. I almost covered that last week. We should get Lee Stranahan back on. He's a really smart guy.
[1:55:38.000 --> 1:55:44.000]  Where Kennedy was saying the CIA may basically engage in a coup against me. And again, it's the criminals at the top of it that run it.
[1:55:44.000 --> 1:55:51.000]  I'm not defending the agency. It's just if you say the whole thing, that's ridiculous. It's the people running it believe they own this country.
[1:55:51.000 --> 1:56:01.000]  People appointees that are there to be the managers with the blackmail that they could tell the agents what to do and keep them compartmentalized. That's why they're political appointees.
[1:56:01.000 --> 1:56:10.000]  So they don't go after what's really going on. I hate when Kennedy says the 99% or whatever with the FBI. Of course we understand that.
[1:56:10.000 --> 1:56:22.000]  It's the people that are on the ground, other people really doing the work. But nobody says anything or does anything about these unelected people on TV and on top of these agencies.
[1:56:22.000 --> 1:56:26.000]  How would Hillary Clinton not be behind bars?
[1:56:26.000 --> 1:56:32.000]  Well, that's it. And that's why they're so arrogant. And that's why they think they're so powerful. That's why they think, hey, we've had control forever.
[1:56:32.000 --> 1:56:35.000]  So we can do whatever we want. God bless you, Al. Killer. Good to hear from you.
[1:56:35.000 --> 1:56:42.000]  All right, let's jam in one more before we go to break them. We'll hold them over as well. Let's talk to Dan in Texas. Dan, thanks for holding her on the air.
[1:56:42.000 --> 1:56:44.000]  Yeah, how are you doing, Alex? I love your show.
[1:56:44.000 --> 1:56:45.000]  Thank you.
[1:56:45.000 --> 1:57:02.000]  Yeah, hey, I just wanted to kind of recap and touch on a couple of different subjects. One being where does the line actually stop and begin from where you have mainstream media out like calling for any kind of violence against say President Trump or any of this.
[1:57:02.000 --> 1:57:06.000]  It seems like they're pushing this narrative more and more.
[1:57:06.000 --> 1:57:14.000]  Oh, well, that's it. They're normalizing that they're getting ready to grab him or kill him or say they had to do it and then threaten everybody else to just go along with it.
[1:57:14.000 --> 1:57:20.000]  They're actually testing. You know how a parent will put its beak out to test a branch to see if the branch will hold it.
[1:57:20.000 --> 1:57:33.000]  These bastards, these pieces of filth. I know a lot of good folks that cover single parents. That's not a nice name. Call bastards, you know. These pieces of Roach filth are testing the waters to kill Trump.
[1:57:33.000 --> 1:57:42.000]  And then they're saying, and we're going to come after all the supporters. Well, guess what, jackasses? I mean, I'm tired of talking with these people. You little chicken next son of them.
[1:57:42.000 --> 1:57:48.000]  You know what? Fill mud in all of them. I've got some big problems on their hands and they better back off right now.
[1:57:48.000 --> 1:57:55.000]  That's not a threat. You're going to get their asses handed to them. They keep pushing this crap. You want a war? You're going to get one, son.
[1:58:18.000 --> 1:58:25.000]  Faso Beats helps support the body's natural nitric oxide production. Oh, that is the biggie. Well, guess what, ladies and gentlemen?
[1:58:25.000 --> 1:58:32.000]  Faso Beats is a concentrated beet extract. You're going to have to eat a lot of beets to get what you get in each dropper full of this.
[1:58:32.000 --> 1:58:41.000]  Take it out of the tongue to absorb it into your bloodstream. Get Faso Beats today, our latest product, at infowarslife.com and take care of yourself, take care of your family.
[1:58:41.000 --> 1:58:48.000]  It's great for all ages and support the info war in the face of the globalist. Faso Beats at infowarslife.com.
[1:58:48.000 --> 1:59:15.000]  And right now, we're running a special 50% off on Faso Beats with free shipping at double-paytree points.
[1:59:18.000 --> 1:59:41.000]  All of these things are known to be incredible, whether it's turmeric or whether it's the fish oil or the krill oil or whether it's the DNA force with the Coke U10 and BioPQ and all the rest of it.
[1:59:41.000 --> 1:59:48.000]  All of these are things that are like rocket fuel on the body. You take these bases together, then you have your foundation, now you can build the big, strong temple.
[1:59:48.000 --> 1:59:55.000]  With these products I take, when I religiously remember to take them, it makes my life so much better and then it funds the information war, which is so critical.
[1:59:55.000 --> 2:00:20.000]  Thank you so much. God bless you.
[2:00:20.000 --> 2:00:25.000]  Well, it's an epic time, ladies and gentlemen, and Mike Adams, investigative journalist, par excellence.
[2:00:25.000 --> 2:00:30.000]  We're going to be riding shotgun with us in Gerald Salente's coming up. We're going to get Lee Strayer in the hand on tomorrow.
[2:00:30.000 --> 2:00:37.000]  He's making a lot of really great points as well. We're taking your phone calls right now. Who's been holding the longest here?
[2:00:37.000 --> 2:00:52.000]  That would be, well, we'll go to Brian in Wisconsin, we'll go to Brad in Boston, but right now, Jason in Michigan's been holding the longest. Jason, you're on the air. Welcome, sir.
[2:00:52.000 --> 2:01:10.000]  I think when it comes to impeachment, the one thing no one's brought up is Julian Assange. And to me, that's probably the most important. And the reason being is, without Julian Assange, there's no info wars.
[2:01:10.000 --> 2:01:30.000]  Alex Jones would probably be in jail right now, along with Rob do, along with Paul Watson. In fact, if I remember correctly, didn't you just release classified information about Obama setting up prison camps within China?
[2:01:30.000 --> 2:01:44.000]  Yep, I sure did. The weird thing is, is Julian Assange does it, and he loses everything, everything. You do it, and the money keeps pouring in. Maybe you can explain that.
[2:01:44.000 --> 2:01:52.000]  Well, sir, we didn't string your call. You're here, so there's not any nebulous stuff. If you want to accuse me of something, just go ahead and do it. What are you accusing me of?
[2:01:52.000 --> 2:02:10.000]  I just gave you facts. You released classified information to your 40 million listeners, and nothing happens to you. Julian Assange did it, which saved your career. It probably saved your life. And for some reason, you're able to release classified information.
[2:02:10.000 --> 2:02:26.000]  Listen, I don't like this. I don't like this snake eats his tail. Thanks, sir. I've said that the biggest thing Trump's done bad is tell Julian Assange, or whoever's got the WikiLeaks, he said, release the WikiLeaks, and then they turned the crime into releasing it instead of the crimes Hillary committed.
[2:02:26.000 --> 2:02:40.000]  And I have had petitions and mailed them to the White House. We had like 50,000 signatures. We mailed them there. We sent digital copies. I've written hundreds of articles. It's come out in Google documents that they want me off the air because I support Julian Assange and whistleblowers.
[2:02:40.000 --> 2:02:51.000]  Obama waged unprecedented war on whistleblowers, and on the press, Trump hasn't, except he hasn't helped Assange, and that's wrong. And if Trump could be impeached for anything, and I'm not calling for that, is that he didn't stand up for Assange.
[2:02:51.000 --> 2:03:08.000]  Now, just in case you know, I got sued 31 times by Democrat Party law firms, Hillary running it. I have had them try to take my kids away. I get followed around by the New York Times, Pulitzer Prize winning disinfo lady that took down who's the guy that took off Bill O'Reilly.
[2:03:08.000 --> 2:03:22.000]  I mean, I've got them all over me and stuff I can't mention on air for security reasons. I have to have security, and you're acting like I'm the assailant. There's press all the time releasing secret stuff. As long as it's illegal what you're exposing or bad, it's good and you're covered.
[2:03:22.000 --> 2:03:35.000]  Whistleblower protections are very, very important. And what's happened to Assange getting grabbed in Europe and going to this black hole is wrong, and I've been exposing it from the beginning. So it's not fair, unless you just tune in for the first time, people call and say, you're not covering the private Federal Reserve.
[2:03:35.000 --> 2:03:47.000]  What are you talking about? You're not covering Kim Trails. I was one of the first to cover it. So it's just not a fair statement to call in and imply I'm a bad guy. Why am I still on air? Well, they're trying to get me off air.
[2:03:47.000 --> 2:03:59.000]  And then once I don't have a platform, the plan is to put me in prison. They've said that first they destroy you with a straw man, then they silence you, then they railroad your ass into prison. And sir, did you not know they planted child porn on us?
[2:03:59.000 --> 2:04:15.000]  Did you not let me in prison just three months ago? Did you know that, Jason? How come? Hey, Jason, you're nothing but a punk. I'm the real deal. I'm absolutely bonafide. I'm 100% authentic and real. And I've been around longer than Julian Assange.
[2:04:15.000 --> 2:04:28.000]  And my audience has kicked total ass. And we brought the entire movement against the globalist and the information war. So you sit there calling up with that BS, you just hate me. You're a leftist. You're a Democrat, aren't you? You hate Trump.
[2:04:28.000 --> 2:04:30.000]  Tell me you hate Trump, Jason.
[2:04:30.000 --> 2:04:32.000]  Pays for you. Your money.
[2:04:32.000 --> 2:04:47.000]  Hold on a minute. Notice he wouldn't call in when we said calling and disagree. He's a deceiver. He's a liar. Hey, Jason, I know you want to piss on my grave, brother. I know you want to see me in prison. But God's on my side and the listeners are on my side. We'll see what happens.
[2:04:47.000 --> 2:05:02.000]  You little deceiving rat liar. But it doesn't matter. You called in, you played your fake hand, you're full of crap. I've done nothing but support Assange. So everything you said is a lie. You hate me because you're of your father, the devil. I can smell it.
[2:05:17.000 --> 2:05:32.000]  Thank you so much for joining us today.
[2:05:32.000 --> 2:05:48.000]  Thank you so much for joining us today.
[2:06:02.000 --> 2:06:23.000]  It's full potential band dot video.
[2:06:23.000 --> 2:06:33.000]  Live from Austin, Texas, broadcasting worldwide. It's Alex Jones.
[2:06:33.000 --> 2:06:40.000]  Ladies and gentlemen, we are back live broadcasting worldwide. Thank you so much for joining us. It was live Monday show.
[2:06:40.000 --> 2:06:58.000]  Trump has the deep state trying to take him out right now. They're openly saying they're going to kill him. They're going to kill Giuliani on the news. And now coming up next segment, I'm going to play clips of Joy Reid and others fantasizing about how they're going to threaten his cabinet so that they basically remove
[2:06:58.000 --> 2:07:16.000]  him 22nd amendment or they threaten Trump where he leaves. Also one of his former quote executives, she works in one of his buildings says she thinks he'll resign. So what they're doing is they're telegraphing the message to Trump, give up and we'll let you go make a deal
[2:07:16.000 --> 2:07:29.000]  with us so that you don't win the next election and so we can discredit everything and discredit the American populace movement and continue rolling forward with the censorship, the open borders, the gun confiscation, the mask is off.
[2:07:29.000 --> 2:07:40.000]  We'll continue with your calls as well. Brad and Brian and Nathan and Will and Kenny and Alex will at least get to those calls in this hour.
[2:07:40.000 --> 2:07:55.000]  Then Gerald Salante always informative, hard hitting will be in the fourth hour in the war room. Oh and Shroyer then fire powers seven o'clock central with Will Johnson and Tom Papert and others kicking butt.
[2:07:55.000 --> 2:08:07.000]  And again, David night weekday mornings 8am. You can find it all at band.video. The site is exponentially logarithmically growing. Thanks to you word of mouth. Tell folks hey, you want to hear what you're not supposed to hear about the real war going on while the
[2:08:07.000 --> 2:08:17.000]  censorship is happening, what they don't want you to hear, band.video. So thank you for that and also support the local stations in your area, TV, radio, please tell folks about those.
[2:08:17.000 --> 2:08:27.000]  Mike Adams is an engineer. He also owns one of the largest testing facilities in Texas and one of the largest in the U.S. has a great job there.
[2:08:27.000 --> 2:08:39.000]  He owns a lot of scientific work. He owns Natural News. He's a filmmaker, documentary filmmaker and also author and then publishes multinational and he's an expert on a lot of the things happening with genetic engineering and more.
[2:08:39.000 --> 2:08:49.000]  But the reason he joins us now, the reason he joins us today is to get into that big article that he published yesterday at naturalnews.com.
[2:08:49.000 --> 2:09:00.000]  U.S. Marine Reserve Units activated for emergency within the United States, close quote, continuing which will and quotes come with little warning, quote, threats in the homeland.
[2:09:00.000 --> 2:09:13.000]  We are not calling for an end to positive comment on us. That's not troops on the street policing people in the civil authority. The president in an outside rogue group outside of the legislature outside of law tries to remove him as they're now saying they said in the
[2:09:13.000 --> 2:09:21.000]  Aspen Institute on CNN, we're going to remove him outside of impeachment and Butcher says, how are you going to do that? And they said, just watch.
[2:09:21.000 --> 2:09:32.000]  So that's illegal. That's dangerous. We did have a debate about this. What happens if they remove Trump? In fact, one of the callers says here, what happens after Trump is removed?
[2:09:32.000 --> 2:09:43.000]  Well, we'll go to that call first. But Mike Adams break down here how huge this is. And we've never seen a Marine Corps order like this. It happened four days ago. You're linking your article to the order. This is not a joke.
[2:09:43.000 --> 2:09:51.000]  It's not a drill. The president says we're in a civil war. He says there is an active coup. We told people this a couple years ago, but now it's the president.
[2:09:51.000 --> 2:10:07.000]  I'll say, even the hospital statesman was in the print edition. I saw it and people were telling me about it. Oh, suddenly the whole country's Alex Jones and info wars talk of martial law talk of civil war talk of coups by everybody.
[2:10:07.000 --> 2:10:15.000]  Well, that's because we're just covering reality. It was already going on. Now it's out in the open. What would you call this critical time and how huge this is, Mike Adams?
[2:10:15.000 --> 2:10:26.000]  It's important to understand that this order talks about these troops of Marine Corps reserve units. ISO civil authorities means in support of civil authorities.
[2:10:26.000 --> 2:10:43.000]  So you're absolutely correct when you say this is not an attempt to bypass a Posse cometatus. This is using reserve Marine Corps forces to support civil authorities who will be engaged in a lawful pursuit to shut down those who are engaged in breaking the law.
[2:10:43.000 --> 2:10:54.000]  So that's step one of this, but I've reached out to my contacts in the military, active military as well as some retired military. And they've told me a couple of interesting things.
[2:10:54.000 --> 2:11:09.000]  Number one, they say that normally these orders have a 120 day window of being active. So if that's true, then what that means is Trump is expecting a hard coup, a kinetic coup within the next 120 days.
[2:11:09.000 --> 2:11:21.000]  And that that timeline actually lines up with what we're seeing with the mass hysteria in the media, the calls for killing Trump or impeaching Trump or shiving Rudy Giuliani and so on.
[2:11:21.000 --> 2:11:27.000]  So there's a there's an amping up that seems to be pointing to a desperate timeline on the part of the Dems.
[2:11:27.000 --> 2:11:40.000]  We also know that the documents from the from the IG investigation and the DOJ, a G William Barr and so on are expected to be released in the next, perhaps two, maybe three, maybe four weeks on as an outlier.
[2:11:40.000 --> 2:11:53.000]  But within that 120 day window, and it's widely believed by those of us who are in the know here, and I know you believe this as well, that the Dems, the Democrats know many of them are going to go to jail.
[2:11:53.000 --> 2:12:07.000]  They will be indicted, they will be criminally charged. Many of them will spend the rest of their lives in prison. When the truth comes out about their FISA warrant court abuse, their collusion, their obstruction of justice, their witness tampering, all the things that they did.
[2:12:07.000 --> 2:12:13.000]  But there's one more scenario here that I'll share with you Alex that just came to light when I was talking to my contacts.
[2:12:13.000 --> 2:12:32.000]  And that is that with the US Marine Corps forces activated, Trump could flip this to invoking the insurrection act, and then reach out and arrest through military police, the traders, the treasonous actors in the United States, who are attempting to carry out a coup.
[2:12:32.000 --> 2:12:48.000]  It might be that the president is hoping that they will try this so that the president can then invoke the insurrection act and send out the Marines to literally hunt down, arrest, and detain these treasonous criminals to face military tribunals.
[2:12:48.000 --> 2:12:53.000]  So those are the scenarios that are now being assessed by people who are in the know.
[2:12:53.000 --> 2:13:02.000]  Well, let's be clear, if the president knows there's people in the executive branch who are not following orders and will try to organize a coup against the team, that's normally how it works.
[2:13:02.000 --> 2:13:11.000]  Traders inside the executive working with other groups in the legislature and then with financiers behind it, then the president needs to go after them.
[2:13:11.000 --> 2:13:25.000]  One of the things that happens in seven days in May with famous Hollywood actors, Burt Lancaster and others, is it's a simulated situation and then having to use the Marines to basically stop the other military from taking over.
[2:13:25.000 --> 2:13:26.000]  I'm going from memory on that.
[2:13:26.000 --> 2:13:33.000]  Guys, queue up the trailer for seven days in May, came out in the 1960s, because it was actually talk about this going on back then.
[2:13:33.000 --> 2:13:36.000]  This happens in third world countries all the time, and I want to be clear.
[2:13:36.000 --> 2:13:37.000]  We don't want a coup.
[2:13:37.000 --> 2:13:41.000]  President Trump was elected. The coup is illegal.
[2:13:41.000 --> 2:13:46.000]  And so you have to meet an attack with force and a response.
[2:13:46.000 --> 2:13:48.000]  And so this is good that the president's doing this.
[2:13:48.000 --> 2:13:51.000]  The word is he already had the Marines at the highest levels ready.
[2:13:51.000 --> 2:13:55.000]  He's just taking the gun off safety, hoping they back down and we can move forward.
[2:13:55.000 --> 2:13:57.000]  He doesn't want to hurt the stock market.
[2:13:57.000 --> 2:14:01.000]  He doesn't want to have to have a crisis just to prove that he's dominant over these people.
[2:14:01.000 --> 2:14:02.000]  He was elected.
[2:14:02.000 --> 2:14:03.000]  They weren't.
[2:14:03.000 --> 2:14:07.000]  That's why they're saying all these violent things is to embolden others.
[2:14:07.000 --> 2:14:14.000]  The Joker movie is a total antifa worship, kill the police, murder all the government people that are conservative, murder the Trump types.
[2:14:14.000 --> 2:14:19.000]  I mean, they admit they're trying to cause a civil war because they're losing and they're failing.
[2:14:19.000 --> 2:14:21.000]  So we don't want them to try this.
[2:14:21.000 --> 2:14:23.000]  That's why I went ahead and told the story.
[2:14:23.000 --> 2:14:32.000]  I was told by a very close Trump confidant who had dinner with him at Mar-a-Lago right when he was gotten into office.
[2:14:32.000 --> 2:14:37.000]  I guess it was probably the first trip to Mar-a-Lago and this individual, I'm not going to get into all the details.
[2:14:37.000 --> 2:14:41.000]  And I wasn't told never tell the story, but I never really told the story.
[2:14:41.000 --> 2:14:43.000]  I just mentioned I'd heard this from others.
[2:14:43.000 --> 2:14:46.000]  Then I did ask around about this, but Trump is very fatalistic.
[2:14:46.000 --> 2:14:48.000]  He said, I always wanted to get elected.
[2:14:48.000 --> 2:14:49.000]  I always thought I could get elected.
[2:14:49.000 --> 2:14:51.000]  I didn't want to have to do this unless I had to.
[2:14:51.000 --> 2:14:55.000]  But if they try to take me out by impeachment or whatever, I'll go through it.
[2:14:55.000 --> 2:14:57.000]  I'll let them have the trial.
[2:14:57.000 --> 2:14:58.000]  They removed me.
[2:14:58.000 --> 2:14:59.000]  Then that's what happens.
[2:14:59.000 --> 2:15:04.000]  I'm going to put everything on this, my name, everything because these people just can't be allowed to run this beautiful country in the ground.
[2:15:04.000 --> 2:15:12.000]  But he said, if they try a coup and if they try to remove me outside of law, I'm going to call out the Marines and surround the White House.
[2:15:12.000 --> 2:15:14.000]  And then we're going to arrest their asses.
[2:15:14.000 --> 2:15:17.000]  So he's very fatalistic and I was told very fatalistic.
[2:15:17.000 --> 2:15:20.000]  And by fatalistic, he doesn't want to die or fail.
[2:15:20.000 --> 2:15:24.000]  He's peddled the medal beyond confident, committed that he's going to follow this course.
[2:15:24.000 --> 2:15:26.000]  So I think it's good news to put that out.
[2:15:26.000 --> 2:15:28.000]  The president's not going to resign, folks.
[2:15:28.000 --> 2:15:31.000]  He's not going to resign until Hillary can slide in and get into office.
[2:15:31.000 --> 2:15:33.000]  Not going to happen. Don't hold your breath.
[2:15:33.000 --> 2:15:44.000]  And Alex, watch for simultaneous activation of the terror cells that were brought into this country, relocated under the Obama administration, actually shipped to the cities to await orders.
[2:15:44.000 --> 2:15:46.000]  And they were brought in with the illegal migrant caravan.
[2:15:46.000 --> 2:15:48.000]  So there are terror cells ready to be activated.
[2:15:48.000 --> 2:15:49.000]  By the way, that's confirmed.
[2:15:49.000 --> 2:15:51.000]  You'll have the floor when we come back, Mike Adams.
[2:15:51.000 --> 2:15:52.000]  I forgot about that.
[2:15:52.000 --> 2:15:53.000]  That's so critical.
[2:15:53.000 --> 2:15:57.000]  Also, they have the Hezbollah cells, the MS-13, all God's children that Pelosi talks about.
[2:15:57.000 --> 2:15:59.000]  This isn't a game. This isn't a joke.
[2:15:59.000 --> 2:16:01.000]  This is the globalist making their move on America.
[2:16:01.000 --> 2:16:30.000]  Stay with us. We'll be right back.
[2:16:31.000 --> 2:16:32.000]  We'll be right back.
[2:17:02.000 --> 2:17:09.000]  Finally, there's a way for you to get into the blockchain, the hottest financial sector without all the speculation.
[2:17:09.000 --> 2:17:14.000]  No, enjoy a 27% annualized payment each month without the ups and downs of Bitcoin.
[2:17:14.000 --> 2:17:22.000]  Seen on programs broadcast on Fox Business News, blockchain data centers offer an equipment leasing program in the explosive digital asset marketplace.
[2:17:22.000 --> 2:17:30.000]  Inspired by entrepreneurs who sold picks and shovels during the gold rush, the money is in the mining equipment used to manufacture dozens of critical digital assets.
[2:17:30.000 --> 2:17:41.000]  Not a security IPO or note, blockchain data centers have a proven turnkey equipment sale leaseback program with a 27% annualized lease payment deposited into your bank account each month.
[2:17:41.000 --> 2:17:43.000]  Don't miss this one. Stake your claim today.
[2:17:43.000 --> 2:17:49.000]  Call 800-600-3388. That's 800-600-3388.
[2:17:49.000 --> 2:17:51.000]  These valuable lease contracts won't last long.
[2:17:51.000 --> 2:17:54.000]  Call now 800-600-3388.
[2:17:54.000 --> 2:17:56.000]  800-600-3388.
[2:17:56.000 --> 2:18:03.000]  Equipment offer poses a financial risk to owners consult with financial professionals before purchasing not an offer to buy or sell a security which requires an offering document.
[2:18:03.000 --> 2:18:23.000]  Band Dot Video
[2:18:23.000 --> 2:18:34.000]  When the menu comes up, you simply click Add to Home Screen. It will then ask you to name the app. I suggest Band Dot Video.
[2:18:34.000 --> 2:18:40.000]  You will now have Band Dot Video app on your home screen, despite the fact that Tim Cook tried to stop it.
[2:18:40.000 --> 2:18:48.000]  The globalists think you're lazy, but by taking a little bit of action, you can override them, have the app, and then tell others about it so they can get the app.
[2:18:48.000 --> 2:18:55.000]  So it's up to you whether you want to defy big tech and click the Share buttons below on your email, on Facebook, on Twitter, on YouTube.
[2:18:55.000 --> 2:19:21.000]  However you want, be sure and share Band Dot Video.
[2:19:21.000 --> 2:19:30.000]  So I am so thankful to you, the listeners. You are the salt of the earth. You are the people that understand what's happening and who have helped launch a worldwide revolution against tyranny.
[2:19:30.000 --> 2:19:38.000]  So I thank you again, but please understand how important you are and understand that your word of mouth and your prayer and your financial support is absolutely more critical than ever.
[2:19:38.000 --> 2:19:54.000]  Not just for President Trump, but for M4 Wars, who is President Trump's bullhorn of nationalism and patriotism. Please spread the word about m4wars.com.
[2:19:54.000 --> 2:20:07.000]  This big mega sale that I call Black Friday comes early is about to end. Storewide free shipping, double patriot points, 50% off all the amazing supplements and all the emergency goods at m4store.com.
[2:20:07.000 --> 2:20:16.000]  You're listening to the Alex Jones show.
[2:20:16.000 --> 2:20:41.000]  Ladies and gentlemen, we're back live. I promise we're going to your phone calls for everybody holding next segment. My cat is riding shotgun with us, researcher, engineer, naturalnews.com and Alex Jones with newswords.com and Band Dot Video.
[2:20:41.000 --> 2:20:56.000]  Again, to explain how this coup works, these private multinationals that have taken control of the national security apparatus have openly tried to intimidate everybody in the media, everybody in government.
[2:20:56.000 --> 2:21:04.000]  Tell them that when Trump gets taken out, you're going to get it too. So that's why so many people pay lip service against Trump because they're scared.
[2:21:04.000 --> 2:21:12.000]  Just like the polls show, people won't tell people they're for Trump, but when they actually vote, they vote for Trump. It's the same thing. It's that little secret.
[2:21:12.000 --> 2:21:20.000]  Well, it's important to not be secret about it. It's important to be out in the open about it and realize the score, what we're facing here.
[2:21:20.000 --> 2:21:34.000]  There are a lot of powerful, evil forces are right against America. But if we ever expose those forces and if people realize who those forces are, folks are going to choose the right way. Prosperity, justice, freedom, it's all waiting.
[2:21:34.000 --> 2:21:45.000]  And so let's talk about the way they go kinetic and how they're preparing to go kinetic. They're testing their perch. They're testing the water right now, the level not seen the last three years, not seen since this began.
[2:21:45.000 --> 2:21:51.000]  And why you think the time is so critical and why Trump's activated the Marines in case they try to take them out?
[2:21:51.000 --> 2:22:04.000]  Well, it's critical to understand that if once they pull the trigger on this kinetic coup or hard coup against Trump, as we're calling it, this will be accompanied by many other plans that have been put in place since Barack Obama.
[2:22:04.000 --> 2:22:17.000]  The Obama administration installed terror cells all across America. Former President Obama is, I believe, a terrorist against America. He actively sought to provide nuclear weapons to Iran.
