[00:00.000 --> 00:24.000]  It's also what happens when you listen to the radio host, Alex Jones.
[2:04:24.000 --> 2:04:28.000]  Absolutely. So I want you to, as a real expert from the ground right up at the top,
[2:04:28.000 --> 2:04:31.000]  what you expect to see, the good, the bad, the ugly,
[2:04:31.000 --> 2:04:34.000]  I'm going to just let you host it when we come back.
[2:04:34.000 --> 2:04:37.000]  And then I'm going to take over with the latest news and developments.
[2:04:37.000 --> 2:04:43.000]  I'm Alex Jones with infowars.com and it's a war.
[2:04:43.000 --> 2:04:46.000]  It's ongoing, but you're seeing we're winning major battles
[2:04:46.000 --> 2:04:48.000]  and the tide's turning very quickly.
[2:04:48.000 --> 2:04:50.000]  Does that mean there's some utopia over the next hill?
[2:04:50.000 --> 2:04:52.000]  No, we're still going to be fallible humans,
[2:04:52.000 --> 2:04:56.000]  but it means we're going to have people in place that aren't a bunch of pedophiles, basically.
[2:04:56.000 --> 2:04:57.000]  I mean, just look at Hillary and Bill Clinton.
[2:04:57.000 --> 2:05:00.000]  These are freaking demons, man.
[2:05:00.000 --> 2:05:02.000]  Let's take a look at some of the headlines.
[2:05:30.000 --> 2:05:49.000]  He just says, well, I'm going to negotiate a better deal.
[2:05:49.000 --> 2:05:52.000]  Well, how exactly are you going to negotiate that?
[2:05:52.000 --> 2:05:54.000]  What magic wand do you have?
[2:05:54.000 --> 2:05:56.000]  And usually the answer is you don't have an answer.
[2:05:56.000 --> 2:06:00.000]  This is Owen Shroyer from Magic Wandland.
[2:06:26.000 --> 2:06:51.000]  I'm going to take over with the latest news and developments.
[2:06:51.000 --> 2:07:17.000]  I'm going to take over with the latest news and developments.
[2:07:17.000 --> 2:07:46.000]  I'm going to take over with the latest news and developments.
[2:07:46.000 --> 2:08:12.000]  I'm going to take over with the latest news and developments.
[2:08:12.000 --> 2:08:41.000]  He never gives up. He's Alex Jones, broadcasting from deep in the heart of Texas worldwide.
[2:08:41.000 --> 2:08:48.000]  Well, the New World Order, the globalists, and their little plan to have a monopoly system worldwide didn't go in too well.
[2:08:48.000 --> 2:08:51.000]  There's people like Prosperity and Innovation.
[2:08:51.000 --> 2:09:01.000]  They don't want to be lectured by a bunch of weird socialist mental patients that want to attack civilization because they're in competition with it.
[2:09:01.000 --> 2:09:13.000]  All right, Dr. Steve Pacinac, I wanted to get you on next week. Let's do it, too, to spend an hour on really how you see the history of the world so far, this de-evolution of power to the people, to the states, to the local.
[2:09:13.000 --> 2:09:15.000]  You know, small is beautiful.
[2:09:15.000 --> 2:09:33.000]  And then expanding into the current threats you see and what you do expect, some of the forces of monopoly and corruption to try to pull here in the next 16 days and then after.
[2:09:33.000 --> 2:09:44.000]  I think what Trump has to do now is to make sure that the people he puts in place in all the institutions, all of them are really vetted out pretty well.
[2:09:44.000 --> 2:09:46.000]  Now, what do I mean by that?
[2:09:46.000 --> 2:09:58.000]  For many of us on the Alex Jones show and the Truth of Movement, we can't have a reappearance of those who are neocons or neoconservatives.
[2:09:58.000 --> 2:10:24.000]  In particular, John Bolton, Elliot Abrams, Wolfowitz, Pearl, David Worms, there are a whole bunch of these people who are sycophants and basically gathering around Washington and Trump and basically explaining how they really didn't do anything bad for the country and they served it and they're essential to the running of our government.
[2:10:24.000 --> 2:10:25.000]  That's not true.
[2:10:25.000 --> 2:10:34.000]  He needs to clear out the entire neocon area with what Mike Flynn understands and James Mathis understands.
[2:10:34.000 --> 2:10:38.000]  And he has to clear it out because they're dangerous to our republic.
[2:10:38.000 --> 2:10:43.000]  These are the same people who were never held accountable for 9-11 or stand down.
[2:10:43.000 --> 2:10:44.000]  That's the first thing.
[2:10:44.000 --> 2:11:09.000]  The second thing James Mathis, General Mathis, has to really take in stride the idol whom he wants to follow and that's my idol as well, General George Marshall, who basically, when he came in to World War II, cleared out three to 400 generals and admirals because he needed a new staff.
[2:11:09.000 --> 2:11:30.000]  He needed a staff where a 59-year-old Lieutenant Colonel, Lieutenant Colonel by the name of Dwight D. Eisenhower came in to be the head of Eurocom and the commanding forces of the World War II, he had an uncanny understanding of who were the talented people.
[2:11:30.000 --> 2:11:35.000]  The same case, James Mathis has to clear out the Pentagon.
[2:11:35.000 --> 2:11:40.000]  We have a one-to-one, teeth-to-tail ratio, which is not acceptable.
[2:11:40.000 --> 2:11:44.000]  What that means is that we have one bureaucrat for one fighter.
[2:11:44.000 --> 2:11:47.000]  That's unheard of in the history of American warfare.
[2:11:47.000 --> 2:11:52.000]  We need a teeth-to-tail ratio of about 15 to 20 to one.
[2:11:52.000 --> 2:12:04.000]  In other words, get rid of the half a million or three-quarters of a million of the bureaucrats and promote the young lieutenants and captains into positions of power and command and control.
[2:12:04.000 --> 2:12:09.000]  Secondly, the issue of ISIS and Al Qaeda has to be resolved very quickly.
[2:12:09.000 --> 2:12:11.000]  That's not on the battlefield.
[2:12:11.000 --> 2:12:12.000]  It's back at home.
[2:12:12.000 --> 2:12:23.000]  Those who created it, namely CIA and others who consorted with them and the civilians who were involved, have to be held accountable.
[2:12:23.000 --> 2:12:26.000]  This is not an enemy that came out of nowhere.
[2:12:26.000 --> 2:12:33.000]  This is an enemy created by our own CIA, by our own intelligence community, and by our own mercenaries.
[2:12:33.000 --> 2:12:38.000]  If we do not clear it out, it will be an indictment again of the American Republic.
[2:12:38.000 --> 2:12:41.000]  It's not an issue of bombing these people out.
[2:12:41.000 --> 2:12:45.000]  You can't bomb terrorists down, but you can create them.
[2:12:45.000 --> 2:12:47.000]  John Kerry is responsible.
[2:12:47.000 --> 2:12:49.000]  Hillary Clinton is responsible.
[2:12:49.000 --> 2:12:50.000]  Obama is responsible.
[2:12:50.000 --> 2:12:52.000]  Brandon is responsible.
[2:12:52.000 --> 2:12:54.000]  And the list goes on and on.
[2:12:54.000 --> 2:13:02.000]  If we hold no one accountable, we will again repeat the mistrials and misgivings of the Clinton administration.
[2:13:02.000 --> 2:13:15.000]  And Bush Jr., we have to have a war trials committee that has to be instilled very much the way we did after apartheid.
[2:13:15.000 --> 2:13:25.000]  That war trials committee has to have a reconciliation element to it, but it has to bring forth all those people who were involved in 9-11.
[2:13:25.000 --> 2:13:29.000]  Bush, Cheney, Romsfeld, Condoleezza Rice.
[2:13:29.000 --> 2:13:39.000]  Once we have that in front of the American public and the world, the Muslims of the world will see that we treat everybody with equal justice.
[2:13:39.000 --> 2:13:46.000]  But as long as we keep putting on Jewish ambassadors to Israel, it's not going to work.
[2:13:46.000 --> 2:13:54.000]  It's not an accident that the only time we have been successful with Israel and a Muslim country was under Jimmy Carter.
[2:13:54.000 --> 2:14:04.000]  Number one, he was not Jewish. Number two, he was a very bright man who had a willingness to risk his political capital to put together Camp David.
[2:14:04.000 --> 2:14:14.000]  Number three, or number two, is the fact that we had Stanfield Turner, who's director of the CIA, a military man who was number one in Annapolis.
[2:14:14.000 --> 2:14:21.000]  Together, we were able to put together a treaty that lasted, for God knows how long, 40, 50 years.
[2:14:21.000 --> 2:14:31.000]  With John Kerry, we had an individual who's a CIA spelling bones idiot, literally a man who's not very bright, who never was bright.
[2:14:31.000 --> 2:14:36.000]  I said you'd host, but I've got to ask this question. He looks like he's neurologically degrading by the month.
[2:14:36.000 --> 2:14:40.000]  He flicks his tongue every two seconds and seems to be having a mental breakdown.
[2:14:40.000 --> 2:14:44.000]  I mean, medically, you are a psychiatrist. I'm in an MD. Can you comment on that?
[2:14:44.000 --> 2:14:58.000]  Well, I can't say very much about his tongue movements. I can tell you a lot about his narcissism, where we picked it up in the Nixon and the subsequent administrations when he went to Vietnam and brought with him a film crew.
[2:14:58.000 --> 2:15:03.000]  And that was totally out of, you know, we couldn't believe what he had done.
[2:15:03.000 --> 2:15:05.000]  Have you seen the photo of him looking down the barrel of a gun?
[2:15:05.000 --> 2:15:06.000]  No.
[2:15:06.000 --> 2:15:08.000]  I mean, you can't make it up. I'm sorry. I'll keep going.
[2:15:08.000 --> 2:15:15.000]  I'm sorry. That's all right, Alice. You can intervene. Basically, he is a pathetic, dumb individual.
[2:15:15.000 --> 2:15:20.000]  He was a Jew whose father was a Jew created some kind of name Kerry from Ireland.
[2:15:20.000 --> 2:15:30.000]  But he is typical of the politicians who spent most of their years at our taxpayer dollars to hustle and to get into a position of Secretary of State.
[2:15:30.000 --> 2:15:42.000]  As Secretary of State, he really has accomplished very little. The Iran Treaty was something that we wanted in the military only because we needed to offset it to Saudi Arabia.
[2:15:42.000 --> 2:15:56.000]  The treaty itself and the provisions have to be reexamined. And of course, the amount of money that was spent for the hostages in the billions of dollars was incredible and has to be held accountable.
[2:15:56.000 --> 2:16:06.000]  So we need to go back to all the administrations and basically have an open hearing kind of what we had in South Africa.
[2:16:06.000 --> 2:16:22.000]  What went wrong? How did it go wrong? And this is true of Obama. This is true of Bush Jr. If we do that, then we can proceed as a country as the leading superpower, which we are and we can continue to be.
[2:16:22.000 --> 2:16:27.000]  But you say we lose the soft power and we don't admit all the corruption and all the bizarreness that's going on.
[2:16:27.000 --> 2:16:33.000]  Well, that's not soft power in my world. Corruption is far more lethal than any gun.
[2:16:33.000 --> 2:16:40.000]  Well, sure, it takes you over. It allows you to be able to try it. In fact, let me ask this question. You've told me privately. I don't get what you told me, but other people said the same thing over the years.
[2:16:40.000 --> 2:16:49.000]  And I followed it myself. It's very clear, you know, the Communist generals, the Chinese generals, you know, out of uniform meeting with Clinton over and over again, you know, back in the 90s.
[2:16:49.000 --> 2:16:57.000]  I mean, out of all the people that pay off Hillary, I know she's an agent of herself, but there comes a time when you actually are really serving one master like Bob Dylan says.
[2:16:57.000 --> 2:17:01.000]  And I mean, is she not pretty much a Communist Chinese agent?
[2:17:01.000 --> 2:17:13.000]  I don't know if she's an agent. I don't think she's that she's not. She's basically so self centered that she will take money from anybody and anywhere and will accommodate.
[2:17:13.000 --> 2:17:25.000]  Sure. What does it say as a psychiatrist if somebody steals furniture everywhere they go? Basically, you know, this is a woman who has many, many psychological problems, including the fact that her father wasn't there.
[2:17:25.000 --> 2:17:42.000]  I don't want to get into her history, but her history is pretty evident to everybody now in terms of eclectocracy, the ability to steal, the ability to create collusion, the ability to co-op and the ability, inability to really think through a problem or think through a strategy,
[2:17:42.000 --> 2:17:53.000]  which would suit the nation, not herself. And her self referential ideas cost her downfall, as well as Bill Clinton, who helped to take her down.
[2:17:53.000 --> 2:18:03.000]  I mean, probably the most damning evidence that occurred, and I said it repeatedly, and I warned them that Bill Clinton would undermine her campaign.
[2:18:03.000 --> 2:18:11.000]  And how did he do it? He walked over to Loretta Lynch's plane and spent 15 to 20 minutes, 20 minutes there.
[2:18:11.000 --> 2:18:14.000]  And she now says she regrets that. Yeah, that was illegal.
[2:18:14.000 --> 2:18:24.000]  Of course it's illegal, but that was Bill Clinton at his finest. He couldn't give a damn about his wife. He doesn't give a damn about the country.
[2:18:24.000 --> 2:18:30.000]  That was Bill Clinton. And I predicted that he would do something that would undermine her campaign.
[2:18:30.000 --> 2:18:31.000]  You did?
[2:18:31.000 --> 2:18:33.000]  He couldn't help it.
[2:18:33.000 --> 2:18:41.000]  By the way, you saw when he was in Israel at one of the funerals, and Obama for like 20 minutes, like, get up, Bill, get up. And I was watching Bill with a crowd.
[2:18:41.000 --> 2:18:44.000]  He looked like he was completely out of his mind.
[2:18:44.000 --> 2:18:54.000]  Well, you know, Bill is his own creation. Bill is not a man of achievement. Bill is not a man of real accomplishment.
[2:18:54.000 --> 2:19:13.000]  He's basically a smooth talking bullshitter from Arkansas. And he was put there by Sam Walton, who had been in the intelligence community, was in charge of all of the repatriation of the Italians and Irish into camps that we had in the United States.
[2:19:13.000 --> 2:19:16.000]  The point is that she is...
[2:19:16.000 --> 2:19:25.000]  By the way, I got to skip this network break and give me a few more minutes. I knew that. But I think you're getting into stuff that people don't even know at this point. Why don't you tell people about Walmart?
[2:19:25.000 --> 2:19:28.000]  I mean, since you're getting into these areas in Arkansas and the weird...
[2:19:28.000 --> 2:19:35.000]  Walmart is a fancy outlet of a Chinese expansion or basically Chinese expansion.
[2:19:35.000 --> 2:19:39.000]  That's right. The deal made in the 70s, and now we see what it's done.
[2:19:39.000 --> 2:19:48.000]  Correct. And you have to remember, Sam Walton wasn't the sweet, innocent American. He was a very sophisticated intelligence operative.
[2:19:48.000 --> 2:19:58.000]  I believe he was a captain at the time during World War II, where he was in charge of the incarceration of Italians and other aliens, supposedly, but not the Japanese.
[2:19:58.000 --> 2:20:09.000]  And he remained in power and eventually built it up through corruption, through Chinese negotiation, and through the banks that he owned.
[2:20:09.000 --> 2:20:20.000]  I mean, it wasn't only Hillary that was compromised. We had, in the late 80s, we had evidence that Bill Clinton was compromised by the Chinese. Al Gore had received money.
[2:20:20.000 --> 2:20:21.000]  Hillary had received money.
[2:20:21.000 --> 2:20:23.000]  Sure. They didn't get the missile secrets.
[2:20:23.000 --> 2:20:29.000]  Well, that was... Why give North Korea the reactors that could create A-bombs again?
[2:20:29.000 --> 2:20:41.000]  Because what they wanted to do was to create strategic tension against which we, the Americans, would have to confront and basically fund the military industrial complex.
[2:20:41.000 --> 2:20:49.000]  It's an antiquated concept. It's a concept that came in with Kissinger, with a whole bunch of other people, but we don't need strategic...
[2:20:49.000 --> 2:20:56.000]  Yeah, and now we've given them too much strategic power doing that to Korea. We're much stronger against China, who's already making belligerent moves.
[2:20:56.000 --> 2:21:00.000]  It just shows how they claim it's the strategic tension. They're really just selling us out.
[2:21:00.000 --> 2:21:07.000]  Well, let me be frank. China is sitting on a very dangerous precipice.
[2:21:07.000 --> 2:21:14.000]  I know they are, and I'm sick of their arrogance. Why do you think they're blowing up and getting on our face now after Obama's been over to them?
[2:21:14.000 --> 2:21:19.000]  Because that's their response. What they have is called the Middle Kingdom complex.
[2:21:19.000 --> 2:21:25.000]  You either come to China as a supplicant, but you do not come to China as a master.
[2:21:25.000 --> 2:21:31.000]  We've come to China repeatedly and said to them, this is what we want, and this is what we want you to do.
[2:21:31.000 --> 2:21:39.000]  The Chinese, in turn, react to that. Their problem is massive corruption, massive fiscal instability.
[2:21:39.000 --> 2:21:44.000]  There is a huge drainage of cash going out of China.
[2:21:44.000 --> 2:21:45.000]  And brain drain.
[2:21:45.000 --> 2:21:46.000]  I'm sorry?
[2:21:46.000 --> 2:21:50.000]  It's just like going out to East Texas or places where all the really smart people have left.
[2:21:50.000 --> 2:21:52.000]  There's still some people, but you know what I mean? It's a brain drain.
[2:21:52.000 --> 2:21:58.000]  Correct. It's not only a brain drain, but also the fact there is no more dollars there.
[2:21:58.000 --> 2:22:07.000]  They're losing their reserves at a very high rate, and they can't rely on 3 trillion or 3 billion or whatever it is they have.
[2:22:07.000 --> 2:22:11.000]  And that's why the big banks are now having to admit Trump's right. We can tell China to whatever we want.
[2:22:11.000 --> 2:22:14.000]  And quite frankly, some of Trump's policies will be better for China long run.
[2:22:14.000 --> 2:22:17.000]  They have to reform and stop centralizing control.
[2:22:17.000 --> 2:22:22.000]  Correct. I mean, but what Trump said repeatedly is, look, and he was right on the nose.
[2:22:22.000 --> 2:22:28.000]  I think that was Mike Flynn and others who agreed. I agreed with it when he said, North Korea is China's problem.
[2:22:28.000 --> 2:22:34.000]  If you can't handle North Korea, don't even come to us. That's your creation. It's your problem.
[2:22:34.000 --> 2:22:38.000]  Exactly. Stop using this little moron. We know it's you.
[2:22:38.000 --> 2:22:45.000]  Right. And the fact is this young man, or he's not a young man, Kim Jong-un was trained in Switzerland,
[2:22:45.000 --> 2:22:51.000]  went to boarding school, speaks English very well, speaks French, speaks a lot of languages.
[2:22:51.000 --> 2:22:59.000]  He loves basketball, and he has played out a lot of operatives into Canada, into Europe,
[2:22:59.000 --> 2:23:04.000]  who are now wanting to change the course of North Korea, but it's not sufficient.
[2:23:04.000 --> 2:23:07.000]  And in fact, if he continues...
[2:23:07.000 --> 2:23:11.000]  Yeah, let's talk about North Korea, because you're somebody, I mean, can I tell people?
[2:23:11.000 --> 2:23:13.000]  You're able to go into North Korea. You know these people.
[2:23:13.000 --> 2:23:19.000]  Right. Well, I know them to the extent that I've been tracking them for about 20, 30 years.
[2:23:19.000 --> 2:23:23.000]  Well, they let you in and out of the country, and you go talk to them, or you tell us about that?
[2:23:23.000 --> 2:23:30.000]  Well, no. Basically, let me get into this. Kim Il-sung, Kim Jong-un, his grandfather was...
[2:23:30.000 --> 2:23:35.000]  Kim Jong-un's grandfather was a very important man because he turned around North Korea
[2:23:35.000 --> 2:23:38.000]  and made it more prosperous than South Korea.
[2:23:38.000 --> 2:23:48.000]  Once he left, then his son and Kim Jong-un's father really went the root of a deviation from what Kim Il-sung was.
[2:23:48.000 --> 2:23:53.000]  And he was somebody who fought the Japanese. He was somebody who was truly a freedom fighter.
[2:23:53.000 --> 2:24:02.000]  Then we had the corruption come in with nepotism and eventually the degradation of a financial basis in North Korea,
[2:24:02.000 --> 2:24:09.000]  which was then co-opted by the South Koreans and other countries that went in and used the cheap labor.
[2:24:09.000 --> 2:24:15.000]  Now, Kim Jong-un, one of his major leverage points, is still using nuclear weapons.
[2:24:15.000 --> 2:24:21.000]  That's not going to work. I mean, in fact, he's far from delivering a nuclear warhead on a missile,
[2:24:21.000 --> 2:24:24.000]  contrary to what most people have said.
[2:24:24.000 --> 2:24:30.000]  And in fact, what he does want is recognition to be part of a legitimate nation state.
[2:24:30.000 --> 2:24:36.000]  He will not get it if his only modus operandi is to use the missile systems.
[2:24:36.000 --> 2:24:48.000]  He will get it if he stands down and allows the Chinese and other countries to come in and start to turn around the North Korean budget.
[2:24:48.000 --> 2:24:54.000]  The real fear of North Korea and China is that we will meld them together.
[2:24:54.000 --> 2:25:01.000]  In other words, what happened when we were involved in the amalgamation of East Germany and West Germany,
[2:25:01.000 --> 2:25:11.000]  we never took in consideration the East German lack of financial integrity or the great debts that East Germany had.
[2:25:11.000 --> 2:25:19.000]  And when they came together, East and West Germany, we realized that there was a huge financial drain on the Germans.
[2:25:19.000 --> 2:25:24.000]  In North Korea, this is even a bigger problem if they are to collapse.
[2:25:24.000 --> 2:25:26.000]  And we can collapse the system very quickly.
[2:25:26.000 --> 2:25:32.000]  China knows there will be thousands, if not hundreds of thousands of North Koreans streaming.
[2:25:32.000 --> 2:25:35.000]  Sure. And Russia, that's a Russia crisis because they border as well.
[2:25:35.000 --> 2:25:39.000]  Then why is China acting so belligerent? Is that all just a confidence act?
[2:25:39.000 --> 2:25:48.000]  Well, it's basically their modus operandi, but also at the same time they're trying to reassert it at a time at which we have political transition
[2:25:48.000 --> 2:25:55.000]  that they want us to act in a way that's deferential to the Chinese and not deferential to Taiwan.
[2:25:55.000 --> 2:25:57.000]  And Trump did the right thing.
[2:25:57.000 --> 2:26:08.000]  He basically made a call to Taiwan and said, look, you can become the leverage point in a 30-year negotiation which really hasn't gone very far.
[2:26:08.000 --> 2:26:11.000]  The Chinese need us more than we need China.
[2:26:11.000 --> 2:26:15.000]  Their exports are nice, they're cheap, and you can go to Walmart.
[2:26:15.000 --> 2:26:18.000]  But their legitimacy is a real problem.
[2:26:18.000 --> 2:26:20.000]  There are two elements to their problem.
[2:26:20.000 --> 2:26:22.000]  One is water. They have no water.
[2:26:22.000 --> 2:26:29.000]  Half a billion Chinese north of the Yalu and the Yangtze River have absolutely no water.
[2:26:29.000 --> 2:26:30.000]  And of course energy.
[2:26:30.000 --> 2:26:31.000]  Energy.
[2:26:31.000 --> 2:26:38.000]  But I predict if there's going to be a war, that war will be between China and India over the Himalayas.
[2:26:38.000 --> 2:26:39.000]  Absolutely.
[2:26:39.000 --> 2:26:42.000]  The second element is what we talked about.
[2:26:42.000 --> 2:26:45.000]  There is no financial integrity to China.
[2:26:45.000 --> 2:26:52.000]  In fact, China cannot give you a number that's valid or in any way legitimate.
[2:26:52.000 --> 2:26:57.000]  If they were to tell me their growth rate is 6% to 8%, I would say I don't believe it.
[2:26:57.000 --> 2:26:59.000]  Because they're well known.
[2:26:59.000 --> 2:27:00.000]  It's all state-run.
[2:27:00.000 --> 2:27:08.000]  They execute you if you criticize the stock, guling at fake news, the penalties death, and are crazy elite are trying to adopt the Chinese censorship model here in America.
[2:27:08.000 --> 2:27:11.000]  So there's obviously some real hurdles ahead, but I agree.
[2:27:11.000 --> 2:27:15.000]  I think we've got the initiative overall.
[2:27:15.000 --> 2:27:18.000]  Shifting back to the Democratic Party, they do seem delusional.
[2:27:18.000 --> 2:27:20.000]  Pelosi now seems to be the leader.
[2:27:20.000 --> 2:27:21.000]  She says they did everything fine.
[2:27:21.000 --> 2:27:22.000]  Everything's wonderful.
[2:27:22.000 --> 2:27:24.000]  They're going to go ahead with their culture war map.
[2:27:24.000 --> 2:27:26.000]  But we know they stole five states from Trump.
[2:27:26.000 --> 2:27:31.000]  We know there were actually way bigger numbers of Hispanics and blacks that voted for him, but still record numbers did.
[2:27:31.000 --> 2:27:36.000]  So they seem to be fundamentally still delusional at the top surrounded by yes men.
[2:27:36.000 --> 2:27:42.000]  I see that as very positive if it doesn't go too far and they start a war in the process of their delusion.
[2:27:42.000 --> 2:27:45.000]  But if they just stay kind of delusional and keep falling apart, that's great.
[2:27:45.000 --> 2:27:56.000]  My only concern is take over the Republican Party fully, purge it of all the globalists, and then move forward with absolute technology advancements to pull the world out of the carrying capacity problem we have.
[2:27:56.000 --> 2:28:02.000]  Because the globalists decided, let everybody starve to death, don't build the new systems, have a global collapse, use that as a consolidation model.
[2:28:02.000 --> 2:28:06.000]  Well, that model will probably kill everybody in huge wars.
[2:28:06.000 --> 2:28:08.000]  No, we have to stabilize the third world.
[2:28:08.000 --> 2:28:10.000]  We have to release the advanced technologies.
[2:28:10.000 --> 2:28:12.000]  We've got to build the space colonies.
[2:28:12.000 --> 2:28:15.000]  We've got to put in the undersea, you know, extraction systems.
[2:28:15.000 --> 2:28:18.000]  We've got to go next level or we're gone.
[2:28:18.000 --> 2:28:23.000]  Well, the problem with the DNC is the problem of ageism.
[2:28:23.000 --> 2:28:29.000]  You have three of the major leaders are on their mate in their 70s and they don't want to give up power.
[2:28:29.000 --> 2:28:35.000]  Nancy Pelosi has never had a legitimate contestant against her for the past 30 to 40 years.
[2:28:35.000 --> 2:28:38.000]  She comes out of a safe zone in San Francisco.
[2:28:38.000 --> 2:28:41.000]  Steny Hoyer out of Maryland is another problem.
[2:28:41.000 --> 2:28:44.000]  Ben Cardin out of Maryland is another problem.
[2:28:44.000 --> 2:28:48.000]  So the problem really resides within the Democratic Party.
[2:28:48.000 --> 2:28:51.000]  Either they clean it out or they are really reinvigorated.
[2:28:51.000 --> 2:28:53.000]  They say they're not going to.
[2:28:53.000 --> 2:28:55.000]  They say they're doing a great job.
[2:28:55.000 --> 2:29:01.000]  Well, that's delusional. That's exactly what happens when you think that you're that important, which she is not.
[2:29:01.000 --> 2:29:05.000]  Neither of the three of them that important, but there is no contest.
[2:29:05.000 --> 2:29:08.000]  And for the most part, they've alienated their constituents.
[2:29:08.000 --> 2:29:10.000]  So there's really no more Democratic Party.
[2:29:10.000 --> 2:29:18.000]  As far as we're concerned, the final coup for us and counter coup was to get rid of the Democratic Party and make them impotent.
[2:29:18.000 --> 2:29:23.000]  And if they push too far, a lot more is going to come out that is very damaging for the country.
[2:29:23.000 --> 2:29:25.000]  But if we have to cut the cancer out, we will.
[2:29:25.000 --> 2:29:26.000]  And that's the warning.
[2:29:26.000 --> 2:29:27.000]  They're being given.
[2:29:27.000 --> 2:29:30.000]  Dr. Pachennick, StevePachennick.com, your books, all your materials there.
[2:29:30.000 --> 2:29:31.000]  People can also follow you on Twitter.
[2:29:31.000 --> 2:29:32.000]  Thanks for the time.
[2:29:32.000 --> 2:29:35.000]  And it's great to have you here with us in 2017.
[2:29:35.000 --> 2:29:37.000]  And happy new year.
[2:29:37.000 --> 2:29:38.000]  You and your audience.
[2:29:38.000 --> 2:29:40.000]  We are coming out of the storm, ladies and gentlemen.
[2:29:40.000 --> 2:29:41.000]  There are more on the horizon.
[2:29:41.000 --> 2:29:43.000]  We've made it through this one.
[2:29:43.000 --> 2:29:48.000]  All right, we'll be back with other big breaking news and more straight ahead on Alex Jones.
[2:29:48.000 --> 2:29:51.000]  We're on the march.
[2:29:51.000 --> 2:29:53.000]  The Empire's on the run.
[2:29:53.000 --> 2:30:19.000]  Alex Jones and the GCN Radio Network.
[2:30:23.000 --> 2:30:24.000]  The US government is making an election.
[2:30:24.000 --> 2:30:27.000]  Assange makes the keen observation that in the statement made by five different branches
[2:30:27.000 --> 2:30:30.000]  of the US government against the 35 Russian diplomats that were removed from the US,
[2:30:30.000 --> 2:30:33.000]  WikiLeaks was not referenced once.
[2:30:33.000 --> 2:30:37.000]  Back on November 9, Obama assured President-elect Trump and the American people that he would do
[2:30:37.000 --> 2:30:39.000]  everything possible to make this a smooth transition.
[2:30:39.000 --> 2:30:41.000]  Someone is lying.
[2:30:41.000 --> 2:30:46.000]  So I want to be honest, it's not as if it's just Republicans who have monkeed around with
[2:30:46.000 --> 2:30:47.000]  elections of the past.
[2:30:47.000 --> 2:30:49.000]  Sometimes Democrats have to.
[2:30:49.000 --> 2:30:51.000]  Of course the elections will not be rigged.
[2:30:51.000 --> 2:30:55.820]  What does that mean this is all destroyer for info wars, and there's a war on for your mind
[2:31:00.500 --> 2:31:05.720]  Please listen carefully because I'm about to point out three things that will save you a lot of money
[2:31:05.720 --> 2:31:12.840]  Well, you get high quality products and fund the info war a 360 win number one when you choose auto ship before checkout
[2:31:12.840 --> 2:31:17.300]  We give you 10% off on your order at info or short on number two
[2:31:17.300 --> 2:31:24.340]  You're also able to get items that are out of stock when you sign up for auto ship because we hold back a surplus for auto ship customers
[2:31:24.520 --> 2:31:29.560]  Number three, we're giving you free shipping on all orders above $50
[2:31:29.720 --> 2:31:35.680]  Listeners have been requesting this for years because it's so easy to forget to reorder the products that you need each month
[2:31:35.680 --> 2:31:43.280]  Just go to info or store.com select your favorite product or products click on auto ship and choose how often you want us to send you another order
[2:31:43.280 --> 2:31:48.720]  As you know, I coined the term 360 win and with the new auto ship feature at info wars life comm
[2:31:48.720 --> 2:31:55.880]  This is a sure win 10% off on auto ship win-win-win at info wars life com free shipping on orders above 50 bucks
[2:31:55.880 --> 2:32:01.880]  And all out of stock items are never out of stock when you sign up for auto ship as we get ready to kick off
[2:32:02.720 --> 2:32:05.400]  2017 it's more important than ever to realize
[2:32:05.400 --> 2:32:12.200]  It's the first amendment that allowed us to defeat the globalist witch Hillary Clinton and these enemies of free speech are out there telling us
[2:32:12.200 --> 2:32:17.640]  Don't say Merry Christmas. In fact, don't even say holidays. Well, I got news for them just because of them doing that
[2:32:17.640 --> 2:32:22.200]  I'm going to extend our Christmas sales right through into
[2:32:23.240 --> 2:32:28.160]  2017 we're talking store-wide free shipping and 50 to 25% off on the
[2:32:28.520 --> 2:32:31.760]  Neutroceuticals and so much more. So whether it's a Hillary from prison
[2:32:32.080 --> 2:32:37.840]  2017 shirt or whether it's survival shield x2 our super male vitality. We've got the biggest sales of
[2:32:38.120 --> 2:32:40.120]  2016 right into
[2:32:40.120 --> 2:32:46.560]  2017 while supplies last we are selling out of many of these items because this sale is so big and we've extended it
[2:32:46.560 --> 2:32:48.320]  So please take advantage of this and again
[2:32:48.320 --> 2:32:53.840]  Thank you for fighting for the info war and supporting our operation and supporting not just the first amendment
[2:32:53.840 --> 2:33:10.360]  But free speech worldwide at info wars store.com or the right of the supplements at info wars live.com
[2:33:17.640 --> 2:33:21.040]  You are either with the Republic or against it
[2:33:21.040 --> 2:33:27.800]  From the front lines of the information war it's Alex Jones
[2:33:51.040 --> 2:34:07.040]  Okay, ladies and gentlemen, thank you so much for joining us. We're gonna be talking to a guest here in a few minutes
[2:34:07.040 --> 2:34:11.920]  But I want to get our crew with some earpieces. So we're gonna do that here in just a second. There are so many
[2:34:12.400 --> 2:34:15.640]  So many things to cover today. Obviously, we're living in the twilight zone
