[00:00.000 --> 00:19.740]  The
[1:44:03.560 --> 1:44:09.720]  deep in my soul i've ever had in my 47 years on this planet i've had a lot of lost like everybody
[1:44:09.720 --> 1:44:20.760]  else has and it's because it's a loss of ancestral freedom that so many people fought and died and
[1:44:20.760 --> 1:44:29.800]  bled and sweat for and now we're just throwing it all away i see the general public in a medically
[1:44:29.800 --> 1:44:36.920]  induced scientifically induced behavioral psychologically controlled trancy and i know
[1:44:36.920 --> 1:44:43.080]  we're being fed into this global speaker under and it's so incredibly sad but this is the process
[1:44:43.080 --> 1:44:49.640]  of birth and then growth and then falling apart and then degenerating and collapsing and then
[1:44:49.640 --> 1:44:55.160]  coming back to life again it's just the globalist are actively trying to steer and control this
[1:44:55.160 --> 1:45:00.520]  process of decadence and collapse to actually end the species as we know it all of the experts agree
[1:45:00.520 --> 1:45:05.240]  that getting proper sleep is the cornerstone of good health it has been proven that a poor sleep
[1:45:05.240 --> 1:45:11.160]  schedule is linked with numerous health problems including weight gain memory issues mood changes
[1:45:11.160 --> 1:45:16.600]  poor concentration and even a weakened immune system introducing rocket rest the new product
[1:45:16.600 --> 1:45:22.600]  from our dr jones naturals line at infowarstore.com the new rocket rest formula is loaded with the
[1:45:22.600 --> 1:45:27.800]  best natural ingredients to help not only improve your quality of sleep but help you wake up feeling
[1:45:27.800 --> 1:45:33.960]  refreshed many competitors sleep formulas focus only on getting you to sleep but rocket rest was
[1:45:33.960 --> 1:45:40.200]  specifically formulated to help you feel rested and ready to take on the next day it uses a unique
[1:45:40.200 --> 1:45:45.080]  quick release capsule system to ensure fast delivery of deep sleep support ingredients like
[1:45:45.080 --> 1:45:51.000]  melatonin and magnesium rocket rest helps you fall asleep fast stay asleep and wake up feeling
[1:45:51.000 --> 1:45:57.240]  rested so get the new rocket rest formula from dr jones naturals right now at infowarstore.com
[1:45:57.240 --> 1:46:03.480]  so you're ready to take off i've been fighting as hard as i can for almost 28 years against the
[1:46:03.480 --> 1:46:09.320]  globalist i wanted to stop their agenda i wanted to wake up the world and stop them dead in their
[1:46:09.320 --> 1:46:15.160]  tracks before they went operational but we failed yes a lot of people are awake yes we're not getting
[1:46:15.160 --> 1:46:21.240]  caught flat-footed but they are going ahead with their full operational deindustrialization
[1:46:21.240 --> 1:46:26.120]  great reset and that's why it's more important than ever that all viewers and all listeners
[1:46:26.120 --> 1:46:30.440]  tell everybody they know about the show because people are ready to wake up and ready to hear the
[1:46:30.440 --> 1:46:34.680]  truth so we've got an information warfare of the enemy and trying to stop their agenda and we've
[1:46:34.680 --> 1:46:38.440]  also got to get personally prepared and one of the number one things to do is high quality
[1:46:38.440 --> 1:46:43.960]  storeable food we've got the best food ready to ship at very affordable prices at infowarstore.com
[1:46:43.960 --> 1:46:49.080]  so whether it's a month or a six month or a year supply or specialty diets it's ready to ship right
[1:46:49.080 --> 1:46:54.760]  now lock your orders in before food prices go up and before there are long lines and waits because
[1:46:54.760 --> 1:47:02.520]  believe me serious times are coming get ready at infowarstore.com leading a frontal assault on the
[1:47:02.520 --> 1:47:10.360]  lies of the new world order it's alex jones
[1:47:21.800 --> 1:47:27.000]  okay i want everybody to listen to me very carefully and i say that extremely respectfully
[1:47:27.000 --> 1:47:33.880]  i don't want you to listen to me very very carefully we've cracked the code we understand
[1:47:33.880 --> 1:47:38.440]  the globalist mindset we understand their cult we understand their agenda if you've got a corrupt
[1:47:38.440 --> 1:47:44.360]  ruling class that is waging war against prosperity against your health against your very life you
[1:47:44.360 --> 1:47:48.760]  better learn who your enemy is because what what did good generals do what have top generals do
[1:47:48.760 --> 1:47:53.160]  what do the greatest generals do they learn their enemy they get inside their enemy's heads
[1:47:53.160 --> 1:47:56.280]  so they've gotten inside our heads real good they've turned us against each other over what
[1:47:56.280 --> 1:48:01.480]  color we are over what sex we are they've they've they've absolutely deindustrialized this they've
[1:48:01.480 --> 1:48:06.280]  taken us off the farms they've domesticated us they've dumbed us down they've confused us they've
[1:48:06.280 --> 1:48:14.040]  got us where they want us well why don't we talk about who they are now i literally have a stack
[1:48:14.040 --> 1:48:17.720]  of more than 50 articles in clips here and i have to go the rest of the show doing this i am
[1:48:17.720 --> 1:48:24.280]  going to cover it all but let's put up on screen anybody can type this in billionaire club meets
[1:48:24.280 --> 1:48:33.400]  in secret to discuss over population 13 years ago and then again about 10 years ago they tried
[1:48:33.400 --> 1:48:38.440]  to go public bill gates oprah wemfrey peter nye guard all of them are in the same group and say
[1:48:38.440 --> 1:48:42.600]  there's too many people let's depopulate everyone and they had articles the new york times the
[1:48:42.600 --> 1:48:47.320]  washington post the wall street journal guys just type it in billionaire club meets in secret
[1:48:47.320 --> 1:48:52.760]  to discuss over population yeah there's one of the headlines wall street journal
[1:48:54.120 --> 1:48:59.000]  and you read who's there well who's there well it's warren buffett it's peter nye guard it's
[1:48:59.000 --> 1:49:07.560]  jeffrey epstein it's bill gates and oprah wemfrey is famous for what she likes her and uh
[1:49:07.560 --> 1:49:15.800]  uh that disgrace hollywood mogul who's in prison right now for raping all the different
[1:49:16.440 --> 1:49:25.880]  women harry harvey weinstein and so that's what these people do that's what they're into
[1:49:25.880 --> 1:49:30.200]  is getting the best and brightest and most beautiful and sucking their essence out but
[1:49:30.200 --> 1:49:36.200]  that's only one level of the spiritual vampirism getting a beautiful young man or a beautiful
[1:49:36.200 --> 1:49:40.280]  young woman to give themselves to you for a little bit of money and a little bit of fame
[1:49:40.280 --> 1:49:45.240]  to sell themselves is the is the entry door into vampirism into the spiritual
[1:49:47.800 --> 1:49:55.400]  succubus we're talking about at the bottom of it isn't just killing children it's keeping them
[1:49:55.400 --> 1:50:00.840]  alive and torturing them over long periods of times they call them art pieces if you could
[1:50:00.840 --> 1:50:05.480]  torture a child for 20 years that's you know they go to dungeons and they admire people that
[1:50:05.480 --> 1:50:09.800]  have been held there for decades and are being tortured in all these different ways and and and
[1:50:09.800 --> 1:50:15.800]  just the attack on their soul the destruction of their dignity this to them is a great work of art
[1:50:15.800 --> 1:50:22.120]  but but they found new perversions and levels not even good enough they would have women get
[1:50:22.120 --> 1:50:30.040]  pregnant pay them huge amounts of money so that they could murder their baby and i'm gonna show
[1:50:30.040 --> 1:50:35.960]  you mainstream news admitting this in a moment that's what's incredible is this is hiding in
[1:50:35.960 --> 1:50:42.760]  plain view but let's let's show people Oprah Winfrey here she is at Peter Nygaard's island very close
[1:50:42.760 --> 1:50:50.040]  to Jeffrey Epstein's islands islands and here she is just some video of her they're doing her Oprah
[1:50:50.040 --> 1:50:56.360]  show from Peter Nygaard's place and we've got Peter Nygaard with Obama and all the rest of him at
[1:50:56.360 --> 1:51:05.000]  his island but let's just say Obama isn't into the girls i don't care if it's a boy or a girl
[1:51:05.000 --> 1:51:11.160]  they're underage you don't get narrow who wants to anyways good lord so it's the same story different
[1:51:11.160 --> 1:51:20.760]  island that you've heard over and over again there there is there it is but but but young women
[1:51:20.760 --> 1:51:26.840]  and underage girls and children being kidnapped and taken there in some cases that's to get the
[1:51:26.840 --> 1:51:31.960]  businessman there to have sexual underage girls to then compromise them in blackmail them just
[1:51:32.520 --> 1:51:38.600]  like they did with Epstein these were two competing scumbags
[1:51:38.600 --> 1:51:46.920]  that's all they're doing and of course then what do we know about the facility
[1:51:51.080 --> 1:51:53.400]  he was flying in up to a hundred women a week
[1:51:56.680 --> 1:51:57.800]  for stem cell
[1:51:57.800 --> 1:52:08.200]  harvesting yeah there's Oprah with John of God who reportedly has sexual little children
[1:52:09.160 --> 1:52:11.800]  i mean anywhere there's children Oprah Winfrey is there
[1:52:15.960 --> 1:52:20.040]  with all these disgusting mothers that bring their children there so that people can pay to
[1:52:20.040 --> 1:52:25.880]  have sex with them i mean what a sick thing yeah scandal Oprah Winfrey's depopulation scheme dashes
[1:52:25.880 --> 1:52:31.640]  presidential hubs oh too bad oh yeah she's the token black lady there ladies and gentlemen
[1:52:33.640 --> 1:52:35.000]  but let's be deadly clear
[1:52:38.280 --> 1:52:43.080]  these people are well beyond racist they don't they want to kill everybody
[1:52:43.720 --> 1:52:47.400]  they see a beautiful black woman a beautiful white woman they see a beautiful asian woman
[1:52:47.400 --> 1:52:52.440]  they see a beautiful asian child but why would they want to rape innocence they want to rape
[1:52:52.440 --> 1:52:59.160]  beauty they want to steal and my garden these interviews says i want to live forever i want
[1:52:59.160 --> 1:53:05.160]  the energy of women that's publicly oh i love young women i want their energy and then
[1:53:05.800 --> 1:53:11.080]  he has them go to laboratories where they have babies they then hand over to him and no one
[1:53:11.080 --> 1:53:17.640]  knows where they went except now it's coming out in court and all his witnesses are coming out
[1:53:17.640 --> 1:53:23.960]  and videos are being released that he would have the blood and the cells drained of his own child
[1:53:24.920 --> 1:53:26.760]  and have it injected into him
[1:53:32.360 --> 1:53:39.080]  a true vampire now i've already laid all this out i'm gonna start showing you the evidence i
[1:53:39.080 --> 1:53:42.920]  mean if you're a tv viewer you see me showing the wall street journal i show you the you know the
[1:53:42.920 --> 1:53:46.120]  Oprah stuff if you're a radio listener i know the show is even more crazy because people are like
[1:53:46.120 --> 1:53:51.800]  is this real like radio listeners are listening all hundreds of stations are like what you're saying
[1:53:51.800 --> 1:53:59.080]  yeah we're showing it to you we're not making this up and yeah Prince Andrew is involved it's all
[1:53:59.080 --> 1:54:03.720]  the same people folks why do you think all these cnn producers are trying to set up a bunch of young
[1:54:03.720 --> 1:54:09.080]  women with their daughters as young as seven years old to have sex with them it's cnn because
[1:54:09.080 --> 1:54:21.160]  that's how you get in the club you don't get in the club i mean let me just tell you it you understand
[1:54:21.800 --> 1:54:25.880]  Harvey Weinstein this came out in court does not want to give the energy to a young woman
[1:54:25.880 --> 1:54:31.320]  of love and passion and caring about her and and and and and no no no no where you give them energy
[1:54:31.320 --> 1:54:36.520]  and they give you energy he doesn't want that that that's God's energy men and women together loving
[1:54:36.520 --> 1:54:43.240]  each other to have a child to build a system that's holy Harvey Weinstein would make women
[1:54:43.240 --> 1:54:48.360]  get in the shower and there's children near get them away and he said you want that ten million
[1:54:48.360 --> 1:55:00.760]  dollar contract suck my hemorrhoids worship my fat can you imagine women would start vomiting
[1:55:01.880 --> 1:55:04.920]  but they want ten million dollars and you're like well let those young women oh really
[1:55:04.920 --> 1:55:09.640]  somewhere as young as 16 years old they get off a bus in Los Angeles now they're in a hotel room
[1:55:09.640 --> 1:55:15.320]  with a fat disgusting blob and that's that's all you've only heard about it gets much worse
[1:55:15.320 --> 1:55:24.120]  Jeffrey Epstein again is a pimp Harvey Weinstein is a pimp Nygaard is a pimp
[1:55:24.120 --> 1:55:36.600]  pimp the people that do it and yes Weinstein does have a vagina they're showing court sketches
[1:55:36.600 --> 1:55:42.760]  of this i mean you can't make this stuff up folks the point is is that these are renfields remember
[1:55:42.760 --> 1:55:47.720]  Dracula's living under the castle you don't ever see him when you see him you're dying he comes in
[1:55:47.720 --> 1:55:54.040]  when he kills but you got Harvey Weinstein you got Jeffrey Epstein you got Peter Nygaard you got
[1:55:54.040 --> 1:56:08.120]  the renfields the delivery boys the delivery boys selfish monstrous pigs at every level how do they
[1:56:08.120 --> 1:56:13.720]  sap energy how do they screw young people out when they don't even know the secret of eternal life
[1:56:13.720 --> 1:56:19.480]  Jesus Christ the Holy Spirit your soul forever and and and the sign of real goodness is that you
[1:56:19.480 --> 1:56:24.760]  you die fast you get old quick you pour it all out the left's always like look at this Hollywood
[1:56:24.760 --> 1:56:31.240]  star that's 47 they look much better than Alex Jones yeah i'm in war i'm scarred i'm not trying
[1:56:31.240 --> 1:56:38.040]  to live forever in this body i'm fully committed to this i'm not a a a person pouring skin cream
[1:56:38.040 --> 1:56:45.960]  on me made of aborted fetuses i'd rather die than do that so you look at me and they go oh look at
[1:56:45.960 --> 1:56:54.440]  him he doesn't look young my soul is young and all the wear and tear on me is a sign of my striving
[1:56:54.440 --> 1:56:59.960]  against this and taking on the pressure and taking on the hate and taking on the pain and and and
[1:56:59.960 --> 1:57:06.280]  holding it on my back because that's what a man does not all about the finest meals and the sexiest
[1:57:06.280 --> 1:57:15.640]  women and all the empty people and all this crap means nothing spiritual unity is what you need with
[1:57:15.640 --> 1:57:22.360]  god spiritual fulfillment's what you need it's we're gonna go to break and i'm gonna come back
[1:57:22.360 --> 1:57:30.600]  and show you niggard admitting that he sucks his children dry and injects them into himself think
[1:57:30.600 --> 1:57:34.440]  about that and i'm gonna show you the video i'm gonna show you the documents i'm gonna show you
[1:57:34.440 --> 1:57:40.520]  all of it coming up you want to know how real vampires operate they get women pregnant take the
[1:57:40.520 --> 1:57:51.000]  babies suck all their juices out and inject it in their filthy bodies history is happening now
[1:57:52.200 --> 1:57:59.400]  as we close out the year 2021 and accelerate into the critical year of 2022 it is so important to
[1:57:59.400 --> 1:58:04.760]  really meditate on the fact and let it sink in that we are in the middle of a globalist
[1:58:04.760 --> 1:58:12.120]  world government takeover whose end game is forced the population the death the disease the horror
[1:58:12.120 --> 1:58:19.720]  being caused by these gmo gene therapy shots is just the beginning they are now accelerating
[1:58:19.720 --> 1:58:25.800]  a program that will collapse civilization there's not much time left to turn this around the
[1:58:25.800 --> 1:58:30.680]  global's are now getting a big cyber attack ready that they're gonna launch and again blame on
[1:58:30.680 --> 1:58:36.440]  terrorist and uses a pretext to further collapse civilization only being aware of this and only
[1:58:36.440 --> 1:58:41.480]  rally against it now can back them off please ladies and gentlemen continue to spread the word
[1:58:41.480 --> 1:58:46.600]  about info wars.com and news wars.com and the live show because you are the modern paul reveres
[1:58:46.600 --> 1:58:53.480]  without you we're gonna lose everything i do is about victory for humanity everything i promote
[1:58:53.480 --> 1:58:58.520]  is about standing up against the new world order by empowering humanity well that's why
[1:58:58.520 --> 1:59:04.200]  reset wars.com is so important not only is it a game changing course of critical information to
[1:59:04.200 --> 1:59:10.920]  unlock your mind from the matrix but it's something that gets around claus Schwab's attempt to shut
[1:59:10.920 --> 1:59:18.760]  down american infrastructure and american jobs it is the true digital economy it's the spiritual
[1:59:18.760 --> 1:59:25.480]  economy of the mind and transcendent or control i've been on there 28 years and all of our work
[1:59:25.480 --> 1:59:31.720]  has been amazing thanks to god and god's divine empowerment and blessing but i gotta tell you
[1:59:31.720 --> 1:59:37.160]  out of everything i've done reset wars is the most important and it is now available now the
[1:59:37.160 --> 1:59:43.880]  month of december 2021 is here at reset wars.com start your journey to the next level today
[1:59:43.880 --> 1:59:54.360]  at reset wars.com the globalist fear this information if you are receiving this transmission
[1:59:54.360 --> 1:59:55.880]  you are the resistance
[2:00:02.840 --> 2:00:07.560]  okay we're back and a lot of our radio stations do not pick up this first five minutes so i don't
[2:00:07.560 --> 2:00:15.240]  want to hit the rest of the story until we get there but i want to tie all of this together
[2:00:15.240 --> 2:00:18.920]  in fact guys get the head of the WHO from last week saying they're admitting they're killing
[2:00:18.920 --> 2:00:23.880]  children get that clip ready for me next segment please thank you i want to show that clip again
[2:00:23.880 --> 2:00:32.280]  because it ties into this but if you understand this you understand everything and i'll begin
[2:00:32.280 --> 2:00:39.400]  during that little short two minute break what is the most important point out of all of this
[2:00:41.080 --> 2:00:45.560]  and there's a lot of points i'm in and it hit me and then just like boom the deepest thoughts
[2:00:45.560 --> 2:00:50.280]  just go back beneath that ocean of subconscious and i'm just looking for that thought to pop
[2:00:50.280 --> 2:01:01.480]  back out so i can really lay out here today why this is so important you see you want to
[2:01:03.880 --> 2:01:09.480]  play a board game with a little kid or watch a tv show or go for a hike or paint or giggle and
[2:01:09.480 --> 2:01:13.720]  laugh with them and you just feel the future of the universe in them these people want to steal that
[2:01:13.720 --> 2:01:21.400]  and the fact that those of us that don't want to hurt children have a blind side to this is
[2:01:21.400 --> 2:01:28.760]  is not excusable and i will tell you that we're going to continue to be cursed and destroyed
[2:01:29.320 --> 2:01:35.320]  we're going to continue to lose everything we've got if we don't start fighting evil i can't tell
[2:01:35.320 --> 2:01:40.200]  you how many people i know personally that know what's going on and they look at me and they say
[2:01:40.200 --> 2:01:50.840]  alex you're bringing down huge attacks on us why don't you stop why are you grandstanding
[2:01:50.840 --> 2:01:56.520]  this is dangerous and i love how no no no no i'm not grandstanding it's it's family
[2:01:57.640 --> 2:02:04.040]  i'm not grandstanding what am i supposed to do just roll over to this well i mean you know uh
[2:02:04.040 --> 2:02:11.960]  uh because there's that desire to just not be part of it there's that desire to like well don't
[2:02:11.960 --> 2:02:21.160]  engage it like but like like engaging it is a form of being part of it no no i mean if you engage
[2:02:21.160 --> 2:02:25.400]  this evil and kind of go along with it halfway and don't fully expose it i guess you could say
[2:02:25.400 --> 2:02:32.840]  you're with it but i'm not with this at all it hates me if there's a pedophile vampire energy
[2:02:32.840 --> 2:02:39.080]  i'm the opposite i'm over here i want to get everything i've got because when i do i just
[2:02:39.080 --> 2:02:44.040]  i mean here's the thing i never was into vampire stuff i don't understand it i hate it it stinks
[2:02:44.840 --> 2:02:50.200]  i politically and culturally and metaphysically understand it but i don't get it i totally get
[2:02:50.200 --> 2:02:54.760]  being the champion and fighting evil and standing up for the innocence because that makes me high
[2:02:54.760 --> 2:02:59.160]  as a kite and that's where i want to be so people say oh well you really appreciate you fighting
[2:02:59.160 --> 2:03:05.480]  these horrible demons you're like i i don't even have a choice i mean are you kidding me like i get
[2:03:05.480 --> 2:03:10.120]  a chance to fight the satan worshipers i get a chance to take on people hurting children
[2:03:10.840 --> 2:03:14.520]  you're telling me i'm a hero for doing that that's why we're in so much trouble
[2:03:15.640 --> 2:03:20.360]  because people think it's heroic to take on scum oh that was the big thought that was it
[2:03:21.080 --> 2:03:25.000]  oh that was it that was it in case i forget i'm just gonna say it now but i'm an elaborator
[2:03:25.000 --> 2:03:31.960]  after the break these people are scum you look at peter nygard and jeffrey eppstein and harvey
[2:03:31.960 --> 2:03:40.600]  weinstein and and and the the prince of england that piece of filth and all of them and you look
[2:03:40.600 --> 2:03:49.160]  at these people these babies these satanic succubus and then you're like oh we can't beat them well
[2:03:49.160 --> 2:03:59.240]  then i'm done okay i'm done because here's the deal there's nothing wrong with going out to
[2:03:59.240 --> 2:04:03.720]  some nice place having a good time with your wife and children but you better spend most of your
[2:04:03.720 --> 2:04:09.880]  time trying to help people but these guys don't help anybody they tell you all day how they're
[2:04:09.880 --> 2:04:15.480]  going to help people and how they're good and how they care about you and how they're strong but
[2:04:15.480 --> 2:04:21.800]  they don't folks they don't do anything except bad stuff and they're in a club where they're into
[2:04:21.800 --> 2:04:28.840]  how selfish they are and it's like oh prince phillips like and and george h.w. bush oh you've
[2:04:28.840 --> 2:04:34.040]  got laboratories where you assanguate your children's blood and inject it in yourself
[2:04:34.040 --> 2:04:41.640]  we like that you're our kind of guy wow i'm a hero for not being part of this no i'm not
[2:04:41.640 --> 2:04:49.160]  no i'm not no i'm not no i'm not i'm simply swimming up for the air baby i want out of
[2:04:49.160 --> 2:04:53.800]  this stuff i don't want to be anywhere near these people it's so simple stay with us
[2:04:58.600 --> 2:05:02.920]  i have come to you countless times over the last 28 years and asked for your support
[2:05:02.920 --> 2:05:08.600]  and you have come through and you know who you are and all that work is building towards the
[2:05:08.600 --> 2:05:14.760]  crescendo of 2022 i can say without a shadow of a doubt intellectually spiritually and at a gut
[2:05:14.760 --> 2:05:20.440]  level that all hell has already broken loose and it's about to get 10 times worse but this is the
[2:05:20.440 --> 2:05:24.920]  time that tries men and women souls and this is the time but we're going to all see who we really
[2:05:24.920 --> 2:05:30.440]  are so now more than ever please spread the word about info wars dot com and the articles the videos
[2:05:30.440 --> 2:05:34.440]  and please keep us on the air while you get great products at the same time at info wars
[2:05:34.440 --> 2:05:39.320]  store dot com we have got the best supplements the best films the best books the most informed
[2:05:39.320 --> 2:05:44.760]  information all at one place thousands of items at info wars store dot com and it's a win win
[2:05:44.760 --> 2:05:49.560]  because you don't just get great products you keep the tip of the spear info wars on air you
[2:05:49.560 --> 2:05:54.360]  keep that light of liberty burning bright on that hill thank you so much for your support please
[2:05:54.360 --> 2:06:08.760]  visit info wars store dot com and i'll see you in 2022 crashing through the lies and disinformation
[2:06:08.760 --> 2:06:31.720]  it's alex jones so let's start in 2015 with peter nye guard think of him as an even more
[2:06:31.720 --> 2:06:37.880]  successful jeffrey epstein you never heard about who's organizing orgies with underage girls boys
[2:06:37.880 --> 2:06:44.440]  if you want them and that's just the that's just the entry door he's got a he's got a whole disney
[2:06:44.440 --> 2:06:52.200]  world jungle adventure 200 plus square thousand square foot of buildings they're saying they're
[2:06:52.200 --> 2:07:00.200]  in the bahamas and you can go there and they're just jets landing with 16 year old girls and that's
[2:07:00.200 --> 2:07:06.200]  just the beginning oh but they do tell you hey we want to work with you now mr businessman you
[2:07:06.200 --> 2:07:09.560]  know you just had sex with a 16 year old girl but we're gonna work with you it's okay
[2:07:11.640 --> 2:07:15.240]  talking to democrats today when they sent us child porn in the email that we never opened
[2:07:15.240 --> 2:07:20.920]  i said oh we found the child porn but we want to work with you now i said oh watch my show in
[2:07:20.920 --> 2:07:27.560]  about an hour you'll see how i'm gonna work with you good luck you scum you trash built
[2:07:28.600 --> 2:07:35.480]  i stopped not grinding my teeth so here we are ladies and gentlemen so let's go through some
[2:07:35.480 --> 2:07:40.280]  of these headlines i'm going to show you this monster but here's the most important thing i said
[2:07:44.360 --> 2:07:48.280]  when you look at a prince phillip or a prince charles or the queen of england it's all the
[2:07:48.280 --> 2:07:54.840]  pomp it's all the circumstance to convince you that this person is all powerful and should
[2:07:54.840 --> 2:08:02.040]  rule you because they're wearing a ridiculous outfit you know a red military outfit i mean if
[2:08:02.040 --> 2:08:07.720]  you saw a hillbilly from east texas wearing that you laugh at him and say look at that idiot
[2:08:07.720 --> 2:08:14.360]  in a british royal military outfit or if you saw a rapper wearing some type of royal outfit you go
[2:08:14.360 --> 2:08:20.440]  look at that dumbass at least that's what i do but the biggest dumbass is the queen of england
[2:08:20.440 --> 2:08:26.760]  i mean her whole family is into using people and humans being scum and organizing a psychopathic
[2:08:26.760 --> 2:08:32.920]  sycophantic organization around them they're as british as tokyo
[2:08:38.120 --> 2:08:43.240]  and so when you look at the trash that is bill gates and that is peter nye guard and that is
[2:08:43.240 --> 2:08:48.120]  jeffrey epstein they're all hanging out together they're all together constantly
[2:08:48.120 --> 2:08:56.760]  who knew the hunger was a real movie to eat saw prince phillip week before he died
[2:08:58.360 --> 2:09:02.280]  so doesn't look too doesn't look too powerful now that's just pretty frickin scared he knows
[2:09:02.280 --> 2:09:05.320]  where he's going bye bye butterfly
[2:09:09.080 --> 2:09:15.960]  so that's where we are ladies and gentlemen you see i don't revel over children enslaved in
[2:09:15.960 --> 2:09:22.280]  dungeons i revel over them pain and i repent of that but god just tells me that's part of the plan
[2:09:22.280 --> 2:09:28.120]  god made me this way you see i don't revel over some child chain down they're drinking their blood
[2:09:28.120 --> 2:09:33.320]  i revel over the destruction of these people and we will break them so well together with god it's
[2:09:33.320 --> 2:09:39.080]  coming oh i'm sorry let me i i'm digressing as we get over the direct target right now
[2:09:39.080 --> 2:09:49.320]  now to drop our psychic payload show all of these demons think they're invincible all of these
[2:09:49.320 --> 2:09:55.240]  demons think they're god all of these demons are laughing to the last minute but they are the losers
[2:09:56.680 --> 2:10:02.120]  the oprah wimpries the bill gates the prince phillips the prince charles the clous swabs the bill
[2:10:02.120 --> 2:10:10.840]  clinton's they think their attack on humanity goes on and on and on and on and on and on and
[2:10:10.840 --> 2:10:15.640]  on and they never are going to get defeated but that's not true they're being defeated right now
[2:10:15.640 --> 2:10:19.800]  and that's their whole great reset that's their attempt to depopulate you and that's their attempt
[2:10:19.800 --> 2:10:23.160]  to silence you is because they know they're going down so let's look at these headlines
[2:10:23.880 --> 2:10:30.200]  elite child sex trafficking ring awareness explodes big report on band off video oh look at
[2:10:30.200 --> 2:10:36.200]  defiance of these tough guys where about these tough guys right now this one's indictable the
[2:10:36.200 --> 2:10:40.520]  witness is coming forward with sex slavery and him drinking baby blood and this one when we know
[2:10:40.520 --> 2:10:47.160]  where he is south of heaven oh but let's talk about the real killing we could talk about sex
[2:10:47.160 --> 2:10:54.520]  of page and sex slaves and pedophile wonderlands and all the rest of it when michael jackson is the
[2:10:54.520 --> 2:11:00.440]  victim of it and probably involved in it too but oh hbo and everybody they tell you about that to
[2:11:00.440 --> 2:11:06.200]  protect those that abuse michael jackson and the real neverland you see look at those as people
[2:11:06.200 --> 2:11:13.080]  at the top pedophiles flashback fouchies nih funded experiments on age orphans in new york city
[2:11:13.640 --> 2:11:19.960]  including forcibly giving them toxic drugs till they die that's a real photo of a four-year-old
[2:11:19.960 --> 2:11:26.520]  black boy they took a year to kill isn't it liberal here's another one guinea pigs fouchies legacy
[2:11:26.520 --> 2:11:36.040]  of krill experiments on children and now let's move into what i was talking about disgraced
[2:11:36.040 --> 2:11:41.560]  fashion mogul peter nigard watches a 17-year-old dance on a stripper pole in his private jet
[2:11:41.560 --> 2:11:48.440]  where he relaxes in his orgy cabin with a girl as his videographer comes forward with new footage
[2:11:48.440 --> 2:12:00.360]  ahead of his sex trafficking trial this is just now coming out and this is stuff he videotapes
[2:12:02.280 --> 2:12:07.080]  jeffrey eppstein hoped to seed human race with dna new york times remember i told
[2:12:07.080 --> 2:12:10.840]  he was into eugenics before anybody else broke it because i have the sources
[2:12:10.840 --> 2:12:17.560]  shocking photos fashion mogul peter nigards of warts with bikini clad companions underage girls
[2:12:18.760 --> 2:12:27.240]  on and on and on an ugly evil old vampire trying to suck off youth and here's this beautiful
[2:12:28.280 --> 2:12:35.400]  fiance that he tried to pressure like other women to have a baby so they could drink his blood together
[2:12:35.400 --> 2:12:43.960]  yeah that's the headline pito peter nigard wanted girlfriends to have abortions to use
[2:12:43.960 --> 2:12:51.560]  fetuses for age-defying stem research and had a whole laboratory on the island growing fetuses
[2:12:51.560 --> 2:12:59.720]  and babies for him to suck dry and inject into himself so he could live forever and of course
[2:12:59.720 --> 2:13:04.760]  the women finally found god and rejected him yeah you think the women are happy with this
[2:13:04.760 --> 2:13:09.320]  maggot you'd be more happy in a shack on the side of the highway woman than with this demon
[2:13:12.760 --> 2:13:18.200]  canadian fashion mogul peter nigard puts his faith in stem cell science the love of male
[2:13:18.200 --> 2:13:22.600]  this is from 2014 when i come back from break you know hell it's only two minute club let's go to it
[2:13:22.600 --> 2:13:27.400]  now but i want to show you the stuff i just showed you he's bragging about in earlier interviews
[2:13:27.400 --> 2:13:32.680]  and it turned out he had women by the thousands flying in
[2:13:33.960 --> 2:13:40.600]  to get pregnant so he would get the babies to kill them and eat them this isn't some horror movie
[2:13:40.600 --> 2:13:48.360]  this is reality here it is younger at heart than those half his age that man is peter nigard
[2:13:48.360 --> 2:13:52.920]  and according to this video posted on youtube the seven-year-old fashion designer claims to have
[2:13:52.920 --> 2:13:58.440]  discovered a fountain of youth look at my before and after pictures i come from anti-aging to
[2:13:58.440 --> 2:14:04.200]  reverse aging he goes on to explain the science behind those claims i've been on stem cell
[2:14:04.200 --> 2:14:10.120]  therapy now four times a year for the past three years stem cells can be turned into just about any
[2:14:10.120 --> 2:14:15.320]  kind of cell which means potentially they could be used to repair damage caused by disease but in
[2:14:15.320 --> 2:14:21.800]  canada it's illegal to clone them nigard moved from winnipeg to the bahamas several years ago
[2:14:21.800 --> 2:14:28.120]  he launched a biotech company in 2009 hired four scientists specializing in stem cell technology
[2:14:28.120 --> 2:14:33.080]  and lobbied the bahamian government to create legislation to further his research he now says
[2:14:33.080 --> 2:14:38.760]  his doctors have made a scientific breakthrough successfully changing his skin cells into embryonic
[2:14:38.760 --> 2:14:46.360]  stem cells essentially turning back his biological clock this is huge this is a game changer this
[2:14:46.360 --> 2:14:53.800]  could eliminate all disease this perhaps is immortality but this university of menotoba
[2:14:53.800 --> 2:14:58.280]  ethics professor who's been studying stem cell research since scientists cloned dolly the sheep
