[00:00.000 --> 00:29.960]  Welcome to the Alex Jones show on this Wednesday, March 22nd, 2017.
[2:04:52.220 --> 2:04:56.420]  Expansion then you're with Vladimir Putin, obviously stay with us when we come back
[2:04:56.420 --> 2:04:59.220]  We're gonna talk about the devices that they found at Trump Tower
[2:04:59.860 --> 2:05:04.820]  President Donald Trump and in full wars have been accused of espionage
[2:05:04.820 --> 2:05:11.740]  During this week's Senate hearings on Russian hacking the establishment Democrats and rogue intelligence heads
[2:05:12.180 --> 2:05:19.020]  Attempted to frame Donald Trump and in full wars for colluding with the Russians and violating the National Defense
[2:05:19.740 --> 2:05:22.100]  Authorization Act so Mr. Armstrong you mentioned in your
[2:05:23.060 --> 2:05:28.300]  Answer to I think this appears question that there are other RT's operating in the US
[2:05:28.300 --> 2:05:35.380]  Can you describe them with them? You have RT you have Sputnik, and then I think you have them feeding
[2:05:36.060 --> 2:05:38.060]  other entities
[2:05:38.140 --> 2:05:40.020]  Info wars comes to mind George Comey
[2:05:40.020 --> 2:05:42.580]  Are you aware that Roger Stone played a role on the Trump campaign?
[2:05:43.340 --> 2:05:51.820]  Investigators are busy chasing the conspiracy theory that far-right news organizations like info wars took action to assist
[2:05:51.940 --> 2:05:55.460]  Russian operatives to help Trump win the election
[2:05:55.460 --> 2:05:58.860]  You can learn more right now at info wars.com
[2:05:59.740 --> 2:06:06.620]  Today we call it bone broth and for thousands of years our ancestors enjoyed its benefits before it became a loss to our modern
[2:06:06.620 --> 2:06:14.700]  Diet of processed junk we are now introducing caveman by info wars life.com the ultimate in true paleo nutrition with bone broth to
[2:06:14.700 --> 2:06:21.780]  Merrick root chaga mushroom and seven total primal superfoods in a single great-tasting formula caveman
[2:06:21.780 --> 2:06:27.140]  It's those people living in the wilds having to actually build civilization that are our superior ancestors
[2:06:27.140 --> 2:06:29.340]  And we need to do everything we can to recapture that
[2:06:29.660 --> 2:06:34.980]  Everyone knew that you used all the parts of the animal you use the meat for sustenance the fat for cooking
[2:06:34.980 --> 2:06:42.900]  But you use the bones for strength from the outside structure full of minerals and Kiko factors to the marrow that produces the blood for the
[2:06:42.900 --> 2:06:45.660]  Body this is the engine of the life essence
[2:06:45.660 --> 2:06:52.540]  I'm a long way from the caveman my ancestors were but I'm sure as they'll try to get back to that essence that made us what we were
[2:06:52.540 --> 2:06:58.660]  And this is a big part of it. I know you're gonna want to check out caveman ultimate paleo formula for yourself and for life.com today
[2:06:59.020 --> 2:07:03.140]  It's not just our water. We need to filter. It's not just our food that needs to be cleaned
[2:07:03.140 --> 2:07:09.100]  It's the air we're breathing especially for our children the artificial particulates of the chemicals is
[2:07:09.100 --> 2:07:16.320]  Absolutely weighing down our immune systems the same team based right here in America that brought you the Alexa pure
[2:07:16.820 --> 2:07:22.480]  groundbreaking water filtration systems have now developed Alexa pure breeze whether it's your home or office
[2:07:22.480 --> 2:07:27.300]  He owe it to yourself your co-workers your family your children to the best job
[2:07:27.300 --> 2:07:34.620]  You can to purify your air the elite are masters at poisoning our environment while themselves doing things that mitigate or avoid
[2:07:34.620 --> 2:07:41.300]  Most toxic effects for themselves the general public doesn't the Alexa pure breeze would be a steel at
[2:07:42.300 --> 2:07:46.500]  $300 $400 one of these systems can keep 800 square feet incredibly clean
[2:07:46.500 --> 2:07:51.260]  This is a system. I'm personally putting in throughout my house replacing older more expensive filters
[2:07:51.260 --> 2:08:06.580]  That didn't do as good a job find out why this system is so revolutionary today then four store.com You found it
[2:08:06.580 --> 2:08:11.180]  The tip of the spear it is the Alex Jones show
[2:08:11.180 --> 2:08:20.300]  And now your host David
[2:08:21.060 --> 2:08:25.700]  Welcome back to the Alex Jones show. I'm David Knight and we're gonna get to the bottom of this investigation
[2:08:25.700 --> 2:08:32.620]  We're going to investigate them back if they want to allege collusion without any proof that they want to smear and slander people in the press
[2:08:32.940 --> 2:08:39.060]  If they want to imply that we are doing what we know that they are doing in terms of using the box as a matter of fact
[2:08:39.060 --> 2:08:45.260]  Let's let's talk about that for just one moment before we get back to Trump Tower and before we get to these amazing revelations
[2:08:45.260 --> 2:08:47.660]  They came out today CNN and
[2:08:49.220 --> 2:08:53.900]  We've got Politico a reporting that the House Intelligence Chairman
[2:08:54.660 --> 2:08:56.660]  Nunes has reported
[2:08:56.900 --> 2:08:58.900]  that there was
[2:08:59.020 --> 2:09:05.620]  Information taken from the Trump transition team at Trump Tower and of course we have an article up at info wars calm
[2:09:05.620 --> 2:09:12.100]  Department of Justice found falsely planted malware at Trump Tower designed to mimic ties to Russia now
[2:09:12.100 --> 2:09:13.460]  These are not the same thing
[2:09:13.460 --> 2:09:16.740]  Understand they're saying well we got information on people at Trump Tower
[2:09:16.740 --> 2:09:22.180]  We just happened to incidentally collect it because you know we can listen to anybody under the FISA act and if
[2:09:22.540 --> 2:09:24.900]  There was somebody that was talking to someone in a foreign country
[2:09:25.140 --> 2:09:28.540]  Well now your fair game and we can listen to you as well now
[2:09:28.540 --> 2:09:34.900]  That's one part of it, but then the other part of it is to put malware on their computers to make it look
[2:09:35.380 --> 2:09:41.500]  Like they're trying to that they have ties to Russia that is framing people see that's the other part of
[2:09:42.180 --> 2:09:44.980]  The government being able to get into everybody's computers
[2:09:44.980 --> 2:09:50.100]  They can plant stuff on you to frame you at the same time. They are surveilling you
[2:09:50.380 --> 2:09:54.900]  So we have this article at info wars calm talking about the
[2:09:54.900 --> 2:10:02.780]  Possibly possible framing of people at Trump Tower trying to frame them to the Russians and then we have coming out today
[2:10:03.300 --> 2:10:07.380]  We have it. He did not learn this from the press. He said this came out of
[2:10:08.260 --> 2:10:13.100]  Reviewing intelligence reports. So this is the House Intelligence Chairman Devin Nunes
[2:10:13.260 --> 2:10:18.980]  He said today that President Trump's personal communications may have been picked up by investigators through quote-unquote
[2:10:18.980 --> 2:10:25.060]  Incidental collection and he said he got this found this while reviewing intelligence reports
[2:10:25.060 --> 2:10:31.820]  He said he told Speaker Ryan about the collection is traveling to the White House this afternoon and he said I'm actually alarmed by it
[2:10:31.860 --> 2:10:37.500]  Well good finally somebody in Washington is alarmed by the omniscient
[2:10:39.100 --> 2:10:46.100]  Unconstitutional police state that we have but then we have this other story about how they're actually planting malware on their computers
[2:10:46.100 --> 2:10:52.340]  I want to get to that first, but let me take another digression going back to this bot stuff as they're talking about this
[2:10:52.340 --> 2:10:54.340]  We know that they're censoring
[2:10:54.420 --> 2:10:59.460]  Conservative media using Facebook bots using other bots on other social media
[2:11:00.860 --> 2:11:03.740]  Let's go back. There was a great article from
[2:11:04.460 --> 2:11:07.780]  We are change and they went back and looked at
[2:11:08.860 --> 2:11:14.660]  The history of Hillary Clinton did Hillary Clinton use bots in her campaign. Why yes, she did we go back
[2:11:14.660 --> 2:11:19.220]  It was reported by Clinton friendly media like the Daily Beast and the LA Times
[2:11:20.060 --> 2:11:26.660]  The Daily Beast pointed out Hillary pack is spending $1 million to correct commenters on reddit and Facebook
[2:11:26.660 --> 2:11:28.540]  This is back during the election
[2:11:28.540 --> 2:11:35.020]  So she's spending money on bots that are coming after people the way the LA Times reported if you look at the LA Times
[2:11:35.900 --> 2:11:41.340]  Article here. You got a picture there of guess who David Brock right there smiling. Yes the Hillary Clinton
[2:11:41.340 --> 2:11:50.500]  Anyway, be nice to Hillary Clinton online says the LA Times or risk a confrontation with her super pack
[2:11:51.060 --> 2:11:55.300]  This is what the LA Times says when the internet's legions of Hillary hecklers
[2:11:55.620 --> 2:12:02.720]  Steal away to chat rooms and Facebook pages to vent grievances about Clinton express revulsion toward Clinton launch attacks on Clinton
[2:12:02.820 --> 2:12:07.940]  They now may find themselves in a surprising place confronted by a multi-million dollar
[2:12:07.940 --> 2:12:10.940]  Super pack working with Clinton
[2:12:11.060 --> 2:12:18.180]  So we know that Hillary Clinton and the Democrats were using bots to try to control the narrative to try to censor any
[2:12:18.340 --> 2:12:25.540]  Criticism to push back against criticism. We know that Facebook and other social media are censoring us with bots
[2:12:25.980 --> 2:12:29.740]  as I reported the individual who showed me that he shared a
[2:12:30.500 --> 2:12:34.180]  Video about Thomas Jefferson and the Barbary Pirates and it was titled
[2:12:34.180 --> 2:12:41.060]  Jefferson goes to war with Islam. They shut it down. They said we are suspending your Facebook account for posting this you have been
[2:12:41.580 --> 2:12:43.580]  Noticed you are unmutual
[2:12:44.180 --> 2:12:51.060]  Well, you know, this is going on folks what they do what they actually do and what they have confessed to that is what they're
[2:12:51.060 --> 2:12:58.100]  Accusing us of doing and we didn't do that. If you shared our articles, they want to pretend that you're a bot
[2:12:58.100 --> 2:13:03.860]  That you didn't really build info wars. No, you did you did by sharing that information
[2:13:04.260 --> 2:13:08.700]  And then of course we got Donna Brazil doubling down on this and she said neither the party committee
[2:13:09.060 --> 2:13:14.820]  Nor the Clinton campaign have used bots to widen the reach of the anti-trump message
[2:13:14.820 --> 2:13:17.060]  She said and she's the former chair of the DNC remember
[2:13:17.060 --> 2:13:23.500]  She took over after it was learned that the DNC was hacking the election against Bernie Sanders in favor of Hillary Clinton
[2:13:23.940 --> 2:13:25.940]  again everything that they do
[2:13:25.940 --> 2:13:31.740]  That they're caught doing they allege and imply even though there's no evidence and they don't ever prove it
[2:13:31.940 --> 2:13:37.460]  But they continue with this narrative that the other side did what we know they did
[2:13:37.980 --> 2:13:45.540]  They come after the whistleblowers and of course, this is the same Donna Brazil that is no longer working at CNN because she was caught
[2:13:46.180 --> 2:13:48.980]  feeding information to Hillary Clinton giving her questions to
[2:13:49.660 --> 2:13:53.460]  Programs in advance now there's one more side of this that is important
[2:13:53.460 --> 2:13:55.460]  And that is the fact that
[2:13:56.340 --> 2:14:03.620]  The and this was put out by wicked leaks the fact that DNC knew of Hillary paid troll factory that was attacking Bernie Sanders online
[2:14:04.020 --> 2:14:09.460]  But also others they say then there's a leaked email. This is the article from we are changed
[2:14:09.460 --> 2:14:15.700]  There's a leaked email by alleged Russian operative through wicked leaks that shows the Clinton campaign wanting to conspire with
[2:14:16.100 --> 2:14:18.100]  correct the record and
[2:14:18.100 --> 2:14:26.020]  Media matters to defend Huma avidant and they point out that both media matters and correct their record are mostly 501 C3
[2:14:26.180 --> 2:14:30.020]  Organizations that are barred from it getting involved in partisan politics
[2:14:30.260 --> 2:14:35.500]  So what do we see from these people who have 501 see our organizations that are?
[2:14:36.260 --> 2:14:37.900]  rigging
[2:14:37.900 --> 2:14:40.380]  Social media rigging the narrative pushing back
[2:14:41.020 --> 2:14:44.140]  Against people setting up bots. Well, we see from media matters
[2:14:44.660 --> 2:14:46.660]  They come out and say
[2:14:46.660 --> 2:14:48.660]  Report FBI investigation
[2:14:49.020 --> 2:14:56.980]  Russian operatives are using bots to spread stories from Breitbart RT and info wars investigators exploring whether the far-right news operatives took any actions
[2:14:57.260 --> 2:14:59.460]  To assist Russia's operatives
[2:14:59.460 --> 2:15:05.220]  So they put it out as a given that Russia is doing this then they allege that we colluded with them
[2:15:05.220 --> 2:15:07.220]  And that's what the daily cause
[2:15:07.580 --> 2:15:11.220]  Puts out they say collusion in their headline and at the bottom
[2:15:11.220 --> 2:15:15.420]  They say one imagines that the timing of these articles would have to be important for the plan to work
[2:15:15.420 --> 2:15:19.860]  So in other words there is some plan they haven't proved anything they alleged that there's some plan
[2:15:19.860 --> 2:15:22.740]  They allege that there are bots that are out there pushing the stuff and then
[2:15:23.460 --> 2:15:25.580]  Because of those that they treat like fact
[2:15:26.020 --> 2:15:32.660]  They come back and say well then that means that all these conservative organizations had to be timing their articles
[2:15:32.860 --> 2:15:36.620]  So they're colluding and that's what the FBI is insinuating
[2:15:36.620 --> 2:15:44.500]  But let's take a look at the reality of what's really going on. That's the fantasy side. That's the red herring the red scare
[2:15:44.500 --> 2:15:48.460]  The witch hunt the McCarthyism that is going on on the left
[2:15:48.460 --> 2:15:51.940]  But let's take a look at the reality of what is really happening
[2:15:52.100 --> 2:15:59.420]  Let's play this clip about the malware that was planted at Trump Tower designed to mimic ties to Russia
[2:16:00.540 --> 2:16:02.540]  Wasn't very well reported
[2:16:02.620 --> 2:16:09.900]  The Department of Justice revealed just last week that in fact some of these ties that they had witnessed between
[2:16:09.900 --> 2:16:14.260]  Trump Tower servers and Russian entities in fact were
[2:16:15.060 --> 2:16:20.180]  Stooged what that means is that there was malware on some of these computers that were
[2:16:20.580 --> 2:16:25.180]  mimicking contact between these entities in what looks like an attempt to
[2:16:26.220 --> 2:16:31.180]  Put Trump in a tight position or in fact lead to claims that there was some sort of
[2:16:31.620 --> 2:16:37.740]  Collusion so in fact the more evidence that comes out the more we're seeing that in fact these claims were either
[2:16:37.740 --> 2:16:41.740]  Manufactured or that like the official said today
[2:16:42.380 --> 2:16:49.220]  Intelligence was released in a partial fashion and some of that intelligence as they said on the Hill was quote-unquote dead wrong
[2:16:49.740 --> 2:16:55.300]  So let's understand what's going on here. What he's talking about is trying to frame Trump
[2:16:56.060 --> 2:17:01.740]  That he was colluding with the Russians by putting malware on his computer on computers at Trump Tower
[2:17:01.740 --> 2:17:05.820]  That was Washington free beacon writer Adam Credo. It was reporting that
[2:17:05.820 --> 2:17:10.260]  Now we've seen other evidence of this as WikiLeaks has reported
[2:17:10.780 --> 2:17:17.100]  There was a CIA and this is also in the article by Steve Watson. That's up on info worse calm breaking that down
[2:17:17.100 --> 2:17:24.020]  You can see that video as Steve Watson is reporting and as we talked about with John McAfee on Monday night
[2:17:24.020 --> 2:17:27.860]  We broke this down. There's a CIA project identified as umbrage
[2:17:27.860 --> 2:17:33.380]  And it maintained a substantial library of Russian cyber attack techniques
[2:17:33.380 --> 2:17:38.300]  That were stolen from malware produced in other states including the Russian Federation as we talked to
[2:17:38.620 --> 2:17:42.260]  John McAfee and he's been on multiple times before as well as many cyber
[2:17:42.500 --> 2:17:43.940]  Experts when they came out and said well
[2:17:43.940 --> 2:17:50.460]  We found certain things that look like Russian fingerprints like they were like this code was written on a Cyrillic keyboard or whatever
[2:17:50.940 --> 2:17:54.460]  As John McAfee said you would have to be an absolute idiot
[2:17:55.180 --> 2:18:00.740]  To leave those kinds of simple tell-tale things behind he said no
[2:18:00.740 --> 2:18:05.460]  In addition to all of this we're not talking about the malware now
[2:18:05.460 --> 2:18:10.420]  That's a trump tower, but we're talking about the alleged malware that was part of the hacking
[2:18:10.420 --> 2:18:14.860]  And it's not clear even whether that was truly a hacker whether that information was turned over
[2:18:14.860 --> 2:18:17.860]  But the alleged hacking software was actually
[2:18:18.540 --> 2:18:24.660]  Years old it was out of rev and it was widely circulated among hacking communities
[2:18:24.660 --> 2:18:27.740]  It was not something that a state organization would do and
[2:18:27.740 --> 2:18:31.740]  In addition to that as he said if they were to use old
[2:18:32.380 --> 2:18:37.180]  Out of rev software to attack somebody they would justly be fired
[2:18:37.580 --> 2:18:43.940]  But also the idea that we see with umbrage what they did was they maintained a library that would allow them to look as
[2:18:43.980 --> 2:18:50.780]  If they were another country if you're going to hack into somebody you want it to look like you're somebody else and not
[2:18:51.540 --> 2:18:57.660]  Who you are you don't want to leave fingerprints that have your address there at Langley do you you don't want to look like an
[2:18:57.660 --> 2:19:02.300]  American organization you don't want to look like a state organization instead you want to look like a
[2:19:03.140 --> 2:19:08.780]  Chinese organization or a Russian organization or a German or a French or whatever anybody, but who you are
[2:19:09.300 --> 2:19:14.660]  So when they talk about these very simplistic fingerprints if that were the Russians the Russians would be so incompetent
[2:19:15.060 --> 2:19:16.740]  We don't really have to worry about anything
[2:19:16.740 --> 2:19:22.820]  I mean they would be like Kim Jong-un who has his rockets blow up on the launch pad and again
[2:19:22.820 --> 2:19:29.740]  There's a story that's up on info wars.com did this go off and explode on its own out of sheer incompetence
[2:19:29.740 --> 2:19:36.420]  Or was it helped along by somebody who helped to take out that last missile test as I said at the top of the program
[2:19:36.420 --> 2:19:38.420]  Maybe we should create a new verb
[2:19:38.620 --> 2:19:44.860]  We could call it on launch and that would be any rockets that blow up on the first stage
[2:19:44.860 --> 2:19:50.420]  And that could be a new verb that we have that could be the one positive
[2:19:50.420 --> 2:19:57.660]  Contribution that we have from Kim Jong-un and that would be to unlaunch a rocket in other words blow it up on the launching pad
[2:19:57.660 --> 2:20:03.500]  Did that happen by accident or did we help their incompetence money into an IRA pension or 401k then?
[2:20:03.500 --> 2:20:10.980]  I hope you're prepared to lose 30 40 50% or more of your retirement savings because it's not a question of if the market crashes again
[2:20:10.980 --> 2:20:13.820]  It's a question of when it's going to happen
[2:20:13.900 --> 2:20:17.300]  Did you know there is a way you can protect and grow your wealth safely?
[2:20:17.300 --> 2:20:24.180]  Impredictably every single year the people using this approach didn't lose a penny when the market crashed in 2000 or 2008
[2:20:24.180 --> 2:20:26.540]  And they won't lose a penny in the next crash
[2:20:26.540 --> 2:20:33.460]  In fact their money will continue to grow safely year in and year out even when stocks real estate and other investments tumble a
[2:20:33.660 --> 2:20:36.580]  Free report detailing this savings program is now available
[2:20:36.740 --> 2:20:44.100]  This free report shows how you can get guaranteed growth safety and wealth building power without risking your retirement in the Wall Street Casino
[2:20:44.100 --> 2:20:50.900]  This is the best way to have a 100% secure retirement. It far outperforms any IRA or 401k
[2:20:50.980 --> 2:20:58.740]  To get this free report visit bank on yourself comm that's bank on yourself comm bank on yourself comm
[2:20:58.940 --> 2:21:01.620]  We use cell phones against our heads every day
[2:21:01.620 --> 2:21:07.140]  But now a landmark US government study confirms increased health risks from exposure to emf radiation
[2:21:07.140 --> 2:21:15.100]  Emitted from these devices the time to protect yourself is now the solution is defender shield proudly made in the USA defender shield blocks
[2:21:15.100 --> 2:21:23.220]  Virtually 100% of the emf radiation emitted from cell phones tablets and laptops by now at defender shield comm use discount code defender for
[2:21:23.220 --> 2:21:28.100]  10% off defender shield comm the worldwide leader in emf radiation protection
[2:21:28.620 --> 2:21:32.540]  Is your child's school not lining up with your family values?
[2:21:32.540 --> 2:21:40.220]  Consider Freedom Project Academy a fully accredited Judeo Christian live online school for kindergarten through high school
[2:21:40.340 --> 2:21:45.780]  Freedom Project Academy provides live online classes 24-7 access to recordings
[2:21:46.180 --> 2:21:54.100]  Assignments grades and even tutoring take a look at Freedom Project Academy online and request your free information packet today
[2:21:54.500 --> 2:22:00.340]  Freedom Project Academy a Judeo Christian online school. Are you living with a growing prostate?
[2:22:00.340 --> 2:22:04.020]  Do you pee more often than you used to do you wake up to go be honest?
[2:22:04.020 --> 2:22:07.500]  Is there a drop in your romantic life problems with a growing prostate?
[2:22:07.500 --> 2:22:13.060]  Don't go away on their own so you need to call for a free bottle of super beta prostate the number one
[2:22:13.420 --> 2:22:19.980]  Non-prescription formula for your prostate the ingredients are natural a recent survey of super beta prostate users shows that over
[2:22:20.540 --> 2:22:25.300]  86% of men report waking less frequently to use the bathroom with super beta prostate
[2:22:25.300 --> 2:22:32.340]  You could have less urge to urinate and an improvement in your romantic life. Try it free pay only shipping and handling call 1
[2:22:32.820 --> 2:22:34.820]  800-487-7242
[2:22:35.420 --> 2:22:37.620]  Super beta prostate is so powerful
[2:22:37.620 --> 2:22:42.620]  You'd have to take 100 saw palmetto capsules to get the same active ingredient in just one
[2:22:42.820 --> 2:22:50.420]  Super beta prostate tablet stop running to the bathroom and call now for your free bottle hurry this free offer won't last call
[2:22:50.420 --> 2:22:53.540]  1 800-487-7242
[2:22:53.540 --> 2:22:57.460]  That's 1 800-487-7242
[2:22:57.740 --> 2:23:04.820]  By now you know that wireless technology like cell phones do in fact pose dangers to the health and privacy of everyone
[2:23:04.940 --> 2:23:10.900]  Block it pockets wide range of products are unmatched in providing the protection you deserve no scare tactics
[2:23:10.900 --> 2:23:18.660]  Just common sense block it pocket.com offers quality American made options to alleviate and eliminate these invisible dangers
[2:23:18.660 --> 2:23:23.660]  Learn more at block it pocket.com or call 888-315-9618
[2:23:23.860 --> 2:23:26.860]  Block it pocket.com enhancing health and privacy
[2:23:27.820 --> 2:23:32.420]  President Trump is cleaning up Washington, but the media and Barack Obama want to stop him
[2:23:32.420 --> 2:23:34.900]  They've declared total war against him now
[2:23:34.980 --> 2:23:42.380]  David Horowitz his big agenda reveals Obama's secret plan to destroy Trump rush Limbaugh says you must read big agenda
[2:23:42.380 --> 2:23:49.460]  Newsmax calls it the best Trump book yet get big agenda a number one bestseller or check out our free offer call
[2:23:49.460 --> 2:23:56.980]  800 Newsmax 800 Newsmax or go online at big agenda for 1 1.com. That's big agenda for 1 1.com
[2:23:56.980 --> 2:24:08.940]  The Genesis Communications radio network proudly presents the Alex Jones show because there's a war on for your mind
[2:24:13.420 --> 2:24:15.420]  Welcome back to the Alex Jones show I'm David Knight
[2:24:16.100 --> 2:24:17.460]  We're gonna go back to the news
[2:24:17.460 --> 2:24:19.820]  We have an update on the attack in London
[2:24:19.820 --> 2:24:22.300]  We're going to go to in just a moment before we do
[2:24:22.300 --> 2:24:28.100]  I just want to remind you that we do have fluoride free toothpaste back in stock our super blue. That's our proprietary
[2:24:29.060 --> 2:24:32.540]  Formula for toothpaste. It has peppermint oil iodine
[2:24:32.900 --> 2:24:36.620]  Nano silver you won't find that in any other toothpaste as far as I know
[2:24:36.980 --> 2:24:44.100]  Very important in controlling the bacteria that can infect your gum cause gun gum disease as well as heart disease
[2:24:44.700 --> 2:24:50.500]  Very well known fact that gum disease can lead to heart attacks to blood clots to other things
[2:24:50.500 --> 2:24:55.020]  So nano silver and the iodine that you have there is very important and of course it does not contain
[2:24:55.420 --> 2:24:58.660]  Fluoride so it's very important what it has and what it doesn't have we've got a review here
[2:24:58.660 --> 2:25:01.860]  And of course you can read the reviews on info wars life calm
[2:25:01.860 --> 2:25:08.460]  This one says use this every day love it wonderful idea to add iodine to toothpaste and leave out the fluoride
[2:25:08.740 --> 2:25:13.460]  So happy I found this hope to never be without again does white and teeth. Thank you very much for all the good products
[2:25:13.460 --> 2:25:15.100]  I'm not through ordering this month
[2:25:15.100 --> 2:25:21.060]  More things to add to make my life healthier and better. I tell you what I use it. It is a great toothpaste
[2:25:21.060 --> 2:25:24.260]  It's been out of stock for a while. It is now back in stock and again
[2:25:24.540 --> 2:25:29.260]  It is an information war that you are supporting with these products that we sell
[2:25:29.900 --> 2:25:32.900]  And as we've been talking about throughout the day here
[2:25:33.020 --> 2:25:39.260]  There is a concerted effort to try to shut down our voice as part of the conservative media anybody who is
[2:25:39.260 --> 2:25:45.860]  Putting out something that is opposed to the globalist warmongering agenda. Then you're with Putin as we heard John McCain
[2:25:45.860 --> 2:25:49.780]  He made it very clear Rand Paul you're with Putin anybody. He said it wasn't just Rand Paul
[2:25:49.780 --> 2:25:53.580]  Rand Paul was the only one who had the guts to stand up and say no
[2:25:53.580 --> 2:25:59.740]  I think we need to have not just a voice vote, but we need to talk about whether or not we want to bring another
[2:26:00.260 --> 2:26:04.860]  dependent into NATO we just had Germany here last week and as
[2:26:04.860 --> 2:26:09.260]  Merkel left Donald Trump said they owe us a lot of money
[2:26:09.700 --> 2:26:15.260]  These NATO countries are supposed to pay 2% for their defense and they're paying just over 1%
[2:26:15.260 --> 2:26:20.460]  And yet they've got a budget surplus of over 200 billion dollars
[2:26:20.460 --> 2:26:25.620]  So we don't need another freeloader on the United States and of course Montenegro
[2:26:26.180 --> 2:26:28.620]  Is not going to be able to contribute much to their defense
[2:26:28.620 --> 2:26:36.820]  But they would contribute to the uncertainty to the hair triggers that NATO establishes everywhere somebody does something to Montenegro
[2:26:36.820 --> 2:26:40.860]  Then we immediately are triggered into war if we bring them into NATO
[2:26:40.860 --> 2:26:45.820]  That's why Rand Paul said we got to debate this but hey if you oppose the globalist
[2:26:45.820 --> 2:26:50.180]  You're with the Russians even if you want to just debate this we can't have that debate
[2:26:50.180 --> 2:26:55.180]  So if you want to stay connected to what's going on stay connected to info wars to find out
[2:26:55.180 --> 2:27:01.380]  What the stories are to get our information unfiltered uncensored by these bots by social media
[2:27:01.620 --> 2:27:05.260]  By the new Ministry of Truth for example that has been funded by
[2:27:05.980 --> 2:27:07.980]  180 million dollars
[2:27:07.980 --> 2:27:12.780]  For two years out of the State Department, then you can sign up to get our free newsletter
[2:27:12.780 --> 2:27:17.780]  You can go to infowars.com forward slash newsletter. You'll not only get our information direct
[2:27:18.140 --> 2:27:20.140]  But you will also get
[2:27:20.140 --> 2:27:25.900]  Discounts like today we have the Republic Defense Force t-shirt 50% off so we'll have things like that there
[2:27:25.940 --> 2:27:32.220]  You'll get that direct and it is free. There's no cost to sign up for that. So you can get the information directly
[2:27:32.980 --> 2:27:38.980]  From us without being filtered or censored as I said, we have an update on this shooting
[2:27:39.860 --> 2:27:44.500]  Well, actually that's the way that CNN reports that they see it as a firearms incident
[2:27:44.500 --> 2:27:49.140]  We see it as an Islamic radical terrorist incident because it involved a
[2:27:49.900 --> 2:27:56.140]  4x4 that was running people down in the streets between 10 and 12 people run down the streets two of those people have now died
[2:27:56.740 --> 2:27:59.620]  then the person got out of the car and
[2:28:00.740 --> 2:28:08.500]  Took an 8-inch knife and attacked the policeman that policeman is now dead and then the attacker was shot dead by other police
[2:28:08.500 --> 2:28:15.980]  Stopping further murder by this terrorist, but when CNN reports it we got a story up that kid Daniels caught it
[2:28:15.980 --> 2:28:20.580]  They put it out as a firearms incident near Parliament. They look at it and they see
[2:28:21.260 --> 2:28:25.380]  Bad firearms even though the firearms were protecting people they reported that way
[2:28:25.380 --> 2:28:30.140]  They do not and cannot see radical Islamic terrorism and let's take a look at that picture there
[2:28:30.140 --> 2:28:32.140]  That is the alleged
[2:28:32.180 --> 2:28:36.380]  Shooter that is there and look at get a close-up. You can see his beard there
[2:28:36.380 --> 2:28:41.820]  I said when I saw that because you can see the MO of radical Islamic terrorism
[2:28:41.820 --> 2:28:46.740]  I said all we need to know is what Mohammed's last name was and look at the picture there
[2:28:46.740 --> 2:28:52.340]  This is not some news agencies reported an Asian. I don't think so. He looks like he's got a
[2:28:52.860 --> 2:28:58.780]  Islamic beard and it is exactly the type of method that we have seen used over and over again
[2:28:59.180 --> 2:29:04.660]  By these radical Islamic terrorists and that's the individual who was shot and killed
[2:29:04.660 --> 2:29:11.380]  After he stabbed a policeman after he ran over a dozen people and two of those people have died
[2:29:11.380 --> 2:29:15.980]  The others are seriously seriously injured as we continue to see
[2:29:16.580 --> 2:29:21.780]  All right, so when we come back I want to take some phone calls from you get your comments as to what's going on
[2:29:21.780 --> 2:29:27.180]  Let me give that number. It's 800 259 9231 that number is 800
[2:29:27.700 --> 2:29:29.820]  259 9231
[2:29:29.820 --> 2:29:33.660]  We'll try to get as many calls as we can in this final half hour of the show
[2:29:33.660 --> 2:29:36.500]  And then we're gonna have Roger Stone coming on for the fourth hour
[2:29:37.100 --> 2:29:44.180]  Breaking down the spy state this internal coup that has now come back to America that is coming out of the State Department
[2:29:44.180 --> 2:29:46.180]  Stay with us to be right back
[2:29:48.500 --> 2:29:55.380]  We're on the March the Empire's on the run Alex Jones and the GCN radio network
[2:29:55.380 --> 2:30:01.020]  President Donald Trump and infowars have been accused of espionage
[2:30:01.460 --> 2:30:05.380]  During this week's Senate hearings on Russian hacking the establishment
[2:30:05.380 --> 2:30:07.780]  Democrats and rogue intelligence heads
[2:30:07.780 --> 2:30:15.380]  Attempted to frame Donald Trump and infowars for colluding with the Russians and violating the National Defense
[2:30:15.380 --> 2:30:21.380]  Authorization Act I'm Mr. Armstrong. You'd mentioned in your answer to I think the sphere's question
[2:30:21.380 --> 2:30:26.380]  That there are other RT's operating in the US. Can you describe them listen?
[2:30:26.380 --> 2:30:31.380]  You have RT you have Sputnik and then I think you have them feeding
[2:30:32.380 --> 2:30:38.380]  Other entities infowars comes to mind. Dr. Comey, are you aware that Roger Stone played a role on the Trump campaign?
[2:30:38.380 --> 2:30:47.380]  Investigators are busy chasing the conspiracy theory that far-right news organizations like Infowars took actions to
[2:30:47.380 --> 2:30:54.380]  Assist Russian operatives to help Trump win the election. You can learn more right now at info wars.com
