[00:00.000 --> 00:16.680]  Resistance to tyrants is obedience to God, it's Alex Jones.
[1:56:58.000 --> 1:57:02.000]  Well, yeah, if you start watching Fox now, you start seeing, they're starting to lean more towards Clinton.
[1:57:02.000 --> 1:57:10.000]  Every time you hear these guys, except for Sean Hannity, like it's all like, by the way, I'm not going to get him in trouble, but he did reach out to us.
[1:57:10.000 --> 1:57:14.000]  He said, great job. We appreciate you. I'm trying my best. They're threatening to fire him right now.
[1:57:14.000 --> 1:57:17.000]  So he reached out to us and said he appreciates this.
[1:57:17.000 --> 1:57:25.000]  I just, this country's a deep crap, brother. They are cooling Fox News, but you got fake polls out. They got Fox this morning on three different shows.
[1:57:25.000 --> 1:57:29.000]  I watched him. Oh, he's always been behind Hillary. He's going to lose by 12 points. Yeah.
[1:57:29.000 --> 1:57:35.000]  But it's a top story. They go, well, David Duke endorsed Trump. And then he goes, well, I disavowed him. They're like, were you going to disavow me?
[1:57:35.000 --> 1:57:41.000]  He's like, well, I just did it. How many times do I have to do it? And then she brings out Khan to the DNC to speak.
[1:57:41.000 --> 1:57:44.000]  This guy says that Sharia law should be held over all other laws.
[1:57:44.000 --> 1:57:53.000]  He's just like Sadiq Matin. Yeah. And now you have Sadiq Matin, the father of Omar Matin, the Orlando Pulse nightclub killer.
[1:57:53.000 --> 1:57:59.000]  And they're saying, well, we didn't invite him. He wasn't asked to be here. Well, I've been to tons of these rallies before.
[1:57:59.000 --> 1:58:08.000]  When I'm able to come in this press, that row behind where the presidential candidate speaks is already full before they let in the main public who have been waiting to have tickets.
[1:58:08.000 --> 1:58:15.000]  That's admitted. It's always vetted trusted Democrat turds. Yeah. Now, if he was in the regular crowd standing up, then I could understand.
[1:58:15.000 --> 1:58:18.000]  You know, maybe he just, he got one of those regular emails and decided to show up.
[1:58:18.000 --> 1:58:27.000]  But he was standing behind a presidential front runner for the Democratic Party, right there smiling, waving, all happy and excited.
[1:58:27.000 --> 1:58:32.000]  This is who's in her corner. So what's the message? They're obviously doing this on purpose.
[1:58:32.000 --> 1:58:39.000]  This is like a message to people out there. Hey, bring anybody in. I want to talk about a statement when we get back that he made that I think is very important.
[1:58:39.000 --> 1:59:03.000]  If you're with us info wars dot com four slash show stations across the country, spread the word. Don't take this transmission for granted, folks.
[1:59:03.000 --> 1:59:17.000]  We've turned to painful B12 injections, which are known to have higher absorption rates. Info wars life.com is excited to announce that we can bring you our most bioactive powerful form of B12 that has been developed with our exclusive perfected process.
[1:59:17.000 --> 1:59:28.000]  Secret 12 is a binary of nutrimentical grade bio available co enzyme forms of B12, methylcobalamin, the same kind used in B12 injections and adenosylcobalamin.
[1:59:28.000 --> 1:59:36.000]  B12 is simply taken by mouth right on the tongue and then swallowed no needles, no injections. Don't take my word for it. Try it for yourself.
[1:59:36.000 --> 2:00:02.000]  Discover the secret secret 12 secure your revolutionary secret 12 formula right now at info wars life dot com or call 888-253-3139 info wars life secret 12.
[2:00:02.000 --> 2:00:17.000]  It's a long way from the info wars dot com studios. It's Alex Jones.
[2:00:17.000 --> 2:00:21.000]  It is a long way to the top of the fight against the globalist, but I'm telling you.
[2:00:21.000 --> 2:00:34.000]  The quote, Martin Luther King, I have seen the kingdom. I know where we're going in the animated contest of liberty and the collectivist, the globalist know we're struggling out of their grip.
[2:00:34.000 --> 2:00:47.000]  And they are pulling the stops out. Folks, if Trump was really behind in polls, I'd tell you if any of their BS was real, I'd say the public's pathetic. They're idiots like I did 10 years ago.
[2:00:47.000 --> 2:00:59.000]  What's wrong with you people? They're not. Trump gets 20,000. Sanders gets 20,000. Hillary gets 179. We can't find people at exit polls for Hillary and the primaries.
[2:00:59.000 --> 2:01:01.000]  They stole it. Joe Biggs is here with us.
[2:01:01.000 --> 2:01:16.000]  When I was in Long Beach, California, a bulk of the people that were waiting in line to go into Long Beach to that community college to hear Clinton speak were Trump supporters or Bernie supporters who just wanted to go hear her lie in person to see if it's really as bad as what they've seen in videos.
[2:01:16.000 --> 2:01:18.000]  Man does not look at the gorgon and live.
[2:01:18.000 --> 2:01:27.000]  I mean, most people aren't going out here because they really believe in what she's saying. They're doing it for the circus, the show to be like, all right, man, I hear a lie, but I want to see in person.
[2:01:27.000 --> 2:01:36.000]  Exactly. And then on those days, she gets 1,000. So what does this mean that they admit in different polls they're running every scam you can imagine, or they'll do a third independence.
[2:01:36.000 --> 2:01:44.000]  They don't just randomly call numbers. Who has landlines? Plus, they know who they're calling before they call. They'll have a third independence, a third Democrat, a third Republican.
[2:01:44.000 --> 2:01:54.000]  They'll poll them, but then all the independents are basically Democrats already, or they admit they sample 50% more Democrats. I mean, it's admitted fraud and the whole media just goes along like it's okay, Joe.
[2:01:54.000 --> 2:02:05.000]  It was complete and total fraud because I go to all these events. I can hardly find a Hillary Clinton supporter. At the DNC, for instance, the only Clinton supporters were inside really.
[2:02:05.000 --> 2:02:12.000]  Meanwhile, they're not even talking about the massive amount of chaos going on. The Sanders supporters that are upset that about having the nomination stole.
[2:02:12.000 --> 2:02:14.000]  If you are Hillary, start to attack you.
[2:02:14.000 --> 2:02:20.000]  Oh, they did. They did that to people. It's out of control. People do not like her.
[2:02:20.000 --> 2:02:23.000]  What do you think her real numbers are? I think it's like 10%.
[2:02:23.000 --> 2:02:31.000]  It's a big Psyop. You know, most people are going to watch the TV. They're going to look at it. They're going to believe it and take it as, you know, the 10 commandments.
[2:02:31.000 --> 2:02:37.000]  They're going to say, all right, well, Fox News said that this poll is this or CNN or Rachel Maddow came out and said that this is the poll number.
[2:02:37.000 --> 2:02:42.000]  It's a Psyop to make the regular person, the sheep that I'm with her to come out there and go.
[2:02:42.000 --> 2:02:48.000]  You know how pissed they are that Trump listens to the show? I mean, I'm not talking about me. It's dangerous. I'm not even.
[2:02:48.000 --> 2:02:53.000]  They are so freaked out. When I ran to Globalist at the RNC, they were just totally freaked.
[2:02:53.000 --> 2:02:58.000]  I mean, people are waking up. People are sick and tired of hearing this crap.
[2:02:58.000 --> 2:03:05.000]  You know, there's a lot of people I run into at all these events and they go around. They save up and they go to these events to talk to people and engage.
[2:03:05.000 --> 2:03:08.000]  And no one can find Hillary supporters when you go to them.
[2:03:08.000 --> 2:03:15.000]  We should do special reports like in search of Hillary supporters. We can find a few at UT, a few in the rich neighborhoods.
[2:03:15.000 --> 2:03:17.000]  I tell you, they're always so rich.
[2:03:17.000 --> 2:03:21.000]  Well, if you look at most of her rallies up until now, they've been private.
[2:03:21.000 --> 2:03:27.000]  She does them at rich people. Yeah, they do them at these billionaire houses. You have to spend like $20,000.
[2:03:27.000 --> 2:03:32.000]  They shake their finger at us when there's a bunch of blue collar folks who just want a better job saying we're elitists.
[2:03:32.000 --> 2:03:36.000]  $7,000 to be able to be given the address to the place.
[2:03:36.000 --> 2:03:44.000]  Then $15 or $15,000 to sit down at the table beside her or in the vicinity to be around her highness.
[2:03:44.000 --> 2:03:47.000]  And then $20,000 to ask her a question privately or something like that.
[2:03:47.000 --> 2:03:50.000]  A woman wearing a diaper. Yeah, she looks like a mouse.
[2:03:50.000 --> 2:03:56.000]  Nothing against diapers, but I mean, you know, I'm not normally for burgers, but I think she needs one.
[2:03:56.000 --> 2:04:00.000]  Have you seen the new thing with the Teletubby outfits the Muslim women are wearing?
[2:04:00.000 --> 2:04:04.000]  The Teletubby outfits. But those are big. These are like Teletubby outfits.
[2:04:04.000 --> 2:04:08.000]  Yeah, I saw that. The volleyball players. Yeah.
[2:04:08.000 --> 2:04:10.000]  Oh my God.
[2:04:10.000 --> 2:04:16.000]  Look, I get it. If you want to wear conservative clothes and do all that, that's what I like in my family.
[2:04:16.000 --> 2:04:21.000]  I tell my daughters, hey, don't dress like you're trying to get a job, you know, at the local strip club.
[2:04:21.000 --> 2:04:27.000]  But at the same time, like it's volleyball, like let the women be in bathing suits, you know.
[2:04:27.000 --> 2:04:31.000]  It was an interesting thing if we go back to this Kissimmee thing where we will.
[2:04:31.000 --> 2:04:34.000]  We got another guest coming on the right shotgun with us. Okay.
[2:04:34.000 --> 2:04:39.000]  Thanks for the rest of the hour. And then have a nice taking over and a lot more.
[2:04:39.000 --> 2:04:45.000]  Listen, here's the deal. I got to laugh and make jokes about this or I'm going to split my wrist.
[2:04:45.000 --> 2:04:49.000]  So I'm serious. I'm not going to actually commit suicide. Don't kill me. It's a figure of speech.
[2:04:49.000 --> 2:04:55.000]  The point is, is that I don't think this is funny, but I have to make it funny or I can't handle it.
[2:04:55.000 --> 2:04:59.000]  Exactly. It's just hilarious. We'll be back.
[2:05:25.000 --> 2:05:33.000]  Miss Leaves, readers with Hillary Clinton photo, CNN's Brian Settler writes that news aggregator Matt Drudge is taking a six month old photo out of context.
[2:05:33.000 --> 2:05:40.000]  Settler claims that the images merely show Hillary being aided after a slip and dismisses concerns about Hillary's health.
[2:05:40.000 --> 2:05:46.000]  In addition, the claims of John Cardio are not mentioned. Cardio told Breitbart about two different individuals,
[2:05:46.000 --> 2:05:53.000]  one a federal agent and another an NYPD officer who'd worked security at a Hillary event in New York City,
[2:05:53.000 --> 2:05:59.000]  both personally witnessed Hillary's walking difficulties. This has been Joe Biggs with infowars.com.
[2:06:24.000 --> 2:06:28.000]  Everything just kind of clears up.
[2:06:39.000 --> 2:06:44.000]  I haven't pulled an all nighter like that in a while, but I probably could not have done it without Brainforce.
[2:06:44.000 --> 2:06:54.000]  I woke up at 6.45 this morning, took three hours of sleep, got up, took two more Brainforce and came in.
[2:07:14.000 --> 2:07:17.000]  Solar generators really do provide life saving electrical power.
[2:07:17.000 --> 2:07:24.000]  And unlike gas generators, solar generators run silently, emit no fumes or gases and produce electricity from the sun.
[2:07:24.000 --> 2:07:31.000]  Whether it's dangerous summer storms, blackouts, intensifying civil unrest, you're not going to have to suffer through it like the rest of the sheep.
[2:07:31.000 --> 2:07:38.000]  And here's the best news if you want to get one this week. Solutions from Science has a big sale on their fast charge solar generators.
[2:07:38.000 --> 2:07:45.000]  And they're giving away a couple thousand dollars worth of off the grid gear in addition to the low price for infowars listeners.
[2:07:45.000 --> 2:07:50.000]  So it's a good time to check it out. Go to gridwars.com. That's gridwars.com.
[2:07:50.000 --> 2:07:54.000]  It's a great opportunity to generate maximum electricity with minimum money.
[2:07:54.000 --> 2:08:09.000]  Go to gridwars.com. That's gridwars.com.
[2:08:24.000 --> 2:08:30.000]  We have a guest joining us who is at the border. I believe it's Lithuania going into Russia.
[2:08:30.000 --> 2:08:43.000]  There's a big convoy of Germans going into Russia in an attempt to draw attention to NATO and Merkel and the globalists moving tanks, weapons and nukes up to the border of Russia trying to start a new Cold War.
[2:08:43.000 --> 2:08:52.000]  We've got top mainline analysts here in the U.S. admitting that all of this is actually going on and unfolding as well.
[2:08:52.000 --> 2:09:00.000]  We should probably play that clip from one of the top Princeton professors from CNN from last week where he illustrates the fact that they're saying,
[2:09:00.000 --> 2:09:08.000]  Donald Trump is, you know, this communist agent. Russia's not even communist anymore because he doesn't want to have a war and wants to have detente.
[2:09:08.000 --> 2:09:11.000]  But Hillary does because she's so liberal, she's so cool.
[2:09:11.000 --> 2:09:14.000]  And Joe Biggs is obviously going to write shotgun with us the rest of the hour.
[2:09:14.000 --> 2:09:29.000]  After our guests leave us the bottom of the hour, we're going to burrow in to the father, Sadiq Mateen, of Omar Mateen, the gay nightclub pulse killer of more than 50 people who shows up in the VIP area of the Hillary event,
[2:09:29.000 --> 2:09:36.000]  gets behind her on the stage and then is on the local news. Joe is burrowing into this, researching this right now.
[2:09:36.000 --> 2:09:45.000]  Also at the same event and at other events, they make the crowd look much larger. A thousand to show up to see Hillary. It's 179 according to the Secret Service,
[2:09:45.000 --> 2:09:50.000]  but she's the rock star that's going to win the election.
[2:09:50.000 --> 2:10:09.000]  Now, Max Bachmann is an independent journalist. He has a TV program on a national German television. And of course, he's also done reporting for infowars.com from Bilderberg 2015, 2016 at generalist.org.
[2:10:09.000 --> 2:10:25.000]  And he joins us to tell us about this convoy, that I guess means friendship, the peace drive from Berlin to Moscow as a citizen's initiative to promote international friendship between Germany and Russia.
[2:10:25.000 --> 2:10:33.000]  The Germans and Russians killed about 20 million on each side World War II, 40 million plus dead. Well, yeah, it's good I didn't have another war.
[2:10:33.000 --> 2:10:49.000]  And they are involved in a convoy to draw attention to what's happening. The website is drushba.info. We'll get into the meaning of that word. Max, thanks for joining us.
[2:10:49.000 --> 2:10:58.000]  Again, he is on the border there. We tried this yesterday. I think it might be three times the charm.
[2:10:58.000 --> 2:11:09.000]  Let him go through the checkpoint and we'll get him on later. Twice is the try, but we've plugged it. We've done it. I'll try it one more time tomorrow and then we'll maybe cover some of their HD videos once they put them out.
[2:11:09.000 --> 2:11:19.000]  He did a great job reporting from Bilderberg for us, but rather internet issues. We're going to shut that down right now. It's the magic of Skype, but I tell you, out in the middle of nowhere, it just doesn't work too well.
[2:11:19.000 --> 2:11:32.000]  It would be nice if other folks from Europe joined the convoy. It's why we're doing it, to tell you about it today. So there it is. Joe Big, shifting gears now. Let's look at this father, the surrealness.
[2:11:32.000 --> 2:11:44.000]  Drudge Report called it the Twilight Zone. This Sadiq Mateen, the father of Omar Mateen, from the nightclub shooting, showing up. He has his own shows where he pushes the same garbage.
[2:11:44.000 --> 2:11:49.000]  It's all being protected. His dad's brought him out of the CIA. What is going on?
[2:11:49.000 --> 2:12:01.000]  Yeah, this guy is involved in a very large pro-Taliban movement. He spits out a lot of anti-homosexual rhetoric and stuff like that where he calls for the cleansing of these kind of people.
[2:12:01.000 --> 2:12:14.000]  And meanwhile, you have a presidential candidate in Hillary Clinton, who gets on stage and says she's for the LGBT, and she is taking money from Saudi Arabia. She's taking money from countries that murder them, throw them off buildings.
[2:12:14.000 --> 2:12:26.000]  And now you have this guy, the father of Omar Mateen, who killed over 49 people in Orlando, Florida at the Pulse nightclub. And this guy is in the vetted area standing behind her.
[2:12:26.000 --> 2:12:34.000]  That should piss off a lot of people. And it also sends a message to other people out there, hey, you want to go out and shoot some people up? Come on into the Democratic Party.
[2:12:34.000 --> 2:12:47.000]  Now, the local WPTV news actually stopped and talked to Sadiq and asked him a few questions. He said, I've been cooperating with the federal government, and that's about it. Thank you.
[2:12:47.000 --> 2:12:58.000]  By the way, the footage of him behind Hillary is priceless from the newscast for TV viewers who can roll some of that behind to just see him smiling behind her. This does smell like sigh. What do you think is going on?
[2:12:58.000 --> 2:13:10.000]  Yeah, definitely. He says Hillary Clinton is good for the U.S. versus Donald Trump, who has no solutions. Now, the news crew ran into her a few miles down the road and was actually able to stop and interview him.
[2:13:10.000 --> 2:13:19.000]  So I don't know what happened in between the time that he didn't want to really give a statement into the miles down the road when this crew ran into him again accidentally at this rest stop.
[2:13:19.000 --> 2:13:29.000]  He then comes out and makes a statement that I think is very interesting. He says, it's the Democratic Party anyone can join. That's a statement he's making.
[2:13:29.000 --> 2:13:35.000]  He's looking at all those people. Hey, you want to come out here? You want to come out here? Because my son did this. My son carried out my wishes.
[2:13:35.000 --> 2:13:43.000]  You guys want to come out here? Guess what? The Democratic Party is going to be one that's going to allow you to come into this country. And the Democratic Party is allowing these borders to be wide open.
[2:13:43.000 --> 2:13:45.000]  That's the message worldwide. He's conducting a jihad.
[2:13:45.000 --> 2:13:56.000]  Yes. He's saying to all those people out there, those pro Taliban supporters, those ISIS sympathizers, hey man, you want to come to America? Come in, vote Democrat. Let's get Hillary Clinton in. We'll be able to have fun.
[2:13:56.000 --> 2:14:03.000]  And then they also want to push this whole gun control thing. Why would they want to push gun control? Why? Because gun free zones are kill zones.
[2:14:03.000 --> 2:14:06.000]  They take the guns away. Then there's psychotic jihadi.
[2:14:06.000 --> 2:14:17.000]  They have a literal, just like Khan pushes this Muslim law firm, Muslim journal to turn us over to Syria law. And the weird leftist cover for it all.
[2:14:17.000 --> 2:14:21.000]  Yeah, exactly. He's able to sit here and go, what? Let's bring these people in. It's okay. Let's do this.
[2:14:21.000 --> 2:14:26.000]  But then you want to come out and say, oh, you want to make fun of gold star families or whatever like that. If you notice the wife didn't say anything.
[2:14:26.000 --> 2:14:34.000]  Maybe it's because they're actually practicing sharia law at home. Maybe Mr. Khan doesn't allow his wife to speak in public unless he speaks to him.
[2:14:34.000 --> 2:14:38.000]  And by the way, we have a clip where Saudi Arabia on record is Hillary's biggest donor. Here it is.
[2:14:38.000 --> 2:14:42.000]  What is the connection with you, Hillary Clinton, Saudi Arabia that certainly got Israel?
[2:14:42.000 --> 2:14:56.000]  It's extensive. I mean, the relationships between Hillary Clinton and Saudi Arabia, between the Clinton Foundation and Saudi Arabia, Saudi Arabia is probably the largest single donor to the Clinton Foundation.
[2:14:56.000 --> 2:15:14.000]  And you can see Clinton's arms export policies why she was Secretary of State, favoring extensively Saudi Arabia.
[2:15:14.000 --> 2:15:26.000]  Yeah, I mean, she's a communist Chinese agent slash Saudi Arabia agent. And folks, I criticized Israel when they're doing stuff that's wrong because, you know, Israel is a complex government. It's got bad people as well.
[2:15:26.000 --> 2:15:33.000]  But this thing that Israel makes the weather the way it is, and if you've fallen a banana peel, Israel did it. No, I look at what who really runs it.
[2:15:33.000 --> 2:15:39.000]  And man, I'm telling, and I'll say this, the Israel lobby has really rolled over to communist China. So, you know, bad on them for that.
[2:15:39.000 --> 2:15:46.000]  But Saudi Arabia, it is China. They've got so much money. They are just pumping it in. They are doing whatever they want.
[2:15:46.000 --> 2:15:52.000]  And I'm wondering, Joe Beggs, what is the bigger picture here? Why are they doing this? Where are they wanting to go?
[2:15:52.000 --> 2:15:57.000]  I mean, the reason they can get away with it is because most people are scared to even go up against the Clintons.
[2:15:57.000 --> 2:16:02.000]  Think about since the DNC, Clinton body counter left wing conspiracy, three with ties to DNC.
[2:16:02.000 --> 2:16:08.000]  That's right, three top DNC people over the delegates dead. And they're all being found shot in the head.
[2:16:08.000 --> 2:16:15.000]  The DNC committee emails were leaked a few weeks ago. Three people associated with the DNC have all been found dead under what could be questionable circumstances.
[2:16:15.000 --> 2:16:19.000]  Some including Bernie Sanders supporters suspect that Clintons were behind the deaths.
[2:16:19.000 --> 2:16:24.000]  Now, I know people, many of us that were out there, the DNC actually talked to these Sanders supporters.
[2:16:24.000 --> 2:16:27.000]  And they think that the reason the Sanders stood down is because he was threatened.
[2:16:27.000 --> 2:16:28.000]  Well, no kidding.
[2:16:28.000 --> 2:16:33.000]  You look at FBI director James Comey coming out and all of a sudden listing out all these reasons.
[2:16:33.000 --> 2:16:38.000]  Why should she be indicted? Why should she be thrown in jail? And he goes, well, no one's going to take that case.
[2:16:38.000 --> 2:16:41.000]  You know, and then you have this guy right here, Seth Rich, DNC staffer.
[2:16:41.000 --> 2:16:45.000]  Seth Rich was mysteriously murdered in the streets of Washington, DC on July 10th.
[2:16:45.000 --> 2:16:50.000]  Although it was being investigated as a robbery, his wallet, credit cards and watch were not taken.
[2:16:50.000 --> 2:16:56.000]  The 20 year old was walking back home from his girlfriend's apartment and was found shot in the back.
[2:16:56.000 --> 2:17:01.000]  Well, he had the head of the DNC's outreach program, who was over delegates being found dead.
[2:17:01.000 --> 2:17:03.000]  He'd spoken out for Sanders.
[2:17:03.000 --> 2:17:09.000]  Well, this guy, they believe is the guy who actually leaked the 20,000 emails to WikiLeaks.
[2:17:09.000 --> 2:17:14.000]  They think that this guy, he was an intel analyst, a data analyst, and he was the one responsible.
[2:17:14.000 --> 2:17:19.000]  Because if you actually go back and look at the video with Julian Assange, he says that he did not get it from any kind of Russian hackers.
[2:17:19.000 --> 2:17:20.000]  Did not come from...
[2:17:20.000 --> 2:17:24.000]  Well, sure, the Russians have hacked some stuff, but they blame them for everything.
[2:17:24.000 --> 2:17:28.000]  What about conscientious people inside the system that see the corruption?
[2:17:28.000 --> 2:17:32.000]  Assange has talked about the next group of emails will get Hillary indicted.
[2:17:32.000 --> 2:17:36.000]  Why isn't he releasing them quicker?
[2:17:36.000 --> 2:17:44.000]  Even James Woods has said, what's the line on Vegas for the chances of Julian Assange living until November 8th?
[2:17:44.000 --> 2:17:46.000]  It's not going to look very good.
[2:17:46.000 --> 2:17:51.000]  If this comes out and it's actually as bad as he's saying, or as bad as he's building it up, there's something definitely going to happen.
[2:17:51.000 --> 2:17:55.000]  And he's been holed up in that Ecuadorian embassy for how long now?
[2:17:55.000 --> 2:17:57.000]  I mean, it's been years now.
[2:17:57.000 --> 2:18:01.000]  Exactly. We have a mysterious DNC desk club. Let's play that.
[2:18:01.000 --> 2:18:10.000]  And another man connected to the DNC has been found dead less than a month after the murder of DNC staffer Seth Conrad Rich.
[2:18:10.000 --> 2:18:18.000]  One America's Rachel Roboto tells us more about the mysterious death surrounding Sean Lucas and his involvement with the party's email scandal.
[2:18:18.000 --> 2:18:27.000]  It was a celebratory day for Sean Lucas when he entered the DNC building last month and told a committee official, you've been served.
[2:18:27.000 --> 2:18:31.000]  Lucas worked as a process server for the class action DNC lawsuit.
[2:18:31.000 --> 2:18:39.000]  The lawsuit was filed against both the committee and former DNC chairwoman Debbie Wasserman Schultz for allegedly committing acts of fraud.
[2:18:39.000 --> 2:18:45.000]  After leaked emails revealed the DNC showed favoritism towards Hillary Clinton over Bernie Sanders.
[2:18:45.000 --> 2:18:54.000]  After serving the papers, Lucas told an independent filmmaker who captured the whole thing on video that although Schultz refused to meet with him, democracy was served.
[2:18:54.000 --> 2:19:05.000]  Yeah, they wouldn't give us any of the head honchos, which I kind of had a feeling wasn't going to happen, but we did make contact with somebody from the Democratic National Committee's office and they've been served.
[2:19:05.000 --> 2:19:08.000]  Democracy has prevailed today.
[2:19:08.000 --> 2:19:16.000]  In a bizarre twist of events on August 2nd, less than one month after serving the subpoena, Lucas was reported dead.
[2:19:16.000 --> 2:19:25.000]  According to police records, Lucas's girlfriend found him lying on the floor unresponsive when she returned home that evening and immediately called 911.
[2:19:25.000 --> 2:19:29.000]  Paramedics said there was no sign of life by the time they arrived on the scene.
[2:19:29.000 --> 2:19:36.000]  Police are not releasing the cause of death at this time and are not commenting on speculation that Lucas was murdered.
[2:19:36.000 --> 2:19:42.000]  His unusual and sudden death is fueling speculation about the recent death of Seth Conrad Rich.
[2:19:42.000 --> 2:19:50.000]  Rich, a DNC employee, was working on several committee cases involving voter and election fraud before he was murdered by gunshots.
[2:19:50.000 --> 2:19:56.000]  He was also set to testify in the FBI's email investigation of Hillary Clinton before he was killed.
[2:19:56.000 --> 2:20:07.000]  Authorities have ruled his death as a robbery gone wrong, but police records indicate nothing was stolen from Rich, even though he had a cell phone, cash and a watch on him at the time of the incident.
[2:20:07.000 --> 2:20:13.000]  No suspects have been arrested and police are now offering a reward to anyone who knows more information.
[2:20:13.000 --> 2:20:18.000]  Now there's been another death. That's one American news doing a great job, Joe Biggs.
[2:20:18.000 --> 2:20:26.000]  Now there's another guy, John Ash, the former president of the United Nations General Assembly. This is the guy that was found that had died and had a barbell dropped on his head.
[2:20:26.000 --> 2:20:35.000]  But the interesting thing about it, the UN actually released a statement saying that he had died from a heart attack and then it came out that they had found him with his barbell dropped on his head.
[2:20:35.000 --> 2:20:45.000]  He was a 61-year-old man. He was about to testify against Chinese real estate developer, NG Lapsing, who was implicated in the China Gate scandal for funding money.
[2:20:45.000 --> 2:20:49.000]  Oh yeah, the Chinese funding Hillary again. Oh, he's dead.
[2:20:49.000 --> 2:20:56.000]  So I mean, there's the Clinton body count and actually, Darryl McBreen, I know he's working on a report for tomorrow. He's doing a big thing on the body count.
[2:20:56.000 --> 2:21:00.000]  It's building up and it's getting to a point where you're starting to see people are dead.
[2:21:00.000 --> 2:21:03.000]  Now there's never been dead bodies around the Clintons.
[2:21:03.000 --> 2:21:11.000]  I mean, have you heard about this? Two of the family members of the two of the guys that died in Benghazi have now sued Hillary Clinton for that.
[2:21:11.000 --> 2:21:16.000]  Let's talk about that in a moment. I'm going to stop right now because I didn't even plug last hour.
[2:21:16.000 --> 2:21:22.000]  We're not going to be here if I don't stop not airing the ads. I'm skipping one right now. I can't even help it.
[2:21:22.000 --> 2:21:28.000]  So it's kind of like schizophrenic deal where I just don't even want to have advertising. I don't want to mess with it, but I got to have it.
[2:21:28.000 --> 2:21:40.000]  And so we go out, we get the very best products we can at the very lowest prices, things that everybody needs, like water filtration systems, non-GMO seeds, incredible supplements, books, films.
[2:21:40.000 --> 2:21:47.000]  Hillary for present shirts, Bill Clinton rape shirts. You want to be aggressive against these criminals' faces, you know, we're doing it.
[2:21:47.000 --> 2:21:51.000]  We have Anthroplex that is a male and female, but it's advertised to males.
[2:21:51.000 --> 2:21:59.000]  Enhancer for stamina, libido, energy, you name it. It's got five star reviews by thousands of folks.
[2:21:59.000 --> 2:22:02.000]  It's like SuperMail Vitality has some different ingredients, but some of the same.
[2:22:02.000 --> 2:22:07.000]  SuperMail is even stronger, but this is less, but the two go together well. It's kind of a base for that.
[2:22:07.000 --> 2:22:12.000]  It's 40% off. We've never done that. A lot of big specials. Just kidding. This is our new special.
[2:22:12.000 --> 2:22:19.000]  40% off Anthroplex and InfoWarsLives.com or InfoWarsStore.com. Again, it's the big umbrella site.
[2:22:19.000 --> 2:22:22.000]  InfoWarsLives.com takes you right to the sub pages.
[2:22:22.000 --> 2:22:30.000]  We also have 20% off the InfoWars Premium Power Pack that we sell even lower than majors change that sell it.
[2:22:30.000 --> 2:22:37.000]  It's a third the size of a briefcase, has all these different plugs in it for different adapters for your iPhone, your Droid, whatever.
[2:22:37.000 --> 2:22:44.000]  And we'll jump a car up to 12 times of a single charge. And just the case is a third the size of a briefcase.
[2:22:44.000 --> 2:22:52.000]  The actual block is just talking about miniaturization. This is the best cutting edge system out there that the lowest price you're going to find even normally.
[2:22:52.000 --> 2:22:57.000]  20% off. It is an absolute steal. InfoWarsStore.com.
[2:22:57.000 --> 2:23:05.000]  And we also have the solar panel control system and the solar panel system itself. That is 33% off.
[2:23:05.000 --> 2:23:16.000]  We've never offered that. We have these units in stock. This is the very best unit, highest rated, best quality lowest price that we could find in this class.
[2:23:16.000 --> 2:23:22.000]  And 33% off it is a loss leader. The InfoWars Solar Base Station Power Supply. 33% off at InfoWarsStore.com.
[2:23:22.000 --> 2:23:28.000]  From our research, InfoWars Solar Base Station Power Supply is the most affordable. And I have powered solar generator out there.
[2:23:28.000 --> 2:23:34.000]  And now we're giving 33% off on the Solar Base Station InfoWarsStore.com to help you get prepared while supplies last.
[2:23:34.000 --> 2:23:42.000]  InfoWars Solar Base Station uses a unique lithium ion phosphate battery. It will last up to eight times longer than your typical unit.
[2:23:42.000 --> 2:23:48.000]  One unit provides 1,500 watts of continuous power or 3,000 watts of peak power for any emergency.
[2:23:48.000 --> 2:23:54.000]  The solar power supply is the real deal and we're giving it to you for the lowest price possible.
[2:23:54.000 --> 2:24:01.000]  We've done the research and this is the best emergency power backup out there. Get a bunch of these, run your whole house, great for camping, you name it.
[2:24:01.000 --> 2:24:08.000]  Get the InfoWars Solar Base Station at the lowest price ever. 33% off at InfoWarsStore.com today.
[2:24:08.000 --> 2:24:16.000]  And there's always free shipping on orders $50 or more. You can always get 10% off when you sign up, even on top of other discounts for auto-ship.
[2:24:16.000 --> 2:24:24.000]  On any item that makes sense, like Anthroplex or Coil Silver, to get additional 10% off that you want to get via auto-ship.
[2:24:24.000 --> 2:24:30.000]  A Hillary for Prison shirt, you name it. Your action is what's built InfoWars. You are InfoWars.
[2:24:30.000 --> 2:24:40.000]  And we're not here like the IRS taking money from you at gunpoint and giving it to MSNBC in a bailout or a stimulus package or $450 million a year to MPR.
[2:24:40.000 --> 2:24:48.000]  We're here just saying we got great products at really great prices and we're crazy enough to go head up against Hillary and the globalists and the communist Chinese and Saudi Arabians.
[2:24:48.000 --> 2:24:56.000]  But look, don't thank me if they do something to us. I'm not bending over to these people. I'm never joining them. I'm not scum.
[2:24:56.000 --> 2:25:01.000]  Okay, I don't support killing Buddhist and putting them in mobile execution vans and harvesting their organs.
