[00:00.000 --> 00:16.000]  Resistance to tyrants is obedience to God. It's Alex Jones.
[1:48:58.000 --> 1:49:01.000]  and cars with the Vatican number plate
[1:49:01.000 --> 1:49:03.000]  being used to traffic cocaine.
[1:49:03.000 --> 1:49:06.000]  I mean, what kind of church is this, Alex,
[1:49:06.000 --> 1:49:08.000]  that can look down on people and say,
[1:49:08.000 --> 1:49:10.000]  you are a sinner, you are not a sinner?
[1:49:10.000 --> 1:49:13.000]  I mean, this is a church which is in complete disarray.
[1:49:13.000 --> 1:49:15.000]  I have published a book recently
[1:49:15.000 --> 1:49:18.000]  which is called Confessions of an Urminati Vol. 3,
[1:49:18.000 --> 1:49:22.000]  Espionage, Tempris and Sadonis in the Shadow of the Vatican,
[1:49:22.000 --> 1:49:26.000]  which actually shows also what happened to a poor girl
[1:49:26.000 --> 1:49:28.000]  which disappeared at the beginning of the 80s
[1:49:28.000 --> 1:49:32.000]  and were never seen again called Emanuele Orlando.
[1:49:32.000 --> 1:49:35.000]  I've interviewed the brother a couple of times
[1:49:35.000 --> 1:49:40.000]  and now, three weeks ago, the Vatican said
[1:49:40.000 --> 1:49:44.000]  they have a dossier, basically they have a whole file
[1:49:44.000 --> 1:49:48.000]  full of the investigation on this Emanuele Orlando.
[1:49:48.000 --> 1:49:50.000]  And let's be clear, Leo Zagami,
[1:49:50.000 --> 1:49:52.000]  I mean, obviously growing up there,
[1:49:52.000 --> 1:49:53.000]  having family and government,
[1:49:53.000 --> 1:49:55.000]  you got into the Freemasons
[1:49:55.000 --> 1:50:00.000]  and then, of course, what you call classical illuminati
[1:50:00.000 --> 1:50:02.000]  and for those that don't know, there's different branches of that,
[1:50:02.000 --> 1:50:05.000]  there's different branches of more modern masons
[1:50:05.000 --> 1:50:07.000]  the last 250 years or so.
[1:50:07.000 --> 1:50:10.000]  And then, George Washington wrote about the different fights
[1:50:10.000 --> 1:50:11.000]  within the illuminati.
[1:50:11.000 --> 1:50:13.000]  But maybe you should come back and briefly speak to that
[1:50:13.000 --> 1:50:15.000]  because now you're not part right of any of that.
[1:50:15.000 --> 1:50:17.000]  You're not in the masons, you're not in the illuminati,
[1:50:17.000 --> 1:50:19.000]  you're not part of the Vatican, any of that.
[1:50:19.000 --> 1:50:21.000]  Well, I'm part of my own organization
[1:50:21.000 --> 1:50:23.000]  which is trying to fight all this.
[1:50:23.000 --> 1:50:26.000]  We are a Christian order.
[1:50:26.000 --> 1:50:29.000]  We are a Christian order that believes in Christian values.
[1:50:29.000 --> 1:50:33.000]  We operate within Freemasonry trying to promote these Christian values
[1:50:33.000 --> 1:50:37.000]  and criticizing all this corrupt Masonic world
[1:50:37.000 --> 1:50:40.000]  and this corrupt system made of secret societies
[1:50:40.000 --> 1:50:43.000]  that simply are sects of the New World Order,
[1:50:43.000 --> 1:50:44.000]  the brainwash...
[1:50:44.000 --> 1:50:47.000]  Well, let's explain how these things interconnect and tie together
[1:50:47.000 --> 1:50:49.000]  in a final segment with Leo Zagami, trade ahead,
[1:50:49.000 --> 1:50:50.000]  riveting information.
[1:50:50.000 --> 1:50:52.000]  Again, I read one of his first books like 10 years ago
[1:50:52.000 --> 1:50:54.000]  and his writings and a lot of it made sense,
[1:50:54.000 --> 1:50:55.000]  some of it I couldn't believe.
[1:50:55.000 --> 1:50:58.000]  And now, going to meet with him for days in Rome,
[1:50:58.000 --> 1:51:03.000]  it's been said, any society is only three missed meals away from chaos.
[1:51:03.000 --> 1:51:05.000]  Those times may be near.
[1:51:05.000 --> 1:51:08.000]  Think about it, our country faces multiple terrorist threats
[1:51:08.000 --> 1:51:10.000]  and aggressions from Russia and North Korea.
[1:51:10.000 --> 1:51:13.000]  Social unrest and violent marches yet again
[1:51:13.000 --> 1:51:15.000]  may lead to looting of stores and city shutdowns
[1:51:15.000 --> 1:51:18.000]  and our crumbling infrastructure leaves our power grid vulnerable
[1:51:18.000 --> 1:51:21.000]  to long-term outages from a single cyber attack.
[1:51:21.000 --> 1:51:23.000]  When the chaos from any one of these threats arises,
[1:51:23.000 --> 1:51:25.000]  the government knows it can't provide
[1:51:25.000 --> 1:51:28.000]  during a widespread national emergency.
[1:51:28.000 --> 1:51:31.000]  That's why you need your own plan for self-reliance.
[1:51:31.000 --> 1:51:34.000]  That's where My Patriot Supply comes in.
[1:51:34.000 --> 1:51:37.000]  Get a four-week survival food supply for only $99.
[1:51:37.000 --> 1:51:40.000]  That includes breakfast, lunches and dinners.
[1:51:40.000 --> 1:51:43.000]  Order online at PrepareWithGCN.com
[1:51:43.000 --> 1:51:46.000]  $99 for four weeks of survival food
[1:51:46.000 --> 1:51:49.000]  that tastes like homemade cooking and lasts up to 25 years
[1:51:49.000 --> 1:51:51.000]  from My Patriot Supply.
[1:51:51.000 --> 1:51:54.000]  Get your kits today at PrepareWithGCN.com
[1:51:54.000 --> 1:51:56.000]  Free shipping is included.
[1:51:56.000 --> 1:51:58.000]  Prepare with GCN.com
[1:51:58.000 --> 1:52:00.000]  Heart disease is on the rise.
[1:52:00.000 --> 1:52:02.000]  Clogged arteries, high blood pressure
[1:52:02.000 --> 1:52:05.000]  and high cholesterol levels may not be fully detected by you,
[1:52:05.000 --> 1:52:07.000]  but the symptoms are there.
[1:52:07.000 --> 1:52:10.000]  Loss of energy, blood sugar, spikes and drops,
[1:52:10.000 --> 1:52:12.000]  poor circulation and irregular heartbeat
[1:52:12.000 --> 1:52:15.000]  are just a few of these that can alert you that something is wrong.
[1:52:15.000 --> 1:52:18.000]  Hear how heart and body extract is making a difference
[1:52:18.000 --> 1:52:21.000]  in thousands of people's lives across America.
[1:52:21.000 --> 1:52:25.000]  My blood pressure has normalized. My diabetes has totally improved.
[1:52:25.000 --> 1:52:28.000]  Everyone is telling me now how much healthier I look
[1:52:28.000 --> 1:52:30.000]  and I'm telling everyone how much healthier I feel.
[1:52:30.000 --> 1:52:32.000]  I recommend heart and body extract to everyone.
[1:52:32.000 --> 1:52:35.000]  Anybody over 40 in the North American continent
[1:52:35.000 --> 1:52:38.000]  should be using this product as a preventative
[1:52:38.000 --> 1:52:40.000]  to keep their cardiovascular system healthy.
[1:52:40.000 --> 1:52:42.000]  Order your two-month supply today
[1:52:42.000 --> 1:52:45.000]  by calling 866-295-5305.
[1:52:45.000 --> 1:52:48.000]  That's 866-295-5305.
[1:52:48.000 --> 1:52:51.000]  Or order online, hbextract.com.
[1:52:51.000 --> 1:52:55.000]  Heart and body extract 866-295-5305.
[1:52:55.000 --> 1:52:57.000]  Or hbextract.com.
[1:52:59.000 --> 1:53:02.000]  If there's a toxic chemical-biological gas smoke emergency
[1:53:02.000 --> 1:53:04.000]  while traveling at home or on your job, are you protected?
[1:53:04.000 --> 1:53:06.000]  Are you prepared?
[1:53:06.000 --> 1:53:08.000]  There are over 400,000 fires in the USA every year.
[1:53:08.000 --> 1:53:11.000]  Up to 85% of all deaths on a fire are due to smoke inhalation.
[1:53:11.000 --> 1:53:14.000]  Three minutes without air and we as humans will die.
[1:53:14.000 --> 1:53:17.000]  Be prepared and escape safely with our safe escape smoke hoods.
[1:53:17.000 --> 1:53:20.000]  Giving you up to 60 minutes of breathable air protection.
[1:53:20.000 --> 1:53:23.000]  Order yours online at ase-safety.com.
[1:53:23.000 --> 1:53:25.000]  That's ase-safety.com.
[1:53:25.000 --> 1:53:48.000]  And get up to 40% off plus free shipping.
[1:54:26.000 --> 1:54:29.000]  Think about all those kids.
[1:54:29.000 --> 1:54:30.000]  Caged.
[1:54:30.000 --> 1:54:31.000]  Slave.
[1:54:31.000 --> 1:54:33.000]  Sucked by the psychopaths.
[1:54:33.000 --> 1:54:35.000]  Who feed off their energy.
[1:54:35.000 --> 1:54:37.000]  They're hard.
[1:54:39.000 --> 1:54:42.000]  Hope the mainstream media feels powerful.
[1:54:42.000 --> 1:54:44.000]  When you know this is all going on and you do everything you can
[1:54:44.000 --> 1:54:47.000]  to lie about what this show broadcasts, what we cover.
[1:54:47.000 --> 1:54:49.000]  The blood of those children.
[1:54:49.000 --> 1:54:51.000]  All over the world held in captivity.
[1:54:51.000 --> 1:54:54.000]  UN caught kidnapping thousands out of Haiti alone.
[1:54:54.000 --> 1:54:56.000]  The blood is on your hands.
[1:54:56.000 --> 1:54:59.000]  Leo Zagami is with us for a little bit more in the next hour.
[1:54:59.000 --> 1:55:02.000]  Then I'm opening the phones up on any issue we've covered.
[1:55:02.000 --> 1:55:04.000]  Bunch of other news we haven't gotten to.
[1:55:04.000 --> 1:55:08.000]  The toll-free number is 800-25-99231.
[1:55:08.000 --> 1:55:10.000]  800-25-99231.
[1:55:10.000 --> 1:55:13.000]  We're running 30% off on Myco ZX.
[1:55:13.000 --> 1:55:16.000]  Anti-fungal, anti-kindia, anti-yeast.
[1:55:16.000 --> 1:55:19.000]  Next generation probiotic that Dr. Grip developed.
[1:55:19.000 --> 1:55:22.000]  It's better than the stuff that's in top clinics.
[1:55:22.000 --> 1:55:24.000]  It's amazing.
[1:55:24.000 --> 1:55:28.000]  30% off when you get it with the biome defense that knocks out the bad bacteria
[1:55:28.000 --> 1:55:30.000]  and has the good bacteria.
[1:55:30.000 --> 1:55:33.000]  Again, the pesticides bioaccumulate the food.
[1:55:33.000 --> 1:55:35.000]  They knock out the good bacteria.
[1:55:35.000 --> 1:55:37.000]  You've got to replace them with the good ones.
[1:55:37.000 --> 1:55:38.000]  It's known science.
[1:55:38.000 --> 1:55:40.000]  The elite is obsessed with it.
[1:55:40.000 --> 1:55:43.000]  And we have the very best probiotic out there from our research, biome defense.
[1:55:43.000 --> 1:55:46.000]  30% off when you get it with Myco ZX that's back in stock.
[1:55:46.000 --> 1:55:48.000]  You take these together. Incredible.
[1:55:48.000 --> 1:55:51.000]  4.9 reviews, ladies and gentlemen.
[1:55:51.000 --> 1:55:54.000]  4.9 reviews.
[1:55:54.000 --> 1:55:56.000]  That is unprecedented.
[1:55:56.000 --> 1:56:01.000]  And regardless of your funding, the operation that is hitting on all cylinders,
[1:56:01.000 --> 1:56:07.000]  telling it like it is, punching through MSM, more and more, forcing real issues out there,
[1:56:07.000 --> 1:56:09.000]  we're winning thanks to your support.
[1:56:09.000 --> 1:56:13.000]  So yourself a favor and help fund the broadcast a total 360 win.
[1:56:13.000 --> 1:56:20.000]  InfowarsStore.com, InfowarsLife.com, or 888-253-3139.
[1:56:20.000 --> 1:56:23.000]  Leo, I got to get you back on the broadcast more often here.
[1:56:23.000 --> 1:56:26.000]  There's so much to cover and go over.
[1:56:26.000 --> 1:56:29.000]  Just finishing up in this little segment, the next segment.
[1:56:29.000 --> 1:56:31.000]  What else should people be aware of?
[1:56:31.000 --> 1:56:33.000]  Can we drill into the Islamic connection?
[1:56:33.000 --> 1:56:38.000]  For those that don't know, the Pope has been quoted in major papers, as you know, in Italy saying,
[1:56:38.000 --> 1:56:42.000]  I get nauseous when I hear about Europe's Christian roots.
[1:56:42.000 --> 1:56:44.000]  We need to bring in Islam.
[1:56:44.000 --> 1:56:46.000]  It's the future while he lives behind walls.
[1:56:46.000 --> 1:56:51.000]  He is so flagrant trying to break people's will, isn't he?
[1:56:56.000 --> 1:56:57.000]  Leo, we've lost your audio.
[1:56:57.000 --> 1:57:00.000]  We're going to get that boasted here in just a moment and find out what's happening.
[1:57:00.000 --> 1:57:01.000]  And maybe see if that comes back.
[1:57:01.000 --> 1:57:03.000]  Leo, can you hear me now?
[1:57:03.000 --> 1:57:04.000]  Go ahead.
[1:57:04.000 --> 1:57:05.000]  Yes.
[1:57:05.000 --> 1:57:10.000]  As I said, the Jesuits have been in league with Islam for a long time.
[1:57:10.000 --> 1:57:14.000]  They've been secretly collaborating even with ISIS.
[1:57:14.000 --> 1:57:19.000]  There is even a priest that is said to be kidnapped, a Jesuit priest in Syria,
[1:57:19.000 --> 1:57:25.000]  who is actually working and recruiting with ISIS in the Islamic state.
[1:57:25.000 --> 1:57:29.000]  So the Jesuits have also collaborated with Fethullah Gulen,
[1:57:29.000 --> 1:57:34.000]  who tried to activate this coup that failed in Turkey.
[1:57:34.000 --> 1:57:37.000]  And we saw also the results of all that.
[1:57:37.000 --> 1:57:44.000]  So I mean, it's obvious that the Jesuits are actually secretly in the closet, Muslims.
[1:57:44.000 --> 1:57:47.000]  And I have verified this myself personally.
[1:57:47.000 --> 1:57:52.000]  When 10 years ago, I was involved with the Muslim faith.
[1:57:52.000 --> 1:57:57.000]  And at one point through the door came the secretary of the inter-religious affair of the Jesuits,
[1:57:57.000 --> 1:57:58.000]  Thomas Michel.
[1:57:58.000 --> 1:57:59.000]  And he presented himself.
[1:57:59.000 --> 1:58:03.000]  No, no, I remember you 10 years ago and you were in the Netherlands or whatever it was.
[1:58:03.000 --> 1:58:04.000]  That was what I thought was crazy.
[1:58:04.000 --> 1:58:08.000]  And let's just say it, Leo, you've got an intelligence agency cut out.
[1:58:08.000 --> 1:58:09.000]  I mean, you're involved in Islam.
[1:58:09.000 --> 1:58:11.000]  You're involved in all the P2 lodges.
[1:58:11.000 --> 1:58:12.000]  You're involved with the Jesuits.
[1:58:12.000 --> 1:58:14.000]  I mean, who are you really working for?
[1:58:14.000 --> 1:58:15.000]  And you're telling the truth.
[1:58:15.000 --> 1:58:17.000]  Just tell us who you work for.
[1:58:17.000 --> 1:58:20.000]  Well, this is a long tradition.
[1:58:20.000 --> 1:58:21.000]  It goes back hundreds of years.
[1:58:21.000 --> 1:58:26.000]  You just have to one, maybe one day I will show you the pedigree of my family
[1:58:26.000 --> 1:58:32.000]  made of many kings or many queens or many aristocrats who protected the Christianity of Europe.
[1:58:32.000 --> 1:58:34.000]  So I understand.
[1:58:34.000 --> 1:58:35.000]  Stay right there.
[1:58:35.000 --> 1:58:36.000]  So you're saying you're a Rosa Crucian then?
[1:58:36.000 --> 1:58:37.000]  We'll be back in 70 seconds.
[1:58:37.000 --> 1:58:38.000]  Stay with us.
[1:58:38.000 --> 1:58:42.000]  Thank you for listening to GCN.
[1:58:42.000 --> 1:59:11.000]  Visit GCNLive.com today.
[1:59:12.000 --> 1:59:30.000]  We have all the things that are at it.
[1:59:30.000 --> 1:59:33.000]  All right, well, I'm glad we've got some back in because I'm going back on it today.
[1:59:33.000 --> 1:59:34.000]  It just came back in yesterday.
[1:59:34.000 --> 1:59:36.000]  Living Defense, infowarslife.com.
[1:59:36.000 --> 1:59:38.000]  And folks, you can't lose full of stuff.
[1:59:38.000 --> 1:59:40.000]  It's great for your body, period.
[1:59:40.000 --> 1:59:43.000]  And you support the broadcast, infowarslife.com.
[1:59:43.000 --> 1:59:45.000]  Thank you, Dr. Group, from the Global Healing Center.
[1:59:45.000 --> 1:59:51.000]  Thank you so much for all your work, sir, on this great product.
[1:59:51.000 --> 2:00:10.000]  You're listening to the Alex Jones Show.
[2:00:10.000 --> 2:00:15.000]  Defending the Republic from enemies, foreign and domestic.
[2:00:15.000 --> 2:00:17.000]  It's Alex Jones.
[2:00:17.000 --> 2:00:22.000]  So the pub's right-hand man admits to covering up massive pedophilia and is now indicted in
[2:00:22.000 --> 2:00:23.000]  Australia for it.
[2:00:23.000 --> 2:00:26.000]  Leo Zagami is who he says he is.
[2:00:26.000 --> 2:00:28.000]  He's been involved in all these high-level things.
[2:00:28.000 --> 2:00:31.000]  And the stuff he's written about for 10 years has all come true, pretty much like he said
[2:00:31.000 --> 2:00:32.000]  it would.
[2:00:32.000 --> 2:00:36.000]  So there's a lot of credibility in my book, Proofs in the Pudding.
[2:00:36.000 --> 2:00:41.000]  Then I was asking, in all the sectorfuge, who's he thinks behind Trump?
[2:00:41.000 --> 2:00:42.000]  Who's behind him?
[2:00:42.000 --> 2:00:46.000]  Why do we see folks moving against the pedophile networks finally?
[2:00:46.000 --> 2:00:49.000]  And he says he represents a secret Christian order.
[2:00:49.000 --> 2:00:51.000]  So let's get into all this.
[2:00:51.000 --> 2:00:55.000]  Briefly, Leo Zagami, who are the players from your research?
[2:00:55.000 --> 2:01:01.000]  From my research and from my own direct experience, there is a whole part of Freemasonry, which
[2:01:01.000 --> 2:01:05.000]  is actually Christian, and is siding with Donald J. Trump.
[2:01:05.000 --> 2:01:10.000]  It's the same part also of people we find also in the Knights of Malta.
[2:01:10.000 --> 2:01:17.000]  They also sided with Donald J. Trump until the Pope got furious and, in fact, created
[2:01:17.000 --> 2:01:22.000]  an inspection, special inspection over, presided over the Knights of Malta because he saw that
[2:01:22.000 --> 2:01:25.000]  they were rebelling against his liberal dictator.
[2:01:25.000 --> 2:01:30.000]  One thing I wanted to say before we terminate today is you are very kind to help me on this
[2:01:30.000 --> 2:01:33.000]  show, but I wanted to make clear one thing.
[2:01:33.000 --> 2:01:38.000]  A couple of years ago, I said that the Pope will resign when he will be in Argentina next.
[2:01:38.000 --> 2:01:43.000]  Now, the Pope, and you can check this for yourself, there is a list of pastoral visits
[2:01:43.000 --> 2:01:51.000]  that you can find on Wikipedia, changed four times, he canceled four times his visit to
[2:01:51.000 --> 2:01:52.000]  Argentina.
[2:01:52.000 --> 2:01:57.000]  So it's possible that the Pope will resign next year when he goes to Argentina, but he
[2:01:57.000 --> 2:02:00.000]  wants to resign only when he goes to Argentina.
[2:02:00.000 --> 2:02:07.000]  There is a link with him resigning in Argentina because he wants to retire like an old pensioner
[2:02:07.000 --> 2:02:09.000]  and going back to his native Argentina.
[2:02:09.000 --> 2:02:11.000]  This is what he wants to do.
[2:02:11.000 --> 2:02:19.000]  In the meantime, of course, he's acting his job as Pope, as Jesuit Pope, meaning a Pope
[2:02:19.000 --> 2:02:24.000]  which has taken away the legitimate Pope, which is Pope Ratzinger.
[2:02:24.000 --> 2:02:30.000]  Pope Ratzinger is, to all effects, still the legitimate Pope, but he's been casted out
[2:02:30.000 --> 2:02:35.000]  by the Jesuit system, blackmailed out by the Jesuit system, who has placed this Pope Francis
[2:02:35.000 --> 2:02:41.000]  because Pope Francis is a part of this big charade with George Soros, with this whole
[2:02:41.000 --> 2:02:45.000]  Rothschild banking system that has placed also Macron.
[2:02:45.000 --> 2:02:51.000]  Macron is a big player here in Europe of this New World Order, and he's a big player together
[2:02:51.000 --> 2:02:52.000]  with the Vatican.
[2:02:52.000 --> 2:02:57.000]  Have you seen how praised Macron is when he's around Trump, trying to crush his hand and
[2:02:57.000 --> 2:02:58.000]  bugging his eyes out?
[2:02:58.000 --> 2:03:08.000]  This is a document that shows basically that Macron, when he used to be a minister of economy
[2:03:08.000 --> 2:03:16.000]  in France, he was lecturing in regards to a mondialization, the synonym of progress in
[2:03:16.000 --> 2:03:18.000]  the headquarters of the Grand Orient of France.
[2:03:18.000 --> 2:03:24.000]  The Grand Orient of France represents the atheist Freemasons, the ones who gave birth
[2:03:24.000 --> 2:03:29.000]  to communism, to promote communism, basically, because communism was created.
[2:03:29.000 --> 2:03:32.000]  Yeah, they launched the Jacobin movement, the French Revolution.
[2:03:32.000 --> 2:03:40.000]  Of course, after that, but the Grand Orient of France, after 1877, is the only obedience
[2:03:40.000 --> 2:03:43.000]  that accepts people who are also atheist in their lodges.
[2:03:43.000 --> 2:03:48.000]  So, you see, it's not too good to generalize all Freemasons as the same.
[2:03:48.000 --> 2:03:54.000]  Unfortunately, most Freemasons today are part of this mondialization scheme.
[2:03:54.000 --> 2:03:59.000]  George Washington wrote about the modernization, kicking Christianity out, bringing Luciferianism,
[2:03:59.000 --> 2:04:00.000]  the occult.
[2:04:00.000 --> 2:04:01.000]  Those are in his letters.
[2:04:01.000 --> 2:04:03.000]  Anybody can read them online.
[2:04:03.000 --> 2:04:09.000]  Well, the big problem is, of course, that there is a Christian roots to Freemasonry.
[2:04:09.000 --> 2:04:12.000]  This year, we celebrate 300 years.
[2:04:12.000 --> 2:04:19.000]  2017 celebrates the 300 years of speculative Freemasonry, the moment in which the first
[2:04:19.000 --> 2:04:22.000]  Grand Lodge constituted in England.
[2:04:22.000 --> 2:04:25.000]  And we can say that actually the roots of Freemasonry were Christian.
[2:04:25.000 --> 2:04:33.000]  But after 1813, at that point, they decided to let the Muslims in, and gradually, of course,
[2:04:33.000 --> 2:04:35.000]  they let also everybody else in.
[2:04:35.000 --> 2:04:37.000]  But the Muslims took over Freemasonry.
[2:04:37.000 --> 2:04:41.000]  And that is one of the subjects that actually in my latest book.
[2:04:41.000 --> 2:04:44.000]  Well, I know you used to talk about how powerful the Muslims were, and I didn't believe it.
[2:04:44.000 --> 2:04:46.000]  But behind the scenes, they run the Federal Reserve.
[2:04:46.000 --> 2:04:48.000]  You name it, they are really coming after us.
[2:04:48.000 --> 2:04:50.000]  Leo Zagami, always intriguing.
[2:04:50.000 --> 2:04:52.000]  People can find your books on your website.
[2:04:52.000 --> 2:04:54.000]  Thank you so much for joining us.
[2:04:54.000 --> 2:04:55.000]  Thank you for having me on.
[2:04:55.000 --> 2:04:57.000]  And God bless America on the 4th of July.
[2:04:57.000 --> 2:04:59.000]  Thank you.
[2:04:59.000 --> 2:05:03.000]  President Trump's tweets have sent the Democrats into a tizzy again.
[2:05:03.000 --> 2:05:07.000]  After President Trump ripped Psycho Joe and No IQ Mika last week,
[2:05:07.000 --> 2:05:12.000]  Trump got back on Twitter yesterday and posted a short video of himself beating up another man
[2:05:12.000 --> 2:05:15.000]  depicted as a CNN logo, a total classic.
[2:05:15.000 --> 2:05:19.000]  But the Democrats didn't appreciate Trump's animosity towards the fake news network CNN
[2:05:19.000 --> 2:05:23.000]  and are now drumming up the bill for impeachment based on the 25th Amendment,
[2:05:23.000 --> 2:05:26.000]  citing grounds that the president is mentally unfit to serve.
[2:05:26.000 --> 2:05:31.000]  Now, this would require a medical examination, which may come back to bite the Democrats that are calling for it.
[2:05:31.000 --> 2:05:36.000]  You see, given a fair examination of the president's health, Trump will pass with flying colors.
[2:05:36.000 --> 2:05:41.000]  But imagine if the tables were turned and Nancy Pelosi, Chuck Schumer, Maxine Waters,
[2:05:41.000 --> 2:05:45.000]  Elizabeth Warren and Bernie Sanders were asked to pass the same test,
[2:05:45.000 --> 2:05:47.000]  given the importance of their jobs.
[2:05:47.000 --> 2:05:49.000]  I wonder if they would still be pushing this bill.
[2:05:49.000 --> 2:05:51.000]  Something tells me they wouldn't be.
[2:05:51.000 --> 2:05:54.000]  For Infowars.com, this is Owen Schreuer.
[2:06:00.000 --> 2:06:04.000]  My CozX is back in after five plus months sold out.
[2:06:04.000 --> 2:06:06.000]  Let's talk about next level probiotic.
[2:06:06.000 --> 2:06:10.000]  It's the anti fungus, anti yeast, latest technology of 4.8 stars.
[2:06:10.000 --> 2:06:14.000]  It's been sold out for months, big waiting list, limited amount because it's so hard to get the compounds
[2:06:14.000 --> 2:06:16.000]  and to have it be California standards.
[2:06:16.000 --> 2:06:18.000]  Nobody's got something that's good.
[2:06:18.000 --> 2:06:22.000]  Say 30% off of My CozX and get the gut health support back when you get it with the Biome Defense,
[2:06:22.000 --> 2:06:24.000]  50 billion live in each pill.
[2:06:24.000 --> 2:06:28.000]  Probiotic My CozX contains seven of the world's most powerful, organic and well-crafted ingredients
[2:06:28.000 --> 2:06:32.000]  designed to attack and melt away the membrane of yeast and fungal organisms.
[2:06:32.000 --> 2:06:36.000]  Fighting back against hidden yeast and fungus with My CozX,
[2:06:36.000 --> 2:06:40.000]  Infowars.com, before it sells out again, 10% off when you choose auto-ship.
[2:06:40.000 --> 2:06:43.000]  It's kind of embarrassing to get family and crew members on that, you know,
[2:06:43.000 --> 2:06:47.000]  have irritable bowel and Crohn's type stuff that didn't exist years ago, now it's epidemic.
[2:06:47.000 --> 2:06:50.000]  But I'm getting ready to have a bunch of folks go ahead and come on here and tell you what it did for them
[2:06:50.000 --> 2:06:52.000]  because regardless, you can't lose your fun in the operation.
[2:06:52.000 --> 2:07:02.000]  InfowarsLive.com, InfowarsStore.com, or AAA-253-3139.
[2:07:23.000 --> 2:07:26.000]  The effects of the Essential Trace Mineral Selenium are well known.
[2:07:26.000 --> 2:07:30.000]  From supporting the thyroid gland and immune system to DNA production and eyesight,
[2:07:30.000 --> 2:07:35.000]  Biotru Selenium is also the perfect supercharger to survival shield X2 nascent iodine
[2:07:35.000 --> 2:07:38.000]  as both help support a healthy thyroid and many other systems.
[2:07:38.000 --> 2:07:43.000]  Visit InfowarsLive.com to order your bottle of Biotru Selenium before we sell it again.
[2:07:43.000 --> 2:07:47.000]  That's InfowarsLive.com, secure your selenium and other key products
[2:07:47.000 --> 2:07:51.000]  that don't only help yourself and your family but also fund our operation against the globalist,
[2:07:51.000 --> 2:07:54.000]  A360WIN. We didn't ask for this fight, but we're in this fight.
[2:07:54.000 --> 2:08:23.000]  This is the time to support Infowars. That's InfowarsLive.com.
[2:08:24.000 --> 2:08:46.000]  On the Infowars.com studios, it's Alex Jones.
[2:08:46.000 --> 2:08:50.000]  Alright, we're gonna be going to your phone calls on any issue, any news, article you wish to raise.
[2:08:50.000 --> 2:08:55.000]  And we have a lot of other news obviously to get to in this hour.
[2:08:55.000 --> 2:09:02.000]  But let's just sit back and realize we see the corrupt globalist world government pushing Vatican on its knees.
[2:09:02.000 --> 2:09:06.000]  The leftist Jesuit takeover of the Catholic Church on its knees.
[2:09:06.000 --> 2:09:08.000]  I'm not bashing Catholics here.
[2:09:08.000 --> 2:09:15.000]  Most Catholics around the world are absolutely in horror of this so-called Pope, Pope Francis,
[2:09:15.000 --> 2:09:20.000]  pushing Islam, pushing open borders while he lives behind 100 and 200 foot walls.
[2:09:20.000 --> 2:09:29.000]  But we should all be thanking God that light is being shown on this incredibly corrupt, globalist, captured organization.
[2:09:29.000 --> 2:09:31.000]  That is so amazing.
[2:09:31.000 --> 2:09:43.000]  Before I go to your calls, I want to play a clip here of Huckabee making the point that the media basically hate Donald Trump more than they love America.
[2:09:43.000 --> 2:09:45.000]  That's wrong.
[2:09:45.000 --> 2:09:47.000]  The left are globalist.
[2:09:47.000 --> 2:09:50.000]  The left hate anything that's truly progressive.
[2:09:50.000 --> 2:09:52.000]  The left want to control language.
[2:09:52.000 --> 2:09:53.000]  They are tyrannical.
[2:09:53.000 --> 2:09:56.000]  Going back to the Jacobins and the false French Revolution.
[2:09:56.000 --> 2:09:58.000]  They are the founders of communism.
[2:09:58.000 --> 2:09:59.000]  They are tyrants.
[2:09:59.000 --> 2:10:03.000]  They create places like Cuba and North Korea and the Soviet Union.
[2:10:03.000 --> 2:10:05.000]  They're the left.
[2:10:05.000 --> 2:10:12.000]  Before they call it the left, it was the left hand path meant Luciferianism, devil worship, Satanism.
[2:10:12.000 --> 2:10:18.000]  Left and right wasn't even used politically in the last hundred so years.
[2:10:18.000 --> 2:10:20.000]  They have totally confused everyone.
[2:10:20.000 --> 2:10:23.000]  But here's Huckabee getting it partially right.
[2:10:23.000 --> 2:10:28.000]  The media basically hates Donald Trump more than they love America.
[2:10:28.000 --> 2:10:32.000]  And so they're going to ignore the pro-America comments that he makes.
[2:10:32.000 --> 2:10:41.000]  And they're going to just camp out and never leave the campsite if he says something that offends them, which in many cases, they deserve it.
[2:10:41.000 --> 2:10:43.000]  And again, I like Huckabee.
[2:10:43.000 --> 2:10:44.000]  I'm not bashing him.
[2:10:44.000 --> 2:10:46.000]  I'm just saying we need to go further.
[2:10:46.000 --> 2:10:47.000]  They hate us.
[2:10:47.000 --> 2:10:49.000]  They hate America.
[2:10:49.000 --> 2:10:59.000]  Coming up, by the way, at the bottom of the hour, Obama blasts aggressive nationalism, complains about Paris pullout in Indonesia,
[2:10:59.000 --> 2:11:03.000]  and says don't be too nationalistic on the 4th of July.
[2:11:03.000 --> 2:11:06.000]  The arrogance of this globalist.
[2:11:06.000 --> 2:11:12.000]  Now here's Trump giving a powerful close to the rally this weekend.
[2:11:12.000 --> 2:11:33.000]  And though we have many stories, we all share one home and one glorious destiny, a destiny that's getting better and better every single day.
