[00:00.000 --> 00:26.000]  The Alex Jones show, because there is a war on, or your mind.
[2:03:26.080 --> 2:03:31.720]  They're the ones who slept the uranium samples to Stockholm for the Russians to inspect before
[2:03:31.720 --> 2:03:33.240]  they closed the deal.
[2:03:33.240 --> 2:03:34.600]  That's treason.
[2:03:34.600 --> 2:03:36.800]  The penalty for treason is execution.
[2:03:36.800 --> 2:03:38.200]  It's capital punishment.
[2:03:38.200 --> 2:03:40.640]  Hillary, my friends, is eligible.
[2:03:40.640 --> 2:03:44.600]  That is the largest treasonous crime in American history.
[2:03:44.600 --> 2:03:47.880]  Now you see the agents swarming my front door.
[2:03:47.880 --> 2:03:54.840]  You see two agents holding assault weapons, aiming through the window.
[2:03:54.840 --> 2:03:55.840]  This is chilling.
[2:03:55.840 --> 2:03:57.440]  There's a side window there.
[2:03:57.440 --> 2:03:59.080]  You see he's looking in the window.
[2:03:59.080 --> 2:04:01.520]  I did not come down the stairs.
[2:04:01.520 --> 2:04:02.640]  He's listening.
[2:04:02.640 --> 2:04:05.520]  Now he pounds on the door, but he doesn't say anything.
[2:04:05.520 --> 2:04:07.280]  All I hear is a pounding.
[2:04:07.280 --> 2:04:14.280]  Now he pounds on the door again and yells, FBI, I'm coming down the staircase.
[2:04:14.280 --> 2:04:19.240]  I open the door looking down the barrel of two assault weapons.
[2:04:19.240 --> 2:04:22.200]  You can see me putting my hands in the air because I don't want to be shot.
[2:04:22.200 --> 2:04:28.200]  Maybe it's a good thing CNN is there because I might have been shot and you see them handcuff
[2:04:28.200 --> 2:04:29.200]  me.
[2:04:29.200 --> 2:04:34.840]  Yeah, because Mueller got put in by Bush and the Clintons and he's the president.
[2:04:34.840 --> 2:04:35.840]  They rule America.
[2:04:35.840 --> 2:04:37.560]  They're going to open the borders up.
[2:04:37.560 --> 2:04:40.880]  They're going to kill babies after they're born and they're just going to wander around
[2:04:40.880 --> 2:04:44.400]  on their white shoe boy suits and do it all.
[2:04:44.400 --> 2:04:46.360]  And I guess we could never get to blur in the faces.
[2:04:46.360 --> 2:04:47.760]  We're just going to air it all coming up good.
[2:04:47.760 --> 2:04:48.760]  I don't give a damn anyway.
[2:04:48.760 --> 2:04:49.760]  A bunch of crap.
[2:04:49.760 --> 2:04:50.760]  A bunch of idiots.
[2:04:50.760 --> 2:04:53.760]  But in all honesty, these people, some of them have to be prosecuted.
[2:04:53.760 --> 2:05:05.560]  Yeah, they need to be prosecuted to stay with us.
[2:05:05.560 --> 2:05:07.880]  My leaps and my bounds.
[2:05:07.880 --> 2:05:14.680]  The number one best selling supplement family in the world is energy drinks and energy supplements.
[2:05:14.680 --> 2:05:19.880]  But they are riddled with dyes and toxins and synthetic caffeine and other chemicals
[2:05:19.880 --> 2:05:24.120]  that sure get you a quick boost but burn out in just a few hours and have terrible side
[2:05:24.120 --> 2:05:25.120]  effects.
[2:05:25.120 --> 2:05:31.280]  We have developed hands down from our research, the most powerful, healthy energy drink, pre-workout
[2:05:31.280 --> 2:05:34.120]  and beyond system in the world.
[2:05:34.120 --> 2:05:35.640]  There's nothing else like it.
[2:05:35.640 --> 2:05:41.120]  It is a total game changer and it comes in easy to use, packaged, mixed in with fruit
[2:05:41.120 --> 2:05:43.560]  juice or water, whatever you'd like.
[2:05:43.560 --> 2:05:45.080]  Warning though, it's very, very strong.
[2:05:45.080 --> 2:05:46.580]  It lasts 10 hours.
[2:05:46.580 --> 2:05:50.680]  So take a half pack at the first time you take it because TurboForce is named TurboForce
[2:05:50.680 --> 2:05:53.200]  because it will take you into overdrive.
[2:05:53.200 --> 2:06:08.520]  TurboForce and enforcelive.com.
[2:06:08.520 --> 2:06:38.480]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[2:06:38.480 --> 2:06:49.480]  Roger Stone exclusively joins us and we're going to go through all this footage and be
[2:06:49.480 --> 2:06:57.640]  posting it to infowars.com and newswars.com and prisonplanner.com as we go through it.
[2:06:57.640 --> 2:07:00.200]  But we'll show his wife being marched out in a moment.
[2:07:00.200 --> 2:07:07.840]  But I think overshadowing all of this, Roger, is that this is a political witch hunt.
[2:07:07.840 --> 2:07:13.520]  You weren't indicted for any Russian collusion and they've been caught lying to the press
[2:07:13.520 --> 2:07:14.520]  again.
[2:07:14.520 --> 2:07:15.520]  They've been caught lying to Congress.
[2:07:15.520 --> 2:07:18.320]  They've been caught lying to everybody about what they did.
[2:07:18.320 --> 2:07:24.560]  And I think this raid has really blown up in their face, but you can't overstate how
[2:07:24.560 --> 2:07:29.240]  big it is to have CNN on tape being directed by the FBI.
[2:07:29.240 --> 2:07:33.600]  With the FBI and other saying, they didn't even know CNN was there when obviously they
[2:07:33.600 --> 2:07:34.600]  did.
[2:07:34.600 --> 2:07:38.520]  And the cameras right there with the men all walking around it and talking to the reporter,
[2:07:38.520 --> 2:07:39.680]  they just blocked off the streets.
[2:07:39.680 --> 2:07:40.760]  Yes, they staged this.
[2:07:40.760 --> 2:07:48.240]  So the arrogance to lie to the people, it just shows terminal level hubris or hoodspot.
[2:07:48.240 --> 2:07:54.080]  Well, Alex, this, the footage we just showed of my poor wife being perp walked out in the
[2:07:54.080 --> 2:07:55.080]  street.
[2:07:55.080 --> 2:07:57.960]  Hashtag, neediestone did nothing wrong.
[2:07:57.960 --> 2:07:59.440]  She's not accused of any crime.
[2:07:59.440 --> 2:08:01.680]  Why is she being abused like this?
[2:08:01.680 --> 2:08:02.960]  Sprinks my heart.
[2:08:02.960 --> 2:08:06.080]  This is outrageous that this can happen in America.
[2:08:06.080 --> 2:08:08.720]  She and her family fled Fidel Castro's Gulag.
[2:08:08.720 --> 2:08:10.840]  There she is.
[2:08:10.840 --> 2:08:13.160]  Why is she being manhandled?
[2:08:13.160 --> 2:08:15.520]  This makes no sense to me.
[2:08:15.520 --> 2:08:19.560]  It's hard for me to believe that this can actually happen in America.
[2:08:19.560 --> 2:08:21.600]  Mr. President, I hope you see this.
[2:08:21.600 --> 2:08:26.120]  There you see those courageous FBI agents putting tape over the cameras.
[2:08:26.120 --> 2:08:28.160]  Now the sun has come up.
[2:08:28.160 --> 2:08:31.520]  That's why we've switched to color.
[2:08:31.520 --> 2:08:35.200]  Senator Graham, please question that man with the beard.
[2:08:35.200 --> 2:08:38.480]  Find him and question him in front of your committee.
[2:08:38.480 --> 2:08:40.520]  Ask him who gave the orders for this.
[2:08:40.520 --> 2:08:41.520]  That's a cover-up.
[2:08:41.520 --> 2:08:44.200]  You see, they want to cover up their criminality.
[2:08:44.200 --> 2:08:46.080]  And they thought they took this tape.
[2:08:46.080 --> 2:08:48.440]  They didn't realize they left this tape behind.
[2:08:48.440 --> 2:08:51.760]  I turned this tape over to the House and Senate investigators.
[2:08:51.760 --> 2:08:56.400]  I did not leak it to Sinclair, but now that it's out there in a truncated version, Alex,
[2:08:56.400 --> 2:09:00.640]  I want to thank you for having the courage to show all of it, for having the courage
[2:09:00.640 --> 2:09:05.960]  to show CNN colluding with the FBI in violation of the law.
[2:09:05.960 --> 2:09:07.960]  Somebody has to be prosecuted.
[2:09:07.960 --> 2:09:11.960]  Sarah Murray, S-A-R-A, Sarah Murray, you can find her on Instagram.
[2:09:11.960 --> 2:09:14.920]  You can find her on Facebook.
[2:09:14.920 --> 2:09:16.920]  She has not told the truth about this.
[2:09:16.920 --> 2:09:22.080]  Why was she calling me to ask me my home address the day before the raid if CNN now says that
[2:09:22.080 --> 2:09:25.360]  they've been staking out my house every Friday for months?
[2:09:25.360 --> 2:09:27.760]  But the security video shows that that's a lie.
[2:09:27.760 --> 2:09:34.480]  Josh Campbell, former, now at CNN, former special assistant to FBI director James Comey.
[2:09:34.480 --> 2:09:36.840]  What did he know and when did he know it?
[2:09:36.840 --> 2:09:39.760]  This is the most obvious setup I've ever seen.
[2:09:39.760 --> 2:09:46.800]  And right now, while we're showing this to you, ABC, NBC, CBS, CNN, begging for copies
[2:09:46.800 --> 2:09:52.800]  of this footage so they can edit it, so they can cut CNN's cameraman out of the picture,
[2:09:52.800 --> 2:09:56.960]  so they can give you a false impression, oh, look at them take down the criminal Roger
[2:09:56.960 --> 2:09:57.960]  Stone.
[2:09:57.960 --> 2:10:03.160]  No, only here at InfoWars will you see the unedited, untouched-up version.
[2:10:03.160 --> 2:10:07.720]  Alex, I want to thank you again for having the courage to show this because there aren't
[2:10:07.720 --> 2:10:10.960]  many journalistic outlets that would have this courage.
[2:10:10.960 --> 2:10:15.280]  You've had the Cajones to take on the globalists for 25 years.
[2:10:15.280 --> 2:10:18.080]  Maybe this is why we are kindred spirits.
[2:10:18.080 --> 2:10:19.800]  Like you, I will never quit.
[2:10:19.800 --> 2:10:21.040]  I will never give up.
[2:10:21.040 --> 2:10:27.680]  But as I said earlier in the show, the survival of InfoWars as a viable media platform is
[2:10:27.680 --> 2:10:31.840]  essential to my survival and to my ultimate vindication.
[2:10:31.840 --> 2:10:38.320]  If I cannot come here on InfoWars and tell people the truth, then there is zero chance
[2:10:38.320 --> 2:10:39.320]  that I can survive.
[2:10:39.320 --> 2:10:44.760]  And let me assure you, if the judge survives, decides to gag me, I will have no choice but
[2:10:44.760 --> 2:10:46.680]  to adhere to the court's order.
[2:10:46.680 --> 2:10:48.280]  My daughter will speak out.
[2:10:48.280 --> 2:10:50.040]  My son will speak out.
[2:10:50.040 --> 2:10:52.400]  My wife will speak out.
[2:10:52.400 --> 2:10:56.480]  We will not have our First Amendments as a family abridged.
[2:10:56.480 --> 2:10:59.120]  They may try to abridge my First Amendment rights.
[2:10:59.120 --> 2:11:00.960]  The courts will address that.
[2:11:00.960 --> 2:11:07.240]  I obviously, because of judge shopping by the Mueller investigation, I'm in front of
[2:11:07.240 --> 2:11:14.040]  the same activist liberal judge who gagged Paul Manafort in violation of his First Amendment
[2:11:14.040 --> 2:11:15.040]  rights.
[2:11:15.040 --> 2:11:16.040]  I'm not going to talk about the case.
[2:11:16.040 --> 2:11:18.080]  I'm going to do that talking in court.
[2:11:18.080 --> 2:11:21.840]  But people need to understand this is a fixed deal.
[2:11:21.840 --> 2:11:26.520]  And the fact that I would go to trial in the District of Columbia, there you see it.
[2:11:26.520 --> 2:11:28.000]  Can this really happen in America?
[2:11:28.000 --> 2:11:29.560]  I'm 66 years old.
[2:11:29.560 --> 2:11:30.840]  I don't own a gun.
[2:11:30.840 --> 2:11:32.840]  I don't have a valid passport.
[2:11:32.840 --> 2:11:34.600]  I've destroyed no evidence.
[2:11:34.600 --> 2:11:40.720]  And I'm accused of a series of nonviolent process crimes, yet there are your tax dollars
[2:11:40.720 --> 2:11:44.960]  at work, opening the door, staring down the barrel of a gun.
[2:11:44.960 --> 2:11:48.040]  Yes, Senator Graham, the man with the beard.
[2:11:48.040 --> 2:11:49.040]  Question him.
[2:11:49.040 --> 2:11:50.400]  Who ordered him to do this?
[2:11:50.400 --> 2:11:51.720]  Let's find out.
[2:11:51.720 --> 2:11:53.560]  Roger, God bless you.
[2:11:53.560 --> 2:11:54.560]  We'll talk to you soon.
[2:11:54.560 --> 2:11:55.960]  I guess that hearing is coming up tomorrow.
[2:11:55.960 --> 2:11:56.960]  We'll know more.
[2:11:56.960 --> 2:12:01.240]  I guess you'll be in the war room coming up today and we'll have these clips more organized.
[2:12:01.240 --> 2:12:05.040]  Maybe, maybe by then, because I had all of the clips we haven't even seen.
[2:12:05.040 --> 2:12:06.040]  We didn't play him.
[2:12:06.040 --> 2:12:07.040]  I'm not bitching.
[2:12:07.040 --> 2:12:11.400]  You just get all this footage and we're trying to figure out what to do with it.
[2:12:11.400 --> 2:12:15.800]  So we're going to have things more in an orderly format today, obviously, on the war
[2:12:15.800 --> 2:12:20.120]  room three to six PM so we can go over all of this and just have it all condensed down
[2:12:20.120 --> 2:12:25.720]  like here is the first time the CNN talks to the FBI, second time, third time.
[2:12:25.720 --> 2:12:30.320]  And then here's the raid and you know, here's the wife coming out and then, you know, here's
[2:12:30.320 --> 2:12:35.760]  Attorney General Whitaker saying he's investigating and because this is a really big deal.
[2:12:35.760 --> 2:12:37.840]  This is a big deal.
[2:12:37.840 --> 2:12:41.040]  They've said that they didn't give the warrant to CNN, even though they were dumb enough
[2:12:41.040 --> 2:12:42.800]  to send it to you and show they did.
[2:12:42.800 --> 2:12:48.200]  That's a felony and they're just committing so many damn crimes.
[2:12:48.200 --> 2:12:53.920]  It just shows us what a horrible group of criminals that we've got inside our government
[2:12:53.920 --> 2:12:56.440]  and then a bunch of yes, man, that just do whatever they're told.
[2:12:56.440 --> 2:12:57.440]  So God bless you.
[2:12:57.440 --> 2:12:58.440]  StoneDefenseFund.com.
[2:12:58.440 --> 2:13:00.040]  We'll talk to you very soon, Roger.
[2:13:00.040 --> 2:13:05.360]  Well, Alex, I think we may want to think about doing a special emergency broadcast this weekend.
[2:13:05.360 --> 2:13:09.400]  If I'm not gagged, I would be happy to join you because you have the courage to lay it
[2:13:09.400 --> 2:13:11.080]  out for the American people.
[2:13:11.080 --> 2:13:13.640]  You don't pull any punches and you tell the truth.
[2:13:13.640 --> 2:13:15.360]  That's why they're so desperate to gag you.
[2:13:15.360 --> 2:13:20.360]  Yes, folks, go to StoneDefenseFund.com and help me in this epic struggle.
[2:13:20.360 --> 2:13:23.240]  I'm looking at to raise $2 million to defend myself.
[2:13:23.240 --> 2:13:27.080]  And when you're finished there, go to the Infowars.com store.
[2:13:27.080 --> 2:13:33.560]  By the way, Alex, I got to tell you this, stacking Brain Force Plus and Turbo Force
[2:13:33.560 --> 2:13:37.480]  is the most incredible, energizing combination I've found.
[2:13:37.480 --> 2:13:39.160]  I'm working long days.
[2:13:39.160 --> 2:13:44.360]  I'm doing as much media as I can to tell people the truth and try to raise this money.
[2:13:44.360 --> 2:13:50.040]  And my energy has had such an incredible lift by that combination of Turbo Force, which
[2:13:50.040 --> 2:13:54.360]  for my money is the very best product you and the scientists you work with have come
[2:13:54.360 --> 2:13:55.360]  up with.
[2:13:55.360 --> 2:13:59.520]  But when you combine it with Brain Force Plus, which I've sworn by since I first came to
[2:13:59.520 --> 2:14:02.520]  work for you, this is an incredible combination.
[2:14:02.520 --> 2:14:08.920]  And it doesn't leave you feeling wired or nervous or jumping the way the ephedra laced
[2:14:08.920 --> 2:14:11.080]  energy drinks do, like Red Bull.
[2:14:11.080 --> 2:14:14.920]  This gives you a subtle but deep, energized feeling.
[2:14:14.920 --> 2:14:17.400]  It gives you real mental and physical focus.
[2:14:17.400 --> 2:14:20.640]  So I want to congratulate you for this incredible product.
[2:14:20.640 --> 2:14:25.480]  And I recommend taking it with Brain Force Plus, both of them available right now at
[2:14:25.480 --> 2:14:27.680]  the Infowars.com store.
[2:14:27.680 --> 2:14:30.080]  This is what's getting me through my days.
[2:14:30.080 --> 2:14:31.080]  This is what you do.
[2:14:31.080 --> 2:14:32.560]  Well, you do have more energy than usual.
[2:14:32.560 --> 2:14:33.560]  You have a lot of energy.
[2:14:33.560 --> 2:14:38.760]  Look, I know we go out and we say, what is the best selling formula out there for Neutropic?
[2:14:38.760 --> 2:14:42.680]  With similar Brain Force, we just make it better and lower cost.
[2:14:42.680 --> 2:14:43.680]  What's the hottest market?
[2:14:43.680 --> 2:14:47.560]  Well, pre-workout or long-term energy stuff that doesn't give you a crash.
[2:14:47.560 --> 2:14:51.560]  Well, let's just take whatever the best formulas are and make it even better, lower the price.
[2:14:51.560 --> 2:14:52.560]  That's what we do.
[2:14:52.560 --> 2:14:56.080]  And again, the Brain Synergy Combo only has two reviews.
[2:14:56.080 --> 2:14:57.080]  That just went up.
[2:14:57.080 --> 2:15:00.040]  The bad guys always hit the reviews when they first go up and give fake reviews.
[2:15:00.040 --> 2:15:01.720]  But once there's time, they always do it.
[2:15:01.720 --> 2:15:05.120]  So let's show the review for Turbo Force by itself.
[2:15:05.120 --> 2:15:06.120]  Go there.
[2:15:06.120 --> 2:15:08.120]  You'll see the massive positive reviews.
[2:15:08.120 --> 2:15:11.480]  It's on the front page of infowarsstore.com.
[2:15:11.480 --> 2:15:12.480]  That's where you go.
[2:15:12.480 --> 2:15:16.520]  And you can just click on, scroll down a little bit there for TV viewers.
[2:15:16.520 --> 2:15:17.920]  Just scroll down a little bit.
[2:15:17.920 --> 2:15:19.680]  I speak from experience, Alex.
[2:15:19.680 --> 2:15:22.280]  This combination works better than anything I have tried.
[2:15:22.280 --> 2:15:24.760]  So there's a testimonial that's not rigged.
[2:15:24.760 --> 2:15:25.920]  That's not phony.
[2:15:25.920 --> 2:15:27.400]  Try this combination, folks.
[2:15:27.400 --> 2:15:31.720]  Turbo Force and Brain Force Plus, it is keeping me fighting 24 hours.
[2:15:31.720 --> 2:15:32.920]  You know, thank you, Roger.
[2:15:32.920 --> 2:15:36.800]  But what I'm going to do is I'm going to go to infowarscore.com.
[2:15:36.800 --> 2:15:38.760]  I'm going to print reviews for Turbo Force.
[2:15:38.760 --> 2:15:43.760]  I'm going to read some of those when we come back from Turbo Force by itself that's been
[2:15:43.760 --> 2:15:44.760]  getting reviewed a few weeks.
[2:15:44.760 --> 2:15:45.760]  92% right there.
[2:15:45.760 --> 2:15:47.640]  A whole bunch of five stars.
[2:15:47.640 --> 2:15:48.640]  It's amazing.
[2:15:48.640 --> 2:15:52.400]  And it really pisses the left off that we have reviews at the third party size that
[2:15:52.400 --> 2:15:53.400]  can't stand it.
[2:15:53.400 --> 2:15:55.520]  Thank you, Roger.
[2:15:55.520 --> 2:15:59.240]  Most of you know that heart disease is the number one silent killer in the U.S.
[2:15:59.240 --> 2:16:04.040]  What if I told you for just $54.95 a month you could fight against heart disease naturally
[2:16:04.040 --> 2:16:05.960]  at Heart and Body Extract?
[2:16:05.960 --> 2:16:09.880]  Even helping thousands of people get back to a healthier heart, don't just take my word
[2:16:09.880 --> 2:16:10.880]  for it.
[2:16:10.880 --> 2:16:18.040]  Check out all of the success stories at hbextract.com or to order call 866-295-5305.
[2:16:18.040 --> 2:16:22.920]  That's 866-295-5305, hbextract.com.
[2:16:22.920 --> 2:16:24.960]  Don't risk it when you can take charge of it.
[2:16:24.960 --> 2:16:26.400]  Hi, I'm Dan Pilla.
[2:16:26.400 --> 2:16:30.320]  I started fighting the IRS over 40 years ago when they tried to seize my mother's house.
[2:16:30.320 --> 2:16:31.840]  I sued the IRS and won.
[2:16:31.840 --> 2:16:34.840]  I beat the IRS then and I've been beating them ever since.
[2:16:34.840 --> 2:16:38.120]  I wrote the book on tax debt settlement and I've helped thousands of people deal with
[2:16:38.120 --> 2:16:40.360]  tax problems they thought might never be solved.
[2:16:40.360 --> 2:16:41.680]  I can help you too.
[2:16:41.680 --> 2:16:44.680]  If you owe taxes you can't pay, don't wait another day.
[2:16:44.680 --> 2:16:46.920]  There's no such thing as a hopeless tax case.
[2:16:46.920 --> 2:16:55.040]  Call 800-34-no-tax or go to my website, danpilla.com, that's danpilla.com, danpilla.com.
[2:16:55.040 --> 2:17:01.040]  You may need this herbal tea for relief right away, so write this down, d-r-m-i-l-l-e-r-s
[2:17:01.040 --> 2:17:02.280]  clinic dot com.
[2:17:02.280 --> 2:17:06.840]  If you take meds, then suffer stomach distress, constipation, indigestion, acid reflux or
[2:17:06.840 --> 2:17:08.760]  bloating and nothing else helps.
[2:17:08.760 --> 2:17:13.920]  Get Dr. Miller's Holy Tea or Super Holy Tea, a cleansing, detoxifying herbal tea now available
[2:17:13.920 --> 2:17:16.400]  at great rates direct from Dr. Miller's office.
[2:17:16.400 --> 2:17:24.760]  Call or click 888-660-7039 or d-r-m-i-l-l-e-r-s clinic dot com.
[2:17:24.760 --> 2:17:29.960]  Hunters, anglers, campers and survivalists, get back to nature, expand your horizons with
[2:17:29.960 --> 2:17:34.480]  the highest quality, most versatile, unique sling shots and sling bows on the market at
[2:17:34.480 --> 2:17:36.200]  slingbow.com.
[2:17:36.200 --> 2:17:39.960]  Slingbow products are compact and models start from just 1798.
[2:17:39.960 --> 2:17:43.040]  They're perfect for your bug out bag or storing in your vehicle.
[2:17:43.040 --> 2:17:47.760]  Give yourself and your loved ones the excitement and tradition of slingbow, a new frontier
[2:17:47.760 --> 2:17:51.840]  in archery and truly modern twist on this primitive survival tool.
[2:17:51.840 --> 2:17:57.200]  Feel the thrill, only at slingbow.com.
[2:17:57.200 --> 2:18:02.040]  For those looking for the ultimate source of energy for their day, every day, the Brain
[2:18:02.040 --> 2:18:04.240]  Synergy Combo is here.
[2:18:04.240 --> 2:18:09.480]  Combining the powerful Turbo Force and Brain Force Plus Neutropic formulas, this combo
[2:18:09.480 --> 2:18:14.000]  has what you need to hit your maximum potential every day.
[2:18:14.000 --> 2:18:18.960]  Take the tasty Tropical Berry flavored Turbo Force Instant Brain Pits with you on the go
[2:18:18.960 --> 2:18:25.320]  or at work to help provide you with focus, clarity and energy and to reach your full potential.
[2:18:25.320 --> 2:18:30.640]  Hit the next generation of advanced neural activation with the Brain Force Plus Neutropic,
[2:18:30.640 --> 2:18:37.600]  a fan favorite formula, fueled by powerful, time-tested ingredients for a true 360 win.
[2:18:37.600 --> 2:18:40.960]  With this combo, you can have energy wherever you need it.
[2:18:40.960 --> 2:18:47.760]  At home, on the go, in the car and more, get pure energy on tap and take advantage of old
[2:18:47.760 --> 2:18:52.880]  and new Info Wars powerhouse formulas with the Brain Synergy Combo.
[2:18:52.880 --> 2:18:56.680]  Head to InfoWarsStore.com today.
[2:18:56.680 --> 2:19:01.000]  We're bringing back one of the biggest fan favorite formulas we've ever offered with
[2:19:01.000 --> 2:19:04.640]  even better ingredients, Ultimate Bone Broth.
[2:19:04.640 --> 2:19:09.920]  Info Wars Life is proud to bring you a powerhouse bone broth formula to help push you to your
[2:19:09.920 --> 2:19:10.920]  limits.
[2:19:10.920 --> 2:19:14.920]  This incredible formula will help you get the most out of your workout with the power
[2:19:14.920 --> 2:19:19.720]  of ultra-high quality bone broth, one of the most popular health trends on the planet,
[2:19:19.720 --> 2:19:23.760]  built with more than seven different superfoods and crucial compounds.
[2:19:23.760 --> 2:19:28.360]  Ultimate Bone Broth will help support your healthy muscles, digestion, tendons and ligaments,
[2:19:28.360 --> 2:19:32.200]  while also supporting your body's fight against free radicals.
[2:19:32.200 --> 2:19:37.280]  This incredible chicken bone broth formula contains time-tested ingredients such as turmeric
[2:19:37.280 --> 2:19:43.000]  liquid, chaga mushroom, goji berry powder, bee pollen, and alfalfa herb powder to support
[2:19:43.000 --> 2:19:44.000]  your body.
[2:19:44.000 --> 2:19:48.080]  It's time to experience what Ultimate Bone Broth can do for you.
[2:19:48.080 --> 2:19:59.520]  Ultimate Bone Broth, now at 50% off.
[2:19:59.520 --> 2:20:18.000]  You're listening to the Alex Jones Show.
[2:20:18.000 --> 2:20:34.160]  Infowars.com is tomorrow's news, today, you're listening to the Alex Jones Show.
[2:20:34.160 --> 2:20:51.480]  You're listening to the Alex Jones Show, today, you're listening to the Alex Jones
[2:20:51.480 --> 2:20:52.480]  Show.
[2:20:52.480 --> 2:21:15.720]  You're listening to the Alex Jones Show, today, you're listening to the Alex Jones
[2:21:15.720 --> 2:21:33.000]  Show, today, you're listening to the Alex Jones Show, today, you're listening to the
[2:21:33.000 --> 2:21:50.880]  Alex Jones Show, today, you're listening to the Alex Jones Show, today, you're listening
[2:21:50.880 --> 2:22:08.760]  to the Alex Jones Show, today, you're listening to the Alex Jones Show, today, you're listening
[2:22:08.760 --> 2:22:25.160]  to the Alex Jones Show, today, you're listening to the Alex Jones Show, today, you're listening
[2:22:25.160 --> 2:22:34.620]  to the Alex Jones Show, today, you're listening to the Alex Jones Show.
[2:22:34.620 --> 2:22:39.300]  on the border, we must end the border. When these are smugglers, who knows, just showing
[2:22:39.300 --> 2:22:43.740]  up with kids and they admit that, this is the assault on the very nature and the existence
[2:22:43.740 --> 2:22:48.100]  of our country. I appreciate Trent's forecaster, good friend of mine, Gerald Salente joining
[2:22:48.100 --> 2:22:53.340]  us to talk about all of this and he's got a raft of big issues he's going to get into,
[2:22:53.340 --> 2:23:00.780]  but first off, I don't normally hype, hype, hype, but I know it's something so big that
[2:23:00.780 --> 2:23:04.980]  it's not going to get attention, I'm going to try to fight it getting attention.
[2:23:04.980 --> 2:23:12.180]  And that was three different clips of the CNN reporters showing up with the FBI being directed
[2:23:12.180 --> 2:23:19.860]  by the FBI. When the FBI denied all of this and when they've been caught lying, GeraldTrentsResearch.com,
[2:23:19.860 --> 2:23:25.300]  for me, this is just a huge issue because Sinclair got a little clip of this, Roger
[2:23:25.300 --> 2:23:31.260]  wasn't going to release it till the government leaked it, he's not sure who leaked it, he
[2:23:31.260 --> 2:23:37.020]  had copies, so he overnotted it to us, we've been working on it, we tried to blur faces
[2:23:37.020 --> 2:23:40.820]  out and the wrong file played, I mean, just like the government screwed up and didn't
[2:23:40.820 --> 2:23:45.260]  find the DVR to hide this, I kind of, we've got a great crew, but it's like when something's
[2:23:45.260 --> 2:23:48.860]  in a rush, it's like this, like Gremlins invade, it's like Laurel and Hardy, I thought
[2:23:48.860 --> 2:23:53.700]  I had the footage the first hour, we didn't get it till, you know, the end of the second
[2:23:53.700 --> 2:23:59.620]  minute train wreck, which is fine, whatever the point is, is that this is crazy that they're
[2:23:59.620 --> 2:24:03.140]  in public, they're doing this is legal and lawful, I just don't want to show their faces.
[2:24:03.140 --> 2:24:07.980]  At the same time, they've been caught lying, you know, the higher-ups have done this, to
[2:24:07.980 --> 2:24:14.380]  me it's just sensational how this illustrates CNN and collusion with Mueller.
[2:24:14.380 --> 2:24:23.620]  I watched the video on InfoWars and it was quite disgusting and a number of levels. One
[2:24:23.620 --> 2:24:29.740]  of them, as you point out, letting the prostitutes know what's going to be going on before they
[2:24:29.740 --> 2:24:36.020]  even inform his attorneys and treating him like a criminal.
[2:24:36.020 --> 2:24:43.540]  And I'm thinking about all these boys and girls dressed up in their military drag playing
[2:24:43.540 --> 2:24:49.540]  tough guys and tough women with all these weapons that they're carrying and all the
[2:24:49.540 --> 2:24:56.980]  body armor to go arrest a guy like that. And America talks about other countries. Could
[2:24:56.980 --> 2:25:03.660]  you imagine if this happened in Russia, if the Russians did that to somebody that was
[2:25:03.660 --> 2:25:10.100]  speaking out in favor of someone that is like this?
[2:25:10.100 --> 2:25:17.980]  Yeah, again, could you imagine if the Russians did that and we saw a clip and then Roger,
[2:25:17.980 --> 2:25:25.300]  you know, outside with handcuffs behind them, like he's a criminal? So again, what kind
[2:25:25.300 --> 2:25:35.020]  of people would execute this kind of phony order? And that's our FBI? So how low can
[2:25:35.020 --> 2:25:40.940]  you go? Well, they showed you. And the other point I want to make, just listening to that
[2:25:40.940 --> 2:25:46.740]  clip that you were playing, I don't know what arrogant little jerk Congress boy that was
[2:25:46.740 --> 2:25:55.060]  talking. Is this line in the Constitution? Is this line in the Constitution? A lot of
[2:25:55.060 --> 2:26:01.540]  lines aren't in the Constitution. Does the Constitution say that we got a bunch of morons
[2:26:01.540 --> 2:26:05.540]  running the government? We should get them out of there? No, that's not in there. What
[2:26:05.540 --> 2:26:12.780]  kind of questioning is that to say, is this line in the Constitution? It could be any
[2:26:12.780 --> 2:26:19.860]  line you could put in there. What is how stupid they are? And all of this is. And again, I
[2:26:19.860 --> 2:26:24.780]  got my problems with Trump. One of them is what's going on with Venezuela. But that's
[2:26:24.780 --> 2:26:31.500]  all this has been since the beginning of his election is the overthrow of Trump. And that's
[2:26:31.500 --> 2:26:37.540]  all they're wasting America's time, money and energy on rather than putting it into
[2:26:37.540 --> 2:26:45.420]  a positive way and victimizing someone like Roger Stone in a video that clearly shows
[2:26:45.420 --> 2:26:57.500]  the military aspects of our so called protect the police that are supposed to protect us.
[2:26:57.500 --> 2:27:01.180]  And you know, I agree with you because I've read what you said about we don't want to
[2:27:01.180 --> 2:27:05.700]  take over Venezuela because then we own that problem. But their borders collapsing and Russia
