[00:00:18.686 --> 00:00:20.647]  Welcome to the InfoWars Nightly News.
[00:53:20.150 --> 00:53:27.137]  And China is belligerently kicking Filipinos off their own islands that people have been on for thousands of years.
[00:53:27.157 --> 00:53:28.879]  They're not just building new ones.
[00:53:38.188 --> 00:53:46.153]  Yesterday, we had 9-11 families file suit against Saudi Arabia, claiming that they were complicit in the 9-11 attacks.
[00:53:46.193 --> 00:53:51.256]  And of course, what brought this about was the change in the law last September.
[00:53:51.977 --> 00:54:00.803]  For 15 years, these families have been trying to get the ability to sue the people that our government said did this attack.
[00:54:00.843 --> 00:54:01.883]  That's the official story.
[00:54:01.903 --> 00:54:03.184]  We'll get to that in just a moment.
[00:54:03.544 --> 00:54:06.806]  For 15 years, they had to fight the Bush administration, the Obama administration.
[00:54:06.846 --> 00:54:07.447]  What changed?
[00:54:07.927 --> 00:54:14.432]  Well, the massive change in public opinion was we had Donald Trump talk about the missing 28 pages protecting Saudi Arabia.
[00:54:14.472 --> 00:54:15.292]  Remember when that happened?
[00:54:15.833 --> 00:54:17.494]  That turned public opinion.
[00:54:17.994 --> 00:54:25.980]  And at that point, even though Obama continued to try to veto this bill, they overrode the bill and they gave this ability to the families to sue.
[00:54:26.000 --> 00:54:28.882]  Now, the lawyers have been looking for several months at the connections.
[00:54:29.722 --> 00:54:43.128]  In the lawsuit, they claim that Al-Qaeda was fronted and funded by Al-Haramain Islamic Foundation, and they spell out how the money was transferred from Saudi Arabia to these purported terrorists who did the attack.
[00:54:43.869 --> 00:54:54.994]  Now, of course, when I look at this, another part of this comes up, and it's, why haven't we seen any lawsuits against the people who built the buildings that fell down in their footprint, like it was controlled demolition?
[00:54:55.074 --> 00:54:55.574]  Looked like that.
[00:54:55.974 --> 00:55:05.658]  Why didn't we have any lawsuits against the building inspectors in New York City who signed off on such a shaky skyscraper, if indeed that were the case?
[00:55:05.738 --> 00:55:10.280]  And why don't we have any more questions about why three buildings were brought down by just two planes?
[00:55:10.560 --> 00:55:12.441]  Why haven't there been any changes
[00:55:13.021 --> 00:55:23.548]  and the procedures for how firefighters fight fires, since we now appear to have a situation where three buildings could just fall down in their footprint, steal skyscrapers because of fires.
[00:55:23.568 --> 00:55:26.510]  Well, of course, that hasn't happened anywhere else except on 9-11.
[00:55:27.915 --> 00:55:34.339]  We've had buildings, steel skyscrapers throughout the world that have literally burned for days and did not collapse.
[00:55:34.359 --> 00:55:36.041]  They didn't even topple over.
[00:55:36.701 --> 00:55:41.204]  So when we take a look at this and understand we don't believe the official story.
[00:55:41.424 --> 00:55:47.548]  There needs to be compensation to the victims of this and of course we have the Saudis and the CIA.
[00:55:47.668 --> 00:55:49.990]  That's a distinction without a difference.
[00:55:50.030 --> 00:55:56.314]  You have to understand Prince Bandar with the Saudi intelligence and living pretty much in Langley with the CIA.
[00:55:57.595 --> 00:56:00.700]  And the petrodollar that ties our two governments together.
[00:56:00.800 --> 00:56:04.706]  They have been involved in conspiracy after conspiracy.
[00:56:05.763 --> 00:56:15.671]  So this is a very important step, however, in unraveling these conspiracies and getting to the real truth and in trying to get some compensation for these victims.
[00:56:15.711 --> 00:56:17.392]  So we hope to see this move forward.
[00:56:17.572 --> 00:56:28.400]  Let's go to a full discovery, not only of the terrorist ties of the Saudis, but also of the CIA and what happened as George Bush flew the family out the next day and so forth.
[00:56:28.460 --> 00:56:31.282]  We have so many questions that need to be exposed.
[00:56:31.603 --> 00:56:33.204]  This is an important beginning.
[00:56:33.584 --> 00:56:36.947]  History will bring out the truth, and it is starting now.
[00:56:37.127 --> 00:56:39.548]  Maybe it's 16 years late, but it is beginning now.
[00:56:39.629 --> 00:56:41.410]  For Infowars.com, I'm David Knight.
[00:56:54.431 --> 00:56:54.992]  Thank you.
[00:56:55.392 --> 00:56:56.333]  Thank you, everybody.
[00:56:57.134 --> 00:57:01.980]  America has lost nearly one-third of its manufacturing jobs.
[00:57:02.120 --> 00:57:03.001]  Do not worry.
[00:57:03.542 --> 00:57:05.344]  We are starting on NAFTA very soon.
[00:57:05.364 --> 00:57:06.926]  You know, I've only been there for, what, 52 days, right?
[00:57:12.463 --> 00:57:14.744]  Somebody said to me, what are you starting on NAFTA?
[00:57:14.864 --> 00:57:15.645]  I said, wait a minute.
[00:57:15.725 --> 00:57:16.806]  I did this, this, this.
[00:57:17.266 --> 00:57:20.908]  I've knocked out unbelievable numbers of regulations.
[00:57:21.288 --> 00:57:23.069]  We're negotiating much better deals.
[00:57:23.089 --> 00:57:24.450]  These terrible deals that were made.
[00:57:25.290 --> 00:57:26.591]  I've been here like 51 days.
[00:57:26.651 --> 00:57:27.572]  Give me a chance.
[00:57:28.832 --> 00:57:36.677]  We've also kept our promise to appoint a Supreme Court justice who will uphold and defend the Constitution of the United States.
[00:57:43.527 --> 00:57:55.794]  Judge Neil Gorsuch's hearing is now underway in the Senate, and I urge members of both parties to swiftly approve his nomination.
[00:57:55.854 --> 00:57:57.415]  He is an outstanding man.
[00:57:57.715 --> 00:58:05.580]  There's another promise that is deeply important to me, and I know it is deeply important to you.
[00:58:06.220 --> 00:58:11.403]  We are going to put our coal miners back to work.
[00:58:12.423 --> 00:58:13.164]  We will build
[00:58:14.286 --> 00:58:14.886]  That's right.
[00:58:16.027 --> 00:58:18.668]  A great, great border wall.
[00:58:26.272 --> 00:58:27.772]  And you know it's already out to bid.
[00:58:28.092 --> 00:58:29.293]  You've probably been reading.
[00:58:29.933 --> 00:58:31.594]  Tremendous numbers of bidders.
[00:58:32.214 --> 00:58:34.055]  What does that mean when you have a lot of bidders?
[00:58:34.135 --> 00:58:36.736]  It means we're going to get it for the right price, okay?
[00:58:37.157 --> 00:58:37.597]  Believe me.
[00:58:38.356 --> 00:58:39.837]  Well, that's going to do it for the show tonight.
[00:58:39.917 --> 00:58:42.740]  Be sure and tune into the Alex Jones Show tomorrow at 11 a.m.
[00:58:42.780 --> 00:58:46.843]  Central because we're going to be breaking down this Countering Disinformation and Propaganda Act.
[00:58:46.923 --> 00:58:47.984]  It's so important.
[00:58:48.244 --> 00:58:50.005]  These are very scary times we're living in.
[00:58:50.366 --> 00:58:52.507]  Thank you all so much for supporting this broadcast.
[00:58:52.547 --> 00:58:53.508]  We couldn't do it without you.
[00:58:53.788 --> 00:58:55.330]  We'll see you here tomorrow, 7 p.m.
[00:58:55.370 --> 00:58:55.650]  Central.
[00:59:03.942 --> 00:59:11.046]  I am very proud to announce the introduction of the highest quality InfoWars Biome Defense Probiotic.
[00:59:11.406 --> 00:59:24.613]  We wanted to come out with the largest spectrum of high quality known probiotics that have been proven to improve overall digestion and health and detoxification in the body.
[00:59:25.560 --> 00:59:36.803]  Biome Defense is an exclusive blend of 50 billion live and active cultures from over 23 different probiotic strains that are known to support digestion and intestinal function.
[00:59:37.443 --> 00:59:43.405]  Our researchers are confident that we have been able to develop what will be the leading probiotic on the market.
[00:59:44.185 --> 00:59:52.570]  Secure your biome defense in ultra strength or regular strength at InfoWarsLife.com today and get started supporting your digestive system naturally.
[00:59:53.211 --> 01:00:01.396]  We've been testing this formula for years, but this is the limited first run to the public, so please take advantage of it today, support your own health, and support the InfoWar.
