[00:00:02.210 --> 00:00:06.281]  Infowars.com is tomorrow's news.
[01:56:57.790 --> 01:57:05.958]  And that's why Caitlyn has said so many times about how important it is for women to carry, to be able to have a gun, to protect herself.
[01:57:05.958 --> 01:57:08.641]  And that's what really pisses them off about her, exactly.
[01:57:09.501 --> 01:57:10.322]  Exactly.
[01:57:10.322 --> 01:57:10.742]  It's sick.
[01:57:10.742 --> 01:57:12.263]  It's sick.
[01:57:12.263 --> 01:57:15.025]  They want to capitalize women's rights.
[01:57:15.025 --> 01:57:16.346]  These feminist movements.
[01:57:16.346 --> 01:57:21.910]  When in reality, most of what feminists are pushing actually hurts women in the long term.
[01:57:21.910 --> 01:57:32.038]  If you want to talk about abortion, well, what's happening with abortion in our society right now is it's an underlying symptom of the destruction of the male and female dynamic.
[01:57:32.649 --> 01:57:41.083]  And it's simply a symptom of the debauchery that our society has happened after the women's sexual liberation.
[01:57:41.083 --> 01:57:43.988]  Absolutely, which was nothing but a thing to destroy the family.
[01:57:43.988 --> 01:57:45.971]  And again, it was scientifically designed to do so.
[01:57:45.971 --> 01:57:46.532]  We'll be right back.
[01:57:48.786 --> 01:57:55.732]  For those looking for the ultimate source of energy for their day, every day, the Brain Synergy Combo is here.
[01:57:55.732 --> 01:58:05.520]  Combining the powerful TurboForce and BrainForce Plus nootropic formulas, this combo has what you need to hit your maximum potential every day.
[01:58:05.520 --> 01:58:13.767]  Take the tasty tropical berry flavored TurboForce instant drink that's with you on the go or at work to help provide you with focus, clarity,
[01:58:14.267 --> 01:58:15.408]  We're good to go.
[01:58:32.537 --> 01:58:35.922]  At home, on the go, in the car, and more.
[01:58:35.922 --> 01:58:44.375]  Get pure energy, on tap, and take advantage of old and new InfoWars powerhouse formulas with the Brain Synergy Combo.
[01:58:44.375 --> 01:58:47.280]  Head to InfoWarsStore.com today.
[01:58:51.912 --> 01:58:54.935]  When it comes to rebuilding your energy, convenience is key.
[01:58:54.935 --> 01:59:01.380]  While coffee, candy, and other sugary products can give you a short boost, the crash can leave you more tired than ever.
[01:59:01.380 --> 01:59:16.853]  Turbo Force from Info Wars Life is a powerful mix-in energy packet that utilizes vitamins, amino acids, and extracts used for hundreds of years to provide you focus, clarity, and a boost of energy on the go.
[01:59:16.853 --> 01:59:20.596]  Simply take a packet, mix it into the indicated amount of water, and enjoy!
[01:59:22.389 --> 01:59:30.454]  With 14 servings per box for a two-week or more supply, this is the formula to stock up on whenever you need a boost.
[01:59:30.454 --> 01:59:36.859]  Perfect for work, in the car, or at home, TurboForce is the ultimate answer to a sluggish day.
[01:59:36.859 --> 01:59:38.880]  Don't let your day slow you down.
[01:59:38.880 --> 01:59:41.442]  Perk up with TurboForce at infowarrestore.com.
[01:59:51.568 --> 02:00:02.277]  You're listening to the Alex Jones Show.
[02:00:02.277 --> 02:00:10.665]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[02:00:10.665 --> 02:00:17.831]  You know, the number one thing I think you should teach your daughters or your sons, but Linda particularly, is how to be confident.
[02:00:19.319 --> 02:00:23.193]  And how to not let other people manipulate their emotions or control them.
[02:00:23.193 --> 02:00:24.498]  And how to kill.
[02:00:26.408 --> 02:00:31.549]  And in good cultures, women are brought right along with the men and taught how to kill people.
[02:00:31.549 --> 02:00:39.992]  And I'm not somebody looking to kill anybody, but that's how women particularly get preyed on by predators, is because they don't have the killer instinct honed.
[02:00:39.992 --> 02:00:41.952]  And most men have had this removed as well.
[02:00:41.952 --> 02:00:44.013]  The killer instinct doesn't mean you're a killer.
[02:00:44.013 --> 02:00:47.213]  It means you're ready to kill if you have to, to protect yourself.
[02:00:47.213 --> 02:00:49.034]  And that's why the establishment
[02:00:49.594 --> 02:00:49.854]  I don't
[02:01:09.991 --> 02:01:17.882]  Let's set up for us after that, because there's a longer video of what happened with his so-called dad at the Women's March right by the Pro-Life March.
[02:01:17.882 --> 02:01:19.103]  He's pissed at people.
[02:01:19.103 --> 02:01:20.305]  You say, hey, what about your kid?
[02:01:20.305 --> 02:01:21.967]  You don't want them to die after they're born.
[02:01:21.967 --> 02:01:23.810]  And he says, I'll kill you.
[02:01:23.810 --> 02:01:26.754]  So tell us how folks follow you, but then also, Kaitlin, what happened there?
[02:01:28.425 --> 02:01:31.289]  Um, yeah, so you can follow me on Twitter, KateMarieOX.
[02:01:31.289 --> 02:01:34.513]  Instagram is, uh, just type in Katelyn Bennett basically anywhere.
[02:01:34.513 --> 02:01:36.155]  Uh, you can follow me there.
[02:01:36.155 --> 02:01:42.183]  And then, obviously, keep visiting InfoWars.com because all of my content gets posted there as well.
[02:01:42.183 --> 02:01:46.068]  Um, and talking about the rest of that video, there's actually a whole longer video where
[02:01:46.928 --> 02:02:02.291]  That man that said that he would late-term abort me, he was yelling at my friend, showing his daughter, that girl right there in the red MAGA hat, he was pointing to her and telling his daughter, don't end up like her, she's an idiot, don't end up like these women, they're terrible people.
[02:02:02.291 --> 02:02:09.092]  And right in front of his daughter, he said that he would murder me for justice, for telling his daughter the truth.
[02:02:09.092 --> 02:02:14.953]  So these people know that abortion is murder, they know exactly what it is, they just don't want to admit it.
[02:02:16.021 --> 02:02:17.162]  Because you had the live stream.
[02:02:17.162 --> 02:02:22.125]  I went and watched it in the course of, you know, the 32nd one's the one that got 20-something million views or whatever it is now.
[02:02:22.125 --> 02:02:24.206]  Last time I checked.
[02:02:24.206 --> 02:02:26.307]  But in full context, he was already in your face.
[02:02:26.307 --> 02:02:28.108]  Now here's the video.
[02:02:28.108 --> 02:02:31.550]  Do you know what the number one cause of death in the United States is?
[02:02:31.550 --> 02:02:32.571]  It's abortion.
[02:02:32.571 --> 02:02:35.312]  No, actually I... It's abortion.
[02:02:35.312 --> 02:02:35.873]  See?
[02:02:35.873 --> 02:02:38.394]  You have a right to one.
[02:02:38.394 --> 02:02:39.375]  Abortion is murder.
[02:02:40.014 --> 02:02:42.296]  Jay, stay away from her, please.
[02:02:42.296 --> 02:02:44.358]  What were you doing to me?
[02:02:44.358 --> 02:02:46.180]  I'll abort you after.
[02:02:46.180 --> 02:02:48.362]  You'll abort me after term?
[02:02:48.362 --> 02:02:51.445]  Yeah, it's like late term abortion, you.
[02:02:51.445 --> 02:02:54.367]  At a women's march, you just said you would murder me.
[02:02:54.367 --> 02:02:55.148]  I'm not against justice.
[02:02:58.297 --> 02:03:03.883]  That guy's a total cuck, wannabe tough guy, who then shoots his mouth off at people.
[02:03:03.883 --> 02:03:05.665]  What a punk.
[02:03:05.665 --> 02:03:07.507]  What a piece of crap, Millie.
[02:03:07.507 --> 02:03:10.210]  What a piece of crap.
[02:03:10.210 --> 02:03:11.171]  Where do you see this going?
[02:03:12.233 --> 02:03:17.276]  Well, I think that it's obvious that the Democrats know that abortion is murder.
[02:03:17.276 --> 02:03:20.558]  They just want to deny it because it doesn't fit their political agenda.
[02:03:20.558 --> 02:03:36.087]  But they'll use children when it comes to pushing their agenda against Trump and saying, oh, the children are being put in cages on the border, which was all false, or saying, oh, we need to ban guns because of the children at schools, which we know that if there were guns in schools, the children would be safer.
[02:03:36.087 --> 02:03:39.789]  So they're more than capable of using children for their political agenda.
[02:03:40.469 --> 02:03:44.572]  He's telling his five-year-old daughter, like, you can get one too, baby.
[02:03:44.572 --> 02:03:46.293]  You can cure your babies.
[02:03:46.293 --> 02:03:47.474]  What a frickin' man.
[02:03:47.474 --> 02:03:48.855]  I'll be honest with you.
[02:03:48.855 --> 02:03:52.818]  I mean, I don't, I'm not calling for violence, but I just, that's why I can't go out in public a lot.
[02:03:52.818 --> 02:03:54.299]  That guy thinks he's so tough, man.
[02:03:54.299 --> 02:03:55.399]  Oh my God.
[02:03:55.399 --> 02:04:00.163]  I'll be honest, at an instinctive level, I'm just like, I mean, it was just like, that guy is a piece of garbage.
[02:04:01.277 --> 02:04:14.587]  Well, I want to say that you can also find more of Caitlin's reports on her YouTube channel, Liberty Hangout, which I know that she said has recently generated, I think, around 30,000 plus new subscribers just in this month alone.
[02:04:14.587 --> 02:04:15.888]  So you can find her reports there.
[02:04:15.888 --> 02:04:19.171]  You can also find my reports on Millennial Millie on YouTube.
[02:04:20.031 --> 02:04:21.552]  Well, you ladies are awesome.
[02:04:21.552 --> 02:04:22.673]  You're an example to everybody.
[02:04:22.673 --> 02:04:28.157]  And I've told my daughters, if they want to be reporters once they're, you know, 17, 18, they can hopefully follow in your footsteps.
[02:04:28.157 --> 02:04:31.099]  Because by then, I think I've been too long in the wars.
[02:04:31.099 --> 02:04:32.780]  But we really appreciate you both.
[02:04:32.780 --> 02:04:33.661]  You're awesome.
[02:04:33.661 --> 02:04:38.485]  And I know why people are so jealous of both of you and make fun of you and attack you on the left and right.
[02:04:38.485 --> 02:04:40.826]  And it's shameful.
[02:04:40.826 --> 02:04:45.530]  But it's why I don't like Ben Shapiro and a few other people that I know have been joining in on it.
[02:04:47.392 --> 02:04:49.679]  It's not what's going to win the planet back from the globalists.
[02:04:49.679 --> 02:04:51.123]  It's pretty sad.
[02:04:51.123 --> 02:04:51.704]  We salute you.
[02:04:51.704 --> 02:04:52.346]  God bless, ladies.
[02:04:52.346 --> 02:04:53.630]  Thank you.
[02:04:53.630 --> 02:04:55.375]  Another powerful lady coming up.
[02:05:06.437 --> 02:05:15.464]  By leaps and by bounds, the number one best-selling supplement family in the world is energy drinks and energy supplements.
[02:05:15.464 --> 02:05:25.531]  But they are riddled with dyes and toxins and synthetic caffeines and other chemicals that sure get you a quick boost, but burn out in just a few hours and have terrible side effects.
[02:05:25.531 --> 02:05:34.078]  We have developed, hands down from our research, the most powerful, healthy energy drink, pre-workout and beyond system in the world.
[02:05:34.898 --> 02:05:36.239]  There's nothing else like it.
[02:05:36.239 --> 02:05:37.399]  You must experience it.
[02:05:37.399 --> 02:05:39.500]  It is a total game-changer.
[02:05:39.500 --> 02:05:44.403]  It comes in easy-to-use packets to mix in with fruit juice or water, whatever you'd like.
[02:05:44.403 --> 02:05:45.924]  Warning though, it's very, very strong.
[02:05:45.924 --> 02:05:47.405]  It lasts 10 hours.
[02:05:47.405 --> 02:05:54.088]  So take a half-pack the first time you take it because TurboForce is named TurboForce because it will take you into overdrive.
[02:05:54.088 --> 02:05:55.589]  TurboForce at m4slive.com.
[02:06:29.227 --> 02:06:33.592]  You are listening to an InfoWars.com Frontline Report.
[02:06:33.592 --> 02:06:37.496]  If you are receiving this transmission, you are the resistance.
[02:06:46.613 --> 02:06:48.394]  Elizabeth Johnson's the activist mommy.
[02:06:48.394 --> 02:06:54.699]  We're going to her in just a moment to get her take just on the full-out demonic attack.
[02:06:54.699 --> 02:06:57.922]  But again, I've got all these hundreds of huge breaking stories.
[02:06:57.922 --> 02:07:02.285]  I'm not obsessing on this for two days because of lack of news.
[02:07:02.285 --> 02:07:15.396]  The archetypal iconography, the symbolism of, we saved all these women from sex slavery and children and made thousands of arrests and convictions.
[02:07:16.257 --> 02:07:19.541]  And the Democrats shaking their heads, angry.
[02:07:19.541 --> 02:07:20.923]  Pelosi won't stand up.
[02:07:20.923 --> 02:07:23.066]  It's wrong to kill babies after they're born.
[02:07:23.066 --> 02:07:25.009]  Pelosi shakes her head, won't stand up.
[02:07:25.009 --> 02:07:29.575]  I mean, if this isn't serial killers when they're getting convicted say, please, I'm sorry.
[02:07:31.473 --> 02:07:44.725]  They're beyond evil and I want to get her take on this and the waterfront but I did not plug last hour and I've told people I'm my own worst enemy because the way we fund ourselves is not the ads you're on radio stations that's for local stations of the network.
[02:07:44.725 --> 02:07:47.907]  I fund ourselves with books, t-shirt sales.
[02:07:49.468 --> 02:07:52.030]  Supplements, water filtration, air filtration.
[02:07:52.030 --> 02:07:56.894]  And everything we sell needs to be the best because I want you to really get a good response.
[02:07:56.894 --> 02:07:58.836]  So I go out and say, what's the highest rated?
[02:07:58.836 --> 02:08:02.418]  What's the best system out there for the lowest price for air filtration?
[02:08:02.418 --> 02:08:05.861]  And that's the Alexa Pure Breeze.
[02:08:05.861 --> 02:08:08.543]  Now everything's getting cheaper because of miniaturization things.
[02:08:08.543 --> 02:08:12.186]  But when I first started selling it three years ago, the leading competitor was 800 bucks.
[02:08:12.186 --> 02:08:12.626]  It was 250.
[02:08:12.626 --> 02:08:14.908]  It's 200 bucks now.
[02:08:14.908 --> 02:08:17.089]  And it's four-stage ion filter.
[02:08:17.089 --> 02:08:17.490]  Incredible.
[02:08:18.288 --> 02:08:20.370]  And it really helps places like Texas with all these allergies.
[02:08:20.370 --> 02:08:21.831]  As soon as I go outside, it's like, ugh.
[02:08:21.831 --> 02:08:25.974]  But inside, I've got the Alexa Pure Breeze right there, and it's awesome.
[02:08:25.974 --> 02:08:29.978]  Also, we've got the Alexa Pure Water Filtration System.
[02:08:29.978 --> 02:08:31.079]  Highest rated.
[02:08:31.079 --> 02:08:32.240]  Pro-Pure is excellent as well.
[02:08:32.240 --> 02:08:33.581]  They're both apples and oranges.
[02:08:33.581 --> 02:08:34.541]  Gravity-fed systems.
[02:08:34.541 --> 02:08:37.764]  Your children, you, everybody deserves it.
[02:08:37.764 --> 02:08:39.045]  Everything's in the water supply.
[02:08:39.045 --> 02:08:40.166]  InfoWaterStore.com.
[02:08:40.166 --> 02:08:42.448]  And then the supplements are the very best.
[02:08:42.448 --> 02:08:47.112]  Whatever the top-rated fish oil is from the top company, I go and say, will you private label?
[02:08:49.381 --> 02:08:50.181]  And then they do.
[02:08:50.181 --> 02:08:53.123]  But I've got a side of contract because I'm so demonized that I won't say who they are.
[02:08:53.123 --> 02:08:54.744]  Same thing with the toothpaste.
[02:08:54.744 --> 02:08:57.185]  Same thing with... But ours is proprietary.
[02:08:57.185 --> 02:08:59.886]  The top organic non-fluoride maker in the country.
[02:08:59.886 --> 02:09:01.006]  Everybody knows its name.
[02:09:01.006 --> 02:09:02.927]  The factory that makes theirs makes ours.
[02:09:02.927 --> 02:09:05.428]  But we had the colloidal silver and the iodine as proprietary.
[02:09:05.428 --> 02:09:14.673]  We took three fillers out that are in the other top brands so that you're not just getting a bunch of sand basically, but you're getting all product.
[02:09:15.638 --> 02:09:16.778]  So it's concentrated.
[02:09:16.778 --> 02:09:20.399]  One tube of Super Blue toothpaste is like two regular tubes.
[02:09:20.399 --> 02:09:21.539]  It's amazing.
[02:09:21.539 --> 02:09:23.260]  So it's all there.
[02:09:23.260 --> 02:09:27.360]  50% off on the Brain Force Plus and Turbo Force Combo.
[02:09:27.360 --> 02:09:29.121]  That is a huge introductory offer.
[02:09:29.121 --> 02:09:35.122]  And so much more at infowarestore.com or call toll free 888-253-3139.
[02:09:35.122 --> 02:09:37.202]  And take the Super Silver Wound Gel.
[02:09:37.202 --> 02:09:41.023]  It's the strongest FDA approved gel on the market.
[02:09:41.023 --> 02:09:43.284]  Anything else is prescription and it's $200 a tube.
[02:09:45.017 --> 02:09:48.478]  Okay, this stuff is the top company.
[02:09:48.478 --> 02:09:49.118]  We have an agreement.
[02:09:49.118 --> 02:09:51.339]  They'll even let us say their name, but I'm not saying their name.
[02:09:51.339 --> 02:09:52.259]  We private label it.
[02:09:52.259 --> 02:09:58.481]  They sell it for $40 at all these big drug stores.
[02:09:58.481 --> 02:09:59.801]  We normally sell it for $30.
[02:09:59.801 --> 02:10:01.722]  It's $22.17 right now.
[02:10:01.722 --> 02:10:07.123]  We're not making much money on this because they had to pay for all the FDA approval and all the rest of it, and we have to pay a lot for it.
[02:10:07.123 --> 02:10:13.805]  But SuperSilver is private labeled the strongest nano-silver legally on the market.
[02:10:14.685 --> 02:10:17.386]  Not for internal digestion, folks.
[02:10:17.386 --> 02:10:21.987]  But you put it on wounds and things, this is what's used in hospitals.
[02:10:21.987 --> 02:10:25.927]  In fact, there's some debates, like, is the prescription stuff even really safe?
[02:10:25.927 --> 02:10:31.029]  Because, I mean, this is already two-thirds as strong as that.
[02:10:31.029 --> 02:10:32.909]  It's there.
[02:10:32.909 --> 02:10:34.929]  It's 40% off, InfoWrestler.com.
[02:10:34.929 --> 02:10:37.630]  Okay, going to our guest, who I really appreciate joining us.
[02:10:41.300 --> 02:10:53.685]  Elizabeth Johnston, the Activist Mommy, activistmommy.com, twitter at activist underscore mommy, facebook.com forward slash theactivistmommy, Instagram, and she's got the courage to stand up against these globalists.
[02:10:53.685 --> 02:10:55.966]  We'll play some of the videos and productions she's done.
[02:10:55.966 --> 02:11:02.909]  She's reached billions of people online, hundreds of millions of views every month, and a force to be reckoned with.
[02:11:02.909 --> 02:11:05.631]  I'm not going to go over her old bio, but she's a Christian.
[02:11:06.551 --> 02:11:12.013]  And she's a parent, and she homeschooled her ten beautiful children.
[02:11:12.013 --> 02:11:13.453]  I'm jealous, I've only got four.
[02:11:13.453 --> 02:11:17.754]  So she is as rich as you can get, way richer than Jeff Bezos.
[02:11:17.754 --> 02:11:21.495]  And so we salute her, and she's an amazing person.
[02:11:21.495 --> 02:11:26.277]  She has backyard Bible study clubs, street ministry, pro-life rescue ministry.
[02:11:26.277 --> 02:11:29.898]  She's on fire for Christ, and on fire against this evil.
[02:11:30.698 --> 02:11:33.520]  I've called what's happening a demonic invasion.
[02:11:33.520 --> 02:11:34.721]  I mean, it's just, it's like everywhere.
[02:11:34.721 --> 02:11:36.263]  The crazies have gotten crazier.
[02:11:36.263 --> 02:11:39.745]  They're supporting aborting babies after they're born on TV.
[02:11:39.745 --> 02:11:42.347]  They're supporting women being kidnapped and sex slavery.
[02:11:42.347 --> 02:11:44.469]  Cortez won't stand for that.
[02:11:44.469 --> 02:11:50.334]  Any of them, I mean, it's like they've gone from evil to openly like something out of a cartoon.
[02:11:50.334 --> 02:11:54.477]  A, do you agree with that, activist mommy?
[02:11:54.477 --> 02:11:56.218]  And B, why is it happening?
[02:11:56.218 --> 02:11:56.859]  What's going on?
[02:11:58.476 --> 02:11:59.336]  Absolutely.
[02:11:59.336 --> 02:12:12.379]  Alex, the nation has been reeling ever since Cuomo signed and celebrated the execution of babies up to 40 weeks by lighting up the World Trade Center pink.
[02:12:12.379 --> 02:12:22.262]  My inboxes have been absolutely slammed with citizens who are outraged, who are distressed, and who are saying, I am done with sitting on the sidelines.
[02:12:22.262 --> 02:12:23.942]  Help me get on the front lines.
[02:12:23.942 --> 02:12:26.383]  What can we do to end the bloodshed?
[02:12:26.383 --> 02:12:28.003]  And so we have organized
[02:12:28.504 --> 02:12:34.066]  On February 23rd, just a couple of weeks away from now, the day of mourning.
[02:12:34.066 --> 02:12:40.829]  We are calling for the whole nation to mourn and repent over the sin of abortion.
[02:12:40.829 --> 02:12:43.470]  We are asking the nation to do four things.
[02:12:43.470 --> 02:12:45.630]  Number one, wear black.
[02:12:45.630 --> 02:12:47.691]  Number two, do not shop.
[02:12:47.691 --> 02:12:50.272]  Number three, close down your businesses.
[02:12:50.272 --> 02:12:52.193]  If you have a business, you can close down.
[02:12:52.193 --> 02:12:56.314]  And lastly, pray with your friends in church or in your home.
[02:12:56.314 --> 02:12:57.855]  Have a gathering, a prayer gathering.
[02:12:58.280 --> 02:13:01.381]  And repent for the sin of abortion.
[02:13:01.381 --> 02:13:04.682]  Ultimately, this is not just a horizontal problem, Alex.
[02:13:04.682 --> 02:13:07.642]  It's a vertical problem that we've got to get right with God.
[02:13:07.642 --> 02:13:12.164]  That our hearts are not more concerned with the bloodshed of these babies.
[02:13:12.164 --> 02:13:21.806]  Also, we are holding a large rally right in the Devil's Lair in Albany, New York, where the legislation was signed.
[02:13:21.806 --> 02:13:24.447]  Literally underneath the State House.
[02:13:25.080 --> 02:13:34.106]  At the very well-known Empire State Plaza Convention Center room that holds 2,400 people, we're going to be there with speakers like
[02:13:34.931 --> 02:13:43.118]  The Venom Brothers and David J. Harris Jr., the black conservative that many of your listeners are probably familiar with.
[02:13:43.118 --> 02:13:56.770]  Many of us are going to be there sharing, inspiring the listeners, but most importantly, getting on our faces before God and pleading with Him not to judge our country because we are due for a very stiff judgment.
[02:13:57.498 --> 02:14:00.459]  And that's what you're saying is absolutely on target.
[02:14:00.459 --> 02:14:04.822]  These globalists know in this weird satanic alchemy that they can get us to do evil.
[02:14:04.822 --> 02:14:06.142]  It opens the gate up.
[02:14:06.142 --> 02:14:12.265]  And I use the golden child analogy that Eddie Murphy movie, but they want to get the golden child to eat the blood of a dead kid so that he's not protected.
[02:14:12.265 --> 02:14:15.447]  Basically, they want the hedge taken down.
[02:14:15.447 --> 02:14:18.368]  And that's why they celebrate killing babies already born.
[02:14:18.368 --> 02:14:20.489]  They celebrate openly doing it.
[02:14:20.489 --> 02:14:26.012]  And Cortez looking at Trump with pure murderous hate when he's against abortion of already born babies.
[02:14:26.392 --> 02:14:30.476]  I mean, these people know what they're doing.
[02:14:30.476 --> 02:14:37.542]  Alex, I am pleading with your listeners to please, your viewers, to go to dayofmorning.org.
[02:14:37.542 --> 02:14:41.186]  You will find there that we have a petition you can sign.
[02:14:41.186 --> 02:14:48.633]  You will find an Eventbrite event so that you can register for the event and it will email you your ticket so that you can get into the Albany
[02:14:49.093 --> 02:14:50.034]  I totally agree.
[02:14:50.034 --> 02:14:51.714]  And this could be a chain reaction.
[02:14:51.714 --> 02:14:52.155]  I'll wear black.
[02:15:06.682 --> 02:15:15.865]  Uh, everybody else should wear black and then everybody, I think even the next day too, should wear black and tell people about the event that happened because I think a catalyst has been reached.
[02:15:15.865 --> 02:15:22.287]  I think a flashpoint happened with this evil governor talking about keeping them comfortable and killing them and all the rest of it.
[02:15:22.287 --> 02:15:26.868]  I think of, I feel a flashpoint with the Covington boys and everything.
[02:15:26.868 --> 02:15:30.289]  I feel a real turning around has happened if we take the initiative.
[02:15:31.380 --> 02:15:32.401]  Yeah, you're right.
[02:15:32.401 --> 02:15:36.143]  You know, I kind of got my finger on the pulse of culture because of what I do.
[02:15:36.143 --> 02:15:49.912]  And let me tell you, I have never seen such righteous anger since, I would say, in 2015, when the Center for Medical Progress Planned Parenthood videos came out, showing that Planned Parenthood sells the baby's body parts.
[02:15:49.912 --> 02:15:50.292]  That's right.
[02:15:50.292 --> 02:15:51.693]  We're about to launch a major offensive.
[02:15:51.693 --> 02:15:53.935]  Elizabeth Johnston, Jack's Mommy is our guest.
[02:15:53.935 --> 02:15:55.256]  Stay with us and spread the live feed.
[02:15:55.973 --> 02:15:59.754]  You may need this herbal tea for relief right away, so write this down.
[02:15:59.754 --> 02:16:03.275]  DrMillersClinic.com.
[02:16:03.275 --> 02:16:17.419]  If you take meds and suffer stomach distress, constipation, indigestion, acid reflux, or bloating, and nothing else helps, get Dr. Miller's Holy Tea or Super Holy Tea, a cleansing, detoxifying herbal tea, now available at great rates, direct from Dr. Miller's office.
[02:16:17.419 --> 02:16:18.820]  Call or click 888-660-7039 or DrMillersClinic.com.
[02:16:25.882 --> 02:16:27.062]  Bacon lovers.
[02:16:27.062 --> 02:16:28.623]  We ship free.
[02:16:28.623 --> 02:16:30.443]  Try our amazing bacon.
[02:16:30.443 --> 02:16:32.444]  No refrigeration required.
[02:16:32.444 --> 02:16:42.047]  Proprietary value-added packaging provides 10-year shelf life and protects the leanest, thickest, center-cut, fully cooked bacon in America today.
[02:16:42.047 --> 02:16:45.508]  Ready to eat right from the pouch or warm and serve.
[02:16:45.508 --> 02:16:47.368]  Savory and delicious.
[02:16:47.368 --> 02:16:50.309]  Wholesale price for your everyday use.
[02:16:50.309 --> 02:16:53.230]  Order today at ReadyToEatBacon.com.
[02:16:53.230 --> 02:16:54.531]  ReadyToEatBacon.com.
[02:16:55.811 --> 02:16:58.412]  Hunters, anglers, campers and survivalists.
[02:16:58.412 --> 02:16:59.473]  Get back to nature.
[02:16:59.473 --> 02:17:06.635]  Expand your horizons with the highest quality, most versatile, unique slingshots and sling bows on the market at slingbow.com.
[02:17:06.635 --> 02:17:09.657]  Slingbow products are compact and models start from just $17.98.
[02:17:09.657 --> 02:17:13.498]  They're perfect for your bug out bag or storing in your vehicle.
[02:17:13.498 --> 02:17:17.560]  Give yourself and your loved ones the excitement and tradition of slingbow.
[02:17:17.560 --> 02:17:22.062]  A new frontier in archery and truly modern twist on this primitive survival tool.
[02:17:22.062 --> 02:17:24.663]  Feel the thrill only at slingbow.com.
[02:17:25.461 --> 02:17:31.806]  The United States of Empire is a book that claims the United States is the empire of the world.
[02:17:31.806 --> 02:17:34.848]  George Washington had warned us against foreign wars.
[02:17:34.848 --> 02:17:40.772]  The United States of Empire shows that World Wars I and II left England broken.
[02:17:40.772 --> 02:17:44.575]  Its former colony, the U.S., had to save the empire.
[02:17:44.575 --> 02:17:45.835]  Was there ever a vote?
[02:17:45.835 --> 02:17:46.836]  Who do we fight for?
[02:17:46.836 --> 02:17:53.381]  The deep state began with World War I. The United States of Empire by James Dunn.
[02:17:53.381 --> 02:17:54.802]  Available at Amazon Books.
[02:17:57.697 --> 02:18:04.621]  For those looking for the ultimate source of energy for their day, every day, the Brain Synergy Combo is here.
[02:18:04.621 --> 02:18:14.406]  Combining the powerful Turbo Force and Brain Force Plus nootropic formulas, this combo has what you need to hit your maximum potential every day.
[02:18:14.406 --> 02:18:22.630]  Take the tasty tropical berry flavored Turbo Force instant drink that's with you on the go or at work to help provide you with focus, clarity,
[02:18:23.230 --> 02:18:38.058]  And to reach your full potential, hit the next generation of advanced neural activation with the BrainForce Plus Neutrophic, a fan-favorite formula fueled by powerful, time-tested ingredients for a true 360 win.
[02:18:38.058 --> 02:18:41.440]  With this combo, you can have energy wherever you need it.
[02:18:41.440 --> 02:18:44.822]  At home, on the go, in the car, and more.
[02:18:44.822 --> 02:18:51.025]  Get pure energy on tap and take advantage of old and new InfoWars Powerhouse formulas,
[02:18:51.846 --> 02:19:05.422]  It's really hard to have the energy at the end of the day to still get to the gym or to go for a run or go to the park or heck even take your dog for a walk.
[02:19:05.422 --> 02:19:06.323]  Believe me, I am
[02:19:06.323 --> 02:19:06.883]  I know.
[02:19:06.883 --> 02:19:11.586]  I spend hours in front of a screen and then hours in front of bright lights every day.
[02:19:11.586 --> 02:19:16.829]  But thanks to super male vitality at InfoWarStore.com, I still have that energy.
[02:19:16.829 --> 02:19:35.200]  There's no way I could have the energy at the end of a long day to fight back against the chemicals in the food and water, to fight back against the modern day lifestyle with the screen time and the extended hours, to still have the stamina and endurance, energy and drive to get to the gym, get to the park, and get exercise that you need
[02:19:35.640 --> 02:19:37.741]  You're listening to the Alex Jones Show!
[02:20:12.873 --> 02:20:18.415]  Discover trends and global developments years before they happen.
[02:20:18.415 --> 02:20:22.537]  Right here, on the Alex Jones Show.
[02:20:22.537 --> 02:20:28.899]  So, Elizabeth Johnston, the activist mommy, has reached billions of people online.
[02:20:28.899 --> 02:20:32.621]  She's been married for 19 years and homeschooled her 10 beautiful children.
[02:20:32.621 --> 02:20:35.562]  And I gotta tell you, I'm not gonna say this to be patronizing, because it's the truth.
[02:20:37.520 --> 02:20:47.844]  When you meet Democrat women that are in charge, they're like weird, narcissistic, ignorant, kind of quirky, mentally ill people that like don't exist.
[02:20:47.844 --> 02:20:52.586]  Like you pull a string and they just say things like Alexandria Cortez or Pelosi.
[02:20:52.586 --> 02:21:04.230]  But then you get around women that are Christian and conservative and nationalists, like my grandmothers or my mom, and they're like smart and cool and neat, much more so compared to the average
[02:21:05.609 --> 02:21:07.371]  Executive, who's a man you run into.
[02:21:07.371 --> 02:21:18.443]  And then liberals talk all day about how, and leftists, how smart they are, and NPR, and you know, how great they are, and how they're going to empower women.
[02:21:18.443 --> 02:21:22.168]  And then I go to these Democratic events, and our crews do, and we're not cherry picking.
[02:21:22.668 --> 02:21:24.511]  Man, it's like they have lobotomies.
[02:21:24.511 --> 02:21:36.271]  It's they're stupid and they're hateful and they revel in killing their babies and it's like central casting for Satan's losers or something and then you've got somebody...
[02:21:37.358 --> 02:21:39.020]  Like the activist mommy here with her new book.
[02:21:39.020 --> 02:21:40.082]  I can't wait to read it.
