[00:00:19.639 --> 00:00:21.680]  Welcome to the InfoWars Nightly News.
[00:54:54.446 --> 00:54:57.488]  Because every time we have a mass shooting, people go out and buy firearms.
[00:54:57.768 --> 00:55:01.250]  It's not because they're planning mass shootings, it's because they understand that people are trying to
[00:55:01.710 --> 00:55:08.935]  Take away their firearms, whether it be magazine restrictions or things for the supposed assault rifle, most of which are not assault rifles.
[00:55:09.315 --> 00:55:17.240]  But I want to talk about this article from Steve Watson that came out last week when he addressed the 355 supposed mass shootings that happened in the United States of America.
[00:55:17.600 --> 00:55:24.825]  Now, this is a stat that's been repeated over and over again within the media, but nobody took the time to fact check and actually see where this thing came from.
[00:55:25.365 --> 00:55:35.110]  The number actually came from Reddit, is a group of activists on there who just said there are 355 mass shootings, even though if you go check the FBI's own numbers, it's not 355, it's 21.
[00:55:35.230 --> 00:55:38.311]  Right, because what constitutes a mass shooting?
[00:55:38.471 --> 00:55:39.492]  And they just say anything.
[00:55:39.672 --> 00:55:42.473]  Yeah, so they just pretty much make up their own statistics.
[00:55:42.893 --> 00:55:53.098]  And there's another thing we found on Reddit, one of our guys showed it to me earlier today, when they were comparing and contrasting alcohol laws to those of gun laws, and they just had a few things that they were making reference to.
[00:55:54.008 --> 00:55:58.031]  They said if alcohol was regulated the same way as firearms do, I just have a few things here.
[00:55:58.071 --> 00:56:04.056]  They said banning every alcoholic drink over 35 proof, that would be something that you would have to do to make the laws fair.
[00:56:04.417 --> 00:56:08.980]  Banning mixed drinks that contain two or more alcoholic ingredients, that would be like an assault weapons ban.
[00:56:09.381 --> 00:56:12.664]  And of course, the gun show loopholes they always refer to.
[00:56:12.684 --> 00:56:22.732]  They said you have to go to some place like a 7-Eleven or a liquor store to have the clerk verify your identification before you even handed your friend a glass of wine or a beer at a football game or something like that.
[00:56:22.912 --> 00:56:23.132]  Wow.
[00:56:23.192 --> 00:56:30.894]  So it just goes all the way through it, but I have a few statistics here that are actual statistics from the FBI and the CDC talking about various things.
[00:56:31.314 --> 00:56:33.715]  And one of them is the Uniform Crime Report from 2014.
[00:56:34.055 --> 00:56:41.296]  Firearm deaths have not only gone down every year, they've gone down in pretty much every category, including those of rifles.
[00:56:41.596 --> 00:56:48.278]  Now I want everybody to understand when they calculate rifles, that includes bolt-action rifles, semi-automatic rifles, fully automatic rifles.
[00:56:48.618 --> 00:56:52.262]  And I know those things are very glamorized on TV.
[00:56:52.623 --> 00:57:00.551]  You hear the most about somebody getting shot with an AK-47 or AR-15 as opposed to somebody getting shot with a pistol or, you know, a pump-action shotgun.
[00:57:00.892 --> 00:57:03.835]  But you can see from FBI's own numbers that they are down.
[00:57:04.195 --> 00:57:06.178]  And of course, blunt objects like
[00:57:06.678 --> 00:57:10.659]  Hammers and baseball bats, they still kill more people than AK-47s.
[00:57:10.719 --> 00:57:16.261]  And if you take away people's guns, if they want to actually commit a crime, they're going to stab you, they're going to build pipe bombs.
[00:57:16.421 --> 00:57:16.761]  Yes.
[00:57:16.781 --> 00:57:22.202]  They're already saying ISIS is using scientists to figure out how to produce chemical weapons that they can use on Europeans.
[00:57:22.703 --> 00:57:24.443]  So they're going to find a way if you're a bad person.
[00:57:24.483 --> 00:57:29.364]  You don't want to talk about, you know, these suicide pills and things like that, how they're affecting the youth.
[00:57:29.865 --> 00:57:34.406]  And they don't want to talk about putting armed guards in schools, but they don't, don't worry about it because they
[00:57:34.986 --> 00:57:39.129]  They're making bulletproof blankets now, so you can... Yeah, I heard about that.
[00:57:39.149 --> 00:57:40.149]  That's what they're going to do.
[00:57:40.250 --> 00:57:51.177]  And to wrap this thing completely up, talking about the compare and contrast between the alcohol deaths and also the firearm deaths, the CDC has listed in 2013 there were over 10,000 people killed by drunk drivers.
[00:57:51.197 --> 00:57:52.518]  Now, that's not property damage.
[00:57:52.558 --> 00:57:55.260]  That's not people who were hurt or injured in some other way.
[00:57:55.560 --> 00:57:58.462]  But that's 10,000 people killed by drunk drivers.
[00:57:58.742 --> 00:58:02.765]  But when you look at the firearm statistics, it's 8,000 people killed by total firearms.
[00:58:03.125 --> 00:58:04.686]  More people are killed by drunk drivers.
[00:58:05.166 --> 00:58:08.530]  Yeah, and more people are killed by drunk drivers than are killed by firearms.
[00:58:08.570 --> 00:58:13.174]  And people always want to jump up, let's ban this, let's ban that while they're drinking a glass of wine and having a beer.
[00:58:13.314 --> 00:58:17.618]  I'm not saying we should ban alcohol, but you should have that same type of mentality.
[00:58:17.638 --> 00:58:21.923]  Like, okay, it's horrible that all these people died in these alcohol-related tragedies, but I didn't do that.
[00:58:22.003 --> 00:58:23.104]  It's the same thing with the firearm.
[00:58:23.824 --> 00:58:27.428]  It's not something I did or any law-abiding citizen did these tragedies.
[00:58:27.608 --> 00:58:31.091]  Well, Dakari Jackson, thank you so much for bringing some facts into this debate.
[00:58:31.251 --> 00:58:34.093]  I know that there's a lot of people that really do not appreciate that.
[00:58:34.273 --> 00:58:35.454]  It goes against their agenda.
[00:58:35.975 --> 00:58:37.936]  We certainly appreciate you being in here.
[00:58:38.036 --> 00:58:38.757]  All right, well thank you.
[00:58:38.777 --> 00:58:39.798]  That's it for the show tonight.
[00:58:39.838 --> 00:58:41.139]  We'll see you here again tomorrow, 7 p.m.
[00:58:41.179 --> 00:58:41.379]  Central.
[00:58:48.826 --> 00:58:49.967]  Knockout is back.
[00:58:50.307 --> 00:59:01.413]  If you want a product that has 10 known ingredients that naturally get your body to relax, your brain to relax, so you get deep restful sleep, Knockout's it.
[00:59:01.813 --> 00:59:03.534]  Infowarslife.com.
[00:59:04.014 --> 00:59:13.159]  L-theanine, hops flower extract, lemon balm extract, valerian root extract, chamomile flower extract, L-tryptophan extract, melatonin, and more.
[00:59:13.539 --> 00:59:15.320]  All organic, all the natural sources.
[00:59:15.880 --> 00:59:16.741]  It's the same price
[00:59:17.481 --> 00:59:23.364]  As leading brands of melatonin that are three milligrams a piece, it has three milligram, the standard recommended dose for an adult.
[00:59:23.904 --> 00:59:30.148]  It's got the GABA, so it would probably cost $50 to take all this as separate pills.
[00:59:30.648 --> 00:59:30.768]  It's $19.95.
[00:59:31.488 --> 00:59:33.830]  You take one or two of these,
[00:59:34.930 --> 00:59:38.213]  And it just is really clean restful sleep is what the reviews are.
[00:59:38.553 --> 00:59:42.476]  It's what I've experienced and it just synergistically puts everything in there.
[00:59:42.757 --> 00:59:43.717]  Infowarslife.com.
[00:59:43.777 --> 00:59:47.260]  That's Infowarslife.com or call 888-253-3139.
[00:59:48.702 --> 00:59:52.625]  You are watching the Infowars Nightly News which airs 7 p.m.
[00:59:52.665 --> 00:59:58.730]  Central at Infowarsnews.com and your support is helping us defend liberty worldwide.
