[00:00.000 --> 00:14.680]  It's Sunday, Part 6.
[1:02:43.000 --> 1:02:49.680]  but i don't promote and sell the highest quality deer breath crystal iodine for nuclear fallout
[1:02:49.680 --> 1:02:55.520]  reasons even though it's something that mitigates it some but there's nothing like peace that
[1:02:55.520 --> 1:03:01.120]  mitigates it so it doesn't happen it's essential to all electrochemical activity in the body
[1:03:01.120 --> 1:03:05.880]  and it is essential for your immune system and the UN estimates and i agree with the
[1:03:05.880 --> 1:03:12.320]  number i've looked it up that over two billion people have cognitive disabilities and lower
[1:03:12.320 --> 1:03:20.880]  IQs because of deficiency in iodine china adds it to their salt the u.s. government
[1:03:20.880 --> 1:03:28.720]  used to but now they don't do that they add the bad halogen fluoride bromine bromide chlorine
[1:03:28.720 --> 1:03:32.920]  to the water that does the opposite so out of all the things we sell the things we do
[1:03:32.920 --> 1:03:38.080]  true deep earth crystal iodine with all different three types the atomic iodine and two other
[1:03:38.080 --> 1:03:45.600]  types for better absorption is in x3 and we were ending the sale of x3 at 50% off but
[1:03:45.600 --> 1:03:49.640]  then i noticed everybody was buying it up and i don't want to gouge people during something
[1:03:49.640 --> 1:03:57.720]  like this so we're offering it at 50% off until it sells out x3 50% off for your stamina
[1:03:57.720 --> 1:04:03.360]  your libido your immune system your energy we have a flash cell of bodies ultimate turmeric
[1:04:03.360 --> 1:04:09.320]  formula 95% of humanoid so good for your body your cells your immune system it's 50% off
[1:04:09.320 --> 1:04:15.720]  though it's selling out and brain force ultra powerful clean new tropic brain boost that
[1:04:15.720 --> 1:04:21.640]  hits very very quickly and i like it because it wears off in two to four hours brain force
[1:04:21.640 --> 1:04:26.720]  plus does it about five to six turbo forces next level ten hours of intense energy three
[1:04:26.720 --> 1:04:31.360]  different types of new tropics one is a powder one is a pill and brain force ultra is a cold
[1:04:31.360 --> 1:04:38.840]  pressed liquid taken out of the tongue it is 40% off as well but if you want iodine
[1:04:38.840 --> 1:04:41.840]  and you want to stock up on it and you want to experience what it does for your immune
[1:04:41.840 --> 1:04:46.800]  system in your body and support the info war keep us on air it's available exclusively
[1:04:46.800 --> 1:04:52.600]  at infowarstore.com or by calling toll free triple eight two five three three one three
[1:04:52.600 --> 1:05:01.960]  nine let's go ahead and take another call let's talk to malcom in Tennessee welcome
[1:05:01.960 --> 1:05:06.160]  hello Alex yes Malcolm all right i will make this quick and real short where the other
[1:05:06.160 --> 1:05:11.200]  patrons can get on the line uh Alex i have to promote one thing from one of your co-host
[1:05:11.200 --> 1:05:16.760]  Owen shroyer super male volatility and brain force plus mix those two together you're an
[1:05:16.760 --> 1:05:21.920]  unstoppable tank super male volatility really really works it's cold pressed herbs and
[1:05:21.920 --> 1:05:27.840]  natural compounds that have never been heated up and so it has a dramatic effect compared
[1:05:27.840 --> 1:05:32.400]  to powdered versions they also work quite well they just aren't as strong this is like a very
[1:05:32.400 --> 1:05:37.040]  fine wine it's it's it's in fact each batch is different sometimes it's super strong sometimes
[1:05:37.040 --> 1:05:40.600]  it's just okay people like why are you selling something and admitting sometimes the batch
[1:05:40.600 --> 1:05:46.120]  isn't strong that's just how it is it's how it works so it's always good it's just sometimes
[1:05:46.120 --> 1:05:51.040]  it's like super strong but yeah if you want the rolls Royce at a decent price then this
[1:05:51.040 --> 1:05:52.040]  is it
[1:05:52.040 --> 1:06:05.120]  we are now into hour number two of the sunday edition of the alex jones show an old friend
[1:06:05.120 --> 1:06:11.120]  of mine author film maker john stone joins us he is an expert on geopolitical events
[1:06:11.120 --> 1:06:17.960]  and so is his father who's made the two absolute definitive films on the ongoing ukraine crisis
[1:06:17.960 --> 1:06:23.600]  ukraine on fire and now his latest revealing ukraine ukraine on fire came out what six
[1:06:23.600 --> 1:06:28.120]  seven years ago revealing ukraine two thousand nineteen here's the trailer for revealing
[1:06:28.120 --> 1:06:39.920]  ukraine from oliver stone more clashes in ukraine's capital Kiev what we saw here today
[1:06:39.920 --> 1:06:47.640]  was a revolution I'm an outsider to the situation but I would like to jump into the action in recent
[1:06:47.640 --> 1:06:54.160]  days Kiev has turned into a full scale war zone the events that took place in that period
[1:06:54.160 --> 1:07:00.160]  at first the actions took place peacefully we noticed radicals that were related to the
[1:07:00.160 --> 1:07:12.560]  right party neo-fascist organization was created such an impression that the embassy of the
[1:07:12.560 --> 1:07:26.880]  United States exists the headquarters that controls this process biden vice president but the
[1:07:26.880 --> 1:07:35.240]  thing is that biden said one thing about ukraine the other questions of credibility are being
[1:07:35.240 --> 1:07:41.320]  raised after a private chat between two top u.s. diplomats was leaked online so you had
[1:07:41.320 --> 1:07:46.520]  this remarkable phone call where you have these two senior officials of the u.s. government
[1:07:46.520 --> 1:07:50.360]  apparently talking about a coup or how they were planning to restructure the government
[1:07:50.360 --> 1:08:02.040]  of ukraine we saw in the 1980s the central intelligence agency had been largely discredited
[1:08:02.040 --> 1:08:07.800]  because of scandals that had been exposed in the 1970s they still want to get rid of
[1:08:07.800 --> 1:08:12.280]  certain governments they wanted regime change in Syria for instance regime change in Iran
[1:08:12.280 --> 1:08:17.040]  and they have a lot of allies now inside the news media inside the government and that means
[1:08:17.040 --> 1:08:26.360]  that they can do a lot to control the narrative and it works with the american people nato has
[1:08:26.360 --> 1:08:34.320]  expanded into 13 countries why we are so sharp we react to the expansion of us when the country
[1:08:34.320 --> 1:08:39.120]  becomes a member of NATO it is already very difficult to resist pressure from the side of such a
[1:08:39.120 --> 1:08:44.200]  large country the leader of NATO as the United States and there it is easy to appear it can
[1:08:44.200 --> 1:08:52.320]  be anything against missile defense and new bases and if you need a new strike complex and we
[1:08:52.320 --> 1:08:57.600]  what to do the United States is imposing new sanctions and key sectors of the Russian economy
[1:08:57.600 --> 1:09:03.240]  after the third wave of sanctions hit Russia the tensions between the two countries skyrocketed
[1:09:03.240 --> 1:09:16.000]  so the question presents itself are we truly witnessing the beginning of cold war 2.0 well
[1:09:16.000 --> 1:09:22.480]  you talk about tomorrow's news today Oliver Stone knocking it completely out of the park
[1:09:22.480 --> 1:09:30.440]  and we've got his author filmmaker son in his own right good friend of mine one of the help
[1:09:30.440 --> 1:09:37.560]  produced the great Jesse Ventura series that exposed covid-19 12 years before they launched
[1:09:37.560 --> 1:09:44.480]  it Sean stone info Sean stone joins us and he's a media host author actor poet speaker and above
[1:09:44.480 --> 1:09:51.200]  all truth seeker and spiritual activist Sean great to have you on man did your dad and also
[1:09:51.200 --> 1:09:56.560]  you've been out there warning of this call this way in advance thank you so much for joining us
[1:09:56.560 --> 1:10:00.280]  tonight we're also gonna talk about your new book and I'm gonna read as soon as I get it new
[1:10:00.280 --> 1:10:06.000]  world order a strategy of imperialism we'll talk about that as well coming up in about 20 minutes
[1:10:06.000 --> 1:10:12.280]  but first wow good to see you there on the video and where do you want to start wherever you like
[1:10:12.280 --> 1:10:17.240]  I think that Ukraine on fire trailer really sums it up doesn't it when what strikes you in that
[1:10:17.240 --> 1:10:20.920]  video it's very much a color revolution that we said we've been those of us that have paying
[1:10:20.920 --> 1:10:25.240]  attention sought all to the 2000s right when we start first started hearing about Soros's
[1:10:25.240 --> 1:10:31.920]  color revolutions in the former Soviet countries you know in Georgia Ukraine you name it Azerbaijan
[1:10:31.920 --> 1:10:37.160]  right there were just countless of these also in the North Africa and Egypt and whatnot so you're
[1:10:37.160 --> 1:10:40.440]  just seeing you know you you're seeing that strategy and what's amazing to me is that's
[1:10:40.440 --> 1:10:44.960]  obviously you know you saw the tensions heating up in 2014 in Ukraine well then they turn the
[1:10:44.960 --> 1:10:49.320]  color revolution here because because Trump won in 2016 so they had to target Trump right he
[1:10:49.320 --> 1:10:54.120]  got in the way of their plan which was really to do what they're doing now back in 2017 with
[1:10:54.120 --> 1:11:00.560]  Hillary and Biden was running the whole show they admit what is it like for you to be right in the
[1:11:00.560 --> 1:11:04.600]  middle of this traveling the world talking to world leaders making your own films and books
[1:11:04.600 --> 1:11:09.400]  you're just like your dad but from your own perspective to see him show right now because
[1:11:09.400 --> 1:11:14.080]  this is like a time machine it's like your dad had been in a time machine of the future and now
[1:11:14.080 --> 1:11:19.560]  everybody's rediscovering these already hit films hit documentaries he made that just absolutely
[1:11:19.560 --> 1:11:25.440]  nailed it yeah yeah well again I mean remember this this was a huge issue at that time period
[1:11:25.440 --> 1:11:30.960]  of the 20 you know post 2014 what do we hear they were screaming all that all the you know
[1:11:30.960 --> 1:11:35.040]  the Romney's and the Democrats and everybody was screaming about Russia right we saw the
[1:11:35.040 --> 1:11:41.840]  new Cold War at that time period in 2015 2016 and then the only thing that stopped it was was
[1:11:41.840 --> 1:11:46.080]  Trump right because Trump was saying look you know we're Nate we're America first we don't
[1:11:46.080 --> 1:11:49.480]  necessarily want to stick with NATO you know the screw NATO you know the history of
[1:11:49.480 --> 1:11:54.760]  NATO as you know Alex I mean NATO is very much constructed off of former Nazi apparatuses
[1:11:54.760 --> 1:11:58.760]  you know there's Operation Gladio which anyone I'm sure familiar with their show
[1:11:58.760 --> 1:12:02.080]  lay that out because a lot of people haven't written books on the subject like you have
[1:12:02.080 --> 1:12:07.760]  explained to people that Putin is not making this up no no he's not making this up back
[1:12:07.760 --> 1:12:14.160]  and okay think about just take Ukraine there was Operation Nightingale which was run by
[1:12:14.160 --> 1:12:20.600]  by ex-Nazis and Frank Wisner are one of our deputies the CIA been late 40s setting up
[1:12:20.600 --> 1:12:25.560]  stay behind armies doing assassinations all kinds of disruptions in the Ukraine at that
[1:12:25.560 --> 1:12:30.760]  time period which is part of the Soviet Empire at that time right that's just one of many
[1:12:30.760 --> 1:12:36.880]  examples there was Gladio which was the NATO operation all through the post World War era
[1:12:36.880 --> 1:12:40.960]  and there were a lot of fascist ex-Nazis that were part of the NATO apparatus right I mean
[1:12:40.960 --> 1:12:45.000]  people may have heard of Reinhardt Galen right who was one of the instrumental founders
[1:12:45.000 --> 1:12:51.120]  of the CIA and he was a former Nazi intelligence head who was focused on on this on the Soviets
[1:12:51.120 --> 1:12:57.000]  during the World War so a lot of as we know paperclip in America House Barbie all of them
[1:12:57.000 --> 1:13:01.160]  exactly that's the best way to put it Ukraine had some of the biggest stay behind networks
[1:13:01.160 --> 1:13:08.040]  ever put in it and they use Nazi networks the CIA did to do that because the Nazis had
[1:13:08.040 --> 1:13:12.880]  occupied Ukraine for four years so they have the networks already in place and those networks
[1:13:12.880 --> 1:13:18.560]  have still been there till today exactly I mean they were the NATO itself as I said
[1:13:18.560 --> 1:13:23.440]  was based on the Nazi infrastructure of fighting the Soviets right that's what NATO was designed
[1:13:23.440 --> 1:13:28.280]  for so to sit here and go why is NATO still in existence when the Soviet Union collapsed
[1:13:28.280 --> 1:13:35.200]  in 91 right why do you have NATO as a designed as an anti-Russian alliance and by the way
[1:13:35.200 --> 1:13:39.720]  doesn't this go against George Washington our founding fathers say no entangling alliance
[1:13:39.720 --> 1:13:42.760]  Trump should have got us out of NATO that Bolton's right and Trump would have got us
[1:13:42.760 --> 1:13:46.920]  out in this time period in the second term good for him we should not be part of NATO
[1:13:46.920 --> 1:13:50.760]  this is an entangling alliance that does not serve America's interests this has nothing
[1:13:50.760 --> 1:13:55.560]  to do with American security there's no doubt that wouldn't have invaded if NATO was not
[1:13:55.560 --> 1:14:01.280]  trying to basically pump arms into Ukraine as a proxy war that's an act of war I'm not
[1:14:01.280 --> 1:14:05.480]  glad that Putin invaded but what did people expecting to do your father made a film what
[1:14:05.480 --> 1:14:10.320]  six seven years ago warning this would happen and now it has that's right the problem is
[1:14:10.320 --> 1:14:13.520]  that you have too many people especially in the Western world who don't know their asses
[1:14:13.520 --> 1:14:17.160]  from their mouth so all they do is talk shit and you're talking about someone like Putin
[1:14:17.160 --> 1:14:23.040]  who actually said does what he says I'm sorry it's a different capacity of leadership when
[1:14:23.040 --> 1:14:29.360]  Putin said Ukraine and Georgia are not going to join NATO back in 2008 why do we think
[1:14:29.360 --> 1:14:33.360]  that he wasn't going to stand by his word why do we why do we treat Russia like some
[1:14:33.360 --> 1:14:38.920]  third-rate dictatorship like Iraq or Syria or Libya that we can just overthrow and obviously
[1:14:38.920 --> 1:14:42.680]  we've seen what happened right we went we overthrow these governments we support coup
[1:14:42.680 --> 1:14:47.560]  we support terrorists against these against Syria I mean Russia's a different caliber
[1:14:47.560 --> 1:14:50.720]  Russia's the biggest country in the world geographically it's got the second largest
[1:14:50.720 --> 1:14:56.800]  nuclear weapons arsenal again exactly they're starting a fight they're they're writing checks
[1:14:56.800 --> 1:15:00.640]  that we can't cash whether people want to kill Putin or not whether he's the devil or
[1:15:00.640 --> 1:15:06.840]  a good guy this is not tenable and the American establishment is insane that's that's the
[1:15:06.840 --> 1:15:12.080]  point this is the liberal establishment of Soros of Biden of Clinton and I say liberal
[1:15:12.080 --> 1:15:15.400]  I mean bushes are part of this Chinese are a part of it but it's a liberal ideology of
[1:15:15.400 --> 1:15:20.320]  globalism as you know and my new world order book talks about it's a global agenda right
[1:15:20.320 --> 1:15:25.760]  the idea is to bring all of these countries under one world financial control right IMF
[1:15:25.760 --> 1:15:29.520]  structures that's what they've done to the Ukraine revealing Ukraine exposes how Ukraine
[1:15:29.520 --> 1:15:35.000]  was the richest country committed Soviet Union what happened to it now as the I know you're
[1:15:35.000 --> 1:15:38.800]  an expert on this you know more about it than I do we'll talk about it and more and your
[1:15:38.800 --> 1:15:43.600]  new book everybody can get it Amazon.com and other places new world order a strategy of
[1:15:43.600 --> 1:15:48.200]  imperialism and it's all about what you see happening right now get his new book right
[1:15:48.200 --> 1:15:57.360]  now it's got four and a half stars get it today new world order Sean Stone the purpose
[1:15:57.360 --> 1:16:03.440]  of fear is to call us into action and there is plenty to be afraid of today half the population
[1:16:03.440 --> 1:16:09.000]  has lined up for an untested deadly and debilitating experimental injection because they were told
[1:16:09.000 --> 1:16:14.320]  to be afraid of an invisible asymptomatic disease the perpetrators of all this have clearly
[1:16:14.320 --> 1:16:19.920]  stated their goal of having 80% of the population hooked up to an artificial intelligence hive
[1:16:19.920 --> 1:16:25.200]  mind in less than nine years for those of us who have awoken from the spell we know this
[1:16:25.200 --> 1:16:30.200]  is all really happening and it's unbelievably unsettling to see but there is only two things
[1:16:30.200 --> 1:16:35.800]  to do we continue sounding the alarm because it's a numbers game if enough people awaken
[1:16:35.800 --> 1:16:41.300]  from the cold spell then we win but even when we win and we eventually will the days of
[1:16:41.300 --> 1:16:46.280]  convenience are soon coming to an end and so we must prepare get up to a year's worth
[1:16:46.280 --> 1:16:53.240]  of storable foods water filtration survival gear seeds shortwave radios and life saving
[1:16:53.240 --> 1:17:00.480]  knowledge at infoorstore.com you and run contact tracers aren't coming they're here all over
[1:17:00.480 --> 1:17:05.480]  the world from Australia to the United States from Canada to Germany these tyrants are tracking
[1:17:05.480 --> 1:17:09.720]  everything you do everywhere you go then coming to your house and threatening in some cases
[1:17:09.720 --> 1:17:15.400]  actually taking people away into the night to their facilities and they're planning in
[1:17:15.400 --> 1:17:20.680]  the next year to expand their shield process where they come and take quote healthy people
[1:17:20.680 --> 1:17:25.040]  away and put them in facilities for their safety this is nothing less than martial law
[1:17:25.040 --> 1:17:29.400]  and one big thing you can do to fight back is to get high quality Faraday cages many
[1:17:29.400 --> 1:17:33.680]  of which are made here in America and are very compliant meaning us government military
[1:17:33.680 --> 1:17:39.360]  grade at infoorstore.com we have the entire line of silent pocket ready to ship to you
[1:17:39.360 --> 1:17:45.440]  when you visit infoorstore.com again we have big backpacks we have special dry bags we've
[1:17:45.440 --> 1:17:49.560]  got them for cell phones we've got them for laptops we've got them for iPads it's all
[1:17:49.560 --> 1:17:58.120]  there at infoorstore.com so protect your privacy today and support the info war at infoorstore.com
[1:17:58.120 --> 1:18:02.760]  Alex Jones here with a very simple proposal for all our great info wars listeners and
[1:18:02.760 --> 1:18:09.440]  viewers if you will simply get x3 with all three types of good iodine that boosts your
[1:18:09.440 --> 1:18:13.920]  immune system and help everything that goes on your body at the cellular level it will
[1:18:13.920 --> 1:18:19.480]  change your life it will invigorate you it will empower you almost everyone has iodine
[1:18:19.480 --> 1:18:25.360]  deficiency look into it for yourself it's the opposite of fluoride it's the good halogen
[1:18:25.360 --> 1:18:30.960]  and then your purchase of x3 funds our operation now a lot of our products have been sold out
[1:18:30.960 --> 1:18:35.240]  and never came back in because the lockdowns and supply chain breakouts we were sold out
[1:18:35.240 --> 1:18:39.840]  of x3 for a long time and I had it on sale for 50% off a lot of folks were getting it
[1:18:39.840 --> 1:18:43.680]  and I was thinking you know what I'm going to bring it back on sale again just until
[1:18:43.680 --> 1:18:47.520]  it sells out because even though we won't make as much money in the long run a lot of
[1:18:47.520 --> 1:18:51.640]  folks need this product and we need to get the money from the sales in now to stay on
[1:18:51.640 --> 1:18:59.680]  air so your x3 right now at 50% off at infoorstore.com it's hard to believe that we're already
[1:18:59.680 --> 1:19:06.760]  in to march 2022 and in the month of february we had a very popular sale that was going
[1:19:06.760 --> 1:19:13.280]  of our flagship product x3 that has all three types of the amazing iodine your body needs
[1:19:13.280 --> 1:19:19.760]  for every electrochemical cellular activity in your body your immune system your stamina
[1:19:19.760 --> 1:19:25.560]  your libido so much and the majority of the population of the world is iodine deficient
[1:19:25.560 --> 1:19:30.160]  this is the very best iodine out there so we had on sale 50% off but we sold more than
[1:19:30.160 --> 1:19:35.240]  half of what we have or isn't going to come in for a long time so I took it back to full
[1:19:35.240 --> 1:19:39.520]  products and I was just thinking you know what we need to funds in now to stay on air
[1:19:39.520 --> 1:19:44.000]  plus this is a great product everybody needs so to incentivize folks out there that have
[1:19:44.000 --> 1:19:48.040]  been on the fence to get x3 and experience it for yourself and support the broadcast
[1:19:48.040 --> 1:19:54.560]  I'm going to keep it at 50% off until it sells out get x3 right now exclusively at infoorstore.com
[1:19:54.560 --> 1:20:04.360]  for 50% off leading a frontal assault on the lies of the new world order it's alex jones
[1:20:04.360 --> 1:20:24.120]  well I've known Shawn stone like 15 years maybe longer but got doing really well working
[1:20:24.120 --> 1:20:28.520]  on the production of Jesse Ventura's TV show that was so groundbreaking got censored much
[1:20:28.520 --> 1:20:33.200]  the episodes we worked on got banned and you go find those banned episodes online people
[1:20:33.200 --> 1:20:38.160]  just freaked out over tens of millions of views more views for the show now in the future
[1:20:38.160 --> 1:20:41.760]  than when it got back then and it was very very popular back then had millions of viewers
[1:20:41.760 --> 1:20:49.200]  then Shawn stone is not overshadowed by his towering father who makes so many serious
[1:20:49.200 --> 1:20:54.720]  also interesting films like JFK the list goes on and on really what Hollywood's missing
[1:20:54.720 --> 1:20:59.600]  today but he in his own right international journalists produces international TV programs
[1:20:59.600 --> 1:21:06.600]  news programs author filmmaker so much more and when he talks about Ukraine and Europe
[1:21:06.600 --> 1:21:11.320]  and Russia he knows what he's talking about now I talk about Cecil Rhodes and the globalists
[1:21:11.320 --> 1:21:15.840]  and the model they use his book is about that he goes deeper than I've even gone we're going
[1:21:15.840 --> 1:21:19.880]  to talk about that in the next two segments but in this shorter segment continue to give
[1:21:19.880 --> 1:21:24.880]  us your view and your understanding of what's happening in Europe and how you because not
[1:21:24.880 --> 1:21:29.120]  just your dad back with a Ukraine on fire seven years ago in this new film a couple
[1:21:29.120 --> 1:21:33.480]  years ago but you are coming on my show warning of this six seven eight years ago as well
[1:21:33.480 --> 1:21:40.760]  so you have really been on this why did you see this coming so far away because there's
[1:21:40.760 --> 1:21:45.280]  an inability to the globalist to the globalist push right and not globalization itself which
[1:21:45.280 --> 1:21:49.360]  is to say we've always been globalized in some capacity since you know the days of
[1:21:49.360 --> 1:21:55.840]  Alexander the great right connecting empires I mean trade trade is one thing forcing forcing
[1:21:55.840 --> 1:22:01.000]  debt slavery on people's whole other issue what happened really it seems since 2014
[1:22:01.000 --> 1:22:05.720]  was the Europe basically trying to enforce a deal with Ukraine that's why they got rid
[1:22:05.720 --> 1:22:09.720]  of Yanukovych because he was he didn't want to take the deal that was basically to say
[1:22:09.720 --> 1:22:14.720]  you have to take loans from us you have to be part of the IMF Europe European community
[1:22:14.720 --> 1:22:18.640]  as far as finances concerned that's why they ousted Yanukovych because he wanted to take
[1:22:18.640 --> 1:22:24.240]  a loan from Russia right so I mean Putin's perspective is look Ukraine should be neutral
[1:22:24.240 --> 1:22:29.160]  Ukraine should be able to deal with both both Europe and Russia it shouldn't be it shouldn't
[1:22:29.160 --> 1:22:34.520]  be one or the other but post 2014 that you've seen it was research and nationalism right
[1:22:34.520 --> 1:22:38.600]  that's very much staked with some of these neo-nazis you know that have infiltrated the
[1:22:38.600 --> 1:22:43.480]  military the government so you know Zelensky you know as Jewish sure but doesn't mean that
[1:22:43.480 --> 1:22:49.120]  he's not beholden to Kolomoisky and these oligarchs right that are completely Kolomoisky
[1:22:49.120 --> 1:22:52.880]  wasn't he was banned from America I think Glenn Beck did a great segment about Kolomoisky
[1:22:52.880 --> 1:22:56.960]  he was banned from America till Biden got him free because Kolomoisky was backing Hunter
[1:22:56.960 --> 1:23:01.040]  Biden's barisma deal right so we've heard about barisma and this whole thing with Joe
[1:23:01.040 --> 1:23:05.000]  Biden his son Hunter Biden getting deals well they're very it's really connected to the
[1:23:05.000 --> 1:23:08.880]  oligarchs running Ukraine and guess who's one probably the second most powerful person
[1:23:08.880 --> 1:23:14.400]  in Ukraine is George Soros Soros has been all over this place funding the various organization
[1:23:14.400 --> 1:23:19.080]  you know various anti-corruption things well guess what that's exactly how they run corruption
[1:23:19.080 --> 1:23:23.680]  right when Biden fired the prosecutor who was investigating barisma and Hunter Biden
[1:23:23.680 --> 1:23:28.800]  and Kolomoisky and all these characters you know Biden fired him right had him fired back
[1:23:28.800 --> 1:23:33.880]  in 2015 1415 16 time period that's right he brags about it and you know when you talk
[1:23:33.880 --> 1:23:38.880]  about Nazis just interrupters it's so important it's all over you saying Trump's a Nazi when
[1:23:38.880 --> 1:23:43.800]  he was so pro-Israel or I'm a Nazi or anybody that questions critical race theories a Nazi
[1:23:43.800 --> 1:23:48.040]  when we're actually opposing Nazi like ideology of people are bad because of what color they
[1:23:48.040 --> 1:23:53.800]  are that's the Nazis do these are real Nazis the most real Nazis in the world are in places
[1:23:53.800 --> 1:23:59.320]  like Ukraine not all of them but a large minority and that is a fact this is not debatable these
[1:23:59.320 --> 1:24:06.520]  people hold positions in parliament they literally do the howl Hitler salute and wear swastikas
[1:24:06.520 --> 1:24:10.920]  so when our media tries to ignore that it totally discredits everything else they have
[1:24:10.920 --> 1:24:16.760]  to say of course I mean they're they're ignore the fact that we back in 2016 the Congress
[1:24:16.760 --> 1:24:21.400]  and initially Congress was trying to stop putting money towards the Ukraine because
[1:24:21.400 --> 1:24:26.320]  the Azov militia was integrated right into into the Ukrainian military and the Azov
[1:24:26.320 --> 1:24:30.680]  is notoriously a not a neo-nazi battalion and so originally they said well we can't fund
[1:24:30.680 --> 1:24:35.000]  you and then quietly they do it and and there was even talk about this back in 2016 you
[1:24:35.000 --> 1:24:39.480]  know wow the Azov is neo-nazis but then ever since then they've just hushed up and you
[1:24:39.480 --> 1:24:43.360]  know it's it's again it's just continuous these people are hypocrites as we know you
[1:24:43.360 --> 1:24:46.960]  know within their establishment within the media they are hypocrites why is it that they
[1:24:46.960 --> 1:24:52.680]  were you know the same CNN that was pro pro war against Serbia pro war against Baghdad
[1:24:52.680 --> 1:24:57.240]  pro war against Libya you know pro war against Syria all of a sudden it's oh no we're anti
[1:24:57.240 --> 1:25:00.720]  war give me a break these people are they're arming Ukraine what do you think is going
[1:25:00.720 --> 1:25:05.360]  to happen I mean do you did they not understand that Ukraine is it's like Mexico or Cuba to
[1:25:05.360 --> 1:25:09.200]  us I mean of course Russia would fight over it if we had if Russia or China was putting
[1:25:09.200 --> 1:25:16.080]  missiles in in Mexico you don't think people would have a problem with that here Sean again
[1:25:16.080 --> 1:25:23.200]  you predicted this you did interviews you did reports on it now tell me what you think
[1:25:23.200 --> 1:25:27.680]  is coming next because you have such a deep understanding of this I want to know my family
[1:25:27.680 --> 1:25:31.880]  wants to know the losers want to know as somebody's been a trailblazer and it's just true folks
[1:25:31.880 --> 1:25:36.360]  I know I'm gushing I gush over people that are accurate way beforehand that's what I'm
[1:25:36.360 --> 1:25:41.440]  always searching for that's that's the holy grail of news and information is people that
[1:25:41.440 --> 1:25:45.600]  really understand subjects what do you and your circle of researchers that I know are
[1:25:45.600 --> 1:25:52.360]  some of the best think is about to happen look I mean the Russians I see the Russians
[1:25:52.360 --> 1:25:56.040]  being very smart very calculating the media keeps saying that they're losing I just see
[1:25:56.040 --> 1:26:00.080]  them as they're not trying to take civilian casualties I mean that's the point Russia
[1:26:00.080 --> 1:26:06.680]  Russia sees Ukraine as their cousins at 1900 it was Kev Russia okay this they are they are
[1:26:06.680 --> 1:26:11.560]  the same people now there is it there is a dramatic faction that's in the you know that's
[1:26:11.560 --> 1:26:16.680]  Western Ukraine there is the blonde blonde eye blonde blonde and blue eyed faction within
[1:26:16.680 --> 1:26:20.040]  Ukraine so it's not to say that they're all Ukrainians are Russians but at least half
[1:26:20.040 --> 1:26:24.800]  the country is ethnically Russian speaks Russian so Russia is not going in there to
[1:26:24.800 --> 1:26:28.720]  destroy Ukraine they are systematically it seems going after biolabs going after the
[1:26:28.720 --> 1:26:33.520]  military trying to make it neutral as Putin said it should be like a neutral Switzerland
[1:26:33.520 --> 1:26:38.960]  type of country between the West and Russia that's his attitude now I've heard from military
[1:26:38.960 --> 1:26:42.660]  intel that they're what that the Ukraine was pushing for nukes now whether or not they
[1:26:42.660 --> 1:26:46.440]  actually have developed them I've heard breaking stuff I haven't confirmed it that the Russians
[1:26:46.440 --> 1:26:51.720]  did find as a lens you said he wanted news no I think that doesn't see so I see one
[1:26:51.720 --> 1:26:57.040]  and I've actually heard again not confirmed but from Intel Intel people saying yes the
[1:26:57.040 --> 1:27:01.800]  Russians did find they have dirty bomb or some kind of nuclear capacity that they have
[1:27:01.800 --> 1:27:07.720]  been working on in Ukraine please continue that's just the most breaking thing I've
[1:27:07.720 --> 1:27:11.600]  heard and that came from a few days ago and then I was someone else told me that independently
[1:27:11.600 --> 1:27:16.640]  today that they found it so this is coming from high level military in the Russian side
[1:27:16.640 --> 1:27:20.880]  so that's why I say I can't confirm it but it does seem that this is a major aspect of
[1:27:20.880 --> 1:27:25.280]  why Putin decided to move if there was not only the biolabs issue there's as we've heard
[1:27:25.280 --> 1:27:30.160]  about genetic warfare things you know as far as genetic smallpox things like this but actual
[1:27:30.160 --> 1:27:35.640]  nuclear dirty bomb type of capabilities being developed in Ukraine by the way the Russians
[1:27:35.640 --> 1:27:39.800]  came out a week ago and said that they found all these bioweapon labs and the media called
[1:27:39.800 --> 1:27:44.400]  it fake news but we went and looked up old articles in Reuters and you name it admitting
[1:27:44.400 --> 1:27:50.160]  the US built level four bioweapon labs we did a whole report on it Pentagon funded biolabs
[1:27:50.160 --> 1:27:54.640]  in the Ukraine banned out video so that's a fact that that's going on and our media
[1:27:54.640 --> 1:27:59.120]  says it's not true Sean well our media is a bunch of liars I mean come on didn't we
[1:27:59.120 --> 1:28:03.440]  figure that out during the Kosovo war I figured that out Kosovo by the time of Iraq I knew
[1:28:03.440 --> 1:28:07.360]  that there were no WMDs there I know I was listening to Scott Ritter at Princeton he
[1:28:07.360 --> 1:28:11.160]  came and said look you know I was the UN and I was into one of the UN chiefs of this you
[1:28:11.160 --> 1:28:15.760]  know looking into Iraq they don't have WMDs this is made up but guess what do the UN believe
[1:28:15.760 --> 1:28:20.560]  the UN believed a little vile of white stuff I mean let's be honest these people are crooked
[1:28:20.560 --> 1:28:26.160]  as they come you're right I want to get into your book when we come back and by the way
[1:28:26.160 --> 1:28:28.640]  I'm going to order a bunch of these I haven't read it yet but I know it's going to be excellent
[1:28:28.640 --> 1:28:32.240]  because I've read your other works and you're just dead on when it comes to the Anglo-American
