[00:00:08.456 --> 00:00:11.738]  Waging war on corruption.
[00:48:30.956 --> 00:48:35.518]  But here's the message to the mafia, and that's what I told Piers Morgan.
[00:48:36.558 --> 00:48:37.739]  The message is this.
[00:48:38.899 --> 00:48:44.142]  It doesn't matter if you've turned 50% into drooling minions that are afraid of their own shadow.
[00:48:44.582 --> 00:48:46.403]  You're not getting our guns, Jack.
[00:48:48.322 --> 00:48:54.426]  No matter how many of us you persecute or try to scare, you can't starve us out and you can't make us run.
[00:48:54.446 --> 00:48:54.887]  Okay?
[00:48:55.007 --> 00:48:56.268]  It's not in my DNA.
[00:48:56.668 --> 00:48:57.349]  I'm not doing it.
[00:48:58.189 --> 00:48:58.609]  It's over.
[00:49:01.892 --> 00:49:05.655]  And it's not in the DNA of a lot of other people all over this land.
[00:49:06.315 --> 00:49:11.038]  Black, white, Hispanic, Asian, old, young, north, south, east, west, we get it.
[00:49:11.118 --> 00:49:12.900]  And worldwide, people get it.
[00:49:14.500 --> 00:49:16.401]  Folks are asking for guns all over the world.
[00:49:16.441 --> 00:49:20.202]  The women being raped in India are being asked for them because the cops are in on it a lot of times.
[00:49:22.603 --> 00:49:23.844]  The answer is arm the women.
[00:49:23.864 --> 00:49:24.844]  And let me tell you why they're panicking.
[00:49:24.864 --> 00:49:25.925]  The gun culture is rising.
[00:49:26.525 --> 00:49:27.706]  Women's magazines everywhere.
[00:49:27.726 --> 00:49:31.467]  I saw that CNN article, guys I told you about, that he printed for me.
[00:49:31.487 --> 00:49:36.890]  The headline is, um, Mom Gun Owners.
[00:49:37.170 --> 00:49:38.930]  The new face of the Second Amendment.
[00:49:39.391 --> 00:49:39.651]  CNN.
[00:49:41.710 --> 00:49:45.793]  Or armed moms, the new face of the gun debate or something like that.
[00:49:46.273 --> 00:49:53.497]  And there were like three or four cases last week where women had home invaders come in and shoot and kill people.
[00:49:53.977 --> 00:49:57.720]  In one case, it was like three guys busted in and the woman said, stop, stop, stop.
[00:49:57.740 --> 00:49:58.460]  They still busted in.
[00:49:58.740 --> 00:50:00.421]  She pulled out the handgun and shot them all.
[00:50:01.582 --> 00:50:03.123]  That's what you need.
[00:50:03.143 --> 00:50:11.048]  Because let me tell you, this country is going into a depression and they don't want people to protect themselves during this collapse.
[00:50:13.132 --> 00:50:14.273]  Now let's start going to the clips.
[00:50:14.754 --> 00:50:16.456]  This is from years ago.
[00:50:16.476 --> 00:50:28.068]  This is Rahm Emanuel, White House Chief of Staff, talking about how they need to take into the congressional elections, there it is, gun rights groups say Georgia home invasion proves their point.
[00:50:28.548 --> 00:50:33.073]  And the link to that CNN story was armed moms, the new face of the gun debate.
[00:50:34.181 --> 00:50:36.963]  And it goes on to talk about the mom taking down the bad guys.
[00:50:37.403 --> 00:50:47.168]  And you hear it all the time on local news about some woman alone and the guy busts in and she hides herself in the bathroom and warns him, she'll be on 9-1-1, Mr., Mr., don't break it down!
[00:50:47.428 --> 00:50:48.069]  Don't break it down!
[00:50:48.089 --> 00:50:51.691]  And that one's like, don't fire at him, don't fire at him, don't defend yourself, and the woman shoots him.
[00:50:52.211 --> 00:50:54.072]  The cops get there and the guy's dead in the floor.
[00:50:55.973 --> 00:51:00.356]  But Rahm Emanuel, in the article where they're now proposing what we've warned you about ad nauseum,
[00:51:01.530 --> 00:51:12.199]  They're saying, oh, we're going to use executive orders, rulemaking outside of law, and we're going to just have government agencies, like we put you on a no-fly list, and there's now over two million people on the no-fly list.
[00:51:12.559 --> 00:51:14.521]  No judge, no jury, no proof, no reason.
[00:51:14.761 --> 00:51:19.465]  Members of Congress, Fox News reporters, CNN reporters are critical of TSA.
[00:51:19.725 --> 00:51:20.866]  You're put on the no-fly list.
[00:51:21.667 --> 00:51:23.008]  I've been put on the watch list.
[00:51:23.588 --> 00:51:31.754]  It's come out in even mainstream news that Matt Drudge and myself are in the secret files of the TSA because we dare criticize it.
[00:51:32.114 --> 00:51:33.735]  It's a political persecution.
[00:51:33.795 --> 00:51:34.475]  Hitler did it.
[00:51:34.535 --> 00:51:35.196]  Stalin did it.
[00:51:35.476 --> 00:51:36.877]  They use papers pleas.
[00:51:36.917 --> 00:51:41.480]  You can't travel if you're not a good globalist or they harass you or don't even let you travel.
[00:51:43.024 --> 00:51:46.507]  And now Democrats move to strip political enemies of the right to own firearms.
[00:51:46.927 --> 00:51:47.688]  They want the power.
[00:51:47.708 --> 00:51:48.408]  And they've already done this.
[00:51:48.448 --> 00:51:53.052]  Clinton did this with a bunch of veterans with no criminal record and not even a psychological designation.
[00:51:53.292 --> 00:51:55.413]  Where you try to go buy a gun, they go, we don't know why.
[00:51:55.694 --> 00:51:56.674]  You can't ever buy a gun.
[00:51:57.255 --> 00:52:00.657]  Then you get a letter in states that are federally controlled.
[00:52:00.978 --> 00:52:03.299]  Hey, Bob, we're going to come confiscate your guns.
[00:52:03.320 --> 00:52:03.940]  Come turn them in.
[00:52:04.540 --> 00:52:05.801]  You're like, but I don't have a criminal record.
[00:52:06.302 --> 00:52:08.904]  Well, you're in the NICS system and it says you can't own guns.
[00:52:10.109 --> 00:52:12.751]  But wait, where do I appeal this?
[00:52:13.471 --> 00:52:15.072]  There's no courts anymore, Mac.
[00:52:16.493 --> 00:52:21.797]  You either come turn your guns in, or the state police in Illinois are going to SWAT team you.
[00:52:22.217 --> 00:52:28.921]  And they even brag, Illinois, in this press release put out by this group, they brag, led by Rahm Emanuel, that that's going to be the model.
[00:52:28.941 --> 00:52:32.364]  In fact, they've said New York and Illinois are the model.
[00:52:33.487 --> 00:52:37.590]  Sweeping new gun laws proposed by influential liberal think tank.
[00:52:38.050 --> 00:52:42.413]  And here is Rahm Emanuel where they're just going to put gun owners on a gun list.
[00:52:43.314 --> 00:52:49.078]  And they're going to put you on the no-fly list too, but I always said they'll just use it on gun owners because they said they would.
[00:52:49.318 --> 00:52:51.860]  Now they're just saying you'll be on a no-gun-by list.
[00:52:51.920 --> 00:52:53.561]  No judge, no jury.
[00:52:54.021 --> 00:52:55.903]  We're just going to say you can't have guns anymore.
[00:52:56.772 --> 00:53:00.313]  And that's what the ATF says in the new bill Feinstein brought forward.
[00:53:00.633 --> 00:53:01.633]  No judge, no jury.
[00:53:01.954 --> 00:53:04.174]  They just send you a letter and say, come turn your guns in.
[00:53:04.554 --> 00:53:05.695]  Totally arbitrary.
[00:53:05.955 --> 00:53:06.615]  They're God.
[00:53:06.715 --> 00:53:07.615]  They're dictatorial.
[00:53:09.676 --> 00:53:11.456]  And they're already doing this on so many fronts.
[00:53:12.137 --> 00:53:13.097]  Oh, you're an insider?
[00:53:13.817 --> 00:53:19.159]  When they nationalized General Motors, you can keep your General Motors franchise.
[00:53:19.419 --> 00:53:21.159]  You're not an Obama supporter?
[00:53:21.179 --> 00:53:22.280]  You didn't give them a bunch of money?
[00:53:22.600 --> 00:53:23.140]  You can't.
[00:53:24.113 --> 00:53:25.074]  Oh, you're not an insider?
[00:53:25.114 --> 00:53:26.514]  You can't keep your coal power plant.
[00:53:27.135 --> 00:53:28.035]  You're not an insider?
[00:53:28.075 --> 00:53:30.116]  You see, this is mafia government.
[00:53:30.456 --> 00:53:37.880]  Let's go ahead and go to that clip of Rahm Emanuel telling supporters, we're going to put you on a no-fly list because maybe you're a possible terrorist.
[00:53:38.160 --> 00:53:39.021]  No judge or jury.
[00:53:39.281 --> 00:53:40.601]  Five-year-old kids have been put on it.
[00:53:40.862 --> 00:53:41.882]  And you're never getting off.
[00:53:41.902 --> 00:53:44.503]  Well, now you're going to be on a no-gun-by list.
[00:53:44.904 --> 00:53:45.364]  Official.
[00:53:45.404 --> 00:53:46.184]  They're announcing it.
[00:53:46.224 --> 00:53:46.725]  Here it is.
[00:53:46.885 --> 00:53:51.007]  We've got to make this a number one issue as a test vote and then take it into the election.
[00:53:51.894 --> 00:54:01.102]  That is, if you are on the no-fly list, because you are known as maybe a possible terrorist, you cannot buy a handgun in America.
[00:54:08.860 --> 00:54:17.765]  And I am not one far from liking the mixing of politics and policy, but as my old boss used to say, give me that vote and throw me into that briar patch.
[00:54:17.825 --> 00:54:23.688]  I'll make politics out of that every day, because if it's between that terrorist list and the NRA,
[00:54:24.958 --> 00:54:26.679]  I know where America's going to be every time.
[00:54:26.699 --> 00:54:28.961]  Alright, let's stop right there.
[00:54:29.001 --> 00:54:34.284]  Now, again, I read back at the time they said this, what they were actually proposing, and it's just, they just put you on a no-gun-by list.
[00:54:34.884 --> 00:54:42.549]  And now the IRS is saying, no judge, no jury, if you haven't paid what they claim they want, or you're even in dispute with them, you can't get on an airplane.
[00:54:43.470 --> 00:54:45.271]  And Congress wouldn't pass that law last year?
[00:54:45.831 --> 00:54:48.093]  IRS said, we've been told we can just make a rule.
[00:54:50.084 --> 00:54:51.945]  Oh, it was just for Al-Qaeda, huh?
[00:54:52.405 --> 00:54:54.185]  The government now put in Libya and Syria.
[00:54:54.565 --> 00:55:01.027]  No, it's always been about libertarians, conservatives, constitutionalists, gun owners, returning veterans in the training manuals.
[00:55:01.387 --> 00:55:05.327]  You're the target of the Mafia because you are a real American.
[00:55:05.608 --> 00:55:07.508]  You know about the Bill of Rights and Constitution.
[00:55:07.768 --> 00:55:09.228]  Low taxes, states' rights.
[00:55:09.688 --> 00:55:11.789]  You are diametrically opposed.
[00:55:12.109 --> 00:55:16.290]  So you either roll over to the Mafia and let them rob you, or you're going to be listed as a terrorist.
[00:55:16.590 --> 00:55:17.271]  I got a better idea.
[00:55:17.431 --> 00:55:18.892]  We're going to expose you as the Mafia.
[00:55:19.092 --> 00:55:22.054]  We're going to expose you as a bunch of crooks trying to steal our liberties.
[00:55:23.075 --> 00:55:23.735]  That's treason.
[00:55:24.136 --> 00:55:25.357]  Read the Declaration of Independence.
[00:55:25.777 --> 00:55:26.718]  Trying to steal our liberties.
[00:55:27.098 --> 00:55:33.963]  Now, let's go to the Attorney General saying, let's brainwash the public against the Second Amendment.
[00:55:34.143 --> 00:55:36.865]  And he's since come out again and said, make people ashamed of it.
[00:55:36.925 --> 00:55:37.265]  Here it is.
[00:55:38.046 --> 00:55:42.987]  What we need to do is change the way in which people think about guns, especially young people.
[00:55:43.127 --> 00:55:48.888]  One thing that I think is clear with young people and with adults as well is that we just have to be repetitive about this.
[00:55:48.948 --> 00:55:53.569]  It's not enough to simply have a catchy ad on a Monday and then only do it every Monday.
[00:55:53.629 --> 00:56:00.491]  We need to do this every day of the week and just really brainwash people into thinking about guns in a vastly different way.
[00:56:00.771 --> 00:56:02.332]  Okay, let's move on to the next clip.
[00:56:02.372 --> 00:56:19.758]  This is Dianne Feinstein on 60 Minutes saying if she could get the votes to outright ban your guns, Mr. and Mrs. America, get ready to turn them in, while she has bodyguards, is worth $100 million, her husband's a billionaire, and she's got a concealed carry in a city where it's almost impossible to get one.
[00:56:19.999 --> 00:56:21.739]  See, they're always going to have a gun.
[00:56:22.319 --> 00:56:23.440]  You're not going to have one.
[00:56:24.701 --> 00:56:26.483]  They're gonna make you want that big government.
[00:56:26.503 --> 00:56:30.507]  They're gonna make you get up there and beg to suck on that thing.
[00:56:30.847 --> 00:56:32.308]  Let's go and drink that poison.
[00:56:32.629 --> 00:56:33.630]  Drink that government Kool-Aid.
[00:56:33.670 --> 00:56:34.731]  Here's Dianne Feinstein.
[00:56:35.868 --> 00:56:44.854]  California Senator Dianne Feinstein worked for more than a year to get the Assault Weapons Bill passed in the face of ferocious opposition from the National Rifle Association.
[00:56:45.395 --> 00:56:47.216]  She says she got the best she could.
[00:56:47.837 --> 00:57:01.746]  If I could have gotten 51 votes in the Senate of the United States for an outright ban, picking up every one of them, Mr. and Mrs. America, turn them all in, I would have done it.
[00:57:02.247 --> 00:57:03.528]  I could not do that.
[00:57:04.248 --> 00:57:05.989]  The votes weren't here.
[00:57:07.449 --> 00:57:15.012]  Alright, ladies and gentlemen, we're gonna come back with the second hour and we've got the Daily Show attacking us saying we're paranoid, nobody wants our guns.
[00:57:15.292 --> 00:57:17.153]  Even though the bills say they'll confiscate most of them.
[00:57:18.093 --> 00:57:21.314]  We've got Conan O'Brien, we're paranoid, nobody wants our guns.
[00:57:21.595 --> 00:57:24.015]  We've got the politicians, nobody wants your guns, crazy man!
[00:57:24.236 --> 00:57:24.996]  Don't get upset!
[00:57:25.216 --> 00:57:25.936]  Don't get upset!
[00:57:26.296 --> 00:57:27.837]  Oh, it's discrediting to get upset!
[00:57:28.237 --> 00:57:31.818]  Bull, they want you in a coma, quietly going along with them.
[00:57:31.858 --> 00:57:33.439]  They're scared of you getting mad.
[00:57:33.679 --> 00:57:40.222]  They're scared of you going to every town hall and shouting them down as hypocrites with their own armed guards and their own concealed carries.
[00:57:40.502 --> 00:57:41.782]  They're a bunch of scum.
[00:57:42.062 --> 00:57:42.863]  Get in their face.
[00:57:42.923 --> 00:57:44.323]  Call them out for the mafia.
[00:57:44.623 --> 00:57:46.504]  They are the insider trading.
[00:57:46.864 --> 00:57:47.805]  Scum they are.
[00:57:47.865 --> 00:57:48.445]  Stay with us.
[00:57:51.952 --> 00:57:57.799]  Now that we have moved into the winter season, there is an increased need to support our immunity and health.
[00:57:58.706 --> 00:58:04.610]  At Silver Lungs, we are committed to meeting your needs by providing a full selection of silver-based products.
[00:58:05.470 --> 00:58:15.537]  Our most popular silver-based products are the 32-ounce Nano-Silver solutions, our 2-ounce Nano-Silver nasal applicators, as well as our all-natural silver soaps.
[00:58:16.417 --> 00:58:19.719]  Just released is our 100% natural silver gel.
[00:58:20.560 --> 00:58:26.744]  Our new silver gel is not based on synthetic gelling agents, which quickly evaporate and leave the silver at the surface.
[00:58:27.484 --> 00:58:37.907]  But rather we have formulated our silver gel using the natural skin nourishing chemistry of aloe vera to quickly penetrate and nourish the skin while delivering the silver more effectively.
[00:58:38.727 --> 00:58:46.450]  Visit www.silverlungs.com and click on our store page to find what silver based products are best for you.
[00:58:47.490 --> 00:58:50.431]  That's www.silverlungs.com
[00:58:51.038 --> 00:58:54.920]  Looking back on 2012, we ask ourselves, how did we ever survive?
[00:58:55.020 --> 00:59:02.243]  From natural disasters like Hurricane Sandy and the devastating summer drought, to the family hardships brought on by a disastrous economy.
[00:59:02.543 --> 00:59:04.924]  Our hearts go out to those that have lost everything.
[00:59:05.224 --> 00:59:11.587]  At eFoods Direct, we hear from customers every day that are fortunate enough to weather life's storm by having a supply of food on hand.
[00:59:11.827 --> 00:59:12.968]  After Hurricane Sandy,
[00:59:13.248 --> 00:59:21.893]  Danny from New York City wrote, almost all of the grocery stores are closed but I managed to get my e-foods just in time to be able to help my sister and niece.
[00:59:22.273 --> 00:59:24.494]  It is better to be prepared ten years too early.
[00:59:27.085 --> 00:59:28.146]  But I can't feed you.
[00:59:28.306 --> 00:59:30.488]  Heed the warnings and do what Alex has done.
[00:59:30.608 --> 00:59:38.014]  Call 800-409-5633 today or go to efoodsdirect.com slash Alex and build your food supply.
[00:59:38.234 --> 00:59:41.997]  It's the best tasting non-GMO long-term storable food on the planet.
[00:59:42.137 --> 00:59:44.479]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[00:59:44.499 --> 00:59:46.101]  You can bet your life on eFoodsDirect.
[00:59:52.099 --> 00:59:54.942]  Coast to coast, direct from Austin.
[00:59:55.702 --> 00:59:59.786]  You're listening to the Alex Jones Broadcasting Network.
[01:00:02.728 --> 01:00:08.754]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:00:09.374 --> 01:00:12.337]  It's Alex Jones and the GCN Radio Network.
[01:00:23.041 --> 01:00:25.963]  Alright, we're into the second hour and I do intend to give the number out.
[01:00:25.983 --> 01:00:26.443]  Not yet.
[01:00:26.503 --> 01:00:27.724]  We're going to open the phones up.
[01:00:28.244 --> 01:00:31.966]  We start the next segment on the Second Amendment, obviously.
[01:00:32.027 --> 01:00:39.411]  But if you really want to know why I blew up at Piers Morgan, it's because, now in hindsight, I'm just tired of being lied to.
[01:00:40.191 --> 01:00:41.132]  I'm calling their bluff.
[01:00:41.212 --> 01:00:42.413]  I'm not playing games with them.
[01:00:42.773 --> 01:00:45.054]  I know they're authoritarians and I don't think it's funny.
[01:00:47.376 --> 01:00:52.019]  And again, it's not that I'm oiling my guns and worship them like a dragon loves its gold.
[01:00:53.086 --> 01:00:55.808]  Like I'm smug sitting on top of my pile of ironmans.
[01:00:57.769 --> 01:01:00.151]  It's that I know historically what it means.
[01:01:00.631 --> 01:01:03.013]  And I know they know more guns means less crime.
[01:01:03.333 --> 01:01:06.515]  And I know they're using the deaths of these children.
[01:01:07.776 --> 01:01:12.159]  And it makes my blood absolutely boil on so many levels.
[01:01:12.279 --> 01:01:14.500]  And I know Homeland Security's for the American people.
[01:01:15.361 --> 01:01:17.442]  I know this whole system is meant to take our liberties.
[01:01:17.562 --> 01:01:19.103]  I know they're federalizing our police.
[01:01:19.523 --> 01:01:21.805]  I know about the whole background takeover.
[01:01:23.656 --> 01:01:26.938]  And I love this country.
[01:01:26.998 --> 01:01:34.142]  I mean, this country's had problems before, but this is an organized, criminal, explosive takeover of the country.
[01:01:34.902 --> 01:01:43.147]  And that's why the Republicans are stepping down and standing down and doing what they're told, because they've been told by the very same paymasters, Goldman Sachs and others, you do what you're told.
[01:01:44.195 --> 01:01:52.821]  And you can't explain to a Democrat, God bless him, hey, it's not that I'm saying Mitt Romney was good, the fix was in, he was controlled as well.
[01:01:53.402 --> 01:01:58.626]  And they just can't get it, they're so into, we had a victory, you lost, and I meant no.
[01:01:59.106 --> 01:02:09.094]  The fact that there was clearly election fraud, but Romney stood down as well, and that they're using this as a mandate to say, they're like, oh, you're just mad I got my free healthcare!
[01:02:09.614 --> 01:02:20.036]  And I'm like, just wait till your premiums double, or just wait till that pre-existing condition, you know, where you didn't have any insurance, but it was covered by charity care, this phases out charity care.
[01:02:20.456 --> 01:02:22.617]  They're going to try to phase out charity care under this.
[01:02:23.037 --> 01:02:24.517]  And they're like, well, it's charity care.
[01:02:24.537 --> 01:02:26.277]  You know, my dad is in health care management.
[01:02:28.098 --> 01:02:29.098]  I've grown up around it.
[01:02:29.458 --> 01:02:30.478]  I've read the bill.
[01:02:30.578 --> 01:02:31.918]  I've interviewed the top experts.
[01:02:32.099 --> 01:02:34.319]  I know what I'm talking about.
[01:02:35.365 --> 01:02:36.966]  And they're just invincibly ignorant.
[01:02:36.986 --> 01:02:41.168]  They're like, you laws, you don't want to pay for my health care.
[01:02:41.188 --> 01:02:47.312]  And I'm like, listen, when they're done bankrupting the country, they're not going to be giving illegal aliens free kidneys, pal.
[01:02:48.112 --> 01:02:49.673]  That's just to get us in debt right now.
[01:02:50.033 --> 01:02:51.754]  Sure it is, right winger.
[01:02:51.774 --> 01:02:56.157]  And I'm like, nobody, nobody rides for free.
[01:02:56.177 --> 01:03:02.941]  The quote, the ultimately cheesy, so cheesy it's like ambrosia rat from
[01:03:05.219 --> 01:03:07.140]  One of my favorite surfer movies.
[01:03:07.780 --> 01:03:08.460]  Point Break.
[01:03:08.741 --> 01:03:09.581]  Point Break.
[01:03:11.042 --> 01:03:13.623]  And I'm a little bit proud of the fact that I know Gary Busey really well.
[01:03:14.423 --> 01:03:16.664]  And I'm also proud I know Keanu Reeves real good.
[01:03:16.944 --> 01:03:21.766]  You know, Keanu Reeves, not name-dropping, he ran into one of our compadres out in L.A.
[01:03:21.786 --> 01:03:22.667]  and was like, where's Alex?
[01:03:22.707 --> 01:03:23.467]  He never calls me.
[01:03:23.807 --> 01:03:24.608]  He's got my number.
[01:03:25.068 --> 01:03:29.110]  I have not called Keanu Reeves' number in about five years.
[01:03:29.270 --> 01:03:30.430]  And it's in there in the computer.
[01:03:30.830 --> 01:03:31.711]  What is my problem?
[01:03:32.918 --> 01:03:35.680]  I mean, you'd think I would call and try to get all these celebrities on.
[01:03:35.960 --> 01:03:39.443]  And what happens is I call them once, gotta call them like five times because they're busy.
[01:03:40.924 --> 01:03:47.288]  My New Year's resolution should be to pester the living daylights out of these people.
[01:03:47.708 --> 01:03:50.150]  By the way, the stereotype of Keanu Reeves is he's real stupid.
[01:03:50.650 --> 01:03:54.193]  No, he knows how stupid the general public is and is a recluse.
[01:03:55.865 --> 01:03:56.826]  Maybe I shouldn't even say that.
[01:03:57.386 --> 01:03:58.107]  Actually, I just made that up.
[01:03:58.127 --> 01:03:59.028]  I don't even know Keanu Reeves.
[01:03:59.649 --> 01:04:00.790]  Even though I'm in a movie with him.
[01:04:00.950 --> 01:04:03.973]  Gosh, that's just ridiculous.
[01:04:04.973 --> 01:04:08.517]  Nobody rides for free, is my point.
[01:04:10.430 --> 01:04:30.936]  I am starting to really just just things are so real and there's been a bunch of mysterious deaths of patriots and stuff happening and gun and and and top gun people and then also this reddit co-founder was actually the head of the SOPA move it looks like he was arkham sided and a bunch of other stuff going on behind the scenes that I've entered complete creepville I learned
[01:04:33.499 --> 01:04:37.620]  Mancow was on the other day and he was talking about Michael Savage was listening and sending him attacks on other friends.
[01:04:38.520 --> 01:04:45.222]  And what Mancow told me, another little bird told me, that Michael Savage has people following him and stuff and he's had to get bodyguards.
[01:04:45.842 --> 01:04:48.063]  And it's just like, man, is somebody really following me?
[01:04:48.083 --> 01:04:51.084]  Because the next person that follows me is going to get a problem.
[01:04:51.904 --> 01:04:54.825]  The next person... You hear that Road Warrior music right there?
[01:04:54.845 --> 01:04:56.165]  Does that give you an idea?
[01:04:57.806 --> 01:04:58.206]  Literally.
[01:04:58.246 --> 01:04:58.806]  We'll be right back.
[01:04:59.801 --> 01:05:02.543]  Alex Jones here with a message to fellow freedom lovers.
[01:05:02.824 --> 01:05:07.648]  The prognosis for the entire planetary economic system runs from bad to worse.
[01:05:07.828 --> 01:05:15.014]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[01:05:15.134 --> 01:05:20.558]  That's why we've assembled the most vital and important preparedness items at InfoWarsShop.com.
[01:05:20.778 --> 01:05:24.521]  These are items that I did research on, that I personally use.
[01:05:24.801 --> 01:05:29.325]  You've got the LifeStraw, so you can turn fetid water into safe water anywhere you go.
[01:05:29.525 --> 01:05:34.749]  The KTOR Hand Crank Generator, to charge up key equipment during power outages or out in the field.
[01:05:34.989 --> 01:05:38.070]  Strategic Relocation 3rd Edition by Joel Scalzam.
[01:05:38.230 --> 01:05:40.470]  When Disaster Strikes by Matthew Stein.
[01:05:40.730 --> 01:05:45.272]  Therosafe used by Homeland Security to protect yourself during any radiological event.
[01:05:45.492 --> 01:05:47.932]  Hand crank shortwave AM FM radios.
[01:05:48.372 --> 01:05:55.414]  Everything that we've researched and found to be the best is available at Infowarshop.com and your purchase makes our Infowar possible.
[01:05:55.574 --> 01:05:56.614]  We're getting prepared.
[01:05:56.854 --> 01:05:57.274]  Are you?
[01:05:57.514 --> 01:05:58.295]  Infowarshop.com.
[01:06:06.297 --> 01:06:11.851]  We now take you live to the Central Texas Command Center in the heart of the resistance.
[01:06:12.332 --> 01:06:14.878]  You're listening to the Alex Jones Show!
[01:06:29.986 --> 01:06:32.468]  Folks, remember to join us on the Sunday Transmission.
[01:06:32.528 --> 01:06:33.930]  We are live the 13th day.
[01:06:33.950 --> 01:06:34.590]  It's 877-789-ALEX.
[01:06:34.610 --> 01:06:35.491]  877-789-2539.
[01:06:35.511 --> 01:06:35.551]  877-789-2539.
[01:06:35.571 --> 01:06:37.053]  We will take calls during this hour.
[01:06:37.153 --> 01:06:38.554]  If you just joined us, my friends,
[01:06:51.192 --> 01:06:59.857]  We played clips of the former White House Chief of Staff, now the Don of Chicago, Rahm Emanuel, is in the Washington Post today.
[01:07:00.097 --> 01:07:06.761]  So I thought I'd play a clip of him previously saying his dream plan is no judge, no jury, no arrest, no proof, no nothing.
[01:07:07.041 --> 01:07:12.444]  They just put you on a list and you can't buy guns and then a SWAT team comes and shoots you.
[01:07:13.959 --> 01:07:15.460]  Half the time, and takes your guns.
[01:07:15.700 --> 01:07:32.715]  By the way, I have a court ruling here, in my stack, where the police went to a guy's house, over his roommate having a warrant, went down into his bedroom, shot the guy 16 times, and then made it up and said he had guns.
[01:07:32.735 --> 01:07:33.836]  Turned out they lied about it.
[01:07:35.077 --> 01:07:36.238]  And they just said, it doesn't matter.
[01:07:36.458 --> 01:07:39.921]  He went to turn the light on, and movement is enough to kill you.
[01:07:40.723 --> 01:07:44.969]  And so now they send a death squad to your house, and if you move, you die.
[01:07:45.830 --> 01:07:49.515]  Which is really creepy, because I sleep where freight trains can be driving by.
[01:07:50.333 --> 01:07:51.314]  At least I was in the past.
[01:07:51.374 --> 01:07:52.294]  I don't sleep as well as I used to.
[01:07:52.314 --> 01:07:53.015]  I guess I'm getting older.
[01:07:53.455 --> 01:07:54.256]  I wake up sometimes.
[01:07:55.216 --> 01:07:57.658]  But, I mean, you can have freight trains going by sometimes and I won't wake up.
[01:07:57.718 --> 01:08:01.360]  I mean, what if guys bust in and they scream, hands up!
[01:08:01.520 --> 01:08:07.164]  And then you reach for the light and they're wearing night vision and then they kill you or they shoot you 16 times.
[01:08:07.444 --> 01:08:08.185]  This guy lived.
[01:08:08.425 --> 01:08:09.446]  Here it is justified.
[01:08:09.546 --> 01:08:15.830]  Uniformed invaders shoot a man 16 times in his bed because the guy in the top of the house had a warrant out.
[01:08:18.352 --> 01:08:19.613]  And then they lied and said he
[01:08:21.590 --> 01:08:24.353]  Had four guns in the room, and it turned out that wasn't even true.
[01:08:24.573 --> 01:08:26.375]  And this is all in the local newspaper.
[01:08:27.457 --> 01:08:29.119]  I mean, what a creepy thought.
[01:08:31.001 --> 01:08:34.545]  All in the name of the drug war, of course, something that the megabanks all control.
[01:08:34.965 --> 01:08:36.307]  Very, very creepy.
[01:08:37.659 --> 01:08:41.402]  Okay, continuing with the whole gun assault here, ladies and gentlemen.
[01:08:41.442 --> 01:08:42.844]  So Emmanuel wants your guns.
[01:08:43.264 --> 01:08:45.186]  Holder says, brainwash you.
[01:08:46.147 --> 01:08:49.930]  Feinstein says if she gets the vote, she will take the guns from Mr. and Mrs. America.
[01:08:49.970 --> 01:08:50.551]  That's a quote.
[01:08:50.991 --> 01:09:00.099]  I want to play now a clip of Obama saying he won't take your guns, because then Jon Stewart says that I'm insane.
[01:09:00.219 --> 01:09:01.560]  Nobody wants my guns.
[01:09:01.701 --> 01:09:02.241]  Nobody!
[01:09:02.321 --> 01:09:02.782]  Nobody!
[01:09:03.709 --> 01:09:05.610]  Even though there's 11 bills introduced.
[01:09:06.370 --> 01:09:09.691]  They tried to ban almost all guns in Illinois last week.
[01:09:09.751 --> 01:09:12.412]  New York is announcing, in fact, I forgot to cover it Friday.
[01:09:12.452 --> 01:09:13.293]  Will you guys print me?
[01:09:13.693 --> 01:09:16.534]  It's the Daily Caller, but it links to a local newspaper.
[01:09:18.935 --> 01:09:22.676]  State, State House, State Rep calls for door-to-door gun confiscation.
[01:09:23.817 --> 01:09:32.560]  By the way, I was on DrugsReport.com on Friday, and there was like seven or eight links with different states saying, we'll just go door-to-door and take the guns.
[01:09:33.890 --> 01:09:39.875]  And notice it was in Iowa where the state, and he's a high-level state rep, was calling for door-to-door gun confiscation.
[01:09:40.135 --> 01:09:42.296]  Just everything, take all the guns, is his quote.
[01:09:44.118 --> 01:09:47.940]  And it was Iowa three years ago that did the door-to-door gun confiscation drill.
[01:09:48.521 --> 01:09:49.982]  And I even had the locals on about it.
[01:09:51.004 --> 01:09:54.905]  Or they sent the Army to the house saying, let us take part in a drill to come in and look at your guns.
[01:09:54.945 --> 01:09:55.245]  There it is.
[01:09:55.705 --> 01:10:01.167]  Iowa lawmaker calls for retroactive gunman confiscation of semi-automatic weapons.
[01:10:01.507 --> 01:10:05.308]  And then you go read the article, he says, we will go door to door and take the guns.
[01:10:05.348 --> 01:10:06.809]  He's in the Daily Times Herald.
[01:10:07.169 --> 01:10:11.090]  Representative Dan Mulberr.
