[00:00:00.029 --> 00:00:01.202]  Broadcasting Network.
[01:28:45.879 --> 01:28:50.701]  If you're part of the too-big-to-fail bank, then the government bails out the bondholders and you're sweet.
[01:28:51.301 --> 01:29:01.244]  If you're not part of that club, then it could be in Cyprus, it could be part of a co-op bank, it could be part of some other bank or country, and therefore you get your wealth confiscated.
[01:29:01.404 --> 01:29:05.166]  So wealth confiscation is a trend that became very obvious with Cyprus.
[01:29:05.846 --> 01:29:09.407]  And now it's getting growing in different regions.
[01:29:10.127 --> 01:29:11.348]  They're talking about it in Japan.
[01:29:11.408 --> 01:29:20.410]  Remember 10 months ago or 11 months ago when I said that there's this global bond apocalypse on the horizon, I said the number one trigger for this would be Japan.
[01:29:20.991 --> 01:29:25.112]  And since that time we have had a huge economic
[01:29:25.772 --> 01:29:27.033]  We're good to go.
[01:29:43.782 --> 01:29:56.010]  Yeah, you did say a year ago it would start in Japan, and much of what you predicted is now starting to happen.
[01:29:56.030 --> 01:30:01.154]  I'm going to talk about short-term, mid-term, long-term, what you think is going to happen next, gold, and a lot more.
[01:30:02.474 --> 01:30:03.355]  We're on the march.
[01:30:03.855 --> 01:30:05.476]  The empire's on the run.
[01:30:06.397 --> 01:30:09.079]  Alex Jones and the GCN Radio Network.
[01:30:13.075 --> 01:30:14.716]  Introducing Pro-1.
[01:30:14.976 --> 01:30:18.478]  All of your filtration in one system, portable, on-the-go.
[01:30:18.618 --> 01:30:23.021]  No more do you have two or three filters to just reduce sodium fluoride.
[01:30:23.181 --> 01:30:29.145]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[01:30:29.265 --> 01:30:40.051]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals, all in one filter element.
[01:30:40.251 --> 01:30:46.558]  It is the only one that does it, and out of the gates, we have it discounted at 10% off with promo code WATER.
[01:30:46.758 --> 01:31:01.493]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands,
[01:31:09.035 --> 01:31:15.776]  Alex Jones here with a message to fellow freedom lovers.
[01:31:16.056 --> 01:31:20.877]  The prognosis for the entire planetary economic system runs from bad to worse.
[01:31:21.057 --> 01:31:28.239]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[01:31:28.379 --> 01:31:33.781]  That's why we've assembled the most vital and important preparedness items at InfoWarsShop.com.
[01:31:34.001 --> 01:31:37.742]  These are items that I did research on, that I personally use.
[01:31:38.022 --> 01:31:42.564]  You've got the LifeStraw, so you can turn fetid water into safe water anywhere you go.
[01:31:42.744 --> 01:31:47.966]  The KTOR Hand Crank Generator, to charge up key equipment during power outages or out in the field.
[01:31:48.226 --> 01:31:51.289]  Strategic Relocation 3rd Edition by Joel Skousen.
[01:31:51.449 --> 01:31:53.691]  When Disaster Strikes by Matthew Stein.
[01:31:53.951 --> 01:31:58.535]  Therosafe used by Homeland Security to protect yourself during any radiological event.
[01:31:58.735 --> 01:32:01.177]  Hand Crank Shortwave AM FM Radios.
[01:32:01.597 --> 01:32:08.603]  Everything that we've researched and found to be the best is available at Infowarshop.com and your purchase makes our Infowar possible.
[01:32:08.803 --> 01:32:09.864]  We're getting prepared.
[01:32:10.064 --> 01:32:10.504]  Are you?
[01:32:10.744 --> 01:32:12.546]  InfoWarsShop.com.
[01:32:12.786 --> 01:32:23.914]  Cal Bend Soap Company can save you thousands of dollars and give you good old-fashioned real soap that is triple concentrated and made from the highest quality vegetable and coconut oils.
[01:32:24.574 --> 01:32:35.725]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a free catalog and buy American-made products.
[01:32:36.025 --> 01:32:42.251]  Order the sampler, a 1-2 month supply or get a 1-2 year supply of soaps for all your cleaning needs.
[01:32:42.692 --> 01:32:45.635]  You're getting soap products twice as good as what you're using now.
[01:32:46.215 --> 01:32:50.637]  This is an amazing deal and you will love the way real soap makes your skin feel.
[01:32:50.877 --> 01:32:57.940]  Call 1-800-340-7091 or visit www.5starsoap.com.
[01:32:58.240 --> 01:33:02.342]  Alex and his staff have used these earth-friendly pure soaps for years.
[01:33:02.882 --> 01:33:07.724]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a catalog.
[01:33:14.318 --> 01:33:18.340]  Big Brother, mainstream media, government cover-ups.
[01:33:19.121 --> 01:33:20.582]  You want to stop tyranny?
[01:33:20.842 --> 01:33:22.022]  Well, so does he.
[01:33:22.503 --> 01:33:27.626]  Live from the InfoWars.com studios, it's Alex Jones.
[01:33:27.686 --> 01:33:29.066]  Revolution calling!
[01:33:29.127 --> 01:33:31.908]  Revolution calling!
[01:33:41.078 --> 01:33:48.423]  What we're seeing is a revolution by technocrats using NSA systems to rig the markets, to spy on their competition.
[01:33:48.443 --> 01:33:59.590]  So, how do we have a revolution against criminal revolutionaries that got control in 1913 of the issuance of our currency and have now gotten control of most of our society?
[01:33:59.650 --> 01:34:02.192]  They've been dumbing us down for a long time.
[01:34:02.312 --> 01:34:08.576]  What do you do when they publicly run Al-Qaeda and are giving them missiles and Saudi Arabia says give them more missiles?
[01:34:10.353 --> 01:34:14.316]  Which is just the cover to claim they gave him the missiles they really got from Benghazi.
[01:34:15.777 --> 01:34:19.600]  And... I see articles like this all the time here in the U.S.
[01:34:19.660 --> 01:34:19.880]  now.
[01:34:20.701 --> 01:34:23.243]  Here's one out of WHAM television.
[01:34:24.244 --> 01:34:28.027]  Man charged after corralling suspected vandals in a closet.
[01:34:28.507 --> 01:34:31.109]  He came in where they'd done $40,000 worth of damage.
[01:34:31.129 --> 01:34:32.110]  They've been indicted for that.
[01:34:32.510 --> 01:34:34.211]  With a hammer knocking holes in the wall.
[01:34:34.652 --> 01:34:36.993]  He grabbed the hammer away and said, wait here for police.
[01:34:37.494 --> 01:34:38.875]  And he's now been indicted.
[01:34:41.089 --> 01:34:42.849]  He's now been charged.
[01:34:45.730 --> 01:34:46.670]  So that's how.
[01:34:46.690 --> 01:34:55.872]  A Wayne County man is now facing charges, four charges of endangering the welfare of a child after he interrupted an act of vandalism.
[01:34:55.932 --> 01:34:58.353]  See, he didn't even touch any of them.
[01:34:59.753 --> 01:35:02.174]  But you don't have a right to citizen's arrest now.
[01:35:03.200 --> 01:35:16.404]  In England, again, if you fight back with your fist with someone trying to stab you in your home, they will, even if you get stabbed and you beat them up, they will indict you, throw you in prison, because there's nothing more evil than a citizen defending themselves.
[01:35:17.225 --> 01:35:20.946]  That's the great crime to a criminal government.
[01:35:22.466 --> 01:35:23.307]  To a nanny state.
[01:35:25.407 --> 01:35:26.668]  I want to get this guy on the show.
[01:35:28.493 --> 01:35:35.015]  And then I've got all this other NSA news about how they retina scan kids all over the country when they get on the school bus and don't tell the parents.
[01:35:35.375 --> 01:35:37.135]  Same thing was done in England a few years ago.
[01:35:37.495 --> 01:35:43.097]  It's a global unified program of just the good fellows that are a bunch of corporate crooks taking over.
[01:35:43.457 --> 01:35:44.977]  So Max, let me ask you this question.
[01:35:45.417 --> 01:35:46.697]  Break it down in layman terms.
[01:35:47.178 --> 01:35:49.098]  What do you expect to see now in the economy?
[01:35:49.658 --> 01:35:50.738]  How bad will it get?
[01:35:53.499 --> 01:35:54.860]  What other rabbits can they pull?
[01:35:54.900 --> 01:35:56.121]  You mentioned some of those.
[01:35:56.562 --> 01:35:57.623]  What will that do?
[01:35:58.864 --> 01:36:03.568]  And how do you, looking out into the future, how do you expect this in your gut to end?
[01:36:03.848 --> 01:36:05.790]  What does Max Keiser think is really going to happen?
[01:36:07.051 --> 01:36:13.356]  Well, the two important numbers are inflation and the rate at which wages are growing.
[01:36:14.377 --> 01:36:16.999]  We know wages are flat to contracting.
[01:36:18.040 --> 01:36:21.003]  Adjusted for inflation, real wages haven't grown in 10 years.
[01:36:22.208 --> 01:36:23.949]  But inflation is growing.
[01:36:24.209 --> 01:36:26.970]  So the government says it's running at 2.5% to 3% here in the U.S.
[01:36:27.090 --> 01:36:28.471]  or the U.K.
[01:36:29.431 --> 01:36:35.293]  But if you look at the price of what stuff we really buy, gasoline, food, etc., it's running at 8, 9, 9%.
[01:36:38.194 --> 01:36:41.776]  So that trend is where people make direct contact with
[01:36:42.655 --> 01:36:44.836]  How these policies are hurting them.
[01:36:46.077 --> 01:36:48.257]  Their dollars are losing purchasing power.
[01:36:50.118 --> 01:36:52.159]  Their standard of living is decreasing.
[01:36:52.599 --> 01:36:54.900]  And they don't have any wage growth to offset that.
[01:36:55.680 --> 01:36:57.561]  And that trend will continue.
[01:36:58.402 --> 01:37:05.384]  Over the past 50 years or so, there was a bit of a correlation between stock prices and wages.
[01:37:05.404 --> 01:37:08.986]  A lot of times you would see stock prices go up and wages would go up.
[01:37:09.696 --> 01:37:19.145]  But this past five years, during this stock market rally that has made many billionaires many, many times richer, wages have stayed flat.
[01:37:19.846 --> 01:37:29.515]  So the financial engineers have perfected a technique where they can increase asset values, that is to say stocks and stuff like art, fine art.
[01:37:30.257 --> 01:37:32.939]  Yachts, et cetera, things that the billionaires buy.
[01:37:32.999 --> 01:37:38.343]  They figured out a way to get those prices to keep going higher without increasing wages.
[01:37:38.963 --> 01:37:42.265]  So that's been the experiment that's been on for 30 years.
[01:37:42.305 --> 01:37:43.546]  They finally have perfected this.
[01:37:44.286 --> 01:37:53.693]  So there's no reason to stop because the cost of labor is not going to go higher, no matter how much money they print to put in their own pocket.
[01:37:54.551 --> 01:37:55.913]  Wages are just not going to go higher.
[01:37:56.433 --> 01:37:59.857]  Exactly, it's an inflation only in luxury goods.
[01:38:01.759 --> 01:38:09.887]  Everything else is imploding, and then they'll just... People only have jobs as cops or prison guards, and so we go into the gulag economy.
[01:38:09.907 --> 01:38:13.671]  It's all been... Well, Rand Corporation, as you know, wrote about it 50 years ago.
[01:38:13.711 --> 01:38:14.913]  They've really done a great job.
[01:38:15.711 --> 01:38:23.436]  Yeah, there's no way that wages are ever going to match inflation in the foreseeable future.
[01:38:24.816 --> 01:38:32.081]  And of course, the unions which were in place to defend the worker, they've been completely destroyed.
[01:38:32.261 --> 01:38:36.243]  Now, of course, you can say, well, unions are run by corrupt union officials.
[01:38:36.283 --> 01:38:37.004]  That's true.
[01:38:37.884 --> 01:38:40.246]  Union officials have done a lot to destroy the unions.
[01:38:40.846 --> 01:38:47.548]  But, nevertheless, now you have a situation where there's absolutely no one lobbying on behalf of workers at all.
[01:38:47.588 --> 01:38:50.229]  There's nobody lobbying for workers for wages.
[01:38:50.889 --> 01:39:10.155]  I've said, and this is true economically, that if you simply paid out wages to workers and you tripled or quadrupled the minimum wage and financed it with the same 0% interest rates from the Federal Reserve that Citibank can get or Lloyd's in London can get,
[01:39:11.041 --> 01:39:11.221]  Sure.
[01:39:11.241 --> 01:39:12.042]  Sure, what's the plan?
[01:39:24.534 --> 01:39:26.755]  What's the plan to bring in 30 million illegals?
[01:39:26.795 --> 01:39:30.097]  I mean, the globalists are all for it, Republicans and Democrats.
[01:39:30.617 --> 01:39:34.419]  I just look at it and say, I can't go to Mexico and have a baby for free.
[01:39:34.519 --> 01:39:35.779]  I can't get on welfare there.
[01:39:36.200 --> 01:39:39.281]  I'm all for workers to this country, and I'm all for immigrants.
[01:39:39.781 --> 01:39:48.986]  My issue is, is that they are now basically corporate minions and are going to be used to drive down wages even further, and that that's the goal.
[01:39:50.299 --> 01:39:51.039]  Right, cheap labor.
[01:39:51.459 --> 01:39:52.420]  Of course that's the goal.
[01:39:52.900 --> 01:39:54.461]  Cheap labor is desirable.
[01:39:55.181 --> 01:40:04.085]  And as long as these people have no rights, as long as they are one step out of prison, or even the biggest working population in America right now are actually prisoners.
[01:40:04.485 --> 01:40:10.968]  Because there was an overturn of a law recently that made it legal, once again, to outsource labor to prison.
[01:40:11.648 --> 01:40:25.255]  And not only are judges throwing kids into prison on spurious claims to feed the prison-industrial complex, but now they're putting people in prison because that's now become a cheap source of labor.
[01:40:25.395 --> 01:40:31.078]  Now, this is a complete repudiation of laws against slave labor, so slavery is legal in America.
[01:40:31.118 --> 01:40:34.620]  Anyone who thinks that slavery was outlawed is wrong.
[01:40:34.680 --> 01:40:36.641]  Slavery is completely legal in America.
[01:40:37.918 --> 01:40:38.918]  I totally agree.
[01:40:39.058 --> 01:40:47.582]  In fact, when you see them passing a law where even many wooden pipes, it says some wooden pipes are okay, but if you read the definition of hookahs and things, it's not.
[01:40:48.142 --> 01:41:06.730]  We're a felony to have a pipe, and then you see stuff where they tell the kid, take your NRA shirt off, but the school didn't have a code against, you know, non-profane lettering, so they charge him with the gun on his shirt being a terroristic threat, and then they tell kids at commencements that they can't
[01:41:07.830 --> 01:41:12.053]  Thank God, when that's their free speech, whether you believe in God or not.
[01:41:12.413 --> 01:41:28.281]  I mean, I just see cases every day of how wildly authoritarian things are, and how the law is designed to let violent offenders go, but keep the non-violent people actually in the prisons working for 25 cents an hour.
[01:41:28.642 --> 01:41:34.285]  That's how they legalize slavery, is they just pass a bunch of laws now where 0.5, that's half a beer,
[01:41:37.767 --> 01:41:47.296]  The country with the biggest prison population in the world is the United States.
[01:41:47.356 --> 01:41:52.962]  Bigger than China, bigger than any country in the world is the United States because it's such a hugely profitable country.
[01:41:53.692 --> 01:41:54.493]  Profitable business.
[01:41:54.873 --> 01:41:59.216]  And the thing about the Second Amendment or gun rights is that it's a hot button issue.
[01:41:59.276 --> 01:42:06.740]  So a lot of people will be out there defending their Second Amendment rights, but sacrifice their first, third, fourth, fifth, sixth Amendment rights.
[01:42:07.321 --> 01:42:09.242]  So it's very unbalanced.
[01:42:11.083 --> 01:42:18.148]  The pro-gun debate is unbalanced in that people are willing to defend their Second Amendment right, but sacrifice their First Amendment, right?
[01:42:18.168 --> 01:42:19.549]  Or their Third or Fourth Amendment, right?
[01:42:19.589 --> 01:42:28.095]  So there's a bit of a confusion, I think, in the overall pushback against this NSA, PRISM-style Gulag state.
[01:42:28.135 --> 01:42:34.560]  Remember, the prison Gulag state needs a PRISM to make it work, and now we know, thanks to Edward Snowden, that there is.
[01:42:35.460 --> 01:42:58.838]  You know, you should change the name of Prison Planet to Prison Planet, because now we all live in this NSA prism, a dome of perpetual surveillance, and I thought the interview with Edward Snowden today was pretty interesting in that he touched on a lot of very interesting points, and I am in the camp that gives him 100% credibility, along with Glenn Greenwald.
[01:42:59.518 --> 01:43:08.132]  So, there is at least a few people out there who have managed to blow the whistle, come forward, and give the administration some hot flashes.
[01:43:08.893 --> 01:43:12.238]  Well, I love how over and over again
[01:43:13.945 --> 01:43:17.546]  We see Cheney and Neocons come out and say, arrest this guy.
[01:43:18.006 --> 01:43:19.947]  He's a traitor, he must work for the Chinese.
[01:43:20.307 --> 01:43:34.892]  These are the guys that transferred our missile secrets, our reactor secrets, our technology, our jobs, bipartisanly, the Democrats are involved as well, to Communist China because they could get fat cat state guaranteed deals with them.
[01:43:34.952 --> 01:43:36.113]  Now they're busy selling off
[01:43:36.673 --> 01:43:44.715]  I was watching this morning CNBC, like I said, and they were just, even the hosts were like, my God, they're buying up the entire infrastructure because America sold out.
[01:43:45.215 --> 01:43:50.696]  MIT has come out and admitted that the jobs are never coming back because we sold out the infrastructure.
[01:43:51.056 --> 01:43:53.417]  The elite here will no longer be the elite.
[01:43:53.757 --> 01:43:58.378]  They were so greedy, they even destroyed their own command base, Max Keiser.
[01:43:58.418 --> 01:44:02.919]  And so my point is, it's so rich how this military-industrial complex
[01:44:03.539 --> 01:44:12.926]  Talks about how it's taking our rights to protect us, when everybody knows they run Al-Qaeda, they run the Chi-Coms, everything bad, they run it.
[01:44:14.147 --> 01:44:24.595]  Well, you make a good point there, that the Chinese of the world are pointing to foreign powers and saying we need to protect ourselves against them invading.
[01:44:25.015 --> 01:44:31.500]  While at the same time, he's cutting deals with the exact same foreign powers to buy huge pieces of America's infrastructure.
[01:44:32.400 --> 01:44:40.444]  China, in particular, is buying up big pieces of American industry, as are other countries around the world.
[01:44:40.564 --> 01:44:50.989]  And the reason why they're cutting deals now is because of the huge debt that America has, that they realize that the only way they can settle this debt is to sell off these big pieces of the infrastructure.
[01:44:51.429 --> 01:44:52.830]  And you see, you saw this in
[01:44:53.610 --> 01:44:54.130]  In Greece.
[01:44:54.330 --> 01:45:04.015]  Greece was a country that before Goldman Sachs and, I'm sorry, John Paulson and Papandreou, the Prime Minister got involved, it was a $400 billion economy.
[01:45:04.715 --> 01:45:07.977]  It was determined that it wasn't that big of an economy.
[01:45:08.017 --> 01:45:13.039]  It was, after all, maybe only two times the size of IBM or two times the size of Berkshire Hathaway.
[01:45:13.399 --> 01:45:17.421]  And you could effectively do a leveraged buyout of Greece, and that's exactly what they did.
[01:45:17.761 --> 01:45:20.002]  They went in there, they flooded it with lots of bad debt.
[01:45:20.562 --> 01:45:22.383]  They transferred that debt to the government.
[01:45:22.423 --> 01:45:25.865]  The government then transferred that debt to the people through austerity.
[01:45:26.325 --> 01:45:27.966]  The economy has collapsed.
[01:45:28.306 --> 01:45:29.827]  And now they're selling off the assets.
[01:45:29.907 --> 01:45:39.051]  A few weeks ago, for the first time, one of the Greek islands was sold to a cutter, one of the top guys in cutter, the emir of cutter.
[01:45:39.452 --> 01:45:44.154]  And that opened the floodgates for these kleptocrats and oligarchs to start buying these Greek islands.
[01:45:44.614 --> 01:45:52.905]  Just like Detroit created taxes that ran everybody out, set up this corrupt bureaucracy, and now they're fully collapsing.
[01:45:53.365 --> 01:45:57.230]  That is the model, but I think this is so out of control they may not get away with it.
[01:45:57.491 --> 01:46:00.194]  Let me show TV viewers and radio listeners a couple articles here.
[01:46:00.855 --> 01:46:01.736]  The New York Times.
[01:46:02.637 --> 01:46:10.981]  Police officers arrested a protester in Istanbul on Sunday, the same day Prime Minister rallied supporters.
[01:46:11.021 --> 01:46:20.085]  So he was allowed to have people come out and rally for him, but people that just rallied to keep the only park in the city, the only green space open where they play soccer...
[01:46:20.985 --> 01:46:24.127]  It shows the police, it looks like breaking the guy's arm.
[01:46:24.427 --> 01:46:26.268]  You can see they've twisted it back so far.
[01:46:26.308 --> 01:46:27.988]  No way that didn't break.
[01:46:28.489 --> 01:46:30.089]  And stomping him in the head.
[01:46:30.590 --> 01:46:33.351]  And the New York Times goes with, police arrest.
[01:46:33.451 --> 01:46:35.912]  See, they just, everything is propaganda.
[01:46:36.132 --> 01:46:37.133]  Let's go to the next article.
[01:46:37.453 --> 01:46:39.454]  For many, no penalty for crimes.
[01:46:40.134 --> 01:46:43.916]  Drunk driving, shoplifting, breaking in homes.
[01:46:44.457 --> 01:46:49.640]  The police, it says they made the decision to not arrest for petty crimes.
[01:46:50.440 --> 01:46:53.382]  Meanwhile, the code is illegal aliens, folks.
[01:46:53.442 --> 01:46:54.783]  It's illegal aliens they don't arrest.
[01:46:55.563 --> 01:46:58.445]  And again though, citizens get pulled over with no seatbelt.
[01:46:58.785 --> 01:47:05.129]  You go to jail in Austin and they throw the book at you because we're seen as milk cows, Max Keiser.
[01:47:06.843 --> 01:47:15.546]  Yeah, well, I think it's important for people to understand that when you talk about the New York Times, you're talking about a captured journalistic enterprise.
[01:47:15.606 --> 01:47:18.987]  They are not giving you unbiased truth.
[01:47:19.967 --> 01:47:23.588]  This is an institution that's gone horribly wrong.
[01:47:24.389 --> 01:47:27.610]  So has all of the big media outlets in the U.S.
[01:47:27.690 --> 01:47:28.450]  I mean, your show
[01:47:29.350 --> 01:47:32.994]  Is delivering great information with the Texas Twister.
[01:47:33.294 --> 01:47:52.092]  You know, this is what the most people don't understand in the foreign press that in America now the media landscape is so horrid and so decrepit and so immoral that the only way you can get through the prison of lies is through this, you know, grenade approach which
[01:47:52.834 --> 01:47:59.098]  If you get past the first couple of shockwaves, you end up getting a lot and lots of really great information.
[01:47:59.158 --> 01:48:00.278]  So we want to thank you for that.
[01:48:00.339 --> 01:48:06.122]  And again, I will repeat that wherever I go in the world, people always say, oh yeah, I heard you on Alex Jones.
[01:48:06.482 --> 01:48:09.504]  Not that they heard me on the BBC or they heard me on this other outlet.
[01:48:09.524 --> 01:48:10.825]  They say, oh, I heard you on Alex Jones.
[01:48:10.865 --> 01:48:14.247]  So you've got this huge global audience with people waking up to this.
[01:48:14.707 --> 01:48:18.389]  And it's sad, though, that the country that's the most to lose is the United States.
[01:48:18.449 --> 01:48:19.450]  The people of the United States.
[01:48:20.010 --> 01:48:24.652]  They were holding all the cards, and now they've given it all back to people like Dick Cheney.
[01:48:24.992 --> 01:48:30.054]  And Dick Cheney, if there's a trader in the mix, it's not Edward Snowden, it's Dick Cheney.
[01:48:30.314 --> 01:48:38.318]  Look at Dick Cheney's track record in selling America's freedom down the rattle for what, a few extra dollars?
[01:48:38.638 --> 01:48:39.738]  What was his incentive?
[01:48:39.798 --> 01:48:40.699]  Is he that shallow?
[01:48:40.779 --> 01:48:43.660]  Is he that callous that he would just blow America?
[01:48:43.800 --> 01:48:47.244]  Well, that's even what the big Pentagon war planners say is they're getting weight.
[01:48:47.645 --> 01:48:55.754]  The military industrial complex and the banks, they have one thing, profit, but it's even destroying America's empire in the future, so they're even getting weight.
[01:48:55.794 --> 01:49:01.000]  We're going to lose the golden goose because Dick Cheney and Bill Clinton and others slaughtered it.
[01:49:01.681 --> 01:49:02.342]  It's incredible.
[01:49:02.382 --> 01:49:12.529]  We're going to go to break and come back with Max Keiser, and I'm going to find out if we can hold Max a little bit in the next hour to take your economic phone calls, and then I'll open the phones up just for general calls after Max leaves us.
[01:49:12.569 --> 01:49:18.173]  But he may have to leave in 10 minutes, so we'll see if this is the final segment when we come back with Max Keiser.
[01:49:18.193 --> 01:49:19.274]  I'll ask him during the break.
[01:49:19.314 --> 01:49:21.015]  But I just want callers to understand something.
[01:49:22.136 --> 01:49:26.199]  We have a normalcy bias in this country to basically put up with anything.
[01:49:27.720 --> 01:49:31.023]  We've gotten to where we're in a position where we'll put up with almost anything.
[01:49:32.117 --> 01:49:38.140]  And it's time for, just across the board, to stop complying and to realize we're in deep trouble.
[01:49:39.040 --> 01:49:45.743]  I mean, I fundamentally think about my children every day and try to figure out ways to fix this country so they have a future.
[01:49:47.223 --> 01:49:50.665]  And then get angry that it's a global government and that I can't leave.
[01:49:51.585 --> 01:49:52.445]  I mean, we're cornered.
[01:49:52.845 --> 01:49:53.866]  We've got to get out of here.
[01:49:55.066 --> 01:49:57.448]  The only way to beat this is to bring down the New World Order.
[01:49:57.728 --> 01:50:03.213]  They're bringing down free societies to collapse it into their controlled paradigm because they're in control.
[01:50:03.994 --> 01:50:04.734]  They can do that.
[01:50:09.255 --> 01:50:09.976]  It is madness.
[01:50:09.996 --> 01:50:11.637]  We're going to go to break and come back with Max Keiser.
[01:50:11.817 --> 01:50:14.379]  Just briefly, the trailer will be out tomorrow.
[01:50:14.979 --> 01:50:16.140]  You can pre-order it now.
[01:50:16.200 --> 01:50:18.041]  It's only available at Infowars.com.
[01:50:18.182 --> 01:50:18.562]  I'm in it.
[01:50:19.102 --> 01:50:22.164]  It's state of mind, the psychology of control.
[01:50:22.264 --> 01:50:25.867]  It's about the past, the present, and the future of mind control.
[01:50:25.967 --> 01:50:27.228]  It's very well done.
[01:50:27.849 --> 01:50:30.530]  The same makers of the people that put out
[01:50:31.994 --> 01:50:33.435]  Oklahoma City, A Noble Lie.
[01:50:33.995 --> 01:50:39.317]  The film is available in Blu-ray and DVD right now, and it's got everybody in it.
[01:50:39.337 --> 01:50:45.280]  A bunch of doctors and scientists and G. Edward Griffin and Colonel Schaefer and myself and so many others.
[01:50:45.360 --> 01:50:57.465]  So, State of Mind, The Psychology of Control, and for the first 5,000 people that ordered it, that sounds like a lot, it's not, you will get free the film exposing the private fellow reserve, The American Dream.
[01:50:57.485 --> 01:50:58.565]  I have 5,000 of these.
[01:50:58.585 --> 01:51:00.046]  When they're gone, that's it.
[01:51:00.606 --> 01:51:05.769]  We never offer a new film with something free out of the gates, but I'm doing this now because state of mind is so important.
[01:51:06.310 --> 01:51:06.910]  Order it today.
[01:51:06.930 --> 01:51:09.472]  InfowarsStore.com.
[01:51:09.572 --> 01:51:10.853]  InfowarsStore.com.
[01:51:13.576 --> 01:51:17.038]  So, a natural disaster strikes and out goes your power.
[01:51:17.358 --> 01:51:20.801]  You risk losing stored food in electric freezers and refrigerators.
[01:51:21.021 --> 01:51:21.681]  Your options?
[01:51:22.021 --> 01:51:32.968]  Lose all that expensive food and medication, fire up a noisy gasoline-powered generator, or switch now to a propane or natural gas-powered refrigerator from Ben's Discount Supply.
[01:51:33.228 --> 01:51:37.511]  Ben'sDiscountSupply.com has a complete line of propane-powered refrigerators.
[01:51:37.691 --> 01:51:47.193]  Freezers in sizes ranging from a small camper cooler size up to a whopping 21 cubic foot refrigerator freezer or a 22 cubic foot deep freezer.
[01:51:47.433 --> 01:51:49.214]  In stock and ready to ship anywhere.
[01:51:49.494 --> 01:51:55.955]  BensDiscountSupply.com also stocks a full line of solar powered appliances to get you completely off the grid.
[01:51:56.095 --> 01:51:58.196]  Check out BensDiscountSupply.com.
[01:51:58.436 --> 01:52:00.238]  Or call 800-771-7702.
[01:52:01.340 --> 01:52:03.402]  That's 800-771-7702.
[01:52:04.403 --> 01:52:09.769]  Or click BensDiscountSupply.com for camping, home, or bug-out location.
[01:52:09.970 --> 01:52:12.593]  Bank on BensDiscountSupply.com.
[01:52:12.993 --> 01:52:14.094]  Attention trappers!
[01:52:14.154 --> 01:52:15.276]  Think you've got everything?
[01:52:15.336 --> 01:52:15.937]  Think again!
[01:52:16.357 --> 01:52:23.500]  Need Rescue Tape, the ultimate emergency repair tape used by the US Army on trucks and tanks as part of their battle damage repair kit.
[01:52:23.620 --> 01:52:25.981]  Rescue Tape is 20 times stronger than duct tape.
[01:52:26.041 --> 01:52:33.484]  Rescue Tape repairs leaky pipes and hoses up to 500 degrees, waterproofs electrical connections, and even works right over oily, dirty surfaces.
[01:52:33.684 --> 01:52:38.146]  Rescue Tape belongs in every Prepper survival kit, bug out bag, and emergency kit.
[01:52:38.166 --> 01:52:40.207]  Get rescued, or just get stuck.
[01:52:40.267 --> 01:52:42.128]  Learn more at RescueTape.com.
[01:52:42.928 --> 01:52:47.670]  If you want to approach companies with your invention, the first step is to secure your patent rights.
[01:52:48.070 --> 01:52:54.632]  We are Russ Weinzimmer and Associates, a national law firm dedicated to helping you get strong protection for your invention.
[01:52:54.912 --> 01:52:57.133]  Already selling a product based on your invention?
[01:52:57.373 --> 01:52:59.594]  There may still be time to lock in your rights.
[01:52:59.914 --> 01:53:06.316]  Just call us at 800-621-3654 for your confidential, free consultation.
[01:53:06.636 --> 01:53:08.737]  Or visit strategicpatentlaw.com.
[01:53:09.057 --> 01:53:10.978]  That's strategicpatentlaw.com.
[01:53:12.492 --> 01:53:14.393]  In the last two years alone, the U.S.
[01:53:14.413 --> 01:53:16.355]  has seen huge losses to our food supply.
[01:53:16.575 --> 01:53:22.039]  In 2011, storms and floods raged across the U.S., costing us $20 billion in lost crops alone.
[01:53:22.239 --> 01:53:26.002]  In 2012, we saw the largest drought in the country in more than 50 years.
[01:53:26.282 --> 01:53:30.005]  You may think out of sight, out of mind, and so you don't think you will be affected.
[01:53:30.165 --> 01:53:31.346]  The fact is, you are.
[01:53:31.546 --> 01:53:32.327]  We all are.
[01:53:32.567 --> 01:53:34.889]  Food shortages drive prices up for everyone.
[01:53:35.189 --> 01:53:43.475]  You might not be able to control Mother Nature, but you can control your food prices by freezing the cost and availability of your food supply with eFoodsDirect.
[01:53:43.675 --> 01:53:44.896]  Be prepared before you need it.
[01:53:45.076 --> 01:53:48.239]  With nutrient-dense food you can store for up to 25 years.
[01:53:48.519 --> 01:53:50.760]  You can hope for the best, but hope won't feed you.
[01:53:50.900 --> 01:53:55.284]  Do what I've done and get your own supply of the best storable foods out there from eFoodsDirect.
