[00:00:00.270 --> 00:00:02.360]  This is Hitlerian stuff!
[01:39:10.362 --> 01:39:10.942]  It's a cult.
[01:39:11.403 --> 01:39:11.963]  It's a cult.
[01:39:12.364 --> 01:39:12.864]  It's a cult.
[01:39:13.104 --> 01:39:16.266]  And first cults always try to get you to not use a few certain words.
[01:39:17.787 --> 01:39:22.451]  I mean in the Spanish Communist Revolution it was just Señor or Don.
[01:39:26.087 --> 01:39:27.268]  Don't call somebody sir.
[01:39:27.848 --> 01:39:28.769]  Disrespectful term.
[01:39:29.189 --> 01:39:31.090]  You know, it's in Old English, Old Spanish, all of it.
[01:39:31.811 --> 01:39:33.712]  You'd get in trouble for that later, you'd get arrested.
[01:39:34.032 --> 01:39:35.974]  And then they had hundreds of words you couldn't use.
[01:39:36.834 --> 01:39:38.896]  But now they tell us, you don't use the word family!
[01:39:39.096 --> 01:39:40.317]  You don't use the word Jesus!
[01:39:40.537 --> 01:39:41.818]  You don't use the word America!
[01:39:41.998 --> 01:39:43.439]  You don't use the word American flag!
[01:39:43.499 --> 01:39:52.665]  You bow to us, a ravenous, psychotic, demonic cult of evil people that absolutely must be resisted.
[01:39:53.626 --> 01:39:54.947]  And then Sacha Baron Cohen says,
[01:39:57.674 --> 01:40:02.321]  That if they catch you talking about a UN plan for replacement migration, you will be censored.
[01:40:03.262 --> 01:40:06.166]  And if you do it again, we will put you in prison.
[01:40:07.185 --> 01:40:10.128]  What a dangerous, evil, evil person.
[01:40:10.468 --> 01:40:12.029]  What a horrible authoritarian.
[01:40:12.330 --> 01:40:15.412]  The closest thing to Joe Stalin, Mao Zedong, or Adolf Hitler I've seen.
[01:40:16.153 --> 01:40:27.864]  The real deal who then hides behind our First Amendment when he goes out and commits criminal attempted defamation setups of people that they're racist so they deserve to be put in his camps.
[01:40:27.884 --> 01:40:33.609]  Because he doesn't just want to put the real quote racist in camps, he wants to put you in a camp so he can
[01:40:33.729 --> 01:40:34.989]  Well guess what Count Dracula?
[01:40:35.009 --> 01:40:36.130]  Von Helsing is coming for you!
[01:40:48.564 --> 01:40:52.167]  Well, if you're not awake and if you're not upset, you're not paying attention.
[01:40:52.387 --> 01:40:56.250]  Dan Lyman, reporter for EuropeWars.com, he heads it up.
[01:40:56.611 --> 01:40:58.913]  Works for InfoWars.com now, I don't know, three years or so.
[01:40:59.333 --> 01:41:00.514]  However long it's been, time flies.
[01:41:00.994 --> 01:41:04.938]  He lives in Switzerland, travels all over Europe to cover Davos events, you name it for us.
[01:41:05.658 --> 01:41:08.079]  And he and his wife are here visiting family back in the United States.
[01:41:08.099 --> 01:41:08.899]  Good to see you, my friend.
[01:41:09.099 --> 01:41:09.940]  Great to see you as well.
[01:41:10.020 --> 01:41:10.740]  Always good to be back.
[01:41:10.900 --> 01:41:12.541]  Wow.
[01:41:12.781 --> 01:41:21.084]  I mean, I want to get into Sacha Baron Cohen and the replacement migration, because the Democrats have come out and officially announced that on their platform now, a replacement migration, and to say that the U.N.
[01:41:21.104 --> 01:41:23.705]  will run our open borders once Trump's removed.
[01:41:23.725 --> 01:41:24.566]  So it's all official now.
[01:41:24.986 --> 01:41:27.487]  But Sacha Baron Cohen says you'll be arrested if you talk about this.
[01:41:28.075 --> 01:41:32.497]  Yeah, and they've actually set that precedent, of course, in other countries such as Sweden and in France.
[01:41:32.537 --> 01:41:36.978]  If you speak poorly about the migration situation there, you could face prosecution.
[01:41:37.538 --> 01:41:39.739]  You have people that get thrown in jail and fined.
[01:41:40.099 --> 01:41:47.462]  Elderly Swedes I've seen that have gotten fined and thrown in jail just for speaking poorly about the situation affecting them in Sweden as it pertains to migration.
[01:41:47.502 --> 01:41:53.264]  So I think that the precedent has already been set and we can look to other countries to see what could be rolled out here in the U.S.
[01:41:53.604 --> 01:41:54.805]  And it's all internationally run.
[01:41:54.825 --> 01:41:56.626]  It's all UN Globalist plan.
[01:41:57.246 --> 01:42:02.509]  In fact, a bunch of Democrat-run cities are now announcing that they're not going to put the color of people up in mugshots.
[01:42:03.250 --> 01:42:04.510]  So Europe's already done that for a while.
[01:42:05.131 --> 01:42:05.651]  Absolutely.
[01:42:06.011 --> 01:42:15.877]  Recently, a couple days ago, there was a bus driver who was driving a bus in Bayonne, France, and he asked some of the riders to put their masks on, and they refused.
[01:42:16.417 --> 01:42:19.159]  And they ended up beating him into a... He was brain dead now.
[01:42:19.199 --> 01:42:20.260]  He's clinically brain dead.
[01:42:20.420 --> 01:42:23.222]  And they haven't released any information about the attackers.
[01:42:23.683 --> 01:42:26.325]  And a lot of people are wondering why haven't we seen any information.
[01:42:26.365 --> 01:42:35.091]  And that scenario plays out very often in Europe where you don't get very much information when the attack is committed by someone other than, let's say, a white male.
[01:42:35.191 --> 01:42:37.613]  Well, just two days ago, a big professor here in the U.S.
[01:42:37.913 --> 01:42:41.936]  refused to go along with fake statistics that whites attack blacks more often.
[01:42:41.956 --> 01:42:44.899]  And he published, you know, the real FBI numbers and now he's in trouble.
[01:42:45.419 --> 01:42:46.140]  Exactly, yeah.
[01:42:46.220 --> 01:42:51.705]  And so that's the truth tellers are getting purged out of academia, off of social media, out of the media, of course.
[01:42:52.185 --> 01:42:57.070]  So there's only the narrative and if you don't speak the narrative, then then you're going to get run out of town.
[01:42:57.110 --> 01:42:58.811]  So it's not like we're becoming China.
[01:42:58.851 --> 01:43:00.153]  We are like China.
[01:43:00.213 --> 01:43:02.174]  I mean, this is hard core.
[01:43:03.075 --> 01:43:04.777]  Super great, 200 proof tyranny.
[01:43:04.997 --> 01:43:09.962]  You've got dozens or 30 or 40 articles from EuropeWars.com that tie all this together.
[01:43:10.383 --> 01:43:18.992]  Start getting into what's really happening, the narrative, the truth narrative they don't want to hear, and then we'll get into the attempt to finally break our will completely and complete our journey into world government.
[01:43:19.272 --> 01:43:21.133]  Well, sure, we can talk about the issue at the moment.
[01:43:21.273 --> 01:43:26.394]  Of course, that is with COVID, that is with the face masks that we're facing here in the U.S.
[01:43:26.454 --> 01:43:28.215]  that I've just now started to experience.
[01:43:28.295 --> 01:43:30.796]  Things are a little bit looser in Switzerland, thank goodness.
[01:43:30.856 --> 01:43:38.879]  But in other European countries, such as Spain, they've gone really aggressive with the mask laws and the social distancing protocols and all that.
[01:43:38.939 --> 01:43:42.960]  So in Spain, they've really set the tone for what could be rolled out in the U.S.
[01:43:43.000 --> 01:43:43.360]  as well.
[01:43:44.100 --> 01:43:47.442]  And recently, they've started, they just started opening the beaches there in Spain.
[01:43:47.502 --> 01:43:48.602]  Some people are allowed to go.
[01:43:48.962 --> 01:43:49.082]  That's
[01:44:07.345 --> 01:44:08.605]  on social distancing and all that.
[01:44:08.645 --> 01:44:19.929]  So in the past week since they rolled out this new force, just in the one autonomous region of, let's see, Andalusia in Spain, they reported over 26,000 incidents.
[01:44:19.989 --> 01:44:23.209]  These civilian patrols ratting them out to the police and to the government.
[01:44:23.570 --> 01:44:25.010]  Were these people at the beach now?
[01:44:25.050 --> 01:44:27.671]  Maybe they weren't spread far enough apart or weren't wearing their masks.
[01:44:27.731 --> 01:44:30.792]  And that's the contact tracers here from the Clinton Foundation rolling out.
[01:44:30.852 --> 01:44:31.512]  Same in Australia.
[01:44:31.532 --> 01:44:31.932]  It's global.
[01:44:32.651 --> 01:44:33.152]  Absolutely.
[01:44:33.392 --> 01:44:34.613]  And it is rolling out globally.
[01:44:35.054 --> 01:44:36.255]  So that's in Spain.
[01:44:36.415 --> 01:44:42.601]  And in Spain, we look at that as kind of like the test case for what they're rolling out because they've been really strict there.
[01:44:42.621 --> 01:44:44.803]  They have had one of the strictest lockdowns.
[01:44:45.084 --> 01:44:52.151]  They recently said that the mask laws are going to stay in place until there is a cure or a vaccine for Spain for coronavirus.
[01:44:52.191 --> 01:44:53.612]  So that's what the Spaniards have.
[01:44:53.632 --> 01:44:54.834]  Then you'll have to have the medical ID.
[01:44:54.874 --> 01:44:55.574]  You've had the vaccine.
[01:44:56.235 --> 01:44:56.955]  Yep, absolutely.
[01:44:56.995 --> 01:45:01.898]  Denmark just announced today that they are rolling out a COVID-19 passport for travelers.
[01:45:02.438 --> 01:45:10.562]  So if Danish travelers want to go abroad, they can bring this so-called passport with them to assure other authorities that they are coronavirus-free.
[01:45:10.642 --> 01:45:10.722]  Wow.
[01:45:10.782 --> 01:45:12.623]  I mean, this is so classic evil.
[01:45:16.658 --> 01:45:17.419]  It is.
[01:45:17.519 --> 01:45:18.519]  It's really crazy.
[01:45:19.160 --> 01:45:20.481]  I'm just back into the U.S.
[01:45:20.501 --> 01:45:27.025]  for the first time since the coronavirus all hit and I'm shocked at the compliance from everyone here.
[01:45:27.546 --> 01:45:39.194]  I find it a little disturbing the way that people are just rolling over to every little thing that's presented in front of them that they're supposed to do while at the same time people are allowed to go out and protest if it's for the SJW agenda.
[01:45:39.454 --> 01:45:48.200]  I have a stack of articles where they're saying Trump's responsible for the nationwide outbreak, but 26 million marching for George Soros' Black Lives Matter operation.
[01:45:48.220 --> 01:45:49.581]  They're all good and have nothing to do with it.
[01:45:49.941 --> 01:45:56.145]  Right, they're even publishing articles now saying that the Black Lives Matter protests may have actually slowed the spread of coronavirus.
[01:45:56.185 --> 01:45:56.645]  That's right.
[01:45:56.786 --> 01:45:57.746]  You can't make this stuff up.
[01:45:58.787 --> 01:46:01.629]  I mean, they're now saying that 2 plus 2 equals 4 is racist.
[01:46:02.409 --> 01:46:02.750]  And it is.
[01:46:03.700 --> 01:46:05.541]  Please continue with what's going on, Dan.
[01:46:05.741 --> 01:46:06.182]  Sure, sure.
[01:46:06.222 --> 01:46:08.343]  We can get into, well, we've gotten into Spain a bit there.
[01:46:08.463 --> 01:46:20.911]  Of course, what I find so interesting is that they're able to roll out, overnight pretty much, is 3,000 people they're able to hire to patrol the beaches of Spain to check for people obeying these social distancing protocols.
[01:46:20.991 --> 01:46:26.215]  However, you have hundreds of migrants are landing on the beaches of Spain.
[01:46:26.255 --> 01:46:28.616]  That has been happening now for a couple years now.
[01:46:29.157 --> 01:46:31.879]  Hundreds or thousands, depending on how you extrapolate that.
[01:46:32.779 --> 01:46:33.480]  Right, exactly.
[01:46:33.560 --> 01:46:35.841]  So you have them landing on the beaches, on the islands.
[01:46:35.881 --> 01:46:38.543]  You have them actually landing on the Canary Islands off of Africa.
[01:46:38.884 --> 01:46:43.867]  But they can't seem to muster up any forces to patrol the beaches for that kind of infraction.
[01:46:44.368 --> 01:46:51.913]  And so it's amazing how they're able to really crack down and clamp down when something happens that they feel like they need to control.
[01:46:51.953 --> 01:46:55.176]  But when they need to control the borders, they all of a sudden can't do that.
[01:46:55.356 --> 01:46:58.037]  And by the way, George Soros is on record with U.S.
[01:46:58.097 --> 01:47:01.018]  money, Trump finally cut it off, funding this through the U.N.
[01:47:01.059 --> 01:47:01.679]  This is U.N.
[01:47:01.699 --> 01:47:02.059]  paid for.
[01:47:02.099 --> 01:47:04.420]  Those Zodiac boats just coming in, coming in.
[01:47:04.800 --> 01:47:05.260]  Absolutely.
[01:47:05.360 --> 01:47:11.063]  As we uncovered last year, we were the first English-speaking outlet, if I'm not mistaken, to uncover this story.
[01:47:12.124 --> 01:47:28.319]  We discovered, based on monitoring the Croatian media, that the Croatian police officers there were finding that migrants that were coming up through the Balkans were actually carrying UN-EU marked MasterCard debit cards that were preloaded with money that they were spending once they reached Europe.
[01:47:28.559 --> 01:47:30.501]  And we were actually the first outlet to report that.
[01:47:30.601 --> 01:47:32.263]  And they denied it, but then later admitted it?
[01:47:32.623 --> 01:47:33.123]  Exactly.
[01:47:33.263 --> 01:47:40.104]  And actually, thank goodness, Hungary really, they took notice of this story as it started to spread around and other outlets started carrying it.
[01:47:40.504 --> 01:47:51.526]  And they actually pressured the EU into admitting that they had issued millions of these cards with tens or hundreds of millions of dollars worth of money loaded onto them for the migrants to spend as they made their journey into Europe.
[01:47:52.486 --> 01:47:58.067]  And the end game is, totally way down Europe, collapse it, bring in world government, because only the UN can then control the borders.
[01:47:58.347 --> 01:48:00.908]  We have to capitulate to UN world government or they'll keep flooding us.
[01:48:01.590 --> 01:48:03.391]  Absolutely, and it's going to continue on.
[01:48:03.451 --> 01:48:14.479]  Things did slow down a tiny bit with the coronavirus and the border shutdowns, but they are picking up again, as we've seen many reports that the illegal and legal migration to Europe is on the upswing.
[01:48:14.580 --> 01:48:16.821]  And we've got the articles in Europe and the United States.
[01:48:17.562 --> 01:48:20.544]  The illegal aliens, the migrants, they're exempt from all the rules.
[01:48:20.584 --> 01:48:21.385]  So are the homeless.
[01:48:21.865 --> 01:48:23.026]  I mean, don't leave them alone.
[01:48:23.086 --> 01:48:24.467]  It's just, it's incredible.
[01:48:25.208 --> 01:48:25.468]  It is.
[01:48:25.568 --> 01:48:29.630]  Actually, one of the really interesting stories, which we can get into a little bit later, of course, but to touch on.
[01:48:29.930 --> 01:48:36.093]  In the UK, they actually have this situation where we have migrants, thousands and thousands of migrants are pouring across the English Channel.
[01:48:36.553 --> 01:48:42.776]  And Nigel Farage has gone from being a politician, statesman, to being on the field, in the field, a journalist.
[01:48:43.117 --> 01:48:45.778]  And he's been reporting on this really- And the police come after him!
[01:48:46.278 --> 01:48:47.359]  Absolutely, absolutely.
[01:48:47.459 --> 01:48:53.482]  And what he discovered was that few to none of the migrants are actually being tested for a coronavirus on their way in.
[01:48:53.522 --> 01:48:58.204]  So they're just being brought into the country and then funneled right into the interior of the country.
[01:48:58.244 --> 01:49:04.687]  Because it's all just an excuse to have power grabs, set up a domestic security force, forcibly inoculate us and make us take apps on our phones and track us.
[01:49:04.888 --> 01:49:06.528]  It's all official and it's coming, folks.
[01:49:06.548 --> 01:49:09.470]  They're never going to stop the lockdowns till you submit.
[01:49:09.690 --> 01:49:12.812]  They're gonna say, you better submit, it's your fault we're not letting the lockdown end.
[01:49:13.272 --> 01:49:14.673]  We are being held hostage.
[01:49:14.933 --> 01:49:16.634]  Get out of the Stockholm Syndrome!
[01:49:17.035 --> 01:49:23.759]  You can either roll over to this world government takeover, that operates under the guise of medicine and humanitarianism, or you can expose it.
[01:49:25.538 --> 01:49:33.604]  The only way they've been able to get away with it this far is control the dominant media, dumbing the public down, and now censorship.
[01:49:33.624 --> 01:49:42.910]  You look at the footage a few years ago of millions of people trying to slam into the Guatemalan border, hundreds of thousands breaking across, the caravans advancing.
[01:49:42.930 --> 01:49:44.071]  That was a UN test.
[01:49:46.008 --> 01:49:49.130]  Of how we respond, Dan.
[01:49:49.791 --> 01:49:50.511]  Yeah, absolutely.
[01:49:50.571 --> 01:50:08.003]  You know, we've seen a lot of the same warnings coming out from these international agencies, basically, in Europe and the United States, saying that the coronavirus, the fallout from the coronavirus, the economic fallout, and also there are breakouts in the camps, that basically, that would drive migration surges into both of our continents.
[01:50:08.523 --> 01:50:18.156]  So, however they need to, they spin this agenda to make sure that we're on the notice that there will be millions of migrants coming into our countries whether we like it or not.
[01:50:19.693 --> 01:50:20.154]  I don't know.
[01:50:39.372 --> 01:50:41.833]  Italy had a communist government put back in charge recently.
[01:50:42.193 --> 01:50:42.613]  Absolutely.
[01:50:42.633 --> 01:50:44.853]  And they are starting to take far more migrants again.
[01:50:45.214 --> 01:50:48.534]  And a lot of these migrants, they are known to be infected with coronavirus.
[01:50:48.554 --> 01:50:51.615]  They'll be out on these ships, on the NGO ships out of the Mediterranean.
[01:50:52.215 --> 01:50:55.036]  And at first, there'll be a little bit of pushback from the governments.
[01:50:55.056 --> 01:50:56.717]  They'll say, no, we can't take this next boatload.
[01:50:56.977 --> 01:51:02.058]  But then the captains on board or the people that are working on, they'll say, oh, there's a bunch of migrants that are
[01:51:02.418 --> 01:51:04.639]  They're very sick or they're trying to commit suicide.
[01:51:04.659 --> 01:51:05.440]  You have to let us in.
[01:51:05.460 --> 01:51:06.340]  This is an emergency.
[01:51:06.700 --> 01:51:10.803]  And so they always do find a way to land these boats with hundreds of migrants.
[01:51:10.963 --> 01:51:12.544]  And now it's happening across the English Channel.
[01:51:13.263 --> 01:51:14.064]  Across the English Channel.
[01:51:33.746 --> 01:51:34.406]  We're good to go.
[01:52:02.955 --> 01:52:11.641]  But then when he goes to the coastline and shows it, the police later, this is on the news, come to his house like he's a criminal, even though journalism is quote essential under their own rules.
[01:52:12.041 --> 01:52:12.401]  Right, exactly.
[01:52:12.441 --> 01:52:13.262]  All color law.
[01:52:13.282 --> 01:52:18.885]  So a former member of the EU Parliament, British Parliament, could have been the Prime Minister, one of the top people in Europe.
[01:52:19.326 --> 01:52:21.127]  He doesn't have rights, but the illegal aliens do.
[01:52:21.863 --> 01:52:27.969]  Exactly, and that should worry everyone if someone as powerful as Nigel Farage doesn't have the ability to just go and report.
[01:52:28.009 --> 01:52:31.692]  The initial reports he was doing, he was merely standing near the ports.
[01:52:31.732 --> 01:52:36.456]  A gentleman, well-spoken, and now the ADL is trying to shut him up.
[01:52:36.737 --> 01:52:37.317]  Let's go over this.
[01:52:37.357 --> 01:52:38.298]  Here's the United Nations.
[01:52:38.318 --> 01:52:39.099]  This is InfoWars.
[01:52:39.719 --> 01:52:44.824]  Two years ago, Paul Joseph Watson revealed UN plan to flood America with 600 million
[01:52:46.482 --> 01:52:46.903]  Migrants.
[01:52:47.024 --> 01:52:49.771]  And then the news came out and said it was false, even though they admit it was true.
[01:52:50.332 --> 01:52:51.736]  They said, well, but they don't really mean it.
[01:52:52.097 --> 01:52:53.080]  UN Migration Pact.
[01:52:54.096 --> 01:52:56.857]  Crumbles his attention, drawn to disturbing replacement migration plan.
[01:52:57.117 --> 01:53:03.258]  Here is the migration plan from the UN's own website saying exactly what we just said.
[01:53:04.398 --> 01:53:08.679]  France says they want 230 million people that the new Frenchman will quote be an African.
[01:53:09.119 --> 01:53:14.300]  And again, nothing against Africans or anybody, but you don't use the UN as a weapon bringing people in.
[01:53:14.680 --> 01:53:17.341]  Then they put them on welfare to control them as a political weapon.
[01:53:17.621 --> 01:53:18.441]  This is suicide.
[01:53:19.261 --> 01:53:24.042]  And so, let's talk about some of this, because if you speak out against this, Facebook blocks you.
[01:53:24.362 --> 01:53:25.663]  If you talk about it on Twitter, they do.
[01:53:25.703 --> 01:53:29.824]  And that's under Southern Poverty Law Center and ADL orders.
[01:53:30.284 --> 01:53:41.927]  So here's Sasha Barrett-Cohen, just last November, the official spokesman for ADL, who lives behind the First Amendment, commits a lot of these things I think are crimes, setting up innocent people to then, you know, put them on the news as criminals themselves.
[01:53:41.967 --> 01:53:43.188]  Here's this monster.
[01:53:43.908 --> 01:53:44.088]  I think?
[01:54:00.018 --> 01:54:00.078]  Yes.
[01:54:17.515 --> 01:54:18.896]  And maybe fines are not enough.
[01:54:18.916 --> 01:54:21.299]  Maybe it's time to tell Mark Zuckerberg and the CEOs of these companies
[01:54:41.280 --> 01:54:45.763]  You already allowed one foreign power to interfere in our elections.
[01:54:46.443 --> 01:54:50.486]  You already facilitated one genocide in Myanmar.
[01:54:50.926 --> 01:54:53.007]  Do it again and you go to jail.
[01:54:54.748 --> 01:54:57.250]  There is such a thing as objective truth.
[01:54:57.670 --> 01:54:59.691]  Facts do exist.
[01:54:59.711 --> 01:55:00.392]  It comes out of your mouth.
[01:55:00.432 --> 01:55:03.434]  And if these internet companies really want to make a difference,
[01:55:04.363 --> 01:55:07.545]  They should hire enough monitors to actually monitor.
[01:55:08.085 --> 01:55:11.947]  Work closely with groups like the ADL and the NAACP.
[01:55:12.447 --> 01:55:18.250]  Insist on facts and purge these lies and conspiracies from their platforms.
[01:55:18.610 --> 01:55:19.170]  Like Hitler did?
[01:55:19.550 --> 01:55:31.116]  And I'm talking about this today because I believe that our pluralistic democracies are on a precipice and then the next 12 months and the role of social media could be determinant.
[01:55:32.148 --> 01:55:45.251]  Now British voters will go to the polls while online conspiracists promote the despicable theory of the Great Replacement, that white Christians are being deliberately replaced by Muslim immigrants.
[01:55:45.991 --> 01:55:54.993]  Americans will vote for president while trolls and bots perpetuate the disgusting lie of a Hispanic invasion.
[01:55:56.425 --> 01:55:57.847]  How about open border?
[01:55:57.907 --> 01:55:58.567]  We can't do that.
[01:55:58.607 --> 01:55:59.628]  Mexico can't have that.
[01:55:59.989 --> 01:56:00.810]  And then there's one more clip.
[01:56:00.830 --> 01:56:03.252]  Let's play the clip about the evil Alex Jones.
[01:56:03.292 --> 01:56:03.573]  Here it is.
[01:56:04.588 --> 01:56:06.469]  And that trigger outrage and fear.
[01:56:06.949 --> 01:56:13.971]  It's why YouTube recommended videos by the conspiracist Alex Jones billions of times.
[01:56:14.712 --> 01:56:21.534]  It's why fake news outperforms real news because studies show that lies spread faster than truth.
[01:56:22.234 --> 01:56:29.117]  And it's no surprise that the greatest propaganda machine in history has spread the oldest conspiracy theory in history.
[01:56:29.657 --> 01:56:32.378]  The lie that Jews are somehow dangerous.
[01:56:33.348 --> 01:56:38.512]  As one headline put it, just think what Goebbels could have done with Facebook.
[01:56:39.913 --> 01:56:44.416]  On the internet, everything can appear equally legitimate.
[01:56:44.977 --> 01:56:46.918]  Breitbart resembles the BBC.
[01:56:47.399 --> 01:56:52.723]  The fictitious protocols of the Elders of Zion look as valid as an ADL report.
[01:56:53.766 --> 01:56:56.248]  You know, I'm not talking about Jews here on air.
[01:56:56.748 --> 01:57:09.819]  I'm talking about the ADL, an organization that has their spokesperson, the radio teleprompter, saying, purge people, arrest people, imprison people, if we don't have fact checkers trained by you.
[01:57:10.199 --> 01:57:15.383]  You're saying if you don't let us run and control what you say, we're gonna purge you?
[01:57:17.445 --> 01:57:18.946]  We're gonna arrest you?
[01:57:19.567 --> 01:57:20.868]  We're gonna imprison you?
[01:57:22.233 --> 01:57:29.843]  And then you start spouting off about Jews in the middle of it, so you can then hide behind that while you're calling for Communist Chinese-style takeover.
[01:57:30.684 --> 01:57:32.887]  Unbelievable tyranny.
[01:57:33.187 --> 01:57:33.508]  Dan Lyman.
[01:57:34.822 --> 01:57:39.285]  This is the same way they try to silence anyone talking about George Soros, if you recall.
[01:57:39.365 --> 01:57:41.867]  Anytime you bring up Soros, they say that's anti-Semitic.
[01:57:42.868 --> 01:57:43.628]  Which is just crazy.
[01:57:43.908 --> 01:57:46.710]  Not a lot of people, I've never heard you say anything about that.
[01:57:47.031 --> 01:57:48.311]  It's because George Soros is evil.
[01:57:48.512 --> 01:57:51.714]  It's because George Soros is funding so many of these programs.
[01:57:51.734 --> 01:57:56.117]  We know he's funding all of these district attorneys all over the country now that are allowing rioters.
[01:57:56.357 --> 01:57:57.658]  I mean, he's evil!
[01:57:59.002 --> 01:58:00.623]  And Sasper Cohen is evil.
[01:58:00.683 --> 01:58:01.604]  There are evil Jews.
[01:58:01.624 --> 01:58:03.025]  There are evil Africans.
[01:58:03.045 --> 01:58:03.946]  There are evil Christians.
[01:58:04.206 --> 01:58:05.207]  I mean, the Pope is bad.
[01:58:05.867 --> 01:58:09.190]  But Sasper Cohen is a flaming authoritarian monster.
[01:58:09.210 --> 01:58:13.133]  I mean, he's the very definition of what is super deadly.
[01:58:13.973 --> 01:58:14.954]  You can see it in his face.
[01:58:16.055 --> 01:58:24.581]  People years ago would have just associated him with Borat and this comedic... He's a chameleon, but that's the real guy right there.
[01:58:24.781 --> 01:58:25.302]  A monster.
[01:58:25.502 --> 01:58:25.902]  Exactly.
[01:58:26.022 --> 01:58:26.903]  That's what I was getting at.
[01:58:26.943 --> 01:58:27.303]  Exactly.
[01:58:27.543 --> 01:58:28.424]  Look at him!
[01:58:28.504 --> 01:58:31.386]  If you saw a guy like that walking down the street, you wouldn't think a Jew.
[01:58:31.446 --> 01:58:32.467]  You'd think Count Dracula.
[01:58:32.787 --> 01:58:32.987]  Right.
[01:58:33.628 --> 01:58:35.429]  I mean, you'd think... Run through the hills.
[01:58:36.130 --> 01:58:36.970]  That's a monster.
[01:58:37.010 --> 01:58:38.271]  Just look at that monster.
[01:58:38.371 --> 01:58:38.792]  God!
[01:58:39.679 --> 01:58:40.459]  Unbelievable!
[01:58:41.099 --> 01:58:42.760]  And now he controls your life, folks.
[01:58:42.800 --> 01:58:43.780]  He watches what you do.
[01:58:44.220 --> 01:58:44.720]  He's your master.
[01:58:45.201 --> 01:58:45.661]  Woo!
[01:58:45.841 --> 01:58:46.661]  We are back live.
[01:58:46.701 --> 01:58:48.141]  I'm your host, Alex Jones.
[01:58:48.181 --> 01:58:49.722]  Dan Lyman's with us for a few more segments.
[01:58:50.122 --> 01:58:52.223]  We have a special guest host coming up, I'll tell you about in a moment.
[01:58:52.723 --> 01:59:02.005]  But listen, the ADL has tried to bait me for years to come out and say that the New World Order is a Jewish conspiracy.
[01:59:02.285 --> 01:59:03.066]  I don't believe that.
[01:59:04.066 --> 01:59:07.887]  I don't want to make this about one religion or a race or a group.
[01:59:09.056 --> 01:59:11.897]  Because a lot of the leftist globalist system wants to get rid of Israel.
[01:59:11.937 --> 01:59:12.777]  They openly say that.
[01:59:13.077 --> 01:59:14.397]  They say Trump's an anti-Semite.
[01:59:14.437 --> 01:59:16.438]  The ADL's come out and attack the President.
[01:59:16.738 --> 01:59:23.379]  The ADL, just like Big Tech, just like all these other big corporate front groups, wants control of knowledge.
[01:59:23.979 --> 01:59:28.440]  And they all know, well, we had a war with the Nazis, and Americans, you know, know those are the bad guys.
[01:59:28.500 --> 01:59:34.321]  So, if we call Americans Nazis, and say America sucks, we can be the boss over language.
[01:59:34.361 --> 01:59:35.381]  That's the left in general.
[01:59:36.182 --> 01:59:37.782]  So the ADL wants open borders.
[01:59:39.008 --> 01:59:43.910]  The ADL, you know, just absolutely, I see it as a global organization.
[01:59:44.550 --> 01:59:55.055]  But the fact that now they're front and center, it used to be Southern Poverty Law Center, saying, we're the policemen, we control, and having their spokesperson say, it's not just him, they say, we want to arrest you for your speech now.
[01:59:55.675 --> 01:59:57.316]  This is really dangerous authoritarianism.
[01:59:58.757 --> 02:00:00.458]  They've got a 501c deal.
[02:00:01.299 --> 02:00:02.460]  They just got a big bailout.
[02:00:02.480 --> 02:00:04.461]  The Southern Poverty Law Center needs to be criminally investigated.
[02:00:04.721 --> 02:00:06.182]  They've got hundreds of millions offshore.
[02:00:06.622 --> 02:00:08.223]  These are just really un-American groups.
[02:00:08.263 --> 02:00:11.766]  I don't care whether it's the Southern Poverty Law Center or what the NAACP has turned into.
[02:00:12.166 --> 02:00:14.588]  NAACP is a communist organization.
[02:00:14.828 --> 02:00:15.768]  Nothing to do with black people.
[02:00:16.129 --> 02:00:16.289]  Dan?
[02:00:16.889 --> 02:00:17.409]  Absolutely.
[02:00:17.429 --> 02:00:24.754]  They're shutting down our speech and they use these slurs against us, but they accuse us of being Nazis and all that.
[02:00:24.974 --> 02:00:30.778]  But they're the ones really behaving like that in that authoritarian strain where they're just silencing and crushing all dissent.
[02:00:30.798 --> 02:00:31.779]  I'm talking about Pershing people!
[02:00:32.139 --> 02:00:33.120]  Right, exactly.
[02:00:33.200 --> 02:00:41.046]  And people like us, we would like liberty, an open dialogue, open conversation, the ability to say as we please and have peaceful conversations.
[02:00:41.566 --> 02:00:44.188]  He's trying to get people to attack Jews in general.
[02:00:44.608 --> 02:00:48.531]  That's what the ADL does, so they can be the representative and then, quote, milk everybody.
[02:00:48.571 --> 02:00:49.472]  But Jews are smart.
[02:00:49.812 --> 02:00:51.053]  They've really woken up to the ADL.
[02:00:51.093 --> 02:00:52.174]  That's why Abe Foxman had to go.
[02:00:52.754 --> 02:00:56.196]  They lost a bunch of lawsuits calling people, you know, anti-Semites trying to be Jewish.
[02:00:56.716 --> 02:00:57.397]  Right, exactly.
[02:00:57.537 --> 02:00:58.717]  We'll keep going, sorry.
[02:00:58.997 --> 02:01:01.439]  No, no, no, that wraps it up for me.
[02:01:02.099 --> 02:01:06.001]  Well, let's get more into all these articles and your report from Europe about what's really happening.
[02:01:06.341 --> 02:01:06.842]  Sure.
