[00:00:29.693 --> 00:00:31.639]  Welcome to the Info Wars Nightly News.
[01:11:48.795 --> 01:11:56.302]  All I know is every time I go out to any college campus, if I go to the University of Texas right now, burning.
[01:11:56.362 --> 01:11:58.404]  Everybody's feeling the burn.
[01:11:58.484 --> 01:11:59.085]  That's what it is.
[01:11:59.105 --> 01:12:06.451]  So when I see these polls talking about Hillary as leading, yeah, you find a few Hillary supporters here and there, but mainly it's people feeling the burn.
[01:12:06.711 --> 01:12:09.474]  So when I see these polls, I have a very difficult time believing it.
[01:12:09.934 --> 01:12:16.038]  The thing you have to understand, though, is well, though, people who are feeling the burn also don't feel the need to get up off the couch and go vote.
[01:12:16.259 --> 01:12:25.705]  What they're doing is sitting at home eating Cheetos on their mom's couch in their basement, and they're doing polls all day on Fox News, CNN, Reddit, whatever it may be, and they're too lazy to actually go out.
[01:12:26.185 --> 01:12:37.353]  They will go to a protest and make $10 an hour and complain, you know, about, you know, Donald Trump, Trump, Hitler, whatever you want to call him, but they won't actually take the time to go wait in line and vote.
[01:12:38.194 --> 01:12:40.877]  Well, that's a good point that you bring up there, Joe.
[01:12:40.897 --> 01:12:45.623]  To all you Bernie Sanders supporters, you have to get up off your butt and go do something.
[01:12:45.683 --> 01:12:49.468]  Like I said, I'm not even supporting the guy, but I do want to see an honest, fair election.
[01:12:49.488 --> 01:12:53.853]  I don't think he's getting that, and I think they're going to continue to steal it from him if people don't come out.
[01:12:54.694 --> 01:12:55.414]  In larger numbers.
[01:12:55.455 --> 01:12:57.456]  I know he has larger numbers and get vocal about it.
[01:12:57.636 --> 01:12:57.836]  Right.
[01:12:58.136 --> 01:13:00.297]  And thank you so much, Jeremiah in Washington.
[01:13:00.637 --> 01:13:07.841]  And that's kind of what's so interesting is like we see Cruz come out and just with that voice and say, you know, we had a sweeping victory.
[01:13:07.861 --> 01:13:08.642]  How wonderful.
[01:13:08.722 --> 01:13:10.243]  Is he going to do the same thing?
[01:13:10.263 --> 01:13:12.784]  I mean, can you imagine if we have a contested convention?
[01:13:12.884 --> 01:13:19.047]  Who is going to be able to walk out on that stage and take the oath and be like, thank you, America, you you really like me.
[01:13:19.107 --> 01:13:19.688]  You really voted for me.
[01:13:19.708 --> 01:13:21.549]  To the point where they don't even buy that in the media.
[01:13:21.589 --> 01:13:23.450]  He tried to say that recently and he got shut down.
[01:13:23.470 --> 01:13:23.810]  He's like, no.
[01:13:24.190 --> 01:13:25.991]  No, like, answer the question.
[01:13:26.011 --> 01:13:27.391]  They're sick of hearing that.
[01:13:27.411 --> 01:13:30.993]  They're like, Lion Ted, you didn't come here.
[01:13:31.393 --> 01:13:32.613]  Well, that's the problem.
[01:13:33.073 --> 01:13:37.195]  We watch in all the debates, we're like, he will not answer the question.
[01:13:37.255 --> 01:13:38.776]  He is a master debater.
[01:13:38.836 --> 01:13:41.217]  He knows how to not answer the question.
[01:13:41.317 --> 01:13:42.977]  And people are sick and tired of it.
[01:13:43.297 --> 01:13:45.778]  He is the definition of a career politician.
[01:13:45.798 --> 01:13:47.439]  Oh, Lion Ted.
[01:13:48.619 --> 01:13:52.340]  Well, let's go ahead and take another phone call from Justin in New York.
[01:13:52.360 --> 01:13:55.181]  He wants to talk about the establishment stealing the election.
[01:13:55.221 --> 01:13:55.961]  Go ahead, Justin.
[01:13:58.261 --> 01:14:02.802]  Like, she could be allowed to be running and she's basically a criminal on the presidency.
[01:14:04.243 --> 01:14:06.343]  Yeah, she has a very sketchy record.
[01:14:06.383 --> 01:14:07.604]  Nobody's known that.
[01:14:07.644 --> 01:14:09.744]  We'll be locked up in a quick second.
[01:14:10.478 --> 01:14:11.659]  Yeah, absolutely.
[01:14:11.719 --> 01:14:13.379]  And you're not even allowed to talk about it.
[01:14:13.459 --> 01:14:19.522]  She laughs in your face when she says, you know, the GOP will never see me in handcuffs.
[01:14:19.903 --> 01:14:30.688]  She laughs at the American people when she makes light of all the 30,000 emails that she deleted from her private homebrewed server saying, oh, it was just my yoga exercises.
[01:14:31.288 --> 01:14:36.534]  Even for student council, and you had a record of cheating on tests, you wouldn't even get voted in.
[01:14:36.614 --> 01:14:48.727]  How can we even have a discussion of this lady being a presidential candidate, possibly, when she's being looked at by the FBI, when she's got blood on her hands, when she's been involved in so much corruption?
[01:14:49.387 --> 01:14:51.509]  I mean, honestly, we can't even blame the system.
[01:14:51.529 --> 01:14:57.734]  We have to blame the dumbed-down people who are actually willing to sweep all that aside under the rug and go, you know what?
[01:14:58.334 --> 01:15:05.180]  At the end of the day, if you really put away the FBI investigation, the constant lying, the blood on her hands, she's a war criminal.
[01:15:06.084 --> 01:15:07.505]  Today, she's not a bad person.
[01:15:07.545 --> 01:15:09.066]  I mean, that's what people are thinking.
[01:15:09.086 --> 01:15:09.986]  That's insanity.
[01:15:10.006 --> 01:15:18.532]  Well, in the constant pandering to all the minority communities, she actually went on a radio show and said, Oh, I keep hot sauce in my bag.
[01:15:18.612 --> 01:15:20.013]  Oh, is that Clinton coughing?
[01:15:22.074 --> 01:15:23.475]  You know, and she's sickly.
[01:15:23.595 --> 01:15:27.818]  She is a sickly woman who is getting a package of lung cleanse.
[01:15:27.918 --> 01:15:29.819]  That cough is a natural reaction.
[01:15:29.839 --> 01:15:33.682]  That cough is a natural reaction the body is happening.
[01:15:33.922 --> 01:15:37.145]  Whenever you put something foreign into your body, you have a reaction.
[01:15:37.445 --> 01:15:38.566]  That is her body going.
[01:15:38.626 --> 01:15:40.867]  I think it's a dark spirit.
[01:15:40.907 --> 01:15:43.309]  I got an idea for a brand new contest.
[01:15:43.769 --> 01:15:47.093]  Whatever the payout is for somebody who gives Hillary a bottle of Lung Clean.
[01:15:47.113 --> 01:15:48.274]  We're sending her to it.
[01:15:48.334 --> 01:15:49.275]  I think that's what we need.
[01:15:49.375 --> 01:15:51.938]  Alex Jones is sending her a bottle of Lung Clean.
[01:15:51.958 --> 01:15:53.380]  Yeah, but it'd be good to see a fan though.
[01:15:53.420 --> 01:15:55.522]  Yeah, see a fan go up to a stage and deliver.
[01:15:55.782 --> 01:15:57.925]  Here Mrs. Clinton, can you take this and stop coughing?
[01:15:58.205 --> 01:16:00.708]  That way we can just hear the BS coming out instead of your...
[01:16:01.869 --> 01:16:02.850]  How amazing, love.
[01:16:02.910 --> 01:16:06.632]  I think that would be so incredible because it will actually help it.
[01:16:06.712 --> 01:16:11.175]  Unless, of course, it is a dark demon that is trying to take control of her voice.
[01:16:11.195 --> 01:16:13.137]  Oh, it's already taking control of her.
[01:16:13.477 --> 01:16:15.478]  Justin, did you have anything else you wanted to say?
[01:16:15.498 --> 01:16:15.598]  Um, no.
[01:16:17.640 --> 01:16:19.481]  Actually, it was pretty interesting.
[01:16:19.541 --> 01:16:22.383]  I didn't expect to speak to all three of you at the same time.
[01:16:23.083 --> 01:16:24.344]  I don't even just dominate the conversation.
[01:16:24.364 --> 01:16:26.565]  There's one thing I would like to say, though, Leigh-Anne.
[01:16:26.906 --> 01:16:27.206]  Okay.
[01:16:28.396 --> 01:16:28.816]  Yes.
[01:16:29.156 --> 01:16:30.157]  It's a family show.
[01:16:30.617 --> 01:16:31.937]  And very intelligent.
[01:16:33.618 --> 01:16:35.118]  Well, thank you so much, Justin.
[01:16:35.138 --> 01:16:37.539]  And I'm really happy to actually have spoken to you.
[01:16:37.939 --> 01:16:39.400]  And Alex is the best.
[01:16:40.340 --> 01:16:41.901]  Well, we appreciate you, Justin.
[01:16:41.961 --> 01:16:43.241]  Thank you so much for calling in.
[01:16:43.801 --> 01:16:44.722]  Justin, coming to Holland.
[01:16:44.762 --> 01:16:45.622]  Holla, holla, holla.
[01:16:45.942 --> 01:16:49.123]  Okay, so now we're going to go ahead to Michelle in Connecticut.
[01:16:49.163 --> 01:16:51.324]  She wants to talk about Trump and the convention.
[01:16:54.178 --> 01:16:54.838]  Yes, hi.
[01:16:55.139 --> 01:16:56.819]  Hey there.
[01:16:57.119 --> 01:17:06.584]  This is Michelle from Connecticut, and I just wanted to say that I'm very happy that Donald Trump indeed did take Connecticut.
[01:17:07.205 --> 01:17:16.429]  But I do also have one valid concern, and that is that, like he pointed out, the Republican National Committee is pretty much rigged.
[01:17:17.210 --> 01:17:19.831]  I'm afraid that when Cleveland comes,
[01:17:20.416 --> 01:17:31.210]  I just think that they're going to try to find some way to not give him the nomination, even though he, at this point, if the statistics go with the OR, he earned it.
[01:17:31.450 --> 01:17:32.712]  That's a very good point.
[01:17:32.772 --> 01:17:35.936]  Is Richard still with us in the studio?
[01:17:35.956 --> 01:17:36.617]  Yes, I'm still here.
[01:17:37.625 --> 01:17:39.066]  I'm sorry, Richard in the other studio?
[01:17:39.406 --> 01:17:40.127]  It should be, yeah.
[01:17:40.247 --> 01:17:42.728]  Oh no, we were just looking at some of the numbers.
[01:17:43.008 --> 01:17:44.029]  Some of the new numbers just came in.
[01:17:44.509 --> 01:17:51.613]  But she'll have to re-ask that question because we were looking at some of these numbers in here where they just gave Trump Maryland with 51.9%.
[01:17:51.834 --> 01:17:54.515]  Yeah, well what do you think about that?
[01:17:54.535 --> 01:18:01.860]  Do you foresee some type of a scenario where they're going to not give Trump the nomination at this convention?
[01:18:01.920 --> 01:18:02.280]  What do you see?
[01:18:02.300 --> 01:18:03.681]  Oh absolutely, actually I do.
[01:18:04.681 --> 01:18:05.122]  It's all
[01:18:05.862 --> 01:18:19.146]  Wild, wild west, actually, because one of the internal things, one of the internal memos that came out of the Trump campaign over the last five days was that they were anticipating having 1,400 delegates on the first vote in Cleveland.
[01:18:19.566 --> 01:18:27.808]  Now, the only way I can foresee that Trump would actually have the 1,400 is if they're able to, with the work of Paul Manafort, wrangle
[01:18:28.883 --> 01:18:30.304]  Many of the unbound delegates.
[01:18:30.344 --> 01:18:46.099]  There are approximately 170 to 200 unbound delegates that are going to go to Cleveland for Trump to get 1,400 right now from this point that he's at means that they're counting on getting probably half of the unbound delegates if not even more.
[01:18:46.219 --> 01:18:47.821]  So it's going to be interesting to watch that.
[01:18:48.342 --> 01:18:49.382]  But the flip side is
[01:18:50.003 --> 01:19:02.854]  The GOP establishment, I think they've still got the gambit going that they're going to have over 50% of the delegates that are going to be ready to vote in a Mitt Romney or another parachuted candidate in Paul Ryan.
[01:19:02.874 --> 01:19:05.076]  Do you really think that this is going to be stolen?
[01:19:05.496 --> 01:19:12.382]  Or is this, at the end of the day, a lack of knowledge in the entire election process by largely the American people?
[01:19:12.643 --> 01:19:14.044]  Do you really think that he's having this
[01:19:14.224 --> 01:19:14.645]  I don't know.
[01:19:31.588 --> 01:19:35.814]  And if, you know, they do figure out how to work the delegates, they can change it.
[01:19:36.235 --> 01:19:45.248]  So it doesn't even matter if you do understand the delegate system, it can change in a flash in order to ensure that the establishment's candidate is chosen.
[01:19:45.865 --> 01:19:48.546]  The GOP is just like the Joker in the Batman movie.
[01:19:48.586 --> 01:19:50.066]  They've got all these different toys.
[01:19:50.086 --> 01:19:50.926]  They've got rules.
[01:19:51.086 --> 01:19:53.887]  They've got hardcore reception delegates that they know for years.
[01:19:53.907 --> 01:19:55.368]  It's just like in Kentucky.
[01:19:55.808 --> 01:19:59.229]  There's a full slate of delegates now that are all GOPers.
[01:19:59.269 --> 01:20:02.710]  They're establishment people with the potential exception of Rand Paul.
[01:20:03.170 --> 01:20:08.071]  But the fact that he was able to get on that slate and get elected in as a delegate makes me wonder about Rand Paul.
[01:20:08.131 --> 01:20:11.372]  So they didn't even go with Cruz delegates out of Kentucky.
[01:20:12.332 --> 01:20:17.194]  Mitch McConnell, Senator Mitch McConnell, the Senate leader in the U.S.
[01:20:17.234 --> 01:20:24.858]  Senate, is running, lording over Kentucky and he managed to wrangle all of the 28 or 30 delegates of Kentucky, however many there were.
[01:20:25.258 --> 01:20:32.001]  They weren't, they're not Cruz delegates, they're delegates that Trump actually won in the caucuses back in, I think it was March.
[01:20:33.522 --> 01:20:41.807]  Those people are loyalists to the GOP, so they're bound, potentially bound, to vote Trump on the first vote.
[01:20:41.847 --> 01:20:43.108]  But on the second vote, watch out!
[01:20:43.548 --> 01:20:52.914]  And even on the first vote, here's what I'm concerned about on the first vote, is Trump could walk in there with 1,237, or he could walk in there with 1,300 or 1,400, or he could walk in there with 1,100.
[01:20:53.894 --> 01:20:57.856]  But I think another thing that we might see are what are called faithless delegates.
[01:20:58.397 --> 01:20:59.938]  Delegates that are bound to Trump
[01:21:00.598 --> 01:21:00.838]  That's
[01:21:19.818 --> 01:21:25.960]  The delegates, the faithless delegates, the Trojan delegates, the double agent delegates, and like Leanne, you were talking about the rules.
[01:21:26.440 --> 01:21:35.924]  They decided to, at the RNC committee meeting in Florida last week, they were looking at what rulebook that they were going to have in play at the convention, whether they're going to use the rulebook
[01:21:36.624 --> 01:21:36.784]  That's
[01:21:55.976 --> 01:22:02.558]  You're supposed to win the majority of eight states to be able to have your name put on the nominee list.
[01:22:03.099 --> 01:22:15.663]  Well, there's a loophole in that, evidently, because it looks... One of the rules that I was reading in a paper written on that is that they could literally go and find eight majority states, including territories.
[01:22:16.043 --> 01:22:19.665]  The territories can also count as a state in this case.
[01:22:20.465 --> 01:22:27.516]  And if they can find eight states where there are GOP establishment majorities that are willing to vote for, let's say, Kasich,
[01:22:28.271 --> 01:22:36.076]  Then Kasich could be on that first ballot because what they'll do is they'll go poll those people, those delegates in those states, they'll get it in writing.
[01:22:36.416 --> 01:22:38.498]  This is before the nominations process happens.
[01:22:38.898 --> 01:22:40.179]  They'll submit it in writing.
[01:22:40.619 --> 01:22:49.105]  The rule is they have to submit it in writing to the front, to the chair of the convention, one hour prior to the nominations process starting.
[01:22:49.625 --> 01:22:56.850]  If they succeed in that, then the GOP will actually potentially have Kasich on the first ballot despite the rules change of 40B.
[01:22:56.890 --> 01:22:57.651]  So that's how
[01:22:58.471 --> 01:23:00.892]  Convoluted and complex it can get right there.
[01:23:00.992 --> 01:23:09.874]  Yeah I mean and and like I said it could change again at any at the drop of a hat if someone decides but thankfully we've got you here Richard Reeves to break it down for us.
[01:23:10.434 --> 01:23:12.815]  Michelle in Connecticut thank you that was a great question.
[01:23:13.255 --> 01:23:15.895]  Now let's go to Haboo in Wisconsin.
[01:23:16.295 --> 01:23:20.356]  You were talking about Trump altering his message and changing of the tone.
[01:23:22.837 --> 01:23:26.538]  Thank you very much for the opportunity and it's always good to connect with the Infowars
[01:23:27.499 --> 01:23:27.679]  I don't
[01:23:49.352 --> 01:23:54.619]  Is more palatable to the American people or those who even want to vote for him.
[01:23:54.999 --> 01:23:56.901]  But you know, may I just ask you this?
[01:23:57.562 --> 01:24:03.189]  Because you people have special back channels to the Trump organization.
[01:24:03.209 --> 01:24:08.435]  You know, some of the things he says are really out of this world, even though I voted for him.
[01:24:09.927 --> 01:24:13.268]  Such as, you know, this whole upping the military.
[01:24:13.448 --> 01:24:15.408]  I mean, which country is threatening us?
[01:24:16.168 --> 01:24:17.289]  It's going to kill us.
[01:24:17.429 --> 01:24:24.330]  I mean, as it is, we don't have enough money for lead pipes and lead in the water in Flint or this and the other.
[01:24:24.810 --> 01:24:26.291]  And he wants to up the military.
[01:24:26.751 --> 01:24:31.132]  He wants to have, you know, torture and bring up the rich.
[01:24:31.152 --> 01:24:32.332]  You also mentioned this, the rich.
[01:24:32.652 --> 01:24:34.212]  Salente mentioned this about Trump.
[01:24:34.652 --> 01:24:37.393]  So there are some things that you guys have to kind of
[01:24:38.133 --> 01:24:42.797]  And everything you just said, I agree with as legitimate criticisms of the man.
[01:24:42.837 --> 01:24:46.880]  There are definitely some very strong issues that need to be addressed concerning Donald Trump.
[01:24:47.060 --> 01:24:47.300]  Right.
[01:24:47.741 --> 01:24:57.448]  And I will say, you know, a lot of people have the complaint that the military has been weakened under President Obama, but it... I mean, compared to what?
[01:24:57.628 --> 01:25:00.069]  We don't need to be in World War III.
[01:25:00.229 --> 01:25:02.910]  Well, I mean, there's definitely some bad things that are happening.
[01:25:03.710 --> 01:25:12.393]  In the case of, I've got a lot of buddies who are still in, a lot of these officers and senior non-commissioned officers are essentially being handed like pink slips.
[01:25:12.693 --> 01:25:19.835]  They're being told, hey, right in the middle of a deployment, like in Afghanistan right now, men and women have been handed these slips saying, hey, thanks for your service.
[01:25:20.076 --> 01:25:22.837]  You're done with, but you're going to finish out your deployment.
[01:25:23.077 --> 01:25:26.938]  And then when you come home, no one's going to take care of you and the VA is going to screw you over.
[01:25:27.298 --> 01:25:42.385]  So they definitely are drawing back on a lot of stuff, but I mean, I think it's absurd that our military is not already the largest, baddest thing in the world, and do we really have to worry about Kim Jong-un shooting a bottle rocket over here that he calls a nuclear warhead?
[01:25:42.901 --> 01:25:46.742]  Well, they want us to be very worried about that, saying that it could happen.
[01:25:46.762 --> 01:25:58.927]  I mean, at any moment, any of our enemies, of course, it's, you know... But it's funny they say that that could happen, but it's impossible for ISIS to come across our southern border and bring some kind of bomb over and carry out a 9-11 style attack.
[01:25:59.187 --> 01:26:00.727]  That's completely preposterous.
[01:26:00.968 --> 01:26:01.908]  That's unbelievable.
[01:26:02.148 --> 01:26:04.950]  But Kim Jong-Un on the other side of the country with a bomb rocket.
[01:26:04.970 --> 01:26:09.092]  Yeah, every time Kim lights off a rocket, it crashes and burns.
[01:26:09.132 --> 01:26:13.814]  They had an article just last week, the guy barely got it off the tarmac, it flew over the water and exploded.
[01:26:14.195 --> 01:26:14.835]  U.S.
[01:26:14.975 --> 01:26:16.716]  satellites were monitoring the whole operation.
[01:26:16.976 --> 01:26:28.402]  But I agree with Joe, you know, they want us to be concerned about a foreign ICBM, meanwhile you got ISIS and other very tangible threats, just like you see there on your screen, that could be a very
[01:26:29.423 --> 01:26:30.024]  Very real threat.
[01:26:44.460 --> 01:26:52.772]  Donald Rumsfeld is in an easy chair somewhere right now and his fingers just hovering over the red button to launch the nuke out of North Korea.
[01:26:52.792 --> 01:26:56.117]  You know, if he misses a martini or something like that.
[01:26:56.137 --> 01:26:59.762]  And every time there's a Russian fighter jet flying by these these fighter
[01:27:00.563 --> 01:27:03.985]  These fighter decks or whatever, these, you know, boats or whatever.
[01:27:04.245 --> 01:27:07.026]  Everyone's like, oh my God, there's such an imminent threat by Russia.
[01:27:07.286 --> 01:27:11.288]  But then you look at the actual footage and you watch the sailors and they're smiling.
[01:27:11.348 --> 01:27:14.910]  They're not scared because it's a normal thing that happens out there.
[01:27:15.170 --> 01:27:20.532]  If those guys were really worried that these Russian fighter jets were flying by, they'd be scrambling on the deck.
[01:27:20.552 --> 01:27:24.054]  You'd see like people panicking and their heart, you know, they're breathing hard.
[01:27:24.114 --> 01:27:25.135]  The camera would be shaking.
[01:27:25.155 --> 01:27:27.155]  Instead, they're all just kind of like, hey, waving around.
[01:27:27.255 --> 01:27:28.176]  There's no threat there.
[01:27:29.137 --> 01:27:33.240]  Well, and they've destabilized all of the continents that they possibly could.
[01:27:33.260 --> 01:27:34.801]  They destabilized our bathrooms.
[01:27:34.982 --> 01:27:37.604]  On purpose, and all this civil unrest.
[01:27:38.104 --> 01:27:48.853]  And so, this is kind of the need where they're making it so that we have to increase the size of the military to defend ourselves against everything that they have been creating.
[01:27:49.634 --> 01:27:51.235]  It's the order out of chaos theory.
[01:27:52.336 --> 01:27:55.297]  Trump's taking an interesting approach to the military spending.
[01:27:55.357 --> 01:28:04.139]  On the one hand, I do think he wants to build it up and make it bigger and stronger, but he's also simultaneously going to be looking at, hey, where can we save some money?
[01:28:04.319 --> 01:28:09.240]  We don't have to spend 30 bazillion dollars on this one weapon system.
[01:28:10.020 --> 01:28:14.101]  Maybe we can spend, you know, a third of that money and have a lot more.
[01:28:14.181 --> 01:28:17.082]  He's going to be looking at ways to do more with less.
[01:28:17.982 --> 01:28:20.744]  And the other thing is, remember, Ronald Reagan did the same thing.
[01:28:20.764 --> 01:28:24.486]  That's how he won the presidency was he had to talk about a strong military.
[01:28:24.826 --> 01:28:31.270]  So from a constitutionalist perspective, I know what our Constitution says is that we shouldn't be involved in all these foreign affairs.
[01:28:31.310 --> 01:28:32.811]  We shouldn't be meddling in all these things.
[01:28:33.191 --> 01:28:38.475]  But what we have now is the New World Order ready to provoke us into war.
[01:28:39.471 --> 01:28:40.392]  All around the world.
[01:28:40.872 --> 01:28:58.281]  And so that's the other part of the equation, is that, you know, we can pull back and try to live constitutionally here in the United States, but the New World Order boys are absolutely not going to allow that, because they're going to plug in their weapon systems in other countries, and they're going to come over here and do 9-11s on us, or whatever.
[01:28:58.321 --> 01:29:02.223]  They're going to provoke events, they're going to have Brussels events, they're going to have Paris events.
[01:29:02.443 --> 01:29:04.104]  Well, their weapons are Fox News and CNN.
[01:29:04.804 --> 01:29:05.985]  So, that's just it.
[01:29:06.546 --> 01:29:11.269]  We're kind of stuck between a rock and a hard spot with not being able to live out the Constitution right now.
[01:29:11.710 --> 01:29:17.194]  So, in this regard, I think Trump has kind of figured out a way to thread the needle with that spending.
[01:29:17.234 --> 01:29:22.539]  Now, on torture, the caller was asking about the torture situation, and I know Trump's kind of vacillated.
[01:29:22.999 --> 01:29:29.484]  He came on real hard and real strong about torture and nabbing or doing things to families of terrorists, etc.
[01:29:29.785 --> 01:29:33.287]  Then he backed away a little bit, he got reined in, and then he came up against it again.
[01:29:34.688 --> 01:29:38.429]  His innate being wants to implement at least waterboarding.
[01:29:38.669 --> 01:29:40.410]  But I think he'll get backed off that.
[01:29:40.470 --> 01:29:54.094]  What I think at the end of the day is he's a tough guy, he's a rich billionaire guy, and he sees what ISIS is doing as so barbaric, beheading people, burning them alive, you know, throwing homosexuals off bridges, I mean, just all kinds of crazy stuff.
[01:29:55.854 --> 01:29:58.496]  Do I really believe that he's going to ban Muslims from coming in, though?
[01:29:58.796 --> 01:30:01.078]  Do I really think that he's going to implement torture and all this stuff?
[01:30:01.358 --> 01:30:21.915]  No, what he's doing is trying to send a message to these guys, hey, you continue to do this, and we're going to have to do something at some point in time because we can't let you guys chop all of our, you know, Christians' heads off on these beaches, and then we're going to sit back and, you know, well, we're going to shut down Guantanamo, maybe we'll slap you guys on the wrist, we'll trade you for a traitor like Bo Bergdahl and send you back into combat.
[01:30:22.315 --> 01:30:22.515]  Right.
[01:30:22.635 --> 01:30:26.519]  At some point in time, you've got to strike fear into the heart of the enemy, and that's what he's trying to do.
[01:30:26.859 --> 01:30:27.600]  Right, exactly.
[01:30:27.660 --> 01:30:28.461]  I agree with you, Joe.
[01:30:28.501 --> 01:30:43.175]  And it's just like we talked about earlier, how we have the leaders of some of these drug cartels coming over to the United States because they want to take advantage of our laws and the safety that we have created here and get away from what they have in their countries.
[01:30:45.037 --> 01:30:56.802]  That's what a lot of these terrorists are kind of looking at the United States like we're these weaklings who are actually saying that maybe we just need to give these terrorists some jobs and they'll stop chopping people's heads off.
[01:30:56.983 --> 01:30:59.624]  I mean, it's the social justice warrior.
[01:30:59.724 --> 01:31:06.347]  It's realized how a guy, a guy like El Chapo is begging to come to the United States of America to be incarcerated here.
[01:31:06.767 --> 01:31:12.371]  A guy who has been arrested, escaped from multiple prisons, is begging to come here to the United States of America.
[01:31:12.451 --> 01:31:16.813]  If you want to find out how bad a Mexican prison is, ask Andrew Tamorsi of the U.S.
[01:31:16.833 --> 01:31:18.594]  Marine Corps how those prisons are.
[01:31:18.614 --> 01:31:19.695]  I mean, that's a nightmare.
[01:31:20.215 --> 01:31:21.496]  And that's how the real world is.
[01:31:21.836 --> 01:31:23.297]  If you sneak into Mexico, guess what?
[01:31:23.517 --> 01:31:25.199]  You're going to jail and it's not going to be pretty.
[01:31:25.459 --> 01:31:27.800]  But we can't take these guys in, these ISIS people.
[01:31:28.080 --> 01:31:28.881]  Well, it's okay, man.
[01:31:28.921 --> 01:31:31.903]  Let's just sing Kumbaya and hold hands and it'll all be alright.
[01:31:32.631 --> 01:31:32.771]  Yeah.
[01:31:32.791 --> 01:31:42.555]  When you can look at what's going on in Europe right now, I'm looking at Germany, and they are train stations, camps, they're overloaded with migrants.
[01:31:42.595 --> 01:31:43.876]  There's nothing they can do about it.
[01:31:44.756 --> 01:31:45.857]  And they asked for this problem.
[01:31:45.877 --> 01:31:48.838]  They said, hey, come on in, let's see what will happen.
[01:31:48.898 --> 01:31:52.219]  And they're being undulated with masses, numbers of migrants.
[01:31:52.259 --> 01:31:56.241]  And that's what's going to happen here if we open the floodgates or don't secure the border.
[01:31:56.735 --> 01:31:58.640]  We're just going to there's going to be coming up through Mexico.
[01:31:59.062 --> 01:32:00.205]  We don't stop them right now.
[01:32:00.305 --> 01:32:03.976]  They're told if you don't catch them in the water.
[01:32:05.066 --> 01:32:07.648]  You have to let them stay, which is ridiculous.
[01:32:07.909 --> 01:32:14.875]  And by the way, we just found some photographic proof of John Kasich and Ted Cruz colluding with each other.
[01:32:14.895 --> 01:32:15.436]  There it is.
[01:32:15.516 --> 01:32:18.578]  I think they're flying to the next state to see what's going to happen.
[01:32:19.860 --> 01:32:22.382]  I should add Marco Rubio to that.
[01:32:23.323 --> 01:32:25.164]  Marko is, I think, manning the foam cannons.
[01:32:27.731 --> 01:32:28.111]  Oh wow.
[01:32:28.872 --> 01:32:31.793]  Well, we'll see how that collusion works out.
[01:32:32.514 --> 01:32:35.175]  They're heading straight for the GOP convention.
[01:32:35.195 --> 01:32:38.297]  They're probably about to fly into a transgender bathroom.
[01:32:38.317 --> 01:32:42.820]  Yeah, they're flying to Target for us to make a pit stop.
[01:32:42.840 --> 01:32:47.262]  Joe, you just went and talked to people out in Target and a lot of people were indifferent.
[01:32:47.302 --> 01:32:47.863]  They didn't even care.
[01:32:49.189 --> 01:32:59.877]  I mean, I posted that video to my Facebook page and it got over 200 and something thousand views and a thousand comments on it where most people were furious by it.
[01:33:00.317 --> 01:33:03.980]  And the only ones who thought, well, it's okay to let a guy go in the woman's bathroom
[01:33:04.620 --> 01:33:21.530]  They just would throw out these same typical terms you always hear when you go to these protests and never even had an argument or couldn't pull themselves out of their own selfish desires and put themselves in a parental position where they have a young boy or daughter in something like that.
[01:33:21.550 --> 01:33:22.970]  I mean, it's ridiculous.
[01:33:23.190 --> 01:33:24.631]  It's not my fault if you're delusional.
[01:33:25.052 --> 01:33:28.874]  And Joe, I haven't seen that particular video, but it could be a situation where people are afraid
[01:33:29.594 --> 01:33:33.316]  To be politically incorrect and go against the transgender bathrooms.
[01:33:33.396 --> 01:33:37.377]  Oh, I guarantee a lot of people are scared to say it on camera.
[01:33:37.397 --> 01:33:40.919]  Meanwhile, they go back home and they're clicking like on that video going, yeah, we agree with that.
[01:33:41.099 --> 01:33:42.820]  Probably, and that's just like Trump supporters.
[01:33:42.880 --> 01:33:46.601]  If you find them out on the street by themselves, they're afraid to say they're Trump supporters.
[01:33:47.041 --> 01:33:51.083]  The only way you can for sure find a lot of Trump supporters is when you go to these big rallies.
[01:33:51.523 --> 01:33:54.364]  Oh yeah, they're not afraid to wear the shirts and the ball caps.
[01:33:54.484 --> 01:33:55.845]  I wore my Trump shirt the other night.
[01:33:55.865 --> 01:34:00.447]  I went downtown and I had people scoffing and looking at me like I was pure evil.
[01:34:00.747 --> 01:34:01.447]  And I just sat there.
[01:34:01.487 --> 01:34:05.949]  The more people looked at me and wanted to spit at me, the bigger smile I had and the taller I stood.
[01:34:06.009 --> 01:34:06.570]  Because you know what?
[01:34:06.850 --> 01:34:08.490]  I really don't even care about Trump at the end of the day.
[01:34:08.510 --> 01:34:09.991]  What I care about is my country.
[01:34:10.211 --> 01:34:11.312]  I care about freedom of speech.
[01:34:11.612 --> 01:34:18.555]  And I should be able to vote for whichever candidate I want to without fear of being attacked because some social justice warrior
[01:34:19.755 --> 01:34:21.636]  You know, whatever, that I can't say.
[01:34:21.656 --> 01:34:23.556]  Keeper erases them off our campus.
[01:34:23.596 --> 01:34:28.538]  What's going to happen is they're going to force businesses to put in a third option bathroom.
