[00:00:18.717 --> 00:00:20.940]  Welcome to the InfoWars Nightly News.
[00:52:31.756 --> 00:52:35.959]  And they actually graduated from Harvard Law School the same exact year.
[00:52:36.079 --> 00:52:37.540]  So these guys go way back.
[00:52:39.582 --> 00:52:47.148]  I know you were kind of telling me a lot of people on Reddit actually said they were kind of mapping out the location where they were eating dinner so close to each other.
[00:52:47.248 --> 00:52:47.849]  Exactly.
[00:52:48.009 --> 00:53:02.340]  So when Obama took his trip here to Hawaii, he was basically hanging out less than five minutes from this judge's house and was, you know, he was basically in the exact proximity to be hanging out with this guy.
[00:53:02.400 --> 00:53:08.224]  And then Obama leaves and less than 48 hours later, this judge makes this decision to
[00:53:08.905 --> 00:53:12.468]  To block President Trump's executive order on the travel ban.
[00:53:25.260 --> 00:53:29.083]  But come on, the timing there is just very peculiar.
[00:53:29.543 --> 00:53:36.648]  So PopSugar reported that Obama was out playing golf, of course, but he still was able to make time to take care of business.
[00:53:36.688 --> 00:53:41.432]  He met with tech leaders there and they say his return to politics might be sooner than we think.
[00:53:41.812 --> 00:53:49.537]  Let's not forget we had Eric Holder last month saying that Obama was close to returning to politics, saying it's coming, he's ready to roll.
[00:53:50.058 --> 00:53:54.701]  And we've reported that speculation that Obama's created a nerve center in Washington
[00:53:55.321 --> 00:54:13.029]  That's right, you know, they're kind of speculating that Obama's gonna make a comeback and meanwhile Obama set up shop right near the White House in this house where he has his former advisors and everybody all like meeting there in secret and I mean people are really wondering, you know, why is he doing this?
[00:54:13.129 --> 00:54:18.012]  Why is he going out of his way to undermine a president right after he leaves?
[00:54:18.052 --> 00:54:22.394]  You know, never in the history of presidents in the United States have we seen that.
[00:54:23.294 --> 00:54:28.115]  Yeah, we've never seen one like actively trying to undermine the president that then replaces them.
[00:54:28.635 --> 00:54:39.718]  And it's kind of a thing that you sort of expect that the incoming president is going to dismantle a lot of the policies that you put in place, but he's so attached to this legacy so much though that he was out stumping for Hillary Clinton.
[00:54:40.078 --> 00:54:49.120]  His wife was as well, even though she said the exact opposite when the two of them were opponents in the presidential race, really kind of tearing down Hillary Clinton at the time.
[00:54:49.960 --> 00:54:52.381]  So it's really interesting a lot of people saying that he's setting up
[00:54:53.221 --> 00:54:59.565]  A type of insurgency to sabotage Donald Trump's presidency because he needs to protect his legacy.
[00:54:59.685 --> 00:54:59.965]  Yes.
[00:55:00.346 --> 00:55:03.047]  And I also thought it was a little interesting today.
[00:55:03.107 --> 00:55:10.252]  There was a rogue McDonald's tweet and the tweet was really attacking Donald Trump.
[00:55:10.352 --> 00:55:13.394]  It said basically that you're a disgusting president.
[00:55:13.434 --> 00:55:14.435]  You have tiny hands.
[00:55:14.475 --> 00:55:15.956]  We miss Barack Obama.
[00:55:16.716 --> 00:55:21.283]  Now McDonald's of course immediately deletes the tweet and they said we were hacked.
[00:55:21.723 --> 00:55:27.992]  But okay so the hacker they do this and they only tweet out the one tweet and then McDonald's immediately gets its account back?
[00:55:28.232 --> 00:55:28.993]  I don't think so.
[00:55:29.494 --> 00:55:31.938]  So here was what's really interesting is that
[00:55:33.100 --> 00:55:39.208]  The former Obama Press Secretary, Robert Gibbs, is actually the Global Chief of Communications.
[00:55:39.689 --> 00:55:43.214]  He's the Global Chief Communications Officer at McDonald's.
[00:55:43.594 --> 00:55:46.378]  So a lot of people are saying, there's no way you were hacked.
[00:55:47.760 --> 00:55:49.442]  There's a little bit more to it.
[00:55:49.642 --> 00:55:55.809]  Yeah, some people are speculating that maybe Gibbs played a role in this rogue tweet that happened.
[00:55:56.109 --> 00:56:10.023]  And you know, I do find it a little bit fitting that, you know, this Robert Gibbs, who is Obama's press secretary, in charge of making Obama look so great, now goes on to making McDonald's and their fake chicken nuggets look great.
[00:56:10.084 --> 00:56:11.065]  So it's pretty fitting.
[00:56:11.085 --> 00:56:11.885]  It's a great job.
[00:56:12.546 --> 00:56:14.127]  He was a job fit right there.
[00:56:14.187 --> 00:56:18.431]  He was able to sell President Obama to the American people twice.
[00:56:18.491 --> 00:56:20.853]  So you make a very excellent point there.
[00:56:21.333 --> 00:56:34.124]  So yes, Robert Gibbs, he held several senior advisory roles in the White House, served as President Barack Obama's press secretary during his first term, and then as the senior campaign advisor during his re-election campaign.
[00:56:34.584 --> 00:56:35.505]  So there you go.
[00:56:35.585 --> 00:56:38.007]  He's obviously very close to Barack Obama.
[00:56:38.127 --> 00:56:39.589]  Maybe he does miss Barack Obama.
[00:56:40.109 --> 00:56:45.032]  But this is also the man who lied to the American people about the drone program.
[00:56:45.352 --> 00:56:51.796]  Let's go ahead and just play this clip because I want you to hear him with his own words because we can just see now what a huge liar this guy was.
[00:56:52.827 --> 00:57:00.729]  When I went through the process of becoming press secretary, one of the things, one of the first things they told me was, you're not even to acknowledge the drone program.
[00:57:00.909 --> 00:57:03.290]  You're not even to discuss that it exists.
[00:57:03.910 --> 00:57:06.770]  But here's what's inherently crazy about that proposition.
[00:57:07.511 --> 00:57:12.912]  You're being asked a question based on reporting of a program that exists.
[00:57:13.472 --> 00:57:13.752]  Right?
[00:57:13.852 --> 00:57:20.894]  So you're the official government spokesperson acting as if the entire program, pay no attention to the man behind the curtain.
[00:57:21.394 --> 00:57:43.900]  Alright, so of course, you know, Gibbs might have had nothing to do with this tweet calling Trump a disgusting excuse for a president, but a lot of people are kind of saying, well, it's very coincidental there, and he obviously has no problem lying about the things that he's up to, because numerous Obama insiders are still really in these positions of power, and they have continually tried to undermine Trump.
[00:57:44.560 --> 00:57:45.020]  That's right.
[00:57:45.060 --> 00:57:52.223]  You know, we've seen that a lot of the presidents, they leave and they pack up, they go home, and then they don't criticize the next president.
[00:57:52.283 --> 00:57:55.164]  And we've seen Obama just constantly criticizing Trump.
[00:57:55.444 --> 00:58:03.347]  So are we seeing his friends in positions of power pulling strings to create criticisms and an air of dissent against President Trump?
[00:58:03.387 --> 00:58:11.930]  Meanwhile, we saw Hillary Clinton hypocritically talking bad on Trump, saying that he was not following the democratic process by saying he might not
[00:58:12.290 --> 00:58:15.672]  You know, back down or might not question the election results.
[00:58:15.732 --> 00:58:18.474]  So it might be the same situation here we're seeing.
[00:58:18.754 --> 00:58:18.954]  Right.
[00:58:19.014 --> 00:58:23.537]  And just justifying all of the unrest and all of the resistance going on across the country.
[00:58:23.557 --> 00:58:25.598]  She put out the video, you know, I stand with you.
[00:58:25.638 --> 00:58:28.040]  I'm going to be right there resisting with you on the front lines.
[00:58:28.420 --> 00:58:31.102]  Tim McCain's son got arrested resisting as well.
[00:58:31.522 --> 00:58:35.685]  So, yeah, we really are seeing a lot of people from the former administration
[00:58:36.405 --> 00:58:43.796]  Declaring Trump to be mentally unfit or whatever and I think you're you're right about that just trying to kind of further Undermine his presidency.
[00:58:44.116 --> 00:58:51.246]  Well, thank you so much Millie and thank you guys so much for tuning into our show this evening We will see here again tomorrow 7 p.m.
[00:58:51.266 --> 00:58:51.527]  Central
[00:59:04.136 --> 00:59:09.919]  In the past decade, we have witnessed unparalleled scientific discoveries in the area of health.
[00:59:10.379 --> 00:59:20.125]  But no one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[00:59:20.425 --> 00:59:24.187]  DNA Force is one of the most expensive formulas to produce.
[00:59:24.727 --> 00:59:27.589]  Some of the ingredients in DNA Force are $12,000 a kilogram.
[00:59:29.770 --> 00:59:36.017]  We are using the coveted, patented, only American source of PQQ, CoQ10, and more.
[00:59:36.317 --> 00:59:38.620]  You want the best that's out there at the lowest price anywhere?
[00:59:39.261 --> 00:59:41.723]  Well, we're bringing you a total win-win.
[00:59:42.104 --> 00:59:47.610]  The ultimate value, cutting-edge, trailblazing game-changer that also supports the info war.
[00:59:48.030 --> 00:59:54.693]  We have produced a limited run of DNA Force and it will take up to 12 weeks to produce more once we sell out.
[00:59:55.053 --> 00:59:59.895]  Secure your DNA Force today at InfoWarsLife.com or call toll free 888-253-3139.
