[00:00:18.663 --> 00:00:19.444]  Good evening, everyone.
[00:50:24.847 --> 00:50:26.628]  And here we are.
[00:50:26.648 --> 00:50:30.170]  So he's with us a little bit in the next hour, and then we're going to hopefully get him down to South by Southwest.
[00:50:30.210 --> 00:50:36.514]  And so I was thinking of having you, you know, go down as like, you know, the expert on the technocracy and just look how they're selling it down there.
[00:50:36.554 --> 00:50:39.276]  But I know you've already been there, so perhaps you can speak some to that.
[00:50:39.336 --> 00:50:50.243]  But really just prefacing this, most folks know who you are, obviously, and with your EarthPulse.com and the great organization you run, trying to inform people how you expose the Tesla technologies that the FBI seized.
[00:50:51.451 --> 00:50:58.933]  Harp, The Betrayal of Science and Society and the Soul, your Earth Rising series, your Mind Control book.
[00:50:59.694 --> 00:51:01.014]  You go off what's admitted.
[00:51:01.394 --> 00:51:04.035]  And again, it's way beyond what we even see in the news today.
[00:51:05.295 --> 00:51:09.096]  But I just want the right-wing people to understand, the left-wing people to understand everybody.
[00:51:10.597 --> 00:51:14.038]  It's all about making you think you're part of the system or you're part of some winning group.
[00:51:15.455 --> 00:51:24.221]  When you buy into the whole control paradigm, there's no doubt that you're not part of the elite, that there's only a few hundred of these people, and they're not even winners either.
[00:51:24.261 --> 00:51:25.302]  They're psychopaths, basically.
[00:51:26.002 --> 00:51:26.622]  That's my opinion.
[00:51:26.642 --> 00:51:28.063]  We'll get yours, and we'll give you the floor in a moment.
[00:51:29.344 --> 00:51:33.947]  But that's really what's so frustrating to me, is they believe they're ugly.
[00:51:34.708 --> 00:51:37.329]  They're projecting their hatred on the general public.
[00:51:37.349 --> 00:51:40.792]  They're setting up cultural systems to make us ugly and dumb, and it's working.
[00:51:41.991 --> 00:51:43.712]  But it feeds back and only makes them worse.
[00:51:43.893 --> 00:51:46.655]  And some elites are recognizing this.
[00:51:46.735 --> 00:51:50.998]  Because at the level I've gotten, I've pretty much talked to you name it.
[00:51:51.339 --> 00:51:52.059]  I'll just leave it at that.
[00:51:53.000 --> 00:51:54.862]  And even a lot of their own people are freaked out.
[00:51:54.882 --> 00:51:58.945]  Their wives and their husbands are freaked out at the people that are right next to the highest level.
[00:51:59.786 --> 00:52:03.229]  They claim there's a 6,000 group, a super class that manages things.
[00:52:03.249 --> 00:52:04.730]  I was been offered to be part of that.
[00:52:05.030 --> 00:52:05.911]  But that's the gophers.
[00:52:05.971 --> 00:52:06.972]  There's 6,000 gophers.
[00:52:07.232 --> 00:52:07.772]  There's only
[00:52:08.703 --> 00:52:13.405]  Few hundred people at the top that are managing this thing, and it's the darkest, most evil thing.
[00:52:13.425 --> 00:52:15.866]  I also want to talk about today, the heart of it.
[00:52:15.967 --> 00:52:16.967]  Maybe we should start at the end.
[00:52:17.287 --> 00:52:19.188]  Where are they taking us from your deep research?
[00:52:19.568 --> 00:52:20.789]  Where is it going, Dr. Begich?
[00:52:20.809 --> 00:52:25.571]  Because I know you like to only show people what's going on, let them make their own conclusion.
[00:52:25.891 --> 00:52:26.752]  We've talked privately.
[00:52:27.592 --> 00:52:30.373]  Maybe we should start at the end and then go back to the beginning.
[00:52:31.034 --> 00:52:31.854]  What governs it?
[00:52:32.314 --> 00:52:32.914]  What is it?
[00:52:33.074 --> 00:52:34.615]  We know it's taking us somewhere bad.
[00:52:34.655 --> 00:52:35.275]  It admits it.
[00:52:35.696 --> 00:52:37.236]  It says it's a post-human world.
[00:52:37.656 --> 00:52:38.417]  What are we facing?
[00:52:38.477 --> 00:52:39.717]  It's great to have Dr. Nick Baggage.
[00:52:39.737 --> 00:52:53.563]  I'm not going to go into all of his degrees and all the things he's been involved in, all the things that, you know, all over the world and also representing Native tribes successfully to get them major concessions and oil and gas, you name it, a true Robin Hood for the people.
[00:52:54.163 --> 00:52:55.124]  So it's great to have you here, my friend.
[00:52:55.464 --> 00:52:58.045]  Thank you very much, and it's my pleasure to be here with you, Alex.
[00:52:58.125 --> 00:53:01.526]  It's, you know, 20 years of working together and finally we get to see each other.
[00:53:02.006 --> 00:53:03.126]  And this is a tough time.
[00:53:03.626 --> 00:53:09.568]  And I wanted to come down, meet you in Austin, and show my support for you.
[00:53:09.588 --> 00:53:14.169]  And encourage listeners, you know, the alternative news is the only real news.
[00:53:14.773 --> 00:53:16.894]  And Alex, you've been at this as long as I have.
[00:53:16.934 --> 00:53:18.235]  We started around the same time.
[00:53:18.955 --> 00:53:21.296]  And it is time to wake up, America.
[00:53:21.316 --> 00:53:28.760]  It's time to recognize that the support that people like Alex need right now is critical to retaining the republic.
[00:53:29.361 --> 00:53:36.244]  And there's a lot of issues out there, but the most pressing issues right now have now come into the forefront.
[00:53:36.304 --> 00:53:41.327]  Twenty years of talking about personal privacy and liberty being stripped away from us a slice at a time.
[00:53:41.967 --> 00:53:49.235]  And here we are in 2017 at the threshold of big changes and the left is panicked.
[00:53:49.815 --> 00:53:51.757]  They're panicked because the agenda is over.
[00:53:52.518 --> 00:53:54.981]  The game is up and people are waking up.
[00:53:56.462 --> 00:54:00.487]  Again, I'm going to try to interrupt because if I do, we know where that goes.
[00:54:02.392 --> 00:54:07.215]  If I had 10 extra crew members, I would have them chronicle everything you say, I say, other people say.
[00:54:07.756 --> 00:54:12.399]  I remembered you 15 years ago saying, Alex, things are going to get bad, but they're going to get better.
[00:54:13.079 --> 00:54:19.844]  By sometime around before 2020, we're predicting a mass awakening, and the elite are scared of these massive human potentials.
[00:54:19.864 --> 00:54:29.510]  I know you can't get into a lot of it because you've talked to some groups and some of the elite and some classified stuff, but there are groups in the elite that actually want to empower humanity, but the big dominant group is wanting to suppress it.
[00:54:29.530 --> 00:54:30.091]  I'm getting chills.
[00:54:30.931 --> 00:54:31.331]  I know.
[00:54:31.411 --> 00:54:33.172]  Trump is a true attempted breakthrough.
[00:54:33.192 --> 00:54:36.334]  That's what he said in his statement at his inaugural.
[00:54:36.354 --> 00:54:37.374]  There's life extension.
[00:54:37.614 --> 00:54:38.895]  We're about to unlock the keys.
[00:54:38.975 --> 00:54:40.676]  They know the keys are already being unlocked.
[00:54:41.096 --> 00:54:42.517]  Trump wants to transfer that to people.
[00:54:42.537 --> 00:54:43.137]  I'm getting chills.
[00:54:43.758 --> 00:54:50.241]  But how did you predict that, at least 15 years ago, that around this time this would be the big battle?
[00:54:50.581 --> 00:55:00.146]  Well, you know, going back to the beginning of the work, it was in the mid-90s, and when we started looking at the trends and really tracking those trends, and not with
[00:55:01.527 --> 00:55:08.512]  In the phone booth kind of conversation with real hard documents, something that we're well known for, it became obvious where it was headed.
[00:55:08.612 --> 00:55:14.897]  And at some point, you know, the public gets to the point where they just won't stand it anymore.
[00:55:15.277 --> 00:55:19.941]  And the objective of the public is information, public media.
[00:55:20.081 --> 00:55:24.104]  The critical element is not just saying whatever you want, it's keeping the informed public.
[00:55:24.124 --> 00:55:25.545]  That's what Freedom of the Press was about.
[00:55:26.045 --> 00:55:35.870]  Why I got involved in this was we saw the mainstream, really the corporate tool for manipulating not just culture, but I travel all over the world.
[00:55:35.930 --> 00:55:41.033]  We see the same overlays in Europe, in the US, Latin America.
[00:55:41.833 --> 00:55:46.917]  But they kind of culturally correct it so that they can influence the same outcomes, and that's where we are today.
[00:55:47.037 --> 00:55:51.761]  So they're using the anthropology and they admit it, and when you see it, it's so sick.
[00:55:51.801 --> 00:55:56.044]  Like PSAs, don't sleep with your baby, give it formula.
[00:55:56.285 --> 00:56:01.569]  Well they know that reduces IQ 15-20 points, makes the person basically a sociopath.
[00:56:02.571 --> 00:56:03.412]  I mean, it's amazing.
[00:56:03.712 --> 00:56:05.673]  You know, and that's exactly it.
[00:56:05.853 --> 00:56:08.435]  It's a case of dumbing the population down.
[00:56:08.576 --> 00:56:12.599]  I was in public education for a number of years looking at how that has changed.
[00:56:13.099 --> 00:56:14.880]  Where are the thinking people?
[00:56:15.080 --> 00:56:20.064]  And they're plugged into the alternative media where there is a remnant of truth that comes out.
[00:56:20.124 --> 00:56:20.465]  Exactly.
[00:56:20.485 --> 00:56:26.909]  Dr. Becker, so what does it say about an elite, not just in their white papers, when they want to dumb people down and then disease us?
[00:56:26.929 --> 00:56:29.431]  Because you're always saying, Alex, you worry about vaccines all day.
[00:56:29.812 --> 00:56:31.013]  It's the electromagnetic
[00:56:31.946 --> 00:56:35.549]  That's where the real... They really want to raise your chair up for some reason.
[00:56:35.569 --> 00:56:37.872]  Let's just go ahead and do it, because for some reason it popped down.
[00:56:38.072 --> 00:56:38.632]  Hey, it's live.
[00:56:38.652 --> 00:56:39.393]  It's no big deal, folks.
[00:56:39.413 --> 00:56:40.594]  We're teleprompter free here.
[00:56:40.614 --> 00:56:42.056]  This is the best part of the show.
[00:56:42.076 --> 00:56:43.177]  Again, Dr. Nick Beggs is our guest.
[00:56:43.197 --> 00:56:44.038]  That happens to me all the time.
[00:56:44.058 --> 00:56:45.159]  I'll hit the button and it, like, falls down.
[00:56:45.179 --> 00:56:45.319]  Oops.
[00:56:45.919 --> 00:56:46.300]  Who cares?
[00:56:46.820 --> 00:56:55.608]  But, I mean, seriously, we're not here... They script themselves as savers of the earth wanting to tax carbon, while they're genetically engineering, doing all this stuff we know is actually hurting the earth.
[00:56:56.269 --> 00:56:58.790]  And then they admit their own, you know, internal documents.
[00:56:58.810 --> 00:57:00.230]  They're going to overwrite the whole planet.
[00:57:00.250 --> 00:57:04.191]  They think they're God, like Promethean engineers, you know, in the Prometheus movie.
[00:57:04.612 --> 00:57:05.792]  That's who they think they are.
[00:57:06.612 --> 00:57:08.193]  And they just think we're like a bug.
[00:57:08.213 --> 00:57:12.354]  I mean, even Elon Musk last month said, oh, you'll assimilate or you'll just be squashed like a bug.
[00:57:12.884 --> 00:57:14.184]  Well, and this is the attitude.
[00:57:14.264 --> 00:57:17.845]  It's a lack of humanity in multinationals.
[00:57:17.865 --> 00:57:25.407]  You know, the Supreme Court's given multinationals and global organizations the same rights as living human souls.
[00:57:26.267 --> 00:57:27.388]  This is a big problem.
[00:57:27.448 --> 00:57:32.849]  This is taking away... And now they want to give computers souls and quote tax them, but that means the elites program them.
[00:57:32.869 --> 00:57:33.409]  They're not human.
[00:57:33.729 --> 00:57:34.450]  That's correct.
[00:57:34.610 --> 00:57:42.676]  In fact, I read a statistic today, 57% of jobs worldwide are going to evaporate over the next 10 to 15 years.
[00:57:43.016 --> 00:57:44.577]  Now what happens to all those people?
[00:57:45.117 --> 00:57:55.045]  And you know, even today in the United States, the statistics just came out in the New York Times, rising suicide rates among white males, white women, by over 130% increases over the last
[00:57:57.486 --> 00:57:57.966]  24 U.S.
[00:57:58.046 --> 00:57:59.587]  soldiers committed suicide a day.
[00:57:59.687 --> 00:58:00.207]  Record number.
[00:58:00.587 --> 00:58:01.887]  That's a test program group.
[00:58:01.907 --> 00:58:04.808]  Just like the black community is a test group, the military is a test group.
[00:58:04.828 --> 00:58:07.909]  We're taking our best people and killing them, enslaving them, dumbing them down.
[00:58:07.929 --> 00:58:09.589]  But you've got to toot your horn.
[00:58:09.929 --> 00:58:11.190]  Talk about Earth rising.
[00:58:11.830 --> 00:58:20.472]  Even before the book came out, you talked about what the elite are scared of and how you were able to predict around 2017, 2018, this was coming, a decade plus ago.
[00:58:20.512 --> 00:58:21.012]  How did you do it?
[00:58:21.272 --> 00:58:27.874]  The Earth Rising Revolution was a book written just pre 9-11 and it was published in 2000 as a warning.
[00:58:28.335 --> 00:58:34.837]  Over 640 source documents were cited showing the trends in terms of personal privacy and personal liberty.
[00:58:35.137 --> 00:58:41.339]  The things you see now in the mainstream about surveillance, we were talking about this almost 17 years ago.
[00:58:41.359 --> 00:58:41.759]  Skip it.
[00:58:42.280 --> 00:58:45.261]  And it was really clear to see where we were headed.
[00:58:45.601 --> 00:58:48.702]  And where we're headed is where we are right now, at the point of
[00:58:49.263 --> 00:58:52.251]  Revolutionary thinking on both the left and the right.
[00:58:52.312 --> 00:58:56.483]  But the kind of revolution we need is a revolution of thinking again.
[00:59:03.942 --> 00:59:11.046]  I am very proud to announce the introduction of the highest quality InfoWars Biome Defense Probiotic.
[00:59:11.406 --> 00:59:24.613]  We wanted to come out with the largest spectrum of high quality known probiotics that have been proven to improve overall digestion and health and detoxification in the body.
[00:59:25.560 --> 00:59:36.803]  Biome Defense is an exclusive blend of 50 billion live and active cultures from over 23 different probiotic strains that are known to support digestion and intestinal function.
[00:59:37.443 --> 00:59:43.405]  Our researchers are confident that we have been able to develop what will be the leading probiotic on the market.
[00:59:44.185 --> 00:59:52.570]  Secure your biome defense in ultra strength or regular strength at InfoWarsLife.com today and get started supporting your digestive system naturally.
[00:59:53.211 --> 01:00:01.396]  We've been testing this formula for years, but this is the limited first run to the public, so please take advantage of it today, support your own health, and support the InfoWar.
