[00:00:14.834 --> 00:00:15.934]  InfoWars.
[02:19:08.292 --> 02:19:09.553]  We need to keep him in the fight.
[02:19:09.553 --> 02:19:12.774]  Plus, he's got hundreds of incredible made-in-America products.
[02:19:12.774 --> 02:19:15.756]  Not just pillows, not just towels, not just sheets, not just beds.
[02:19:15.756 --> 02:19:21.278]  And he's got up to 66% off at MyPillow.com with promo code ALEX.
[02:19:21.278 --> 02:19:22.639]  You get the best deals.
[02:19:22.639 --> 02:19:23.800]  It's made in America.
[02:19:23.800 --> 02:19:25.260]  He's investigating the election.
[02:19:25.260 --> 02:19:26.481]  He's fighting the globalists.
[02:19:26.481 --> 02:19:28.362]  He's standing up against forced inoculations.
[02:19:28.982 --> 02:19:30.943]  His organization is reaching millions of people.
[02:19:30.943 --> 02:19:34.065]  We need to support it and support InfoWars at the same time.
[02:19:34.065 --> 02:19:37.908]  Hit MyPillow.com, promo code Alex, up to 66% off.
[02:19:37.908 --> 02:19:39.129]  You need these products already?
[02:19:39.129 --> 02:19:40.249]  They're high quality?
[02:19:40.249 --> 02:19:44.532]  Use promo code Alex and save big.
[02:19:44.532 --> 02:19:47.194]  You're listening to the Alex Jones Show.
[02:19:59.741 --> 02:20:04.656]  Crashing through the lies and disinformation, it's Alex Jones!
[02:20:14.028 --> 02:20:16.410]  I think somebody's hacked into the digital phone system.
[02:20:16.410 --> 02:20:19.733]  We've had stuff like this before and they're hanging up on people when we go to them.
[02:20:19.733 --> 02:20:21.834]  So we're rebooting the system and changing the passcode.
[02:20:21.834 --> 02:20:25.477]  Let's change the passcodes around here on a more routine basis.
[02:20:25.477 --> 02:20:27.979]  But people get attached to passcodes.
[02:20:27.979 --> 02:20:29.220]  That's okay.
[02:20:29.220 --> 02:20:30.421]  It's Tim Koschei.
[02:20:30.421 --> 02:20:31.602]  He runs Death Camp Student.
[02:20:31.602 --> 02:20:32.222]  That's all that matters.
[02:20:32.222 --> 02:20:32.603]  He's liberal.
[02:20:33.243 --> 02:20:34.945]  And he's got a special shot for you and your family.
[02:20:34.945 --> 02:20:36.806]  I'm going to get to Tim Cook and Apple.
[02:20:36.806 --> 02:20:48.778]  They're helping organize with Google all the phone apps with the UN and the Rockefeller Foundation, where you won't be able to leave your house or start a car or buy food unless you are in good steads with them.
[02:20:48.778 --> 02:20:52.802]  We're going to be talking about how liberal it all is in just a minute.
[02:20:52.802 --> 02:20:53.722]  And speaking of liberal...
[02:20:54.608 --> 02:21:06.799]  WeSpa transgender, hold on, you guessed it, turns out to be a registered sex offender facing multiple indecent exposure felonies.
[02:21:06.799 --> 02:21:16.468]  Yeah, he went to a gym, spa, into the women's bathroom where they have a hot tub in front of, what, an eight-year-old girl and her mother and grandmother.
[02:21:16.468 --> 02:21:19.230]  And I guess the mother, you know, you bathe naked in there.
[02:21:20.191 --> 02:21:25.493]  And he came in there with his ding-a-ling and just said, he started telling him, you like my ding-a-ling?
[02:21:25.493 --> 02:21:29.834]  He talked to him about his Johnson and showed it to him and freaked him out.
[02:21:29.834 --> 02:21:37.557]  And then the Antifa came and beat people with lead pipes and stabbed people because they protested.
[02:21:37.557 --> 02:21:42.318]  Antifa with all their big Baphomet tattoos and all the rest of it.
[02:21:42.318 --> 02:21:46.680]  And they just came and, you know, stabbed and beat with lead pipes their heroes.
[02:21:47.510 --> 02:21:51.932]  Oh, those evil Asian women in an Asian spa.
[02:21:51.932 --> 02:21:57.214]  They thought they'd go steam in a hot tub with their family and sit around and bond as women.
[02:21:57.214 --> 02:21:57.994]  But guess what?
[02:21:57.994 --> 02:22:00.575]  A registered sex offender that likes to expose himself.
[02:22:00.575 --> 02:22:05.677]  You know, the old perverts with the trench coats.
[02:22:05.677 --> 02:22:08.558]  Those are heroes now.
[02:22:08.558 --> 02:22:11.399]  And in California, you can give people HIV and hepatitis.
[02:22:11.399 --> 02:22:12.700]  You don't get in trouble on purpose.
[02:22:14.284 --> 02:22:18.128]  It's so progressive.
[02:22:18.128 --> 02:22:25.116]  Yes, the transgender individual who sparked massive protest and public debate after they flaunted their male genitals.
[02:22:25.116 --> 02:22:25.676]  Oh, but they're women.
[02:22:25.676 --> 02:22:26.817]  They're women, so it's okay.
[02:22:26.817 --> 02:22:33.304]  In front of women and underage girls in Los Angeles, we SPA have been found to be registered sex offenders.
[02:22:33.304 --> 02:22:35.647]  And guess what's happening all over California and other states?
[02:22:38.166 --> 02:22:40.247]  That's what's happening in California and all those other states.
[02:22:40.247 --> 02:22:41.407]  They're Democrat.
[02:22:41.407 --> 02:22:48.229]  They're having, per prison, 4, 5, 6, 7, 8, 10, 12, 14 babies born!
[02:22:48.229 --> 02:22:51.651]  And it says in the news, a woman got a woman pregnant!
[02:22:51.651 --> 02:22:55.272]  Because if you'll accept that, you'll drink Kool-Aid with cyanide in it, you'll do whatever you're told.
[02:22:55.272 --> 02:23:01.894]  You'll take vaccines that don't protect you, that kill you, and demand more!
[02:23:01.894 --> 02:23:07.416]  And so, when I got arrested for DWI, which they dropped, because I blew under, like I told the police,
[02:23:09.138 --> 02:23:14.460]  It's legal to be in a restaurant and drink maybe a glass and a half of sake.
[02:23:14.460 --> 02:23:16.361]  I mean, it was a little bottle between me and my wife.
[02:23:16.361 --> 02:23:18.642]  Tiny little bottle.
[02:23:18.642 --> 02:23:22.384]  Hours before, and I said, officer, I had half a bottle of sake, small sake.
[02:23:22.384 --> 02:23:22.884]  Boom!
[02:23:22.884 --> 02:23:23.925]  Arrested.
[02:23:23.925 --> 02:23:26.006]  But that's not the story.
[02:23:26.006 --> 02:23:27.887]  When I get down to downtown jail,
[02:23:29.065 --> 02:23:40.129]  I'm sitting there, back then, shaved head, beard, I'm built like a gorilla, and the woman looks right at me and says, are you a man or a woman or what sex are you?
[02:23:40.129 --> 02:23:40.889]  And I said, I'm a man.
[02:23:40.889 --> 02:23:41.510]  I started giggling.
[02:23:41.510 --> 02:23:42.210]  She goes, don't giggle.
[02:23:42.210 --> 02:23:43.070]  It's not funny.
[02:23:43.070 --> 02:23:45.571]  Are you transgender?
[02:23:45.571 --> 02:23:47.412]  And I said, I am transgender.
[02:23:48.413 --> 02:23:50.094]  She goes, don't mess with me if you really are.
[02:23:50.094 --> 02:23:51.014]  We're going to put you in with the women.
[02:23:51.014 --> 02:23:52.515]  I said, yeah, of course I'm joking.
[02:23:52.515 --> 02:23:54.656]  So you guys are a bunch of weirdos, man.
[02:23:54.656 --> 02:23:56.216]  So I'm not saying they're all bad.
[02:23:56.216 --> 02:23:58.978]  The point is, is that it's a freak show.
[02:23:58.978 --> 02:24:04.240]  And she said later, she goes, well, after I blew under and all of it, she goes, well, I understand.
[02:24:04.240 --> 02:24:05.761]  I just have to ask those questions.
[02:24:05.761 --> 02:24:06.481]  It's horrible.
[02:24:06.481 --> 02:24:10.903]  The men that say they're women and we got to put them in with the women and they set and they sexually assault them and stuff.
[02:24:10.903 --> 02:24:12.844]  And I'm not supposed to talk about it.
[02:24:12.844 --> 02:24:14.204]  No kidding.
[02:24:14.204 --> 02:24:15.185]  I mean, cause I was in there.
[02:24:16.380 --> 02:24:17.940]  With a bunch of pretty mean dudes.
[02:24:17.940 --> 02:24:23.342]  I mean, there was meth heads, drug addicts, and guys in there for armed robbery and stuff.
[02:24:23.342 --> 02:24:26.082]  And, you know, it was not fun.
[02:24:26.082 --> 02:24:28.003]  And I was only in there overnight.
[02:24:28.003 --> 02:24:31.304]  And I wish I'd have got drunk before I got out there.
[02:24:31.304 --> 02:24:33.724]  It was super boring just sitting there all night.
[02:24:33.724 --> 02:24:34.985]  No TVs, no nothing.
[02:24:34.985 --> 02:24:36.625]  You're just locked up.
[02:24:36.625 --> 02:24:38.425]  And it's a side issue.
[02:24:38.425 --> 02:24:43.347]  It's just totally insane that that's the freak show of virtue signaling.
[02:24:43.347 --> 02:24:44.427]  What gender are you?
[02:24:47.526 --> 02:24:50.067]  All right, let's continue here and I'm going to hit the big news when we come back.
[02:24:50.067 --> 02:24:51.208]  And they rebooted the phones.
[02:24:51.208 --> 02:24:52.548]  We'll see if they work when I go back.
[02:24:52.548 --> 02:24:54.109]  I apologize to the listeners.
[02:24:54.109 --> 02:24:59.532]  Reddit bans vaccine skeptic subreddit just days after CEO promised
[02:25:00.626 --> 02:25:01.967]  To defend dissent.
[02:25:01.967 --> 02:25:08.091]  Yeah, you can't tell your stories of death or show even the foreign statistics or national numbers or even CDC documents.
[02:25:08.091 --> 02:25:11.333]  You've got to just sit there and let us bully you into submission into death.
[02:25:11.333 --> 02:25:16.957]  After all, I mean, Leonardo DiCaprio needs to be able to go to a national park and not have any people there.
[02:25:16.957 --> 02:25:23.821]  You know, Leonardo DiCaprio's into eugenics, into world government, into Klaus Schwab, personally vacations with him.
[02:25:23.821 --> 02:25:25.883]  He'll be an enemy in the future.
[02:25:25.883 --> 02:25:27.684]  Long after Schwab's gone, we'll be fighting him.
[02:25:29.895 --> 02:25:32.656]  Be real nice to him if you see him in person.
[02:25:32.656 --> 02:25:33.616]  Let him kill you.
[02:25:33.616 --> 02:25:34.996]  Okay?
[02:25:34.996 --> 02:25:36.656]  He's better than you.
[02:25:36.656 --> 02:25:37.957]  He's a Hollywood star.
[02:25:37.957 --> 02:25:38.157]  Why?
[02:25:38.157 --> 02:25:39.037]  Because he's a little kid.
[02:25:39.037 --> 02:25:43.218]  Probably got passed around back then, back in the Titanic time.
[02:25:43.218 --> 02:25:46.998]  James Cameron wants world government and eugenics in the population.
[02:25:46.998 --> 02:25:48.039]  Oh, yeah.
[02:25:48.039 --> 02:25:48.639]  He's involved.
[02:25:48.639 --> 02:25:52.379]  I guess that's probably who turned old Leonardo onto the club.
[02:25:52.379 --> 02:25:53.940]  The club we ain't in.
[02:25:53.940 --> 02:25:55.200]  The club where we all die.
[02:25:59.658 --> 02:25:59.762]  Yeah.
[02:26:03.294 --> 02:26:05.775]  When we come back, because I still got some time here, but I'm going to come back.
[02:26:05.775 --> 02:26:08.075]  I need some time on this and I'll go to your calls.
[02:26:08.075 --> 02:26:13.396]  The Orwellian vaccine passport agenda relies on the lie of the social contract.
[02:26:13.396 --> 02:26:15.857]  Very important article by Brandon Smith.
[02:26:15.857 --> 02:26:16.937]  Alt.market.us.
[02:26:16.937 --> 02:26:18.197]  We're going to cover that.
[02:26:18.197 --> 02:26:23.478]  North Korea rejects offer of nearly three million Sinovac COVID-19 shots.
[02:26:23.478 --> 02:26:25.559]  So China's refused all of ours.
[02:26:25.559 --> 02:26:28.179]  And now North Korea won't trust China.
[02:26:28.179 --> 02:26:29.900]  I wonder what they know that we don't know.
[02:26:31.960 --> 02:26:37.167]  Kim Jong-un, Kim Jong-il's little darling son.
[02:26:37.167 --> 02:26:44.497]  But when we come back, the vaccine passport nightmare system and more.
[02:26:44.497 --> 02:26:47.942]  The information they don't want you to know.
[02:26:47.942 --> 02:26:49.283]  Separately, ladies and gentlemen.
[02:26:50.700 --> 02:26:51.821]  I just want to stay in the fight.
[02:26:51.821 --> 02:26:52.923]  It's all I care about.
[02:26:52.923 --> 02:26:56.466]  I am more committed now than ever because now I know I was right about everything.
[02:26:56.466 --> 02:26:58.489]  And now I know the globalists are as bad as we thought they were.
[02:26:58.489 --> 02:26:59.730]  They're worse.
[02:26:59.730 --> 02:27:02.013]  And I know that we've had a big effect.
[02:27:02.013 --> 02:27:03.374]  I know the globalists are in trouble.
[02:27:03.374 --> 02:27:05.176]  I know their agenda is not going well.
[02:27:05.176 --> 02:27:08.740]  That's why they went ahead and went all out with this bum rush.
[02:27:08.740 --> 02:27:09.281]  And I know
[02:27:11.013 --> 02:27:14.354]  I've already paid quite a bit, and I'm going to pay more for what I've done.
[02:27:14.354 --> 02:27:17.335]  So I want to make sure we win.
[02:27:17.335 --> 02:27:18.775]  This is really personal for me.
[02:27:18.775 --> 02:27:19.595]  I know it's personal for you.
[02:27:19.595 --> 02:27:21.216]  They're coming after you and your family.
[02:27:21.216 --> 02:27:29.918]  So, there isn't a place you can spend money to get better products that make your life better, and at the same time, funding an organization dedicated to taking on the globalists.
[02:27:29.918 --> 02:27:33.539]  And I'd love to be way out in the black and have a whole bunch of extra money.
[02:27:34.735 --> 02:27:35.155]  We're good to go.
[02:28:04.312 --> 02:28:10.323]  Get your vasobeats that's 50% off that creates nitrous oxide in the blood that's so good for your capillaries, your heart, your whole body.
[02:28:10.323 --> 02:28:11.005]  We've got the
[02:28:12.853 --> 02:28:15.455]  Ultimate Krill Oil, highest grade of Krill Oil, 40% off.
[02:28:15.455 --> 02:28:16.976]  Pollen Block, 40% off.
[02:28:16.976 --> 02:28:21.478]  We're selling out of a lot of these products, and it funds our entire operation.
[02:28:21.478 --> 02:28:22.999]  Infowarstore.com.
[02:28:22.999 --> 02:28:26.602]  And please get some of the great activated charcoal, toothpaste, and mouthwash.
[02:28:26.602 --> 02:28:27.762]  It's amazing.
[02:28:27.762 --> 02:28:34.066]  And we also have a lot of other great products like storable food ready to ship right now at Infowarstore.com.
[02:28:34.066 --> 02:28:34.607]  We'll be back.
[02:28:34.607 --> 02:28:35.087]  Stay with us.
[02:28:38.376 --> 02:28:46.778]  If you're concerned about the power grid and want to generate your own supply of off-grid electricity, this will be the most important message you'll hear this year.
[02:28:46.778 --> 02:28:47.798]  Here's why.
[02:28:47.798 --> 02:28:51.719]  We now have a small number of solar generators back in stock.
[02:28:51.719 --> 02:28:56.841]  These emergency backup systems provide life-saving backup power when you need it most.
[02:28:56.841 --> 02:29:05.263]  And unlike gas generators, solar generators run quietly, emit no dangerous fumes, and produce an endless supply of free electricity from the sun.
[02:29:05.823 --> 02:29:13.816]  Whether it's wildfires, dangerous weather, power grid issues, or just getting off the grid, you'll never have to suffer through painful power outages again.
[02:29:14.517 --> 02:29:20.601]  Even better, all this week, radio listeners get over $700 in free off-the-grid bonuses too!
[02:29:20.601 --> 02:29:24.403]  Go to MySolarBackup.com to learn more and check availability.
[02:29:24.403 --> 02:29:26.424]  That's MySolarBackup.com.
[02:29:26.424 --> 02:29:34.809]  Look for the free report, Crisis Cooling, how to make absolutely sure your meat, milk, and medicines stay safe and cool in any power outage.
[02:29:34.809 --> 02:29:37.151]  Yours free at MySolarBackup.com.
[02:29:39.321 --> 02:29:44.164]  I've been fighting as hard as I can for almost 28 years against the globalists.
[02:29:44.164 --> 02:29:46.226]  I wanted to stop their agenda.
[02:29:46.226 --> 02:29:51.649]  I wanted to wake up the world and stop them dead in their tracks before they went operational.
[02:29:51.649 --> 02:29:52.750]  But we failed.
[02:29:52.750 --> 02:29:54.411]  Yes, a lot of people are awake.
[02:29:54.411 --> 02:29:56.272]  Yes, we're not getting caught flat-footed.
[02:29:56.272 --> 02:30:01.315]  But they are going ahead with their full operational de-industrialization Great Reset.
[02:30:02.256 --> 02:30:11.164]  And that's why it's more important than ever that all viewers and all listeners tell everybody they know about the show, because people are ready to wake up and ready to hear the truth.
[02:30:11.164 --> 02:30:16.689]  So we've got to information warfare the enemy and try to stop their agenda, but we've also got to get personally prepared.
[02:30:16.689 --> 02:30:19.251]  And one of the number one things to do is high-quality, storable food.
[02:30:19.251 --> 02:30:23.995]  We've got the best food ready to ship at very affordable prices at infowarestore.com.
[02:30:23.995 --> 02:30:29.160]  So whether it's a month or a six-month or a year supply or specialty diets, it's ready to ship right now.
[02:30:29.520 --> 02:30:34.443]  Lock your orders in before food prices go up and before there are long lines in wait.
[02:30:34.443 --> 02:30:36.764]  Because believe me, serious times are coming.
[02:30:36.764 --> 02:30:39.345]  Get ready at InfoWarsTore.com.
[02:30:39.345 --> 02:30:54.073]  Record numbers of free humans across the planet, from Australia to Germany to the United States to Canada, Mexico, from Brazil to South Africa, understand we're under a great reset UN globalist attack.
[02:30:54.073 --> 02:30:58.756]  But none of our leaders other than Bolsonaro had trumped a little bit
[02:30:59.472 --> 02:31:01.393]  Seems to understand that.
[02:31:01.393 --> 02:31:22.228]  And so no one is addressing the fact that this is a 21st century corporate economic war on the general population and the conversion of the planet into a high-tech technocracy with a global ID, global medical system, global medical control, ID, and of course a carbon tax that's tied to that, the Tractor Every Movement.
[02:31:22.988 --> 02:31:24.430]  This is their takeover.
[02:31:24.430 --> 02:31:25.111]  They admitted it.
[02:31:25.111 --> 02:31:26.352]  They said it.
[02:31:26.352 --> 02:31:35.502]  Trudeau, the Prime Minister of Canada, was on TV yesterday saying this is an environmental takeover plan and the whole lockdowns have just taught you to prepare for climate lockdowns.
[02:31:35.502 --> 02:31:37.364]  So they're announcing their takeover.
[02:31:37.364 --> 02:31:38.685]  We've got to resist it and say no.
[02:31:39.335 --> 02:31:40.856]  I'm not funded by George Soros.
[02:31:40.856 --> 02:31:42.797]  I'm not funded by the Democratic Party.
[02:31:42.797 --> 02:31:43.958]  I'm funded by you.
[02:31:43.958 --> 02:31:45.119]  We got great products you need.
[02:31:45.119 --> 02:31:47.380]  We got great stuff for your immune system and your body.
[02:31:47.380 --> 02:31:54.805]  And just stuff that's essential for general health, like Vitamin Mineral Fusion, all the vitamins, all the minerals, and all the key amino acids for adults, children, old folks.
[02:31:54.805 --> 02:31:57.927]  You absorb more of it than pills because it's liquid form and it tastes great.
[02:31:57.927 --> 02:31:59.388]  Ready to ship to you now.
[02:31:59.388 --> 02:32:00.449]  33% off.
[02:32:00.449 --> 02:32:01.930]  And VazoBeats back in stock.
[02:32:02.130 --> 02:32:02.770]  Great for your heart.
[02:32:02.770 --> 02:32:03.351]  Great for your liver.
[02:32:03.351 --> 02:32:03.971]  Cardiovascular.
[02:32:03.971 --> 02:32:05.392]  Creates nitrous oxide in the blood.
[02:32:05.392 --> 02:32:07.433]  Super beet concentrate.
[02:32:07.433 --> 02:32:07.753]  50% off.
[02:32:07.753 --> 02:32:08.393]  Pollen Blot.
[02:32:08.393 --> 02:32:09.094]  Back in stock.
[02:32:09.094 --> 02:32:09.694]  Natural.
[02:32:09.694 --> 02:32:11.195]  Antihistamine.
[02:32:11.195 --> 02:32:11.735]  40% off.
[02:32:11.735 --> 02:32:13.036]  And of course, we have X2.
[02:32:13.036 --> 02:32:14.196]  Totally essential.
[02:32:14.196 --> 02:32:15.057]  Deep Earth Crystal.
[02:32:15.057 --> 02:32:15.757]  Iodine.
[02:32:15.757 --> 02:32:16.658]  It's discounted.
[02:32:16.658 --> 02:32:18.979]  And Pure Turmeric for me on the liquid extract as well.
[02:32:18.979 --> 02:32:19.639]  It's discounted.
[02:32:19.639 --> 02:32:20.300]  Back in stock.
[02:32:20.300 --> 02:32:22.060]  Activated Charcoal Toothpaste.
[02:32:22.060 --> 02:32:23.821]  An activated charcoal toothpaste.
[02:32:23.821 --> 02:32:25.602]  Mouthwash with all the essential oils.
[02:32:25.602 --> 02:32:27.143]  Those are 33% off as well.
[02:32:27.143 --> 02:32:28.204]  You can call toll free.
[02:32:28.204 --> 02:32:28.244]  888-253-3139.
[02:32:30.785 --> 02:32:32.227]  Go to Infowarsstore.com.
[02:32:32.227 --> 02:32:41.899]  We got a lot of great other products on the site as well, so be sure and check those out today!
[02:32:41.899 --> 02:32:44.522]  You're listening to the Alex Jones Show!
[02:33:01.005 --> 02:33:07.627]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[02:33:07.627 --> 02:33:13.849]  Okay, we got the phone system back up, and I think I'm just going to open the phones up again tomorrow, but the whole four hours.
[02:33:13.849 --> 02:33:16.810]  Seriously, I want to take a lot of your calls, and I'm sorry we didn't get to you.
[02:33:16.810 --> 02:33:20.652]  Things have glitches, things have issues, but Jordan was able to get back in.
[02:33:20.652 --> 02:33:24.493]  The pharma scientist called back, and I believe, from memory, you were talking about
[02:33:25.532 --> 02:33:36.319]  A girlfriend or somebody close to you, she has had major health problems since she took the vax, brain fog, uterine problems, and then the phone system kicked you off.
[02:33:36.319 --> 02:33:37.900]  Go ahead, Jordan.
[02:33:37.900 --> 02:33:38.660]  Thank you, Alex.
[02:33:38.660 --> 02:33:39.661]  I'm glad I got back through.
[02:33:39.661 --> 02:33:43.543]  So, in any event, you know, she had all of it.
[02:33:43.543 --> 02:33:46.385]  She had the false positive on the breast cancer screen.
[02:33:46.385 --> 02:33:49.747]  She had the kidney re-examination.
[02:33:49.747 --> 02:33:50.187]  You name it.
[02:33:50.649 --> 02:33:59.592]  The only thing she didn't have, thank God, was a cardiac arrest or anything of that nature, or a stroke, although she is now having some strange effects there.
[02:33:59.592 --> 02:34:06.734]  But it led me to do a lot of research and put on my old Information Scientist Pharmaceutical hat.
[02:34:06.734 --> 02:34:08.134]  And I just want to share this with everybody.
[02:34:08.134 --> 02:34:16.356]  I talked to Owen Troyer on The War Room about this in the past, and I want everybody to be alerted to the N3 program.
[02:34:16.356 --> 02:34:18.537]  That's N as in Nancy 3 program.
[02:34:19.096 --> 02:34:22.419]  By DARPA, who heavily funded these Moderna shots.
[02:34:22.419 --> 02:34:23.980]  Okay?
[02:34:23.980 --> 02:34:32.907]  There's a whole team of people, one of whom was Charles Lieber, who Dr. Merritt has pointed out on numerous occasions, on various platforms.
[02:34:32.907 --> 02:34:34.008]  Are you still there, Alex?
[02:34:34.008 --> 02:34:35.309]  I am, brother!
[02:34:35.309 --> 02:34:35.949]  Okay.
[02:34:35.949 --> 02:34:47.298]  So, this whole Lieber thing is part of the, it's a talent, the Chinese have a program that Lieber was a part of, as well as other notable scientists in nanotechnology.
[02:34:47.856 --> 02:34:55.685]  Okay, now the N3 program is part of, it flows out of the BRAIN Initiative started by Obama, during the Obama administration.
[02:34:55.685 --> 02:34:57.827]  I urge everybody to look into all of this.
[02:34:57.827 --> 02:35:00.850]  Now there's multiple different projects.
[02:35:00.850 --> 02:35:03.313]  It all has to do with the singularity, by and large.
[02:35:03.883 --> 02:35:06.105]  And the Internet of Things and all the rest of it.
[02:35:06.105 --> 02:35:07.125]  Sure, and how big is it?
[02:35:07.125 --> 02:35:14.171]  I know you're going that the Japanese have now confirmed and canceled the Moderna shot because it has liquid nano metal in it and it's killing people.
[02:35:14.171 --> 02:35:22.257]  Looks like they put too much of the metal in, but what scientists have told me is they're basically putting a trackable digital plug into all of us.
[02:35:23.035 --> 02:35:23.716]  Correct.
[02:35:23.716 --> 02:35:34.646]  And I verified the research, and I'm going to launch my own website, and I'll try to get through to your own and announce it, and it's a resource of published papers of these people.
[02:35:34.646 --> 02:35:42.594]  Now it's the Thousand Talents program by China, and all this stuff is also involved with Dasik and the rest of it.
[02:35:43.038 --> 02:35:56.589]  Now the key to the M3 is that they plan, in their plan, and this is, you can go look this up, if you search this on the internet, because they just... I remember Obama, Obama puts tens of billions into the brain and advanced interfaces and nanotech for the brain.
[02:35:56.589 --> 02:36:01.032]  I remember Obama launches the brain program with MIT.
[02:36:01.032 --> 02:36:06.076]  Yes, and this is part of what they're doing, and this ties into the transhuman aspect of it.
[02:36:06.076 --> 02:36:11.240]  You're right about it killing people, but the people that survive, they want them to be fully integrated.
[02:36:11.724 --> 02:36:12.044]  Right?
[02:36:12.044 --> 02:36:13.845]  And to do testing on them.
[02:36:13.845 --> 02:36:16.087]  Oh, they're using us as guinea pigs.
[02:36:16.087 --> 02:36:17.387]  That's exactly what they're doing.
[02:36:17.387 --> 02:36:19.789]  This is a transhumanist revolution.
[02:36:19.789 --> 02:36:22.951]  Schwab said, we are going to take over your body and your very sails.
[02:36:22.951 --> 02:36:24.712]  This is a rape.
[02:36:24.712 --> 02:36:25.212]  Yes.
[02:36:25.212 --> 02:36:33.437]  And what they did with these... It's the Brain Research Through Advanced Innovative Neurotechnologies, or the Brain Initiative.
[02:36:34.366 --> 02:36:45.329]  Correct, and N3 is the DARPA program and they dump, and it's a public fact, they dump hundreds of thousands if not millions or hundreds of millions of dollars into Moderna who never released a product to market until this.
[02:36:45.329 --> 02:36:50.130]  And then Moderna releases it and Japan bans it because it's got liquid nano metal in it.
[02:36:50.130 --> 02:36:56.591]  Yes, and what they stated in their own research, in their own public documents, they do news reports.
[02:36:56.591 --> 02:36:58.092]  Battelle is a big company in this.
[02:36:58.092 --> 02:37:01.072]  Everybody look up B-A-T-E-L-L-E, okay?
[02:37:01.072 --> 02:37:03.333]  They're taking over the next phase of this because of what happened with Lieber.
[02:37:03.854 --> 02:37:11.195]  So, they had to cut out part of Harvard and MIT because it was compromised by the Chinese because there's two different factions here of these gold wasabis, or multiple ones, right?
[02:37:11.195 --> 02:37:15.236]  So, what the plan was to insert DNA in a specific neuron, right?
[02:37:15.236 --> 02:37:18.437]  Or, in this case, mRNA, right?
[02:37:18.437 --> 02:37:19.797]  And have them make a protein.
[02:37:19.797 --> 02:37:22.257]  So, the protein spikes are not just to kill people.
[02:37:22.257 --> 02:37:23.858]  They have cytotoxic effects.
[02:37:23.858 --> 02:37:24.398]  You're right.
[02:37:24.398 --> 02:37:25.758]  Everybody's right about that.
[02:37:25.758 --> 02:37:28.679]  But the proteins themselves set up what's called a PPI.
[02:37:28.679 --> 02:37:30.659]  It's a protein-to-protein interface system.
[02:37:31.448 --> 02:37:37.435]  So, and this is so that the first type of protein absorbs light when the neurons fire, okay, to detect the neural activity.
[02:37:37.435 --> 02:37:38.837]  And this is the looser phase thing.
[02:37:38.837 --> 02:37:45.704]  This is all being injected in everybody to track neural activity and to also manipulate it.
[02:37:45.704 --> 02:37:47.707]  So, this is very important.
[02:37:47.707 --> 02:37:52.232]  Everybody knows that this is part of this program, and this whole Japanese disclosure is hugely important.
[02:37:52.737 --> 02:37:56.920]  And this is a weakness, and this has to be exploited by every info warrior out there.
[02:37:56.920 --> 02:37:59.882]  And I just wanted to get that through to you, Alex, and I'm glad I was able to get a hold of you.
[02:37:59.882 --> 02:38:00.883]  I'm glad you called, brother.
[02:38:00.883 --> 02:38:02.524]  You should come on as a guest sometime.
[02:38:02.524 --> 02:38:04.125]  Send us your information.
[02:38:04.125 --> 02:38:04.946]  Get his information.
[02:38:04.946 --> 02:38:07.208]  Because everything you're saying, I've already read the report.
[02:38:07.208 --> 02:38:09.829]  You're a scientist, so you can come on and explain it to us.
[02:38:09.829 --> 02:38:11.991]  But people, this is the year 2021.
[02:38:11.991 --> 02:38:13.752]  They're really making this move.
[02:38:13.752 --> 02:38:17.095]  And so Moderna, obviously, is the most magnetic injection.
[02:38:17.095 --> 02:38:18.236]  Same stuff's in the Pfizer.
[02:38:19.076 --> 02:38:25.658]  And the best we can tell is it's some kind of metal ring structure protein that grows in the body.
[02:38:25.658 --> 02:38:27.719]  So it doesn't just travel around.
[02:38:27.719 --> 02:38:29.379]  You notice they give you a big injection.
[02:38:29.379 --> 02:38:30.460]  Most vaccines are a tiny bit.
[02:38:30.460 --> 02:38:31.560]  This is a lot.
[02:38:31.560 --> 02:38:35.981]  Because they are loading you up and then it replicates in your body.
[02:38:35.981 --> 02:38:39.743]  And those it doesn't take to, or those that overproduce, die.
[02:38:39.743 --> 02:38:43.764]  Those that underproduce have the cell matrix growing in them.
[02:38:43.764 --> 02:38:44.704]  This is unbelievable, folks.
[02:38:44.704 --> 02:38:45.804]  This is real.
[02:38:45.804 --> 02:38:47.445]  This is the total takeover.
[02:38:49.667 --> 02:38:57.353]  Graphene-based micro-monitors constructed by micro-scales.
[02:38:57.353 --> 02:38:58.975]  Yep, and that's what DARPA's been up to.
[02:38:58.975 --> 02:39:02.398]  So, I mean, they don't want to just rape your children.
[02:39:02.398 --> 02:39:04.439]  They don't want to just rape your privacy.
[02:39:04.439 --> 02:39:07.642]  They are raping you.
[02:39:07.642 --> 02:39:11.966]  And there they are producing the black material, the little nanoparticles to track you.
[02:39:12.930 --> 02:39:13.491]  Put it in your body.
[02:39:13.491 --> 02:39:21.838]  And I remember back with the H1N1, the year before they put H1N1 out, quote, as a simulant virus in the flu, and then it created the flu the next year.
[02:39:21.838 --> 02:39:24.661]  That came out in the news!
