[00:00:15.341 --> 00:00:16.422]  InfoWars.
[01:52:16.494 --> 01:52:17.395]  You're not phony.
[01:52:17.395 --> 01:52:18.775]  But our brains don't even work.
[01:52:18.775 --> 01:52:19.855]  We're not even, I'm not perfect.
[01:52:19.855 --> 01:52:23.496]  I mean, I get mad, I do things, but I don't sit there and like scheme how to screw people over.
[01:52:23.496 --> 01:52:25.456]  You don't want to deceive your audience.
[01:52:26.076 --> 01:52:28.017]  And there are laws in this country.
[01:52:28.017 --> 01:52:30.338]  Oh, and that's why they say you deceive everybody and I deceive.
[01:52:30.338 --> 01:52:31.799]  Because they're masters of projection.
[01:52:31.799 --> 01:52:32.059]  Yes.
[01:52:32.059 --> 01:52:35.200]  Because they project onto us and it's a psychological thing.
[01:52:35.200 --> 01:52:37.141]  I've read a couple textbooks on psychology.
[01:52:37.141 --> 01:52:37.501]  Stay there.
[01:52:37.501 --> 01:52:38.202]  Back in two minutes.
[01:52:38.202 --> 01:52:38.802]  Final segment.
[01:52:38.802 --> 01:52:40.883]  James O'Keefe, you better come back soon.
[01:52:40.883 --> 01:52:42.964]  We'll be right back with our number three.
[01:52:46.477 --> 01:52:53.102]  It's time to show them what a real alpha male looks like with one of our most powerful products ever made, Alpha Power.
[01:52:53.102 --> 01:52:56.544]  As you age, your body can lose testosterone over time.
[01:52:56.544 --> 01:53:05.470]  With the incredible ingredients in this formula, we can help you beat the test of time and assist in restoring that lost energy and mood that comes with time and age.
[01:53:05.470 --> 01:53:13.636]  Alpha Power's incredible ingredients can help you boost your sports performance or enhance your day-to-day life with ease while encouraging hormonal balance.
[01:53:14.216 --> 01:53:19.659]  Perfect by itself or with super male vitality in the true alpha male path.
[01:53:19.659 --> 01:53:26.884]  Alpha Power can help boost performance, help maintain normal testosterone levels, support healthy cholesterol and more.
[01:53:26.884 --> 01:53:30.566]  Let Alpha Power help bring you to the peak of your optimal health.
[01:53:30.566 --> 01:53:33.608]  Don't fall short on energy in the fight against tyranny.
[01:53:33.608 --> 01:53:37.670]  Show the world what a true alpha male looks like today with Alpha Power.
[01:53:37.670 --> 01:53:40.172]  Head to InfoWarsStore.com today.
[01:53:47.142 --> 01:53:51.005]  Cognitive dissonance is a major issue amongst the left.
[01:53:51.005 --> 01:53:55.308]  It can be very stressful dealing with facts you refuse to accept.
[01:53:55.308 --> 01:54:04.194]  If you have a family member suffering from this degenerative mental condition, buy them a bottle of Ultimate Fish Oil from Infowarsstore.com.
[01:54:04.194 --> 01:54:13.780]  Studies have suggested that fish oils and fish oil supplementation can slightly lower blood pressure, decrease triglyceride levels, decrease the growth rate
[01:54:13.800 --> 01:54:14.080]  Thank you.
[01:54:32.316 --> 01:54:40.800]  It worked for my family, and now I can have a logical and calm discussion about actual facts that pertain to reality.
[01:54:40.800 --> 01:54:50.504]  Get your ultimate fish oil for a friend, family member, or yourself at InfoWarsStore.com.
[01:54:50.504 --> 01:54:53.125]  You're listening to the Alex Jones Show.
[01:55:01.633 --> 01:55:16.883]  James O'Keefe's here, and he's talking about distribution by proxy.
[01:55:16.883 --> 01:55:21.166]  And to show my ignorance, I follow a lot of what he does, but I never heard of that term.
[01:55:21.166 --> 01:55:22.626]  That's what you do.
[01:55:22.626 --> 01:55:23.747]  That's what our audience does.
[01:55:23.747 --> 01:55:27.169]  And if we got more of you to do it, it would be game over for the New World Order.
[01:55:27.169 --> 01:55:29.351]  So again, we can cover so many things.
[01:55:29.351 --> 01:55:29.651]  Once we
[01:55:30.351 --> 01:55:32.954]  Take this live show and put it up to Bandot Video.
[01:55:32.954 --> 01:55:33.915]  Everybody should share it.
[01:55:33.915 --> 01:55:37.098]  We're going to add all the little intros of those three CNN reports.
[01:55:37.098 --> 01:55:39.740]  We're going to add all of the Brian Stelters that you wanted to play.
[01:55:39.740 --> 01:55:41.382]  We don't have time because we've got James O'Keefe here.
[01:55:41.382 --> 01:55:43.764]  We want to do that with you, but let's just keep hammering.
[01:55:43.764 --> 01:55:45.185]  Distribution by proxy.
[01:55:45.185 --> 01:55:46.166]  Distribution by proxy.
[01:55:46.166 --> 01:55:47.107]  Did I say distribution by proxy?
[01:55:47.367 --> 01:55:48.788]  Yeah, download Telegram.
[01:55:48.788 --> 01:55:49.549]  It's an app.
[01:55:49.549 --> 01:55:51.250]  It's a little freer than a lot of the other apps.
[01:55:51.250 --> 01:55:58.336]  Who knows if that'll get banned, but you can just go to the Telegram, James O'Keefe page, Project Veritas, and download the clip of Brian Stelter and upload it.
[01:55:58.336 --> 01:56:01.319]  I've had audience say, am I allowed to share your video?
[01:56:01.319 --> 01:56:02.500]  I mean, of course you're allowed!
[01:56:02.700 --> 01:56:03.281]  Let's empower them.
[01:56:03.281 --> 01:56:08.464]  That's why conservatives are so nice and so property-based and so respectful.
[01:56:08.464 --> 01:56:09.505]  You better share it.
[01:56:09.505 --> 01:56:10.926]  You better take everything.
[01:56:10.926 --> 01:56:13.447]  You better take this interview about distribution by proxy.
[01:56:13.447 --> 01:56:15.489]  I want to see distribution by proxy.
[01:56:15.489 --> 01:56:16.329]  You guys are smart.
[01:56:16.329 --> 01:56:18.090]  Edit this hour down however you want.
[01:56:18.090 --> 01:56:21.192]  Put out little two-minute, 17-second clips everywhere.
[01:56:21.192 --> 01:56:23.194]  Distribution by proxy!
[01:56:23.194 --> 01:56:26.216]  In fact, I want hashtag distribution by proxy!
[01:56:26.696 --> 01:56:27.938]  Empowerment.
[01:56:27.938 --> 01:56:29.199]  Empowerment.
[01:56:29.199 --> 01:56:31.982]  See, CNN's gonna attack me for this, but good.
[01:56:31.982 --> 01:56:33.644]  How dare you try to empower people!
[01:56:33.644 --> 01:56:36.287]  Keep those dirty Americans' mouths shut!
[01:56:36.287 --> 01:56:37.568]  The audience needs to be empowered.
[01:56:37.568 --> 01:56:39.890]  I just want to say it in a different way so you understand what I'm saying.
[01:56:39.890 --> 01:56:41.592]  You don't have to ask me permission.
[01:56:41.592 --> 01:56:43.695]  Cut the thing down and distribute it.
[01:56:43.695 --> 01:56:45.777]  Because you will trend on Twitter.
[01:56:45.777 --> 01:56:48.660]  And Project Veritas will never be defeated.
[01:56:49.324 --> 01:56:51.125]  Project Veritas is truth.
[01:56:51.125 --> 01:56:52.765]  Dean Baquet, not the truth.
[01:56:52.765 --> 01:56:54.966]  Dean Baquet is the executive editor of the New York Times.
[01:56:54.966 --> 01:56:55.986]  CNN, not the truth.
[01:56:55.986 --> 01:56:58.867]  That's why Project Veritas cannot be defeated.
[01:56:58.867 --> 01:57:01.988]  As long as you guys don't ask permission to share this stuff.
[01:57:01.988 --> 01:57:05.169]  You know, so, I want you to... Here's an action item.
[01:57:05.169 --> 01:57:06.709]  What can I do, James O'Keefe?
[01:57:06.709 --> 01:57:07.649]  Go to Telegram.
[01:57:07.649 --> 01:57:09.550]  If you don't have it, download it.
[01:57:09.550 --> 01:57:10.970]  We'll upload the clip.
[01:57:10.970 --> 01:57:14.291]  We've got more bombshell reports coming out this week.
[01:57:14.291 --> 01:57:15.992]  And you upload it into your Twitter.
[01:57:16.983 --> 01:57:25.312]  Jack Dorsey can't ban all of you, and if he does, that would be an extraordinary series of events that would just draw more attention to what we're doing, Alex.
[01:57:25.312 --> 01:57:33.580]  In the old days, before they changed their algorithm, we could do something called Google Bombs, where I would say a term, all our listeners would search it, and we'd go to number one.
[01:57:33.580 --> 01:57:35.002]  We should start every month or so.
[01:57:35.959 --> 01:57:39.321]  Doing a Twitter bomb, a Facebook bomb, but Twitter's really the one to go after.
[01:57:39.321 --> 01:57:44.425]  And we can exactly upload some clips on certain topics, and the listeners do it, we'll be number one.
[01:57:44.425 --> 01:57:45.926]  Are you going to ban your whole audience?
[01:57:45.926 --> 01:57:49.448]  That reminds me of the Ron Paul money bombs from 2008, you know.
[01:57:49.448 --> 01:57:55.192]  250,000 people upload the bombshell clip, it goes viral, they're going to have to ban all the clips of the people talking.
[01:57:55.552 --> 01:58:04.280]  When we get federal judges on tape taking bribes and exposing this corruption that Project Veritas does so well, they can't ban all of you.
[01:58:04.280 --> 01:58:09.384]  You just need to have the courage to share the videos, because you're still out there.
[01:58:09.384 --> 01:58:12.827]  Veritas banned on Twitter, but we got a lot of people who aren't.
[01:58:12.827 --> 01:58:15.830]  You've only begun to fight as John Paul Jones said.
[01:58:16.909 --> 01:58:17.209]  We're not.
[01:58:17.209 --> 01:58:18.409]  We're just getting started, Alex.
[01:58:18.409 --> 01:58:22.310]  I'm not glad the Texas border's collapsed, but I'm glad to have you around Texas more.
[01:58:22.310 --> 01:58:23.970]  You guys are really kicking ass.
[01:58:23.970 --> 01:58:26.091]  Yeah, we have a lot of federal whistleblowers on the border.
[01:58:26.091 --> 01:58:26.811]  We're just getting started.
[01:58:26.811 --> 01:58:28.871]  We've got whistleblowers coming to us every day.
[01:58:28.871 --> 01:58:30.132]  And we're just getting started.
[01:58:30.132 --> 01:58:31.472]  And they do fear us.
[01:58:31.472 --> 01:58:33.252]  They fear us a lot more than we fear them.
[01:58:33.252 --> 01:58:35.713]  Because I don't really care what they think about me.
[01:58:35.713 --> 01:58:39.094]  And I want to say this again, because this is the other thing I want to emphasize on your show.
[01:58:39.094 --> 01:58:45.775]  The moment you stop caring about what the New York Times and Jack Dorsey thinks about you,
[01:58:46.435 --> 01:58:48.718]  Is the moment you are able to tell the truth.
[01:58:48.718 --> 01:58:50.219]  The moment that you're free.
[01:58:50.219 --> 01:58:53.663]  And I still think there's a lot of people that... I still filter.
[01:58:53.663 --> 01:58:54.204]  Yeah.
[01:58:54.204 --> 01:58:57.988]  We're losing the country and the world because of the self-censorship, folks.
[01:58:57.988 --> 01:59:02.172]  The only thing you have to lose is your chains, to use a Lennon quote, but I mean for real.
[01:59:02.172 --> 01:59:03.794]  Because there's a leftist chains going on.
[01:59:03.794 --> 01:59:05.576]  And I'm glad you came here with a mission.
[01:59:05.576 --> 01:59:07.018]  I'm glad you came here with this...
[01:59:07.757 --> 01:59:09.578]  Tell them one more time.
[01:59:09.578 --> 01:59:11.338]  Distribution by proxy.
[01:59:11.338 --> 01:59:13.079]  Download Telegram.
[01:59:13.079 --> 01:59:17.881]  Download the 30-second to 50-second clips and upload them everywhere.
[01:59:17.881 --> 01:59:19.081]  Nobody can stop you.
[01:59:19.081 --> 01:59:23.783]  And I've not promoted our Telegram until it's only got 10,000 here, 50,000 there, but we should be on that.
[01:59:23.783 --> 01:59:24.523]  We are.
[01:59:24.523 --> 01:59:26.284]  We're going to be on that more too, putting clips up.
[01:59:26.284 --> 01:59:31.946]  That's a great idea because I have a section of hot clips on Bandai Video for folks to go grab, but it's better to do it on the freer social media.
[01:59:31.946 --> 01:59:36.128]  I hope Frank, his new system, I know Lindell just launched that today.
[01:59:36.368 --> 01:59:37.068]  Yeah, sure.
[01:59:37.068 --> 01:59:38.529]  I support all the platforms.
[01:59:38.529 --> 01:59:40.610]  Andrew Breitbart once said, cannibalize the content.
[01:59:40.610 --> 01:59:41.190]  I don't care.
[01:59:41.190 --> 01:59:42.351]  Upload it everywhere.
[01:59:42.351 --> 01:59:45.152]  Parler, Twitter, that one, Franks, MyPillow, do it all.
[01:59:45.152 --> 01:59:50.435]  Listen, your message is pure victory, truth is victory, Veritas is victory, and resistance is victory.
[01:59:50.435 --> 01:59:51.435]  James O'Keefe, thank you, brother.
[01:59:51.435 --> 01:59:52.136]  Thanks, Alex.
[01:59:52.136 --> 01:59:52.616]  Powerful.
[01:59:52.616 --> 01:59:55.437]  We'll be right back with Roger Stone.
[01:59:55.437 --> 01:59:58.939]  You cannot hide a grand assault.
[01:59:58.939 --> 02:00:05.082]  America is about to have its energy cut off, its borders destroyed, its dollar brought down to nothing.
[02:00:05.974 --> 02:00:10.957]  All of you that have served Satan believe that you are on the right team.
[02:00:10.957 --> 02:00:13.919]  You're about to find out how pathetic you are.
[02:00:13.919 --> 02:00:21.184]  So I ask all of you who are awake and who love God, stop living in fear.
[02:00:21.184 --> 02:00:24.026]  The enemy is about to expose itself.
[02:00:24.026 --> 02:00:26.327]  The enemy can't help itself.
[02:00:26.327 --> 02:00:30.390]  The enemy comes to kill, steal, and destroy.
[02:00:30.390 --> 02:00:33.032]  We sit here as good people and get upset about that.
[02:00:33.032 --> 02:00:34.392]  We've got to stop it.
[02:00:34.392 --> 02:00:34.773]  We should.
[02:00:35.911 --> 02:00:45.818]  Once it comes through, once it hits us, once it's dominating us and raping us and attacking us, we just have to point out we tried to stop it.
[02:00:45.818 --> 02:00:47.959]  So prepare yourselves, America.
[02:00:47.959 --> 02:00:51.601]  You're going under judgment, just like all the children that were aborted.
[02:00:51.601 --> 02:00:52.502]  This is the truth.
[02:01:08.778 --> 02:01:13.586]  Big Brother, mainstream media, government cover-ups.
[02:01:13.586 --> 02:01:15.309]  You want to stop tyranny?
[02:01:15.309 --> 02:01:16.972]  Well, so does he.
[02:01:16.972 --> 02:01:21.600]  Live from the InfoWars.com studios, it's Alex Jones.
[02:01:25.976 --> 02:01:42.526]  Just months after hiring former Biden transition official Andrew Lorenzen straight, Texas nonprofit Family Endeavors won a no-bid contract for as much as $530 million to provide care for the migrant children arriving at the U.S.
[02:01:42.526 --> 02:01:42.806]  border.
[02:01:44.358 --> 02:02:00.105]  Former ICE official and the country's first national migrant public advocate, Lorenzen Strait worked for Lutheran Immigration and Refugee Service, LEERS, where he oversaw a national network of foster care for unaccompanied immigrant children.
[02:02:00.936 --> 02:02:15.278]  Which seems to be exactly what he is doing for Endeavor through the McAllen Respite Center where thousands of unaccompanied illegal immigrant minors are being shipped off to cities across America each week to live with whoever signed up on their website.
[02:02:16.400 --> 02:02:18.721]  Family Endeavors confirmed this.
[02:02:18.721 --> 02:02:25.603]  They said the work is a continuation of services we have delivered to the migrant population since 2012.
[02:02:25.603 --> 02:02:43.668]  Family Endeavors recently hired Basil Moosley as their Deputy Director for Migrant Services, who formerly worked for SARC, the Syrian Arab Red Crescent, who partnered with the United Nations and open border NGOs in the evacuation of Syrian refugees into Europe.
[02:02:44.915 --> 02:02:48.496]  It seems the endless pipeline of immigrants coming into the U.S.
[02:02:48.496 --> 02:02:52.958]  through McAllen, Texas are coming in as refugees.
[02:02:52.958 --> 02:03:06.622]  And the amount of refugees we take in is decided by our senile puppet president, our corrupt Congress, and globalist government agencies, who all seem to now be aligned with the United Nations.
[02:03:06.622 --> 02:03:11.263]  And according to the United Nations Replacement Migration Program, the U.S.
[02:03:11.263 --> 02:03:12.203]  should have 593 million.
[02:03:14.913 --> 02:03:26.401]  So don't expect anything to be done about the endless import of these so-called refugees, all coming in to receive years of taxpayer dollars from our broken welfare system.
[02:03:26.401 --> 02:03:31.925]  It's all part of the plan to destroy the national sovereignty of Western nations.
[02:03:31.925 --> 02:03:39.570]  And if you still have a survival instinct that causes you to question this, then you are labeled a heartless right-wing bigot.
[02:03:39.570 --> 02:03:40.971]  There is no more common sense.
[02:03:41.915 --> 02:03:48.887]  Americans, along with the rest of the modern Western world, are being conquered by way of name-calling.
[02:03:48.887 --> 02:03:52.132]  And tragically, it's working.
[02:03:52.132 --> 02:03:54.215]  For InfoWars.com, this is Greg Reese.
[02:04:04.113 --> 02:04:10.936]  It's time for humanity to stand up in the Info War and say, I don't know what's going to happen at the end of this, but you want to fight?
[02:04:10.936 --> 02:04:15.257]  You better believe you got one!
[02:04:15.257 --> 02:04:20.119]  From the front lines of the Information War, it's Alex Jones.
[02:04:44.887 --> 02:04:46.288]  Well, listen.
[02:04:46.288 --> 02:04:47.608]  I just told the story earlier.
[02:04:47.608 --> 02:04:48.148]  Big Brother.
[02:04:48.148 --> 02:04:49.949]  Mainstream media.
[02:04:49.949 --> 02:04:51.830]  Government cover-ups.
[02:04:51.830 --> 02:04:53.531]  You want to stop tyranny?
[02:04:53.531 --> 02:04:55.191]  Well, so does he.
[02:04:55.191 --> 02:05:00.393]  Live from the InfoWars.com studios, it's Alex Jones.
[02:05:00.393 --> 02:05:01.794]  A little late getting into this segment.
[02:05:01.794 --> 02:05:03.455]  I appreciate Roger Stone being with us.
[02:05:03.455 --> 02:05:05.075]  We hear that powerful Gregory's Report.
[02:05:05.075 --> 02:05:06.356]  They didn't put in the Gregory's section.
[02:05:06.356 --> 02:05:09.217]  That's in the border crisis section of
[02:05:10.946 --> 02:05:11.207]  We're good.
[02:05:29.617 --> 02:05:38.028]  I guess Saturday morning to learn that, oh, major Justice Department lawsuit for millions of secret tax slush funds.
[02:05:38.028 --> 02:05:40.171]  And of course, I know all about Roger's background history.
[02:05:40.171 --> 02:05:40.791]  None of that's true.
[02:05:40.791 --> 02:05:44.977]  So I thought we'd get him on to respond to it, but also talk about the fact this is what it's like to be in the crucible.
[02:05:45.834 --> 02:05:47.594]  And I'm just talking to Roger last night.
[02:05:47.594 --> 02:05:55.896]  I said, we got to come on up with this, how thankful he is for the listeners and viewers and his fans that have kept him even alive, able to even have a small apartment.
[02:05:55.896 --> 02:05:59.117]  Just the same thing with Project Veritas, the funding you're giving him, the funding you fund us.
[02:05:59.117 --> 02:06:00.077]  You are our boosters.
[02:06:00.077 --> 02:06:01.318]  You are our backers.
[02:06:01.318 --> 02:06:02.638]  And I'm under major attack.
[02:06:02.638 --> 02:06:03.918]  O'Keefe's under major attack.
[02:06:03.918 --> 02:06:05.399]  Roger's under major attack.
[02:06:05.399 --> 02:06:07.359]  But what we've got is the fighting spirit.
[02:06:07.359 --> 02:06:10.320]  And sometimes when I feel tired or exhausted or bummed out,
[02:06:11.556 --> 02:06:12.857]  Which isn't often, but it happens.
[02:06:12.857 --> 02:06:13.738]  I think of Roger Stone.
[02:06:13.738 --> 02:06:14.899]  I think of President Trump.
[02:06:14.899 --> 02:06:18.643]  I think of, you know, I think of the MyPillow guy.
[02:06:18.643 --> 02:06:26.290]  I think of all these fighters that have gone through hell, and I am so honored to be amongst these fighters and to be demonized by the globalists.
[02:06:26.290 --> 02:06:27.911]  So, Roger, thanks for joining us.
[02:06:27.911 --> 02:06:34.738]  I know your wife's probably not happy about a whole new giant lie, a whole new giant attack, but my God, you certainly are known by your enemies, my friend.
[02:06:35.913 --> 02:06:37.493]  Well, I appreciate that, Alex.
[02:06:37.493 --> 02:06:41.434]  Look, this is driven by the hysteria of the left.
[02:06:41.434 --> 02:06:47.335]  I mean, there's just lunatic brain for my blood that dominates Twitter.
[02:06:47.335 --> 02:06:59.158]  These people are angry that the President Trump had the courage and the wisdom to recognize the epic corruption and political motivation of the charges that were brought against me.
[02:06:59.158 --> 02:07:05.579]  He recognized that it was a railroading to a death sentence, and by the hand of God, he stepped in and saved my life.
[02:07:06.337 --> 02:07:13.222]  These people despise me because I oppose them and I have challenged them and I have beaten them.
[02:07:13.222 --> 02:07:14.883]  And publicly, I question them.
[02:07:14.883 --> 02:07:16.884]  They hate that the most.
[02:07:16.884 --> 02:07:20.066]  So this is Witch Hunt 3.0.
[02:07:20.066 --> 02:07:22.608]  First, it was the Russian collusion hoax.
[02:07:22.608 --> 02:07:23.869]  Then I had to bear
[02:07:24.816 --> 02:07:43.370]  Hundreds of stories saying man seen with Roger Stone arrested in January 6th insurrection and an entire complicated, I should say, a coordinated campaign of guilt by association and innuendo with ABC News and
[02:07:43.370 --> 02:07:44.791]  It's like barking hounds.
[02:07:44.791 --> 02:07:52.035]  Hundreds of thousands of tweets a day saying arrest Jones, arrest Stone, put them in prison, take their families.
[02:07:52.035 --> 02:07:53.856]  I mean, and it doesn't even scare us.
[02:07:53.856 --> 02:07:58.839]  It makes us feel sorry that there are these armies of un-American scum, Roger.
[02:07:58.839 --> 02:08:03.062]  Well, but it's important for people analytically to understand how this works.
[02:08:03.715 --> 02:08:21.563]  As soon as any notion, for example, despite there is no evidence to it, Roger Stone should be charged in the January 6th unlawful acts, which I categorically deny knowing anything about or approving of, but it's flung out there.
[02:08:22.223 --> 02:08:47.613]  Now, suddenly, they will ride that, despite the fact that it's baseless, but once it reaches critical mass on Twitter, the newsrooms at the New York Times and the Washington Post, where the New York Times has 2,000 reporters working, and where only 20% of their output is going on the New York Times in the newspaper, where another 80% are going online.
[02:08:50.231 --> 02:08:52.813]  Uh, this is also true at the Washington Post.
[02:08:52.813 --> 02:08:56.596]  Both, by the way, extremely profitable digital operations.
[02:08:56.596 --> 02:09:03.122]  But once they get their marching orders from Twitter, they want to prove, they want the approval of the rabble.
[02:09:03.122 --> 02:09:07.025]  They are, they are, you know, they're attuned to the demands of the rabble.
[02:09:07.025 --> 02:09:10.187]  And these people are just like those in the French Revolution.
[02:09:10.187 --> 02:09:11.428]  Off with his head!
[02:09:11.428 --> 02:09:14.291]  Mancini with Roger Stone, off with his head!
[02:09:16.317 --> 02:09:19.319]  You know, Roger, what's crazy is I've been around these New York Times writers.
[02:09:19.319 --> 02:09:21.701]  They are frothing with hatred of me.
[02:09:21.701 --> 02:09:23.462]  I've seen some of them hate you as well.
[02:09:23.462 --> 02:09:24.803]  They even believe they're BS.
[02:09:24.803 --> 02:09:26.564]  They're like mentally ill.
[02:09:26.564 --> 02:09:27.445]  What happened to these people?
[02:09:28.670 --> 02:09:40.080]  Alex, I saw that they had a new story up about you, but unfortunately I wasn't able to read it because I refused to pay for a subscription, and their stories are behind a paywall.
[02:09:40.080 --> 02:09:42.102]  I'm not paying these sumbitches.
[02:09:42.102 --> 02:09:50.268]  So if somebody who has a subscription wants to cut and paste it into an email and send it to me, I'll be happy to read it, but I'm not paying for it.
[02:09:50.268 --> 02:09:51.970]  I read it, it's all a bunch of crap.
[02:09:53.690 --> 02:09:57.172]  But this is just, this is the third attempt to take me down.
[02:09:57.172 --> 02:09:58.973]  Let's be very clear.
[02:09:58.973 --> 02:10:06.938]  You know, that I had a very large tax debt has been a matter of public record for years.
[02:10:06.938 --> 02:10:18.144]  In fact, if you go not long ago, a lien against me and my wife for over $1 million that was filed in Miami-Dade County, where we do not live, was canceled.
[02:10:20.891 --> 02:10:26.535]  Uh, and then all the media jumped to a Trump IRS cancels $1 million tax debt for Stone.
[02:10:26.535 --> 02:10:35.101]  Of course, none of them reported that it was refiled the very same day in the county that I do live in, Broward.
[02:10:35.101 --> 02:10:42.446]  So I've gotten no favors, but I have been paying down this tax debt on a payment plan for over three years.
[02:10:42.446 --> 02:10:45.047]  It's a cheap headline to hurt you further.
[02:10:45.047 --> 02:10:47.109]  People say, okay, well, yeah, that's a war.
[02:10:47.109 --> 02:10:47.749]  Stay there.
[02:10:47.749 --> 02:10:49.170]  We got to go to break.
[02:10:49.170 --> 02:10:49.490]  Stay there.
[02:10:49.490 --> 02:10:50.311]  We'll go right back, Roger.
[02:10:50.311 --> 02:10:50.571]  Stay there.
[02:10:54.310 --> 02:11:02.433]  Epic is one of only a handful of domain registrars that promote free speech and freedom of association.
[02:11:02.433 --> 02:11:10.297]  And they know that big tech is buying up almost all the other major companies and engaging in massive censorship and organized crime racketeering.
[02:11:10.297 --> 02:11:13.378]  That's why they've been massively expanding their services.
[02:11:13.378 --> 02:11:21.101]  So whether you have domains or want to register a domain or want help building a website or want servers or any other major service, they've got it all and they're
[02:11:21.101 --> 02:11:21.501]  We're good
[02:11:40.043 --> 02:11:46.791]  So it's a win-win as we build a true, open, free internet again because the globalists are destroying what was open and what was free.
[02:11:46.791 --> 02:11:49.814]  So, InfoWarsDomains.com.
[02:11:49.814 --> 02:11:51.236]  The revolution starts there.
[02:11:51.236 --> 02:11:53.058]  InfoWarsDomains.com.
[02:11:53.058 --> 02:11:54.259]  Take action now!
[02:11:54.259 --> 02:11:57.223]  So many people say to me, Alex, please stop being so negative.
[02:11:58.405 --> 02:12:03.928]  Well, for me, admitting I've gotten a rotten tooth and going in a root canal is not negative.
[02:12:03.928 --> 02:12:04.989]  It hurts.
[02:12:04.989 --> 02:12:06.050]  It stinks.
[02:12:06.050 --> 02:12:07.330]  It's got pus coming out of it.
[02:12:07.330 --> 02:12:08.671]  I go to the doctor, they fix it.
[02:12:08.671 --> 02:12:09.752]  That's not negative.
[02:12:09.752 --> 02:12:11.553]  I'm not living in denial.
[02:12:11.553 --> 02:12:17.777]  And so think of globalism as being hidden, as an infection that we didn't feel yet, but now it's come to the surface.
[02:12:17.777 --> 02:12:19.798]  That's actually a positive thing.
[02:12:19.798 --> 02:12:22.099]  And so, yeah, Trump did overall a great job.
[02:12:22.099 --> 02:12:23.400]  They stole the election.
[02:12:23.400 --> 02:12:25.181]  We can't get down about that.
[02:12:25.181 --> 02:12:28.043]  We have forced them out in the open.
[02:12:28.983 --> 02:12:32.346]  So now they're trying to suppress us because they know they've been exposed.
[02:12:32.346 --> 02:12:33.227]  They're scared.
[02:12:33.227 --> 02:12:36.610]  That's why, instead of saying, oh, we're a bunch of losers, look what happened.
[02:12:36.610 --> 02:12:37.931]  No, we're a bunch of winners.
[02:12:37.931 --> 02:12:39.192]  They're trying to suppress us.
[02:12:39.192 --> 02:12:43.276]  Let our light of truth shine and tell everybody what's happening.
[02:12:43.276 --> 02:12:46.959]  Your own website, your own show, my show, other articles, other videos.
[02:12:46.959 --> 02:12:51.183]  Just keep sharing however you can and realize we're in an information war.
[02:12:51.183 --> 02:12:52.424]  We're going to win this together.
[02:12:52.424 --> 02:12:54.006]  And the fight starts at bulwars.com.
[02:12:57.299 --> 02:13:05.501]  You're listening to the Alex Jones Show.
[02:13:05.501 --> 02:13:06.861]  We've got it.
[02:13:06.861 --> 02:13:12.482]  This transmission is coming to you.
[02:13:12.482 --> 02:13:17.043]  Waging war on corruption.
[02:13:17.043 --> 02:13:18.463]  It's Alex Jones.
[02:13:18.463 --> 02:13:22.664]  Coming to you live from the front lines of the Info War.
[02:13:26.300 --> 02:13:41.353]  All right, final segment with Roger Stone ahead of Robert Barnes joining us to respond to Nancy Pelosi giving a pass to Maxine Waters calling for open insurrection war and then what the Democrats are planning to burn down this country to take over the police departments.
[02:13:41.353 --> 02:13:43.254]  We'll explain that next segment.
[02:13:43.254 --> 02:13:44.796]  But this is like a sci-fi nightmare.
[02:13:44.796 --> 02:13:49.660]  I couldn't have imagined her in like a space helmet out there and just all the fear and all the lies.
[02:13:49.660 --> 02:13:52.602]  Going back to Roger Stone, you got cut off by that hard break.
[02:13:52.602 --> 02:13:53.643]  What were you trying to say, my friend?
[02:13:54.939 --> 02:14:04.043]  Well, Alex, the way that the media hyped this, I was walking into an event for Trump-a-rilla in Tampa, Florida, in Ybor City.
[02:14:04.043 --> 02:14:07.224]  I had a hundred charged up fans.
[02:14:07.224 --> 02:14:11.146]  I was going to speak about our epic and ongoing fight for liberty.
[02:14:11.146 --> 02:14:21.990]  And when my lawyer tried to get through to me a couple of times and told me the news that the Justice Department had filed a civil suit against me, claiming that I owed $2 million in taxes.
[02:14:22.510 --> 02:14:26.273]  That I owe a huge amount of taxes is not a secret.
[02:14:26.273 --> 02:14:27.874]  It's a matter of public record.
[02:14:27.874 --> 02:14:41.244]  I have been paying it down for three years on a monthly basis with an escalating size in each monthly payment until such time that the deep state investigation of me and my legal defense sucked me dry.
[02:14:41.964 --> 02:14:50.852]  And I had no more money to pay them with, nor to do anything else, including, you know, drive a car, which I don't own.
[02:14:50.852 --> 02:14:55.116]  So we lost our home, our savings, most of our insurance.
[02:14:55.116 --> 02:15:00.520]  The idea that we were hoarding or hiding or funneling money is categorically false.
[02:15:00.520 --> 02:15:05.445]  It is a complete misrepresentation of what has been done regarding our taxes.
[02:15:05.945 --> 02:15:22.579]  It's fine for Hunter to get millions from the Ukrainians and the communist Chinese and admit his laptop's real, and it's fine to kill the Keystone Pipeline and smuggle kids in by the hundreds of thousands, and it's fine to give them to sex predators, but you're bad from a 15-year-old tax debt you've been paying down the last three years.
[02:15:22.579 --> 02:15:24.640]  It's disgusting!
[02:15:24.640 --> 02:15:34.868]  Well, it's not only that, but we were in good-faith negotiations with the IRS, which suddenly their side went dark the day after Joe Biden became president.
