[00:00:17.950 --> 00:00:20.691]  InfoWars, tomorrow's news today.
[01:25:43.519 --> 01:25:54.464]  So you gotta call on your state legislature to do their job, of course most of them won't because they're part of the problem, but you gotta go back down to the county level and call on your county officials and your county sheriff in particular to do his job to protect you.
[01:25:54.764 --> 01:25:59.767]  Not just refuse to comply and go along with enforcing, but also to step in between.
[01:25:59.787 --> 01:26:00.927]  That's interposition.
[01:26:01.007 --> 01:26:01.888]  And as you said,
[01:26:02.748 --> 01:26:03.049]  I'm good.
[01:26:20.991 --> 01:26:29.016]  As we see demonstrations from California to Michigan, spontaneous, tens of thousands, millions in Europe saying no to the lockdowns, this is all a globalist test.
[01:26:29.036 --> 01:26:36.681]  They're trying to push us into offensive violence so they have an excuse to sell the security apparatus on a dictatorship and a crackdown.
[01:26:36.761 --> 01:26:37.922]  I was talking to folks high level.
[01:26:38.502 --> 01:26:38.582]  Yes.
[01:26:55.374 --> 01:26:56.475]  Is that really their ace card?
[01:26:56.515 --> 01:26:57.815]  And what else should we be looking out for?
[01:26:57.835 --> 01:26:59.416]  Well, that's why you gotta do it locally.
[01:26:59.656 --> 01:27:00.996]  That's why you gotta do what the founders did.
[01:27:01.296 --> 01:27:05.918]  When Gage landed in Boston Harbor and tried to ban all town hall meetings, they didn't attack Boston.
[01:27:05.938 --> 01:27:07.058]  They didn't march on Boston.
[01:27:07.278 --> 01:27:07.998]  They were smart.
[01:27:08.139 --> 01:27:10.219]  They separated themselves out at Concord.
[01:27:10.479 --> 01:27:12.640]  Concord became the new seat of the rebel government.
[01:27:12.880 --> 01:27:14.701]  That's where Hancock and Adams were.
[01:27:14.721 --> 01:27:23.284]  And we already see in Northern California and many other areas, whole towns where there's leadership, no one wears the mask, no one buys it, and oh, soon they're not complying with all the rest of the stuff.
[01:27:23.304 --> 01:27:24.144]  You just stop complying.
[01:27:24.264 --> 01:27:24.424]  Yeah.
[01:27:39.341 --> 01:27:46.445]  They forced him to march an entire battalion of Royal Marines out to try to arrest Hancock and Adams because they were surrounded by militia.
[01:27:46.685 --> 01:27:48.145]  He couldn't do it with secret police.
[01:27:48.165 --> 01:27:50.687]  So that's the lesson of the Founding Fathers.
[01:27:50.727 --> 01:27:54.849]  The same lesson that Solzhenitsyn realized too late in the Gulag.
[01:27:55.649 --> 01:27:55.969]  I don't know.
[01:28:11.958 --> 01:28:13.319]  And it makes the system look bad.
[01:28:13.339 --> 01:28:26.450]  And that was their big victory, is that we had over a million people conservatively for the Trump rally, we're always peaceful, and a few people got manipulated by Q hysteria that, oh, the storm is here, Trump's gonna back you, all of this.
[01:28:26.470 --> 01:28:29.393]  Trump thought he was coming to a demonstration to show people didn't buy the voting.
[01:28:29.793 --> 01:28:34.577]  He was trying to get a 10-day emergency hearings that Ted Cruz was putting forward.
[01:28:34.917 --> 01:28:40.542]  So by storming it, you can see between the velvet robes, you know, a few dozen actually attacked cops, a few hundred that went in didn't.
[01:28:41.102 --> 01:28:42.382]  This is the new Pearl Harbor.
[01:28:43.022 --> 01:28:45.263]  But regardless, this is their pretext.
[01:28:45.323 --> 01:28:48.203]  And now they say, arrest the Game Stoppers, they're rioters too.
[01:28:48.263 --> 01:28:50.804]  So it really shows the desperateness of these people.
[01:28:50.824 --> 01:28:54.665]  But let's go back, not to 260 years ago or whatever.
[01:28:55.585 --> 01:29:00.966]  Let's go back to just January 6th, because you're a smart guy.
[01:29:00.986 --> 01:29:06.727]  You've been a constitutional lawyer, military, you've been healthkeepers for a long time.
[01:29:07.955 --> 01:29:08.736]  This was a setup.
[01:29:08.756 --> 01:29:10.358]  We need to learn from this setup.
[01:29:10.719 --> 01:29:12.481]  A million people, a few hundred go in.
[01:29:12.521 --> 01:29:13.883]  We all get blamed because of them.
[01:29:14.324 --> 01:29:18.409]  The enemy literally grabbed victory from the jaws of defeat against us.
[01:29:18.770 --> 01:29:21.313]  We have to admit that they set us up and had a propaganda victory.
[01:29:21.613 --> 01:29:25.719]  So talk about what happened that day, how it ties into Q, and what you see moving forward.
[01:29:25.959 --> 01:29:29.904]  Well, I think the answer for us is A, put some perspective on it.
[01:29:29.925 --> 01:29:32.588]  I mean, I've watched the film of people walking between the ropes.
[01:29:32.969 --> 01:29:34.711]  That's hardly a storming of anything.
[01:29:34.791 --> 01:29:35.612]  That's not Pearl Harbor?
[01:29:35.632 --> 01:29:37.435]  That's not 3,000 dead from Japanese bombers?
[01:29:37.495 --> 01:29:38.036]  I don't think so.
[01:29:38.156 --> 01:29:39.057]  But Schumer said it is!
[01:29:40.720 --> 01:29:48.966]  So, and hey, when you talk about them creating WACOs, I would say better what you want is Bundy Ranches.
[01:29:49.527 --> 01:29:51.468]  You want a thousand Bundy Ranches across the country.
[01:29:51.488 --> 01:29:55.571]  You want to make sure that you're united and you defend each other when they're trying to oppress people.
[01:29:55.931 --> 01:29:59.214]  Stand up, don't be afraid, but mock and ridicule them.
[01:29:59.234 --> 01:30:02.136]  That's right, the left always says, think global, act local.
[01:30:02.196 --> 01:30:03.617]  We have to take over locally.
[01:30:03.737 --> 01:30:05.258]  Sure, and you stand together.
[01:30:05.638 --> 01:30:07.480]  When someone's being oppressed, you stand with them.
[01:30:07.960 --> 01:30:08.761]  So, look.
[01:30:09.401 --> 01:30:19.331]  In the Founders Day, they ransacked, they sacked Governor Hutchins, the royal governor of Massachusetts, sacked his mansion, threw all his furniture and papers and effects out into the street.
[01:30:19.691 --> 01:30:21.413]  He had to flee and go someplace else.
[01:30:21.653 --> 01:30:24.876]  That was vastly worse than anything that was done at the Capitol by anybody.
[01:30:25.177 --> 01:30:26.438]  So let's put some historic perspective on that.
[01:30:26.458 --> 01:30:27.479]  Yeah, they's a tar and feather people.
[01:30:27.921 --> 01:30:28.141]  Right.
[01:30:28.561 --> 01:30:34.203]  And of course, the FBI did not investigate one single occurrence of anybody from Antifa trying to burn down St.
[01:30:34.223 --> 01:30:36.564]  John's Church, or BLM, trying to burn down St.
[01:30:36.604 --> 01:30:40.805]  John's Church around the corner from the White House, or all the other rampaging throughout Washington, D.C.
[01:30:40.986 --> 01:30:47.928]  There were no billboards all over the place like there are here now in Texas, calling for whistleblowers or witnesses to report people that were at the Capitol.
[01:30:48.268 --> 01:30:52.530]  So, this is all about them trying to demonize and suppress and cause fear.
[01:30:52.630 --> 01:30:56.592]  Why don't we just say no one ransacked anything, because that's what Nadler said.
[01:30:56.612 --> 01:30:57.553]  He said there is no antifa.
[01:30:57.793 --> 01:30:58.013]  Right.
[01:30:58.053 --> 01:30:59.674]  Why don't we just say there is no capital?
[01:31:00.434 --> 01:31:05.417]  I think conservatives need to take a cue from what they do, and you need to protect the people that were arrested.
[01:31:05.437 --> 01:31:07.017]  Whether you agree with them or not, I disagree.
[01:31:07.077 --> 01:31:12.480]  I think there was a mistake to go in there, but you protect them with lawyers, and you do your best to fight for their rights.
[01:31:12.500 --> 01:31:15.282]  Yeah, because Soros and them gave billions for people that shot cops and stuff.
[01:31:15.302 --> 01:31:18.805]  We're not going to give money to people that shoot cops, but, you know, oh my God, you walk through velvet ropes.
[01:31:19.185 --> 01:31:20.346]  You're a, you're a housewife.
[01:31:20.466 --> 01:31:21.887]  Oh my God, you're going to get 20 years in prison.
[01:31:21.927 --> 01:31:25.530]  BS, man, because they can put her in jail for 20 years for walking between velvet ropes.
[01:31:25.770 --> 01:31:26.451]  What are they going to do to you?
[01:31:27.304 --> 01:31:28.024]  Right.
[01:31:28.104 --> 01:31:31.606]  So you have to realize that this is what they're going to do to you no matter what.
[01:31:31.886 --> 01:31:35.527]  If that had never happened, they'd have found some other reason.
[01:31:35.567 --> 01:31:36.348]  Let's pull back, though.
[01:31:36.388 --> 01:31:41.890]  Historically, I know you parallel it to 1776, and it definitely is the same country, same people.
[01:31:42.190 --> 01:31:43.771]  You're damn right.
[01:31:43.811 --> 01:31:47.032]  But what is the foaming at the mouth Pelosi saying?
[01:31:47.052 --> 01:31:48.673]  We have enemies in Congress within.
[01:31:48.693 --> 01:31:49.693]  They must be expelled.
[01:31:50.013 --> 01:31:51.514]  They're trying to kill us.
[01:31:51.534 --> 01:31:52.374]  They're trying to get us.
[01:31:52.814 --> 01:31:55.675]  It makes me think of that Bible verse, the wicked flee when none pursue.
[01:31:57.336 --> 01:32:04.798]  They are literally foaming at the mouth on TV everywhere, so many clips I can't even play them all, saying the CIA and the Army is going to crush us.
[01:32:05.078 --> 01:32:11.020]  New York Times, it's time to occupy and have rendition teams, and to shut down anybody that supports Trump, arrest all Trump supporters.
[01:32:11.320 --> 01:32:15.381]  I mean, that's guaranteed to start a real war, and they're going to lose that.
[01:32:15.421 --> 01:32:23.864]  I mean, I'm not trying to brag here, but the CIA couldn't, you know, they actually lost us the Vietnam War because of how disreputable and out of control they were.
[01:32:24.744 --> 01:32:27.305]  The United States can't win these wars in Iraq and Afghanistan.
[01:32:27.585 --> 01:32:29.705]  Do you really think they can win a war against 100 million gun owners?
[01:32:29.745 --> 01:32:32.406]  And I don't want that war, but what the hell is the CIA?
[01:32:32.506 --> 01:32:33.706]  Is that who runs this?
[01:32:34.066 --> 01:32:36.967]  What are the leftist bluebloods that run the CIA thinking here, Stuart?
[01:32:36.987 --> 01:32:40.428]  Or do they just have such a hatred for America and such a heart on?
[01:32:40.448 --> 01:32:42.428]  So that's two-part.
[01:32:42.708 --> 01:32:43.349]  What are they doing?
[01:32:43.389 --> 01:32:43.989]  Why are they doing it?
[01:32:44.349 --> 01:32:46.909]  And why is Swallowswell saying, we'll use nukes on you?
[01:32:46.969 --> 01:32:48.270]  I mean, it's just bizarre.
[01:32:48.690 --> 01:32:49.290]  What's their fear?
[01:32:49.750 --> 01:32:53.391]  They fear the people, like Catherine Austen Fitts said in her interview not too long ago.
[01:32:53.971 --> 01:33:03.054]  They have plans for us that they know we'll rebel against, and they're afraid because there's 365 million of us, we outnumber them vastly, and we're armed, we're well-armed.
[01:33:03.394 --> 01:33:05.114]  So they have a problem, and so they're afraid.
[01:33:05.515 --> 01:33:08.395]  And so they only have power, they only have force.
[01:33:08.555 --> 01:33:17.118]  And so they're trying to use that power and that force, A, to decapitate leadership, those they perceive as leadership, and B, to cower everybody else, make them all afraid.
[01:33:17.318 --> 01:33:20.381]  They're projecting onto us their own cowardice.
[01:33:20.481 --> 01:33:24.824]  They would never stand up and put their lives at risk, and so they don't think we will either.
[01:33:24.844 --> 01:33:26.926]  A lot of them probably believe they can suppress us.
[01:33:27.186 --> 01:33:28.287]  This is not Russia.
[01:33:28.307 --> 01:33:29.528]  This is not China.
[01:33:29.829 --> 01:33:30.709]  We are different.
[01:33:30.929 --> 01:33:32.231]  So there's going to be resistance.
[01:33:32.251 --> 01:33:34.753]  The only question is, is what will be the spark?
[01:33:35.153 --> 01:33:36.174]  And so they keep pushing.
[01:33:36.194 --> 01:33:40.658]  That's why it's important for us, like Mike Vanderbilt said, the late leader, late founder,
[01:33:41.158 --> 01:33:42.159]  Well, that's why the founders had militia.
[01:34:09.392 --> 01:34:15.838]  So they had the Sons of Liberty, where they were secret freedom fighters, and they also had open public militias made up of every able-bodied man in the town.
[01:34:16.199 --> 01:34:22.565]  And what the advantage of that is, is that the list of all of the patriots becomes useless, because you're all standing together in the militia.
[01:34:22.585 --> 01:34:23.646]  They already know who you are.
[01:34:23.666 --> 01:34:24.967]  You're not going to be able to hide from them.
[01:34:25.067 --> 01:34:26.269]  Our phones are tracking devices.
[01:34:26.489 --> 01:34:27.750]  They know exactly who we are.
[01:34:27.770 --> 01:34:30.012]  Yeah, they're just trying to get us to cow and say we're bad guys.
[01:34:30.172 --> 01:34:31.614]  When they're the globalists, they're the foreign power.
[01:34:34.721 --> 01:34:36.362]  Ladies and gentlemen, I've studied history.
[01:34:36.522 --> 01:34:37.863]  I've interviewed all the experts.
[01:34:38.383 --> 01:34:40.165]  I have looked at every facet of this.
[01:34:40.285 --> 01:34:45.928]  And now, only days until the inauguration of the CHICOM agent, it's all coming into place.
[01:34:46.209 --> 01:34:48.210]  That's how they changed the subject from election fraud.
[01:34:48.410 --> 01:34:50.632]  It's how they changed the subject from Hunter's laptop.
[01:34:50.812 --> 01:34:56.756]  It's how they changed the subject from Epstein and Obama and Al Qaeda and the New World Order.
[01:34:57.156 --> 01:35:01.359]  And now use the already martial law in place for COVID-19.
[01:35:01.379 --> 01:35:04.481]  And that's what it is to then be expanded and become political.
[01:35:05.402 --> 01:35:06.222]  And become permanent.
[01:35:06.722 --> 01:35:07.963]  They train you to stay in your houses.
[01:35:07.983 --> 01:35:08.984]  They train you to be tracked.
[01:35:09.284 --> 01:35:10.265]  They train you to do what you're told.
[01:35:10.745 --> 01:35:12.287]  For nine, ten months as training wheels.
[01:35:12.427 --> 01:35:13.748]  And now they launch the storm.
[01:35:14.188 --> 01:35:16.149]  The storm is here.
[01:35:16.370 --> 01:35:17.450]  It's a globalist storm.
[01:35:18.111 --> 01:35:19.712]  There's not going to be martial law for Trump.
[01:35:20.192 --> 01:35:22.054]  There's going to be martial law for the globalist.
[01:35:22.394 --> 01:35:23.555]  They're trying to set you up.
[01:35:23.755 --> 01:35:25.256]  Don't be involved in violence.
[01:35:25.617 --> 01:35:26.877]  Expose the New World Order.
[01:35:27.098 --> 01:35:29.019]  And expose the takeover with information.
[01:35:29.299 --> 01:35:30.460]  That's how we beat these people.
[01:35:30.680 --> 01:35:31.261]  With truth.
[01:35:31.821 --> 01:35:33.383]  And again, you see this Q idiocy.
[01:35:33.403 --> 01:35:38.648]  We're going to talk more about in a moment how dangerous it is and new permutations of it in China, new permutations of it in Europe.
[01:35:38.708 --> 01:35:41.871]  It's really spreading and it fits into classical disinformation.
[01:35:42.772 --> 01:35:46.115]  Oh my God, military intelligence, as if military intelligence knows more than everybody.
[01:35:46.155 --> 01:35:47.356]  Well, yeah, there are some smart people in there.
[01:35:47.376 --> 01:35:49.538]  I was talking to a high-level person in the Pentagon this morning.
[01:35:50.376 --> 01:35:51.596]  And I said, what's going on with this?
[01:35:51.977 --> 01:35:53.177]  And I said in the New York Times article.
[01:35:53.637 --> 01:35:55.358]  And he said, Biden knows he stole the election.
[01:35:55.398 --> 01:35:56.218]  He knows they're losing.
[01:35:56.278 --> 01:35:57.838]  He knows that they're in trouble.
[01:35:57.878 --> 01:35:59.159]  He knows the investigations are here.
[01:35:59.559 --> 01:36:03.380]  So they want to start a kinetic conflict to have a pretext to bring in real martial law.
[01:36:03.680 --> 01:36:04.800]  It's that simple.
[01:36:04.860 --> 01:36:10.422]  And they tried to control and trick the Q people into going out and thinking they're part of a secret mission.
[01:36:10.722 --> 01:36:11.643]  And the storm was here.
[01:36:11.943 --> 01:36:13.563]  Thank God it fizzled out and wasn't big.
[01:36:13.603 --> 01:36:14.543]  We were talking before the show.
[01:36:14.583 --> 01:36:15.144]  You agreed with me.
[01:36:15.424 --> 01:36:16.044]  Can you speak to that?
[01:36:16.804 --> 01:36:26.631]  Sure, so I think Q has been a long-term, very successful sign off to call a lullaby, make people believe that magic's about to happen, everything's going to be okay.
[01:36:27.031 --> 01:36:32.235]  And of course, because they believe that, they're easy to manipulate in doing whatever they're told to do.
[01:36:32.595 --> 01:36:34.216]  And so, and we see that now in China.
[01:36:34.236 --> 01:36:44.223]  It's actually a Q version in Taiwan and China that claims that the Chinese dictatorship's about ready to collapse and that the Taiwanese government is going to go into China and become the provisional government of China.
[01:36:44.423 --> 01:36:45.584]  So everybody is like, oh,
[01:36:46.384 --> 01:36:47.445]  It's all about to be over.
[01:36:47.485 --> 01:36:48.767]  The Chinese are about to be defeated.
[01:36:49.067 --> 01:36:50.308]  It's the exact opposite.
[01:36:50.668 --> 01:36:53.531]  Mainland China, Communist China, is getting ready to invade Taiwan.
[01:36:53.711 --> 01:36:57.595]  And they're going to use the uprising that this Cube Movement causes to actually invade.
[01:36:57.895 --> 01:37:01.298]  They're playing the same card the globalists are here, because it's that same central brain.
[01:37:01.499 --> 01:37:10.908]  It's like Operation Trust in the old Soviet Union in 1922-26, where the government poses the opposition to an overthrow of the Bolsheviks to actually identify the opposition.
[01:37:12.598 --> 01:37:19.521]  Sure, and that's why you need to make sure that in your own neighborhoods, your own town, your own county, you come together with locals.
[01:37:19.561 --> 01:37:23.503]  Yeah, not some nebulous 8chan deal with scammers running it.
[01:37:23.743 --> 01:37:26.204]  I mean, give me a break for globalist intel.
[01:37:26.604 --> 01:37:28.425]  You literally, it's very, very simple.
[01:37:29.245 --> 01:37:30.125]  You know you're good.
[01:37:30.165 --> 01:37:31.026]  You know your neighbors are.
[01:37:31.086 --> 01:37:31.846]  You know the Bill of Rights.
[01:37:31.866 --> 01:37:32.586]  You know the Constitution.
[01:37:32.626 --> 01:37:33.767]  You mobilize local.
[01:37:34.107 --> 01:37:36.068]  You're not sticking your hand on a rattlesnake hole.
[01:37:36.348 --> 01:37:37.748]  You're operating out in the open.
[01:37:37.788 --> 01:37:38.989]  That's how good guys operate.
[01:37:39.488 --> 01:37:43.031]  Well, I mean, certainly you can have your plans A, B, C, and D for yourself.
[01:37:43.051 --> 01:37:44.172]  Oh, you can have your private stuff.
[01:37:44.212 --> 01:37:45.213]  Exactly, I'm saying.
[01:37:45.613 --> 01:37:49.657]  So, but publicly, and I would advocate right now that you be very careful.
[01:37:49.697 --> 01:37:51.098]  We're in a period of lawfare.
[01:37:51.458 --> 01:37:55.122]  Make sure that you don't cross the lines legally, but you're also preparing.
[01:37:55.482 --> 01:37:56.943]  You're coming together and becoming stronger.
[01:37:57.323 --> 01:37:59.986]  And you nullify and you resist together.
[01:38:00.406 --> 01:38:02.628]  And when they come for you, you defend each other and yourselves.
[01:38:02.948 --> 01:38:04.690]  You do got to be ready for that moment.
[01:38:04.990 --> 01:38:07.092]  It's going to be your Lexington Green moment.
[01:38:07.632 --> 01:38:10.754]  We don't know where it's going to be in the United States, but at some point... I agree, but let's break that down.
[01:38:10.774 --> 01:38:12.276]  We were just talking about Q. Explain.
[01:38:12.876 --> 01:38:16.879]  They've already gone into Taiwan, or they're going into Hong Kong, now Taiwan.
[01:38:16.899 --> 01:38:17.739]  They're threatening to invade.
[01:38:18.180 --> 01:38:20.862]  And then they put out, oh no, the opposition's unstoppable.
[01:38:21.182 --> 01:38:22.023]  We're going to win.
[01:38:22.463 --> 01:38:26.566]  Contact this shadowy message board the Communist Chinese let operate.
[01:38:26.626 --> 01:38:27.707]  It's Chinese intelligence.
[01:38:28.047 --> 01:38:35.092]  And literally now they're finding out who the opposition is, so they can even direct you to a place in time to then have their provocateurs there to set you up.
[01:38:35.572 --> 01:38:36.353]  What happened to the Capitol?
[01:38:37.481 --> 01:38:46.168]  So we see a parallel here in the United States where people are told, hey, if the power goes out and the internet goes down and the phones go down, that's a good sign.
[01:38:46.208 --> 01:38:50.692]  That means they're about ready to round up all the bad guys and stay in your house, don't go out.
[01:38:51.212 --> 01:39:00.300]  And I'm sure that if they start doing roundups, when they do that, the power will go out and the lights will go out and you'll have no phone, no internet, but the QP will be told to sit in your house and wait.
[01:39:00.660 --> 01:39:04.881]  And if you hear of anybody being rounded up, that's a good sign, because that means the bad guys have been rounded up.
[01:39:04.941 --> 01:39:06.662]  And sit in wait because of COVID.
[01:39:06.682 --> 01:39:08.382]  That was the training wheels.
[01:39:08.442 --> 01:39:09.562]  We're not just saying that now.
[01:39:09.623 --> 01:39:10.843]  I said that 10 months ago.
[01:39:10.883 --> 01:39:11.783]  Those are the training wheels.
[01:39:12.463 --> 01:39:13.203]  Stay in your house.
[01:39:13.384 --> 01:39:13.904]  All this stuff.
[01:39:13.924 --> 01:39:16.844]  And I had people, very prominent, call me and go, Alex, the Q thing's real.
[01:39:17.345 --> 01:39:18.865]  Trump's arresting them all during the lockdown.
[01:39:18.885 --> 01:39:19.645]  And I said, no, you watch.
[01:39:19.665 --> 01:39:21.026]  They're going to use this to steal the election from Trump.
[01:39:21.246 --> 01:39:21.686]  Exactly.
[01:39:22.046 --> 01:39:24.447]  And so when you're told to stay in your house, they'll even tell you.
[01:39:24.587 --> 01:39:27.127]  And if a SWAT team comes to your house, that's a good sign, too.
[01:39:27.407 --> 01:39:29.188]  That means they're about to take you to a safe place.
[01:39:29.755 --> 01:39:31.176]  You know, that's how absurd it is.
[01:39:31.677 --> 01:39:32.918]  Q is a psy-op.
[01:39:33.098 --> 01:39:36.282]  Don't believe anything that you hear in the name of Q. I hate to say it.
[01:39:36.302 --> 01:39:39.385]  I know we're going to get a lot of hate mail over this, but it's just the way it is.
[01:39:39.685 --> 01:39:41.527]  Stop believing nonsense and fairytale.
[01:39:41.927 --> 01:39:48.194]  You are in a situation now, it's like a merger between Stalinistic Russia and what the Founding Fathers faced.
[01:39:48.614 --> 01:39:50.316]  The answer, though, is still the same.
[01:39:50.476 --> 01:39:53.259]  That's why Sultan Newton came to the same exact conclusion.
[01:39:53.539 --> 01:39:54.820]  You gotta come together.
[01:39:55.221 --> 01:39:56.442]  There are more of you.
[01:39:56.642 --> 01:40:00.967]  There's no such thing as a secret police force that could ever oppress all of you.
[01:40:01.287 --> 01:40:02.068]  It can't be done.
[01:40:02.548 --> 01:40:06.112]  If you're united, one at a time, they can pick you off at 3 o'clock in the morning.
[01:40:06.572 --> 01:40:08.454]  Stewart, let's talk about solutions.
[01:40:08.474 --> 01:40:09.756]  Let's talk about coming together.
[01:40:10.296 --> 01:40:13.379]  Let us play Kids March on Michigan State Capitol.
[01:40:13.680 --> 01:40:15.321]  Demand return to high school sports.
[01:40:15.842 --> 01:40:16.282]  Meanwhile,
[01:40:20.177 --> 01:40:23.719]  This is absolutely out of control.
[01:40:23.759 --> 01:40:25.140]  The mask is a symbol of slavery.
[01:40:25.180 --> 01:40:26.260]  It's all an overblown hoax.
[01:40:26.881 --> 01:40:29.902]  What is your take on this and how we fight back against the lockdown?
[01:40:29.962 --> 01:40:32.404]  It's always a few months more, a few months more, a few months more.
[01:40:33.507 --> 01:40:35.950]  Let all the big UN people admit, the masks never come off.
[01:40:37.391 --> 01:40:44.259]  Klaus Schwab said at Davos this week, at a meeting, he said, all businesses where you come in proximity are over.
[01:40:44.559 --> 01:40:46.021]  Humans do not come in proximity.
[01:40:46.261 --> 01:40:50.806]  We're all locked in houses, have to get a travel pass, they're already doing in New York, to leave your house.
[01:40:51.146 --> 01:40:55.190]  I mean, my God, this isn't the tyranny coming, it's here.
[01:40:55.905 --> 01:40:58.287]  Right, it's the medical 9-11.
[01:40:58.827 --> 01:41:07.634]  It was, you know, they used, like Catherine Austin Fitts said in her interview, I really recommend it, they used 9-11 and the threat of the terrorists out there, and of course that never ends either.
[01:41:07.915 --> 01:41:11.117]  The terrorist threat's always there, it's always an excuse to keep having more and more power.
[01:41:11.457 --> 01:41:18.283]  It's the same way, it's even better though, it's an invisible enemy, there can always be a new virus, they can use a real one if they want to, and they can always manufacture a crisis.
[01:41:19.884 --> 01:41:21.225]  The answer, though, is the same.
[01:41:21.465 --> 01:41:25.727]  As I say, I value my freedom enough to be at risk of whatever it is.
[01:41:26.088 --> 01:41:28.889]  I'll be free whether it's risky or not.
[01:41:29.229 --> 01:41:29.890]  I'll be free.
[01:41:30.210 --> 01:41:31.031]  I won't be a slave.
[01:41:31.311 --> 01:41:32.371]  And it takes the same answer.
[01:41:32.491 --> 01:41:33.532]  Mask noncompliance.
[01:41:33.932 --> 01:41:36.554]  So we have to mask noncompliance, too.
[01:41:37.034 --> 01:41:40.275]  We have to make sure that we don't comply, and we need to do it together now.
[01:41:40.295 --> 01:41:42.036]  It's either stand now or kneel forever.
[01:41:42.336 --> 01:41:44.857]  So we have to do the exact same thing the Founding Fathers did.
[01:41:45.097 --> 01:41:49.959]  You thumb your nose at them, you make fun of them, because they're absurd, and the Emperor has no clothes.
[01:41:50.279 --> 01:41:54.441]  He's illegitimate, anything that comes out of his mouth is illegitimate, same goes for your governors.
[01:41:54.481 --> 01:42:02.844]  Governor Abbott, when he decided to step outside the bounds of the Texas Constitution, is as illegitimate as King George was when he asserted absolute power.
[01:42:02.864 --> 01:42:04.325]  Isn't Abbott a disappointment?
[01:42:05.045 --> 01:42:05.646]  I think he's an agent.
[01:42:07.096 --> 01:42:08.237]  I think he's a Chinese agent.
[01:42:08.377 --> 01:42:09.938]  He's been bought out by the Chinese himself.
[01:42:10.558 --> 01:42:14.921]  So it's not like he's some well-intended guy that made mistakes.
[01:42:15.321 --> 01:42:16.321]  I think he's in on the plan.
[01:42:16.702 --> 01:42:17.862]  This is the great reset.
[01:42:17.902 --> 01:42:19.303]  This is the great transfer of wealth.
[01:42:19.523 --> 01:42:26.127]  This is the way to drain what's left of the freedom and the economic independence of the American people to bring us into slavery.
[01:42:26.147 --> 01:42:27.168]  You've got to stand up now.
[01:42:28.509 --> 01:42:29.269]  Really incredible.
[01:42:29.949 --> 01:42:30.670]  Stuart, I want to...
[01:42:32.156 --> 01:42:34.978]  Let's talk about where we're going if we don't start saying no.
[01:42:34.998 --> 01:42:37.539]  It's always, give us a little more, a little more, a little more.
[01:42:37.579 --> 01:42:40.941]  I mean, this is locked up in our houses, we're non-essential, we go bankrupt, forced inoculations.
[01:42:41.221 --> 01:42:43.562]  It's not us warning about this now, it's here.
[01:42:56.189 --> 01:42:56.409]  Right.
[01:42:56.810 --> 01:42:58.331]  And so what they were afraid of is the people.
[01:42:58.351 --> 01:43:11.925]  If Trump's like a surfer, all he did is erode a populist wave of Americans waking up and going, hey, wait a second, you are sacrificing our country for the benefit of every other country on the planet, and especially the Chinese.
[01:43:12.125 --> 01:43:13.086]  We're going to fight back.
[01:43:13.106 --> 01:43:17.431]  We're going to bring a populist in there who's going to do what we want him to do, which is drain the swamp.
[01:43:17.771 --> 01:43:21.894]  Secure our borders, make America strong again, bring jobs back home, America first.
[01:43:22.554 --> 01:43:24.736]  So really, Trump did not cause that.
[01:43:25.096 --> 01:43:28.098]  He's a side effect of what was already there.
[01:43:28.418 --> 01:43:32.121]  The real enemy of the deep state is we the people, and they know that.
[01:43:32.381 --> 01:43:34.122]  That's why they're trying to crush our economy now.
[01:43:34.362 --> 01:43:36.164]  This is them hitting the panic switch.
[01:43:36.184 --> 01:43:40.587]  They're calling a fire in on their own position, basically, because they're afraid of the people.
[01:43:41.027 --> 01:43:42.468]  So it's so incredibly obvious.
[01:43:42.548 --> 01:43:50.014]  Everyone I know didn't used to get the carbon taxes are only on us to shut us down or the turning off the Keystone Pipeline is to hurt us.
[01:43:50.334 --> 01:43:55.558]  Now they're like, oh my God, China's open for business, but we're having our pipelines closed and we're going bankrupt.
[01:43:55.618 --> 01:43:57.400]  And people are like, wow, I'm under attack.
[01:43:57.440 --> 01:43:59.221]  Yeah, this is economic warfare.
[01:43:59.261 --> 01:44:00.002]  This is serious.
[01:44:00.447 --> 01:44:00.627]  Right.
[01:44:00.847 --> 01:44:02.749]  And that's why it's important for us to have some discipline.
[01:44:03.670 --> 01:44:08.473]  Biden, and he's just a puppet, but that entire cabal is starting to show their true colors.
[01:44:08.934 --> 01:44:13.177]  And like I said last time I talked with you, the most important audience for that is U.S.
[01:44:13.197 --> 01:44:13.677]  military.
[01:44:13.877 --> 01:44:17.800]  Of course, second to that is the American veterans and all of us, you know, all patriots.
[01:44:18.241 --> 01:44:24.225]  But it's incredibly important for us to let him have plenty of rope to hang himself and show his true colors, which is what he's doing now.
[01:44:24.545 --> 01:44:27.147]  He's shutting down American oil and people are like, this makes no sense.
[01:44:27.248 --> 01:44:28.028]  No, it makes perfect sense.
[01:44:28.048 --> 01:44:28.989]  And he's doing it day one.
[01:44:29.309 --> 01:44:29.509]  Right.
[01:44:29.830 --> 01:44:31.411]  And he's going to keep going after it.
[01:44:31.711 --> 01:44:34.193]  In New Mexico, New Mexico is a microcosm of this plan.
[01:44:34.453 --> 01:44:38.817]  In New Mexico, once the left took over, they killed the oil industry, oil and gas in New Mexico.
