[00:00:14.955 --> 00:00:15.736]  InfoWars.
[01:14:23.497 --> 01:14:24.418]  Bad, bad, bad.
[01:14:24.478 --> 01:14:36.447]  But the good people at the big banks that created thousands of trillions of fake dollars, quadrillions, have taken over the world, but they don't know how to be able to come in and buy everything up and then get us off the land.
[01:14:37.395 --> 01:14:49.960]  So they teach us to take the shot that sterilizes us, which is a good start, and gives us a heart attack or a stroke, but it varies with different people, so they're now managing the killing of us to see if we wake up, to see how far they can push.
[01:14:50.580 --> 01:14:51.100]  Comprende?
[01:14:54.520 --> 01:14:58.484]  So climate change is the most lethal, but we're the cause, so we're the most lethal threat.
[01:14:58.764 --> 01:15:01.306]  People are what causes climate change, he's saying.
[01:15:01.947 --> 01:15:04.529]  So Biden says people are the worst threat.
[01:15:04.990 --> 01:15:06.871]  Biden says white supremacists are the worst threat.
[01:15:07.212 --> 01:15:08.633]  Oh, now you get the theme.
[01:15:08.973 --> 01:15:10.455]  Just people are the biggest threat.
[01:15:12.296 --> 01:15:12.937]  But don't worry.
[01:15:13.577 --> 01:15:14.698]  There's an exterminator in town.
[01:15:14.759 --> 01:15:15.639]  His name's Joe Biden.
[01:15:15.659 --> 01:15:16.120]  He'll save you.
[01:15:18.407 --> 01:15:27.395]  Research article in Medical Journal describes whiteness as a malignant, parasitic-like condition published in an official, prestigious journal.
[01:15:28.275 --> 01:15:33.259]  Medical Journal published a study attacking whiteness as a malignant, parasitic-like condition.
[01:15:33.600 --> 01:15:41.186]  So because you're European and were attracted to another European and had sex with a European and got married with a European, you're inherently a parasite.
[01:15:41.987 --> 01:15:45.770]  See, the real parasites are the globalists, and a lot of them end up being white.
[01:15:47.509 --> 01:15:49.492]  And so imagine if you just changed this word.
[01:15:49.652 --> 01:15:54.098]  Medical Journal published a study attacking whiteness as malignant parasitic-like condition.
[01:15:54.379 --> 01:15:57.403]  That's word-for-word what Hitler said about a certain group.
[01:15:58.705 --> 01:16:02.690]  We need Vanna White to, you know, do the little word game with us here?
[01:16:03.703 --> 01:16:09.249]  Medical Journal labels whiteness as malignant parasitic-like condition and there's not yet a permanent cure.
[01:16:09.609 --> 01:16:10.870]  Well, there's a final solution.
[01:16:10.890 --> 01:16:18.478]  I mean, you gotta kill the group that's a malignant parasite because their race is bad and they happen to have white skin, Hitler said.
[01:16:18.978 --> 01:16:26.546]  So if you just remove whiteness and you put another name right there,
[01:16:30.282 --> 01:16:31.583]  Does the ADL say a word about that?
[01:16:31.703 --> 01:16:33.465]  Oh no, the ADL's the one saying this.
[01:16:36.547 --> 01:16:44.354]  Why would the ADL, the Southern Provincial Law Center, teach us, it's all over the news every day, that whiteness is inherently evil, and needs to be destroyed?
[01:16:45.655 --> 01:16:47.257]  I mean, last time I heard somebody saying that,
[01:16:48.541 --> 01:16:54.266]  The last guy I heard saying we need to kill a certain group of white people, his name was Adolf A. Louis Hitler.
[01:16:54.827 --> 01:16:56.188]  Just don't know why this keeps happening.
[01:16:56.348 --> 01:17:00.612]  But see, you didn't think when they hit us this time they'd be wearing black boots and black helmets and all this.
[01:17:00.632 --> 01:17:00.972]  No, no, no, no, no.
[01:17:00.992 --> 01:17:03.094]  No, no, no, no, no, no, no, no, no.
[01:17:03.975 --> 01:17:05.717]  Comes as the victimized group, you see.
[01:17:07.739 --> 01:17:09.720]  Whites are evil and must be exterminated.
[01:17:10.061 --> 01:17:10.842]  We're liberal.
[01:17:12.543 --> 01:17:12.803]  Wow.
[01:17:13.826 --> 01:17:17.108]  So, Medical Journal published a study attacking whiteness.
[01:17:17.788 --> 01:17:21.950]  What if you put blackness or brownness or Jewishness in there?
[01:17:22.891 --> 01:17:24.612]  Oh, or Islam?
[01:17:25.572 --> 01:17:27.954]  Oh, well, whoever did that would be fired and in deep trouble.
[01:17:28.174 --> 01:17:32.236]  And I wouldn't agree with that statement that person made, but see, because it's just whiteness.
[01:17:32.736 --> 01:17:37.659]  You know, a guy from Alabama or a woman from Texas or somebody from California that's working three jobs.
[01:17:37.939 --> 01:17:38.459]  But you know what?
[01:17:38.499 --> 01:17:39.620]  You're white, so you're bad.
[01:17:42.341 --> 01:17:44.542]  Oh, but nobody's making anybody wear yellow stars anymore.
[01:17:44.603 --> 01:17:51.247]  No, now you wear skull and crossbones, or you have an app that says you don't have it so you can't go to the park in New York City to hear the Philharmonic Orchestra.
[01:17:51.487 --> 01:17:53.568]  That's all happening now!
[01:17:53.989 --> 01:17:54.729]  Right now!
[01:17:56.710 --> 01:17:57.471]  Oh, you're in India.
[01:17:57.731 --> 01:18:00.833]  You won't let us shoot you up with this shot you see hurting the other villagers.
[01:18:01.033 --> 01:18:04.876]  We're gonna make you wear a big sign saying you're poisonous and you're dirty and you're bad!
[01:18:08.131 --> 01:18:09.532]  Why, if you're Indian, you're bad.
[01:18:09.732 --> 01:18:10.932]  If you're a man, you're bad.
[01:18:10.952 --> 01:18:12.153]  If you're a woman, you're bad.
[01:18:12.633 --> 01:18:14.194]  If you've got genitals, you're bad.
[01:18:14.254 --> 01:18:16.035]  Why, if you haven't had a shot, you're bad.
[01:18:16.655 --> 01:18:19.816]  Oh, we're just learning we're all bad, aren't we?
[01:18:20.236 --> 01:18:25.719]  While the bankers that created thousands of trillions of fake money are just taking over, laughing at us, and running death camps.
[01:18:26.959 --> 01:18:27.760]  Let me tell you who's bad.
[01:18:27.820 --> 01:18:28.660]  It's Tim Cook.
[01:18:28.920 --> 01:18:29.401]  It's G.G.
[01:18:29.461 --> 01:18:29.721]  Pink.
[01:18:30.141 --> 01:18:31.161]  It's Boris Johnson.
[01:18:31.782 --> 01:18:32.522]  It's Bill Clinton.
[01:18:34.477 --> 01:18:36.138]  It's Jonathan Greenblatt.
[01:18:37.119 --> 01:18:38.480]  Those are the groups.
[01:18:38.820 --> 01:18:42.423]  And some are Christians and some are Jews and some are white and some are black.
[01:18:42.583 --> 01:18:45.065]  But they're all tyrants and they're all out of control.
[01:18:47.126 --> 01:18:51.009]  Black Lives Matter says we're a Marxist movement that believes in the end of the nuclear family.
[01:18:51.189 --> 01:18:53.591]  That is Space Force says it and gets fired.
[01:18:59.956 --> 01:19:02.498]  Medical Journal labels whiteness as a cancer.
[01:19:03.238 --> 01:19:03.879]  Parasite.
[01:19:07.648 --> 01:19:09.149]  I say, whoever says that's a cancer.
[01:19:09.569 --> 01:19:13.612]  Imagine a headline saying, Medical Journal labels blackness as a cancer?
[01:19:21.898 --> 01:19:23.519]  You replace it with any other name, what would happen?
[01:19:27.882 --> 01:19:29.043]  Is that who wrote the Medical Journal?
[01:19:30.564 --> 01:19:33.526]  And it's always white people teaching us that we're evil.
[01:19:34.930 --> 01:19:36.631]  Because all they've got is race to control.
[01:19:36.711 --> 01:19:38.791]  It's in the Hillary Clinton WikiLeaks.
[01:19:39.411 --> 01:19:41.052]  These people are sick freaks.
[01:19:41.792 --> 01:19:44.073]  And they can have... You know they don't have any of these views.
[01:19:44.113 --> 01:19:45.893]  They just want power and control.
[01:19:46.873 --> 01:19:47.194]  Money.
[01:19:47.694 --> 01:19:48.134]  Power.
[01:19:48.534 --> 01:19:48.954]  Glory.
[01:19:49.394 --> 01:19:52.415]  And you go to a Black Lives Matter event, there's no black people there.
[01:19:52.695 --> 01:19:53.095]  Look at them.
[01:19:53.595 --> 01:19:54.676]  Thousands of white people.
[01:19:54.976 --> 01:19:56.736]  There might be one black person for every hundred.
[01:19:56.936 --> 01:19:59.917]  And they all bow and say, we're here to worship black people.
[01:20:00.157 --> 01:20:02.498]  And it's a George Soros group that raised over
[01:20:04.304 --> 01:20:05.084]  A billion dollars.
[01:20:08.346 --> 01:20:08.726]  Look at it!
[01:20:09.047 --> 01:20:09.927]  That's the new religion!
[01:20:11.208 --> 01:20:25.155]  So literally, white people, old weird crazy leftists, that signed on to all this crazy crap, and signed on to this utopia, and signed on to all this evil, now they go out because of George Floyd dead, and they say, oh we represent black people, we speak for black people.
[01:20:32.679 --> 01:20:35.720]  And meanwhile, you get deep in their literature, they hate black people.
[01:20:36.000 --> 01:20:40.921]  They hate anybody that's strong, anybody that's wild, anybody that's got red blood.
[01:20:41.141 --> 01:20:43.861]  They hate people from all over the place, folks.
[01:20:44.342 --> 01:20:46.602]  What they really hate is red-blooded people.
[01:20:47.682 --> 01:20:51.443]  That's why they want to get rid of all our sports, and all of our boxing, and all of our tough stuff.
[01:20:51.603 --> 01:20:53.924]  Because if you're tough physically, you're tough mentally.
[01:20:54.224 --> 01:20:57.724]  They don't want any of us together getting strong, going to the stars.
[01:20:57.944 --> 01:20:59.445]  They want to divide us, and it's sick.
[01:20:59.665 --> 01:21:00.445]  Here's the actual journal.
[01:21:01.803 --> 01:21:06.024]  Journal of American Psychoanalytic Association.
[01:21:08.284 --> 01:21:10.285]  On having whiteness, a disease.
[01:21:11.065 --> 01:21:11.805]  But what do they tell us?
[01:21:11.885 --> 01:21:12.865]  Humans are a disease.
[01:21:13.165 --> 01:21:14.245]  Carbon's a disease.
[01:21:14.445 --> 01:21:17.666]  When the whole planet is carbon-based life form.
[01:21:22.287 --> 01:21:23.267]  Yes, kiss the boo.
[01:21:23.287 --> 01:21:25.447]  I mean, this is all meant to turn white people into racists.
[01:21:26.047 --> 01:21:26.727]  This is all divided.
[01:21:27.288 --> 01:21:29.188]  For every cuck you've got, for every weird
[01:21:30.273 --> 01:21:31.193]  Leftists doing this?
[01:21:31.493 --> 01:21:33.014]  This is only enraging people.
[01:21:35.434 --> 01:21:38.915]  And just like the KKK are useful idiots, so are these black Israelite morons.
[01:21:42.455 --> 01:21:44.616]  American Medical Journal says whiteness is a disease.
[01:21:45.696 --> 01:21:46.416]  Let's continue.
[01:21:46.476 --> 01:21:52.397]  At G7, Joe Biden, Boris Johnson signed charter committing to defending against disinformation.
[01:21:52.738 --> 01:21:59.559]  That's a charter to stop free speech exposing their criminal operations and for a global tax
[01:22:00.794 --> 01:22:06.977]  But you notice the only country that's exempt, everybody else will have to pay a 50% tax on top of everything.
[01:22:08.458 --> 01:22:11.959]  But the big corporations, they want this because China will be exempt.
[01:22:12.359 --> 01:22:13.940]  Where do you think everybody's going to move?
[01:22:13.980 --> 01:22:14.540]  They already have.
[01:22:14.840 --> 01:22:17.842]  China has a 0% tax and says it will continue so.
[01:22:20.123 --> 01:22:22.564]  But the average person goes, oh, that's really nice of Joe Biden.
[01:22:22.884 --> 01:22:24.065]  He wants to lower my taxes.
[01:22:26.789 --> 01:22:30.892]  It'd be like in a video game giving the person you're playing against 100 extra lives.
[01:22:34.655 --> 01:22:36.857]  China doesn't do carbon cuts.
[01:22:37.297 --> 01:22:39.659]  China puts you in jail if you're a homosexual.
[01:22:40.260 --> 01:22:43.582]  You do a drag queen story time over there, you're dead because they're already taking over.
[01:22:43.783 --> 01:22:45.424]  The globalists just want this to bring us down.
[01:22:45.764 --> 01:22:47.245]  China's their engine to take over.
[01:22:47.506 --> 01:22:48.706]  Oh, no carbon taxes for you.
[01:22:49.027 --> 01:22:50.488]  Oh, no minimum tax for you.
[01:22:50.748 --> 01:22:51.369]  Oh, no.
[01:22:51.689 --> 01:22:54.091]  Oh, no, because that's a tariff against everybody else.
[01:22:56.724 --> 01:23:03.968]  And that means if you buy anything from China, you've got to sign on to a social credit score, you've got to sign on with the Chinese government, if you want to suddenly build anything.
[01:23:04.249 --> 01:23:14.275]  Soon, all the millions of manufacturers that buy stuff from China, that have always been allowed to get stuff out of China, China's now announcing that they're going to vet everyone that's allowed to buy products from China.
[01:23:14.935 --> 01:23:16.856]  Ha ha ha ha!
[01:23:16.956 --> 01:23:17.356]  Woo!
[01:23:17.717 --> 01:23:22.759]  So they get all the weapons, all the technology transfers, all the chips, all the control, all the rare earth minerals.
[01:23:23.119 --> 01:23:25.040]  They get the lowest taxes at zero.
[01:23:25.321 --> 01:23:28.762]  They get everything and we get nothing and can't compete.
[01:23:29.003 --> 01:23:32.084]  And then the media calls that fair.
[01:23:34.746 --> 01:23:37.787]  Trump's like, uh, we need to lower our taxes to zero, China's to zero.
[01:23:37.807 --> 01:23:39.048]  In fact, China's was at 15%.
[01:23:39.408 --> 01:23:40.929]  We lowered it to 15%, China went to zero.
[01:23:42.807 --> 01:23:47.790]  But then Joe Biden's like, I'm getting tough with these big corporations that I'm owned by.
[01:23:48.550 --> 01:23:54.213]  I'm going to say, don't move to the country that you've already moved to.
[01:23:55.554 --> 01:24:01.497]  No, we're going to just raise taxes on everybody else outside of that country to make sure everybody moves to you.
[01:24:01.817 --> 01:24:03.198]  This is elemental.
[01:24:03.398 --> 01:24:04.599]  This is elementary.
[01:24:04.919 --> 01:24:09.882]  I do not understand why people don't see this is economic war.
[01:24:11.476 --> 01:24:14.398]  We had a caller who's been calling in for 15 years who's a really smart guy.
[01:24:14.418 --> 01:24:15.039]  I know who he is.
[01:24:15.359 --> 01:24:18.601]  I don't know if he wants to give his identity, but I wanted to get him on today.
[01:24:18.621 --> 01:24:19.802]  I don't know if he has time anymore.
[01:24:19.822 --> 01:24:21.003]  I don't know if I have time anymore.
[01:24:21.403 --> 01:24:24.105]  So I've been going a long time and I swore to go through these articles, but we're going to do it.
[01:24:28.469 --> 01:24:29.169]  But let's continue.
[01:24:31.711 --> 01:24:37.636]  Exemption to the Rule G7 Tax Deal on Tax Trigger's CAVE carve-out talk.
[01:24:38.416 --> 01:24:39.277]  I butchered that headline.
[01:24:42.754 --> 01:24:47.555]  Exception to the rule, G7 deal on tax triggers carve out talk.
[01:24:48.476 --> 01:24:53.197]  Oh, certain corporations aren't going to have it no matter where they are.
[01:24:53.797 --> 01:24:55.278]  Oh, and then China's exempt.
[01:24:55.538 --> 01:25:00.939]  Oh, oh, oh, oh, oh, yeah.
[01:25:02.440 --> 01:25:05.941]  G7 leaders to discuss COVID global minimum tax.
[01:25:07.321 --> 01:25:09.382]  Oh, they need a global minimum tax because of COVID.
[01:25:09.402 --> 01:25:10.642]  That's, that's right.
[01:25:13.086 --> 01:25:17.069]  China's likely bid for tax exemption poses risk to global accord.
[01:25:17.129 --> 01:25:17.570]  Bloomberg.
[01:25:17.850 --> 01:25:17.970]  Oh!
[01:25:18.871 --> 01:25:21.453]  The G7's global tax deal faces a China test.
[01:25:21.773 --> 01:25:21.913]  Oh!
[01:25:23.094 --> 01:25:23.335]  U.S.
[01:25:23.375 --> 01:25:25.176]  Treasury floats global corporate tax.
[01:25:27.518 --> 01:25:36.065]  Oh, the IMF says this working paper, MP2161, that we should adopt a global social credit score like China has and unify under China.
[01:25:36.546 --> 01:25:36.626]  Oh!
[01:25:39.448 --> 01:25:46.513]  Meanwhile, BlackRock is buying every single family house they can, paying up to 50% above asking price because they have unlimited capital.
[01:25:46.993 --> 01:25:57.440]  What happens when the globalists see, because their ultimate weapon, because they've always held their quadrillions of fake currency and just use small pieces of it to control markets and consolidate power and manipulate things.
[01:25:58.641 --> 01:26:07.447]  But beyond inflation, what if they just take all that fiat money that they don't let us have access to and buy up the entire market?
[01:26:08.167 --> 01:26:09.248]  That's why you're not essential.
[01:26:11.755 --> 01:26:12.595]  And that's what this is.
[01:26:13.295 --> 01:26:17.716]  Total, complete economic warfare and takeover.
[01:26:19.097 --> 01:26:21.177]  So guys, let's just take a break right here.
[01:26:21.197 --> 01:26:21.737]  We'll be right back.
[01:26:22.277 --> 01:26:29.739]  The image of this airplane's engine burning in flight is quite the allegory for this very moment in time for the United States of America.
[01:26:30.479 --> 01:26:38.561]  After his first month as president, Joe Biden has canceled the Keystone Pipeline, terminating thousands of jobs and raising fuel prices.
[01:26:39.261 --> 01:26:44.805]  Suspended protection of our bulk power grid, which has already been infiltrated by the CCP.
[01:26:45.345 --> 01:26:52.670]  Nodded presidential support for the CCP's strong arming of Hong Kong, Chinese death camps, and the Uyghur genocide.
[01:26:53.451 --> 01:26:57.213]  Rejoined the Paris Climate Accord to further destroy U.S.
[01:26:57.313 --> 01:27:00.755]  industry while China's industry burns at full throttle.
[01:27:01.236 --> 01:27:06.239]  And rejoined the CCP-run World Health Organization, pushing the COVID-19 hoax.
[01:27:07.580 --> 01:27:10.784]  The federal government has completely fallen to the CCP.
[01:27:11.344 --> 01:27:13.587]  America has lost one of its engines.
[01:27:14.067 --> 01:27:21.396]  It is now up to our one remaining engine, the states, to pull us up before we crash, or at the very least, give us a good landing.
[01:27:39.119 --> 01:27:39.940]  InfoWars.
[01:27:40.280 --> 01:27:41.161]  Tomorrow's news.
[01:27:41.461 --> 01:27:41.882]  Today.
[01:27:44.284 --> 01:27:45.164]  So, the family.
[01:27:46.184 --> 01:27:52.829]  Small businesses, capitalism, Christianity, the engines of success and freedom for humanity are under attack.
[01:27:52.849 --> 01:27:54.830]  We're being told humans are bad, humans are ugly.
[01:27:55.150 --> 01:27:56.511]  We want a post-human world.
[01:27:56.531 --> 01:27:57.792]  We want to end the genders.
[01:27:58.433 --> 01:28:06.738]  The leader of the G7 said as his main mission, wow, this is not just some quacky academic stuff, this is a takeover.
[01:28:06.799 --> 01:28:12.563]  Well, the guest we have, first time he's been an official guest, I really appreciate his time on this Saturday evening.
[01:28:13.633 --> 01:28:16.454]  is Carlos E. Rowland, PhD.
[01:28:16.534 --> 01:28:28.118]  He's a neuropsychologist and a very accredited, successful scientist and leader of major chambers of commerce and governmental advisory organizations in Canada
[01:28:28.658 --> 01:28:28.838]  Yes.
[01:28:45.017 --> 01:28:46.558]  Thank you very much, Alex.
[01:28:47.018 --> 01:28:48.099]  Well, I'll be brief.
[01:28:48.119 --> 01:28:49.299]  I was just a little kid.
[01:28:49.319 --> 01:28:51.741]  I was 11 years old when I came from Spain, from Madrid to Montreal, Canada.
[01:29:14.073 --> 01:29:17.274]  And worked, you know, just any little kid.
[01:29:17.354 --> 01:29:20.534]  I went to school, but I had good parents and I had good teachers.
[01:29:21.074 --> 01:29:24.455]  And they always told me the very, very, very simple thing in life.
[01:29:24.535 --> 01:29:28.656]  It was do the best you can for yourself, for no one else, but for yourself.
[01:29:29.076 --> 01:29:30.156]  Be the best you can be.
[01:29:30.697 --> 01:29:39.978]  And, you know, believe in God and believe that there's something greater than yourself, that there's a future for you in the universe and that in your spirit, which you always know is inside of you.
[01:29:40.038 --> 01:29:41.739]  Everyone knows that there's no evil.
[01:29:41.959 --> 01:29:42.379]  We're all
[01:29:43.226 --> 01:29:54.412]  And that's the Christian lesson.
[01:29:54.732 --> 01:29:59.915]  So I took it, and I was fortunate to come across individuals and people all over the world.
[01:29:59.975 --> 01:30:10.221]  I think from my Vita you've seen, I met some pretty important people, but in the context I always was a humble little guy from Spain who cared about the world and life, and they liked that.
[01:30:10.566 --> 01:30:12.387]  And they promoted me upwards, upwards, upwards.
[01:30:12.407 --> 01:30:14.109]  I was like a ping-pong ball in a swimming pool.
[01:30:14.469 --> 01:30:16.310]  Everywhere I went, I went from bottom to top.
[01:30:16.390 --> 01:30:16.590]  Boop!
[01:30:16.890 --> 01:30:17.211]  Like that.
[01:30:17.471 --> 01:30:23.995]  Because I really wasn't thinking of anything other than to prepare myself to jump into God's arms when the time comes.
[01:30:24.316 --> 01:30:24.636]  That's it.
[01:30:25.556 --> 01:30:26.537]  Beautifully said, brother.
[01:30:26.977 --> 01:30:31.981]  But your own research, your live experiences, give you a lot of perspective on what's currently happening.
[01:30:32.922 --> 01:30:35.083]  Oh, I had the best teachers, Alex.
[01:30:35.563 --> 01:30:36.704]  I had tough teachers.
[01:30:37.044 --> 01:30:39.066]  I was taught science from people who told me.
[01:30:39.491 --> 01:30:48.676]  Listen, you're not going to learn anything about psychology or hearing or the human brain until you know what a neuron is like, until you know what a sinusoidal wave is like.
[01:30:49.156 --> 01:30:51.358]  I studied control theory.
[01:30:51.438 --> 01:30:54.359]  I studied cybernetics, control, human.
[01:30:54.700 --> 01:30:55.700]  I want to tell you something.
[01:30:55.760 --> 01:31:07.687]  You mentioned in one of your programs years ago, I wasn't listening, but I know that from the research that you did, that Jose Delgado was a scientist who had control of the brain with an electronic implant.
[01:31:08.360 --> 01:31:13.142]  And, you know, this was in the 1960s, and you qualified him as a crazy scientist.
[01:31:13.483 --> 01:31:19.726]  Well, you know, the idea of controlling the human brain is pretty old, but it's also pretty dangerous.
[01:31:19.746 --> 01:31:27.009]  We've gotten to the stage right now where there are some individuals who are not scientists, who are really not qualified to make these decisions.
[01:31:27.490 --> 01:31:30.311]  And this is the theme of my talk to you, which is very, very important.
[01:31:30.331 --> 01:31:37.815]  It's that people with great financial power, great ability to, you know, command the respect of everybody by throwing money at them,
[01:31:38.825 --> 01:31:41.027]  By buying their time, by buying their judgment.
[01:31:41.427 --> 01:31:49.913]  These individuals have now entered the domain of the molecules, the domain of genetics, and the domain of brain and human control and behavior.
[01:31:50.334 --> 01:31:51.514]  And this is very dangerous.
[01:31:51.815 --> 01:31:57.078]  This is where politicians have to own up to their responsibility or the world will suffer.
[01:31:57.138 --> 01:32:02.782]  The greatest, greatest, the end of mankind will be guaranteed because you're playing with genetics.
[01:32:02.802 --> 01:32:05.284]  You're playing with the loss of evolution.
[01:32:05.725 --> 01:32:06.305]  Very dangerous.
[01:32:06.397 --> 01:32:11.622]  You're playing with fire, and I said I wouldn't interrupt, but you're very kind, but I want to expand on that.
[01:32:12.122 --> 01:32:18.888]  Whether Atlantis existed or not, we're approaching a real Atlantis moment, where if we don't control what we're doing, we're going to destroy ourselves.
[01:32:19.429 --> 01:32:23.913]  That's a guarantee, and I use the Deepwater Horizon as a great example.
[01:32:23.953 --> 01:32:29.278]  The movie, by the way, is very accurate, where BP executives in Europe, in England,
[01:32:29.918 --> 01:32:51.899]  Ordered hundreds of engineers to stop dumping concrete on a super deep well And they said we think salt water will hold it down and they said mathematically it will explode and then it did explode so that's the point of That's a quote in the movie where they go we're a 48 billion dollar company that was a real quote came out in court as if 48 billion dollars is
[01:32:53.334 --> 01:32:54.695]  That's correct, Alex.
[01:32:54.815 --> 01:32:57.696]  And that's why my teachers always told me, start at the beginning, Carlos.
[01:32:57.716 --> 01:33:00.518]  Do not take a rabbit in mid-air and ask where you come from or you're going to.
[01:33:21.263 --> 01:33:22.083]  But you will find out.
[01:33:22.123 --> 01:33:23.763]  You'll have to study right from the beginning.
[01:33:24.184 --> 01:33:27.164]  And when you look at this, I want to concentrate on something specific, OK?
[01:33:27.824 --> 01:33:28.704]  This is nothing new.
[01:33:29.084 --> 01:33:31.345]  We have gone through these inversions in history.
[01:33:31.985 --> 01:33:42.367]  The barons in the year 12,000, 1,215, they took the king, John, aside and they pushed in front of him something which became the Magna Carta.
[01:33:42.767 --> 01:33:46.228]  And they, these barons, told the king, listen, you cannot do this.
[01:33:46.288 --> 01:33:47.068]  You cannot do that.
[01:33:47.528 --> 01:33:48.228]  We're individuals.
[01:33:48.248 --> 01:33:48.748]  We have rights.
[01:33:49.269 --> 01:33:53.170]  This became, if you want to call it, the Charter of Rights for Mankind.
[01:33:53.930 --> 01:34:02.573]  It was altered by his son because there were quotes in that charter that dealt with usury, that dealt with moneylenders.
[01:34:03.433 --> 01:34:14.357]  Since then, since the Magna Carta onwards, since Jesus Christ went after the moneylenders and the temple, we have not been successful at controlling the
[01:34:15.643 --> 01:34:43.976]  Spirit of money lending and the control that people can have through the lending of money on each other This is something that in the Constitution of the United States was implicit when it's in the Treasury You're not supposed to delegate the Treasury the treasure and the money and the labor of the of the human Americans who were individuals free to assemble in a constitution you are not supposed to delegate that to anybody else, but the Treasury of the people and
[01:34:44.486 --> 01:34:48.007]  And the government of the people, by the people and for the people.
[01:34:48.607 --> 01:35:04.350]  And this is a big, big problem because, you know, although in history, as I mentioned yesterday with you, there was a division of church and state, which was in the Constitution, but only implicit in what's now the first clause of the Bill of Rights.
[01:35:05.110 --> 01:35:05.590]  May I read it?
[01:35:05.890 --> 01:35:10.671]  It says that Congress shall make no law respecting an establishment of religion.
[01:35:11.565 --> 01:35:19.089]  And Jefferson was running to, in 1802, a letter to a Danbury Baptist Association to calm their fear.
[01:35:19.589 --> 01:35:32.936]  To let them know, look, please, the Establishment Clause is really a wall separating the government and the Congress from telling you how to run your spiritual life, your religious life.
[01:35:33.376 --> 01:35:38.579]  And we're not going to, you know, it's a wall which will not allow us to create religions
[01:35:39.082 --> 01:35:42.445]  Or to force your religion to be amended by the Congress.
[01:35:43.145 --> 01:36:06.244]  So, the Constitution of the United States, which is the answer to the world today, Alex, there's no other constitution in this world other than, if you want to call it, the good constitution that President Putin has just instituted recently, which is admirable, but it's in the context of the Magna Carta, Bill of Rights, the United States government, and of course, other
[01:36:08.584 --> 01:36:17.191]  Countries have constitutional changes that are leaning towards the supremacy of the human being and the right of the human being to have a spiritual life.
[01:36:18.172 --> 01:36:20.894]  A robot has no spiritual life.
[01:36:21.514 --> 01:36:22.595]  A human being does.
[01:36:23.056 --> 01:36:31.342]  An 11-year-old girl that has a child has more power than all the corporations in the world put together to make a human being with a spirit.
[01:36:31.923 --> 01:36:32.283]  Try it.
[01:36:32.702 --> 01:36:33.182]  You can't.
[01:36:33.302 --> 01:36:40.145]  You can't even tell Mr. Fauci that he's going to take two cells and put them together and he's going to make himself, you know, an Einstein.
[01:36:40.406 --> 01:36:42.346]  Please, give me a break, okay?
[01:36:43.087 --> 01:36:44.908]  And they're scared of what the young can do.
[01:36:44.968 --> 01:36:47.629]  Instead of empowering the young, like my dad was involved in one of those.
[01:36:48.069 --> 01:36:49.250]  In the 1990s, in 1992, a very very special year.
[01:37:18.825 --> 01:37:20.066]  Something happened, okay?
[01:37:20.486 --> 01:37:22.466]  I don't know why this happened, but it did.
[01:37:23.287 --> 01:37:31.589]  The government of Israel opened an embassy and started relations with China, with communist China.
[01:37:32.389 --> 01:37:34.370]  Now, Canada had done it, other countries had done it.
[01:37:34.690 --> 01:37:35.390]  It's nothing new.
[01:37:35.811 --> 01:37:38.771]  But in 1992, there seemed to have been a great need for
[01:37:40.717 --> 01:37:52.384]  Whether he was pushed from the United States or whether he was from Israel's initiative, but to transfer technology to China in a way that was way beyond the normal course of interaction.
[01:37:52.864 --> 01:38:02.730]  They were looking, I guess, in business senses, not just Israelis, but other countries, of course, and many businessmen in the United States, I know, because I was part of that system.
[01:38:03.010 --> 01:38:06.732]  I can go in details, I won't, but I can give you a chapter and verse on how it was done.
[01:38:07.122 --> 01:38:12.923]  I was one of the people that led a transaction with China that was done in three months when they used to take years to do them.
[01:38:13.343 --> 01:38:15.704]  So I know a little bit about the system and how it works.
[01:38:15.764 --> 01:38:18.945]  I received an award from CITIC, China International Trade.
[01:38:19.785 --> 01:38:26.106]  So I know a little bit about it, but I can tell you that there was great interest in doing business with China at the time.
[01:38:26.346 --> 01:38:30.127]  So the transfer of technology, the first to develop, was there.
[01:38:30.734 --> 01:38:39.642]  Well, there's been a governmental institutional directive since the 90s to accelerate towards China being the unipolar center of the world.
[01:38:40.383 --> 01:38:40.744]  Correct.
[01:38:41.304 --> 01:38:51.193]  When the Soviet Union collapsed, we had, and this is very, very important, the rise of Putin will go down in history.
[01:38:51.233 --> 01:38:54.877]  I mean, this is a man of the century, the millennium.
[01:38:55.256 --> 01:38:57.017]  But, you know, it's my personal opinion.
[01:38:57.298 --> 01:39:06.425]  I'm not a Putin fan, but I believe that, like the Buddha once said, whenever the need arises among you, so shall he.
[01:39:06.825 --> 01:39:08.467]  I believe that that's what happened.
[01:39:09.087 --> 01:39:16.413]  They have a leader who at the time was young enough to be able to carry through the big changes that are bringing Russia forward.
[01:39:17.192 --> 01:39:27.877]  Now, I cannot understand why the United States was so opposed to Russia's interactions when President Putin and President Trump made a tremendous team together.
[01:39:27.917 --> 01:39:36.301]  I think you and I mentioned, I mentioned to you that by just linking Alaska with Russia, you can go all over four continents.
[01:39:36.441 --> 01:39:39.002]  You can go on a car without getting off your car.
[01:39:39.062 --> 01:39:42.863]  Yeah, for those, the globalists are scared of a U.S.-Russian alliance.
